,frame,poly_x,poly_y
0,1,1133,491
1,2,1166,420
2,3,1203,550
3,4,1517,531
4,5,1357,396
5,6,1383,351
6,7,1348,449
7,8,1466,513
8,9,1377,639
9,10,1320,594
10,11,1305,608
11,12,1357,482
12,13,1323,561
13,14,1339,409
14,15,1328,358
15,16,1166,365
16,17,1252,398
17,18,1078,406
18,19,1213,623
19,20,1165,670
20,21,1174,629
21,22,1176,546
22,23,1176,656
23,24,1224,755
24,25,1230,875
25,26,1220,909
26,27,1262,869
27,28,1330,1389
28,29,1012,2755
29,30,631,3518
30,31,920,3514
31,32,1302,2529
32,33,873,1361
33,34,956,1078
34,35,808,999
35,36,710,832
36,37,801,551
37,38,771,638
38,39,703,497
39,40,918,849
40,41,845,352
41,42,785,573
42,43,968,452
43,44,924,567
44,45,1045,557
45,46,275,2583
46,47,-264,1744
47,48,801,1224
48,49,1053,1751
49,50,548,1626
50,51,899,1007
51,52,1099,1383
52,53,1103,1217
53,54,1030,607
54,55,947,574
55,56,970,638
56,57,1033,398
57,58,917,399
58,59,1013,315
59,60,1102,292
60,61,987,360
61,62,1019,403
62,63,1063,383
63,64,974,392
64,65,1011,386
65,66,956,445
66,67,929,511
67,68,911,584
68,69,924,548
69,70,942,350
70,71,903,322
71,72,868,302
72,73,861,352
73,74,845,312
74,75,879,363
75,76,863,337
76,77,867,323
77,78,825,358
78,79,832,366
79,80,872,346
80,81,886,297
81,82,865,250
82,83,880,301
83,84,896,267
84,85,954,386
85,86,915,321
86,87,924,323
87,88,948,342
88,89,988,392
89,90,956,389
90,91,923,414
91,92,952,417
92,93,896,518
93,94,885,451
94,95,890,394
95,96,901,413
96,97,894,406
97,98,863,405
98,99,874,412
99,100,807,411
100,101,830,378
101,102,830,370
102,103,784,395
103,104,828,359
104,105,865,334
105,106,907,418
106,107,907,410
107,108,887,327
108,109,832,443
109,110,829,439
110,111,850,381
111,112,885,384
112,113,879,389
113,114,866,410
114,115,861,375
115,116,883,382
116,117,895,414
117,118,889,404
118,119,861,391
119,120,877,382
120,121,897,331
121,122,914,321
122,123,938,325
123,124,925,294
124,125,947,310
125,126,951,291
126,127,949,404
127,128,972,398
128,129,947,347
129,130,988,326
130,131,973,289
131,132,968,272
132,133,923,274
133,134,912,251
134,135,903,290
135,136,937,282
136,137,919,251
137,138,889,225
138,139,874,237
139,140,896,269
140,141,861,255
141,142,904,304
142,143,883,249
143,144,895,264
144,145,910,309
145,146,896,272
146,147,877,232
147,148,893,223
148,149,878,173
149,150,881,201
150,151,860,181
151,152,879,231
152,153,869,275
153,154,874,243
154,155,889,246
155,156,877,258
156,157,908,320
157,158,898,333
158,159,852,358
159,160,877,311
160,161,860,332
161,162,867,339
162,163,896,323
163,164,906,249
164,165,885,235
165,166,893,238
166,167,910,279
167,168,958,331
168,169,1009,435
169,170,1021,437
170,171,1021,442
171,172,1029,384
172,173,1056,438
173,174,1076,492
174,175,1084,481
175,176,1121,439
176,177,1109,418
177,178,1108,365
178,179,1132,404
179,180,1124,365
180,181,1236,322
181,182,1247,283
182,183,1253,325
183,184,1221,278
184,185,1246,316
185,186,1235,360
186,187,1208,339
187,188,1233,377
188,189,1193,380
189,190,1236,337
190,191,1221,346
191,192,1228,356
192,193,1194,335
193,194,1215,360
194,195,1202,351
195,196,1243,388
196,197,1238,336
197,198,1211,351
198,199,1215,379
199,200,1218,391
200,201,1219,455
201,202,1199,477
202,203,1219,434
203,204,1218,440
204,205,1180,412
205,206,1163,447
206,207,1170,410
207,208,1188,493
208,209,1144,484
209,210,1208,477
210,211,1185,456
211,212,1173,421
212,213,1165,409
213,214,1151,393
214,215,1222,451
215,216,1184,450
216,217,1192,380
217,218,1204,395
218,219,1141,408
219,220,1164,444
220,221,1205,448
221,222,1172,474
222,223,1193,448
223,224,1176,455
224,225,1171,520
225,226,1195,444
226,227,1202,410
227,228,1184,452
228,229,1146,444
229,230,1150,431
230,231,1187,406
231,232,1205,401
232,233,1218,439
233,234,1210,406
234,235,1216,362
235,236,1221,439
236,237,1224,477
237,238,1194,567
238,239,1165,584
239,240,1154,601
240,241,1050,372
241,242,1063,406
242,243,1083,388
243,244,1089,448
244,245,1034,423
245,246,1091,429
246,247,1129,452
247,248,1153,490
248,249,1155,402
249,250,1136,412
250,251,1171,518
251,252,1181,492
252,253,1143,510
253,254,1128,523
254,255,1129,532
255,256,1107,542
256,257,1110,518
257,258,1086,535
258,259,1105,538
259,260,1134,545
260,261,1083,510
261,262,1152,559
262,263,1152,563
263,264,1145,598
264,265,1131,461
265,266,1119,407
266,267,1116,484
267,268,1117,487
268,269,1086,404
269,270,1120,405
270,271,1213,374
271,272,1330,372
272,273,1447,336
273,274,1472,374
274,275,1504,279
275,276,1571,486
276,277,1641,383
277,278,1720,405
278,279,1777,466
279,280,1793,445
280,281,1728,378
281,282,1739,431
282,283,1765,485
283,284,1766,421
284,285,1740,532
285,286,1725,387
286,287,1667,305
287,288,1709,399
288,289,1661,338
289,290,1701,311
290,291,1696,302
291,292,1699,316
292,293,1699,347
293,294,1682,374
294,295,1630,287
295,296,1660,327
296,297,1572,338
297,298,1620,416
298,299,1642,274
299,300,1623,262
300,301,1688,274
301,302,1662,253
302,303,1668,256
303,304,1668,257
304,305,1689,239
305,306,1680,331
306,307,1633,262
307,308,1620,273
308,309,1597,267
309,310,1583,250
310,311,1599,202
311,312,1609,204
312,313,1676,212
313,314,1676,297
314,315,1681,254
315,316,1662,260
316,317,1627,219
317,318,1621,254
318,319,1625,330
319,320,1627,333
320,321,1634,238
321,322,1644,246
322,323,1622,228
323,324,1675,320
324,325,1674,296
325,326,1674,305
326,327,1648,414
327,328,1656,365
328,329,1633,369
329,330,1618,339
330,331,1648,328
331,332,1646,322
332,333,1638,328
333,334,1641,337
334,335,1640,376
335,336,1620,349
336,337,1684,331
337,338,1662,318
338,339,1630,314
339,340,1649,299
340,341,1655,303
341,342,1650,333
342,343,1611,308
343,344,1614,347
344,345,1627,342
345,346,1632,281
346,347,1628,273
347,348,1660,344
348,349,1588,226
349,350,1588,269
350,351,1637,322
351,352,1639,297
352,353,1642,261
353,354,1618,309
354,355,1571,229
355,356,1582,244
356,357,1576,270
357,358,1581,277
358,359,1572,226
359,360,1558,217
360,361,1617,132
361,362,1622,125
362,363,1620,92
363,364,1610,121
364,365,1583,145
365,366,1568,149
366,367,1549,155
367,368,1548,105
368,369,1567,113
369,370,1569,99
370,371,1570,194
371,372,1582,250
372,373,1579,262
373,374,1596,280
374,375,1572,293
375,376,1573,333
376,377,1542,297
377,378,1485,383
378,379,1185,391
