,frame,poly_x,poly_y
0,1,763,278
1,2,823,308
2,3,808,254
3,4,794,221
4,5,799,220
5,6,823,184
6,7,803,132
7,8,842,220
8,9,849,254
9,10,902,252
10,11,933,269
11,12,936,309
12,13,1004,300
13,14,1034,287
14,15,1020,302
15,16,1043,386
16,17,1124,386
17,18,1130,396
18,19,1150,341
19,20,1126,344
20,21,1131,400
21,22,1122,381
22,23,1112,453
23,24,1112,424
24,25,1143,481
25,26,1138,374
26,27,1153,388
27,28,1173,426
28,29,1168,412
29,30,1177,380
30,31,1168,377
31,32,1190,380
32,33,1193,371
33,34,1160,382
34,35,1176,355
35,36,1136,388
36,37,1105,392
37,38,1106,398
38,39,1097,401
39,40,1095,408
40,41,1119,504
41,42,1122,484
42,43,1143,404
43,44,1139,413
44,45,1132,419
45,46,1151,420
46,47,1148,468
47,48,1126,452
48,49,1185,417
49,50,1171,415
50,51,1184,388
51,52,1179,390
52,53,1180,394
53,54,1198,429
54,55,1188,442
55,56,1194,412
56,57,1213,428
57,58,1191,455
58,59,1134,479
59,60,1166,543
60,61,1217,466
61,62,1225,472
62,63,1235,461
63,64,1254,427
64,65,1223,450
65,66,1221,431
66,67,1167,431
67,68,1143,455
68,69,1139,423
69,70,1154,418
70,71,1194,436
71,72,1196,436
72,73,1185,439
73,74,1169,432
74,75,1136,505
75,76,1158,510
76,77,1147,564
77,78,1163,499
78,79,1127,509
79,80,1154,554
80,81,1149,502
81,82,1118,479
82,83,1111,439
83,84,1136,410
84,85,1175,453
85,86,1149,423
86,87,1153,465
87,88,1171,455
88,89,1173,458
89,90,1138,469
90,91,1127,452
91,92,1143,477
92,93,1140,434
93,94,1150,468
94,95,1145,397
95,96,1115,383
96,97,1138,393
97,98,1163,415
98,99,1129,440
99,100,1160,476
100,101,1162,479
101,102,1164,436
102,103,1166,448
103,104,1142,439
104,105,1140,444
105,106,1148,466
106,107,1129,408
107,108,1128,427
108,109,1135,444
109,110,1140,507
110,111,1162,476
111,112,1101,359
112,113,1048,345
113,114,1010,200
114,115,956,119
115,116,939,63
116,117,891,20
117,118,853,-25
118,119,855,-130
119,120,836,-67
120,121,954,-175
121,122,926,-181
122,123,953,-209
123,124,948,-223
124,125,928,-208
125,126,911,-162
126,127,941,-156
127,128,951,-193
128,129,927,-191
129,130,947,-204
130,131,934,-194
131,132,941,-202
132,133,922,-178
133,134,925,-147
134,135,938,-184
135,136,926,-204
136,137,928,-200
137,138,900,-170
138,139,888,-207
139,140,914,-194
140,141,918,-183
141,142,916,-222
142,143,896,-198
143,144,894,-215
144,145,910,-251
145,146,903,-252
146,147,918,-231
147,148,911,-223
148,149,912,-221
149,150,893,-213
150,151,916,-228
151,152,898,-246
152,153,916,-232
153,154,918,-215
154,155,912,-260
155,156,924,-212
156,157,934,-203
157,158,940,-198
158,159,929,-218
159,160,962,-201
160,161,940,-188
161,162,931,-179
162,163,954,-210
163,164,952,-193
164,165,947,-179
165,166,975,-187
166,167,970,-197
167,168,961,-208
168,169,939,-170
169,170,969,-165
170,171,936,-170
171,172,920,-197
172,173,910,-196
173,174,906,-186
174,175,932,-176
175,176,942,-201
176,177,931,-178
177,178,922,-178
178,179,940,-180
179,180,908,-188
180,181,963,-137
181,182,967,-135
182,183,957,-113
183,184,950,-116
184,185,940,-67
185,186,955,-82
186,187,948,-72
187,188,957,-107
188,189,929,-85
189,190,920,-71
190,191,938,-88
191,192,928,-98
192,193,947,-144
193,194,948,-152
194,195,937,-191
195,196,962,-174
196,197,940,-162
197,198,905,-140
198,199,932,-143
199,200,945,-157
200,201,919,-202
201,202,921,-196
202,203,948,-193
203,204,939,-222
204,205,903,-168
205,206,915,-177
206,207,910,-171
207,208,925,-117
208,209,918,-129
209,210,936,-184
210,211,913,-182
211,212,911,-168
212,213,922,-213
213,214,861,-153
214,215,780,-21
215,216,724,38
216,217,664,221
217,218,640,248
218,219,645,265
219,220,632,290
