frame,res,X,Y
,[[-0.1082673   0.17439043 -0.9646906 ]],762,253
,[[-0.10592744  0.18361306 -0.96360039]],756,272
,[[-0.10553315  0.1849797  -0.96020574]],756,275
,[[-0.11245769  0.1817861  -0.95908563]],771,270
,[[-0.10773707  0.18127148 -0.96262236]],760,264
,[[-0.09923771  0.19374417 -0.96267186]],740,290
,[[-0.12069574  0.19326905 -0.95349929]],788,294
,[[-0.11502678  0.20297282 -0.95630594]],775,315
,[[-0.11557058  0.20116602 -0.95729553]],773,310
,[[-0.13257885  0.20332757 -0.9565512 ]],809,313
,[[-0.13878922  0.21631091 -0.95291542]],824,347
,[[-0.15181106  0.27014879 -0.94833945]],855,470
,[[-0.17887777  0.31483579 -0.92945932]],925,586
,[[-0.22432687  0.31111169 -0.92217181]],1029,583
,[[-0.25681329  0.29007284 -0.91768758]],1106,538
,[[-0.24918826  0.28663172 -0.92268491]],1084,526
,[[-0.24047323  0.2942774  -0.92150682]],1062,543
,[[-0.25007482  0.30180807 -0.91530684]],1089,566
,[[-0.21540897  0.30021283 -0.9270146 ]],1001,554
,[[-0.19849525  0.13890734 -0.95164466]],945,175
,[[-0.18275965  0.11837958 -0.96086976]],908,127
,[[-0.19807369  0.11616579 -0.95924995]],942,123
,[[-0.19006218  0.13978606 -0.95762816]],924,175
,[[-0.18196063  0.14319269 -0.96215034]],903,180
,[[-0.18955188  0.16112617 -0.96065923]],921,222
,[[-0.1834637   0.15390338 -0.9630871 ]],906,204
,[[-0.16541349  0.14511706 -0.96512487]],865,185
,[[-0.19197181  0.15417465 -0.96068929]],925,206
,[[-0.17589994  0.15507363 -0.96211191]],890,208
,[[-0.17031549  0.1499579  -0.96357968]],877,196
,[[-0.14634967  0.13917091 -0.96513151]],824,174
,[[-0.14123076  0.15835764 -0.9646642 ]],814,214
,[[-0.16032145  0.14045298 -0.96528917]],855,177
,[[-0.14722189  0.17017528 -0.96073846]],827,242
,[[-0.16946017  0.17096037 -0.9615675 ]],876,243
,[[-0.14365314  0.1525395  -0.96373205]],818,202
,[[-0.15883751  0.16189065 -0.95811877]],854,225
,[[-0.16358897  0.15739367 -0.9580794 ]],865,215
,[[-0.17673616  0.1465552  -0.956345  ]],894,193
,[[-0.15877596  0.18676111 -0.95847048]],854,280
,[[-0.14230911  0.19190214 -0.95954755]],817,291
