frame,res,X,Y
,[[-0.00852982  0.28961508 -0.95594392]],657,424
,[[-0.01234148  0.28869899 -0.95232434]],667,425
,[[-0.01291997  0.26768872 -0.95928231]],668,364
,[[-0.01114351  0.26213268 -0.96021241]],664,350
,[[-0.00654868  0.25603606 -0.9628727 ]],651,335
,[[-0.02607552  0.24964105 -0.96474843]],699,319
,[[-0.00301248  0.24104496 -0.96524978]],643,300
,[[-0.01416261  0.26156265 -0.96288452]],668,353
,[[-0.05726361  0.24813787 -0.96477109]],775,317
,[[-0.06803289  0.22868376 -0.96869779]],802,268
,[[-0.06802755  0.23518987 -0.96711487]],801,284
,[[-0.0705069   0.21141629 -0.9733687 ]],805,220
,[[-0.06450326  0.21795283 -0.97203655]],788,238
,[[-0.08467302  0.21489237 -0.97080619]],839,233
,[[-0.07632154  0.23769946 -0.96571626]],819,294
,[[-0.07383008  0.22601684 -0.96869795]],812,265
,[[-0.072632    0.22529182 -0.96858944]],808,267
,[[-0.0788808   0.24717346 -0.96408696]],824,321
,[[-0.09923964  0.23246161 -0.96480932]],872,286
,[[-0.0844676   0.23630454 -0.96585007]],834,294
,[[-0.05188489  0.25961525 -0.96187158]],752,353
,[[-0.0474172   0.2508498  -0.96304182]],739,331
,[[-0.04848464  0.26065519 -0.96224465]],739,357
,[[-0.04624589  0.25722911 -0.9635834 ]],732,347
,[[-0.05515489  0.25271065 -0.96450504]],753,334
,[[-0.02338997  0.2467748  -0.96715273]],673,320
,[[-0.01345913  0.23619261 -0.9702462 ]],647,292
,[[-0.03639054  0.23904115 -0.96810742]],702,300
,[[-0.01639665  0.21396963 -0.97386647]],652,237
,[[-0.05259079  0.2217892  -0.96774759]],739,258
,[[-0.0522853   0.21925651 -0.96713751]],736,254
,[[-0.05556329  0.22244615 -0.9696191 ]],742,258
,[[-0.04541675  0.24453468 -0.96432757]],715,316
,[[-0.05643043  0.24017892 -0.96467943]],739,305
,[[-0.05358355  0.24405761 -0.96486564]],731,316
,[[-0.02317502  0.26480462 -0.96023332]],656,370
,[[-0.03948476  0.24212614 -0.96435229]],693,311
,[[-0.04341879  0.24411319 -0.96490268]],700,314
,[[-0.03416729  0.23740815 -0.96553957]],676,298
,[[-0.01301059  0.23949669 -0.96704578]],622,303
,[[-0.0374163   0.23459217 -0.9645917 ]],681,293
,[[-0.0645879   0.24944746 -0.9595849 ]],749,331
,[[-0.05080915  0.22983575 -0.96377416]],714,281
,[[-0.05993151  0.2269032  -0.96558912]],736,271
,[[-0.03287474  0.23702331 -0.96603429]],669,296
,[[-0.03294187  0.24809543 -0.96367295]],670,324
,[[-0.07533929  0.2411723  -0.96520317]],776,308
,[[-0.05663333  0.24515583 -0.96595545]],730,316
,[[-0.07212404  0.24123648 -0.96353468]],770,309
,[[-0.08032742  0.23980609 -0.96079445]],792,308
,[[-0.08282671  0.24898986 -0.96258068]],798,327
,[[-0.07824145  0.2458287  -0.96119057]],789,323
,[[-0.10427651  0.25268229 -0.95765951]],855,341
,[[-0.08844034  0.25275487 -0.95873229]],817,340
,[[-0.0725806   0.24634211 -0.96405588]],777,318
,[[-0.06246448  0.24575351 -0.96543344]],753,316
,[[-0.06470365  0.23728597 -0.96627617]],760,295
,[[-0.03238784  0.21765172 -0.97114094]],682,245
,[[ 0.02806297  0.23268266 -0.97010645]],536,280
,[[ 0.06568137  0.23849604 -0.96585894]],447,296
,[[ 0.07403771  0.23823166 -0.9647759 ]],427,295
,[[ 0.04333174  0.2498723  -0.96083131]],502,328
,[[ 0.05310456  0.22761848 -0.96624655]],481,270
,[[ 0.060093    0.23682692 -0.96401112]],463,294
,[[ 0.09255064  0.21618637 -0.96882059]],387,241
,[[ 0.07220677  0.23280132 -0.96556268]],436,285
,[[ 0.05876876  0.21745192 -0.96945605]],467,248
,[[ 0.07990378  0.215619   -0.96851302]],414,245
,[[ 0.07693152  0.22798046 -0.96701791]],420,277
,[[ 0.10377144  0.2042487  -0.96911773]],355,220
,[[ 0.10119019  0.21881177 -0.96655065]],359,255
,[[ 0.11409128  0.23162656 -0.96232704]],326,289
,[[ 0.1045145   0.25158105 -0.95437297]],346,343
,[[ 0.11549369  0.24411208 -0.95733142]],318,324
,[[ 0.08330372  0.23616292 -0.96330127]],396,302
,[[ 0.10650062  0.23130904 -0.95729173]],339,297
,[[ 0.07467356  0.24358725 -0.95892212]],414,326
,[[ 0.07615185  0.23628804 -0.96490832]],411,306
,[[ 0.08542521  0.25144597 -0.95859682]],389,345
,[[ 0.09509212  0.24213288 -0.96045595]],366,322
,[[ 0.0707409   0.23306963 -0.96205829]],425,300
,[[ 0.07256438  0.23216253 -0.9602952 ]],421,299
,[[ 0.07601198  0.21023661 -0.96534815]],412,244
,[[ 0.07543429  0.2230212  -0.961709  ]],410,279
,[[ 0.03747678  0.21517497 -0.96787743]],498,256
,[[ 0.03110315  0.21332164 -0.97343132]],512,249
,[[ 0.03903584  0.22616303 -0.96771441]],492,285
,[[ 0.05357691  0.22559121 -0.96283689]],458,286
,[[ 0.07527349  0.22494483 -0.9614726 ]],408,284
,[[ 0.03484629  0.22188567 -0.96396204]],503,275
,[[ 0.01544949  0.22587824 -0.96365502]],547,287
,[[-0.02041812  0.22549411 -0.96339282]],631,286
,[[-0.01804136  0.22419354 -0.96809808]],625,279
,[[ 0.01652382  0.22308091 -0.9665168 ]],544,279
,[[ 0.00937442  0.22327979 -0.9675016 ]],559,278
,[[ 0.01721756  0.22368974 -0.96491299]],541,281
,[[ 0.0156979   0.20970931 -0.96743538]],544,249
,[[ 0.01052509  0.20956417 -0.97029957]],555,248
,[[ 0.02559021  0.20362671 -0.96717185]],519,236
,[[ 0.01849321  0.20667397 -0.96599105]],536,243
,[[-0.01075962  0.2085925  -0.96766869]],604,249
,[[-0.00557177  0.20622159 -0.9674541 ]],591,244
,[[-0.00420727  0.22721706 -0.96330156]],588,293
,[[ 0.02012009  0.21758343 -0.96123677]],530,272
,[[ 0.01420846  0.21086405 -0.95999396]],544,257
,[[ 0.0013593   0.21016338 -0.96240857]],574,254
,[[ 0.01776289  0.20149321 -0.96720553]],536,232
,[[-0.01290121  0.21812813 -0.96994473]],608,271
,[[-0.12672232  0.23627406 -0.95460067]],879,321
,[[-0.16358054  0.22765507 -0.95208335]],968,303
,[[-0.1867697   0.21097428 -0.95228071]],1024,263
,[[-0.19329193  0.1942885  -0.95429296]],1038,222
,[[-0.15744295  0.20488581 -0.956189  ]],951,245
,[[-0.17261274  0.20684956 -0.95255099]],990,253
,[[-0.20427007  0.18715734 -0.95030156]],1066,207
,[[-0.18508873  0.18650539 -0.95592054]],1019,203
,[[-0.20540575  0.18794666 -0.95159407]],1069,208
,[[-0.21641184  0.19551501 -0.9493624 ]],1098,227
,[[-0.20762339  0.20137503 -0.94575834]],1077,242
,[[-0.20842338  0.19479988 -0.94650887]],1081,227
,[[-0.19788474  0.19581249 -0.95501868]],1051,225
,[[-0.19315248  0.20527909 -0.95364999]],1041,250
,[[-0.18241858  0.19896831 -0.9570171 ]],1015,233
,[[-0.21042853  0.21764166 -0.94404482]],1089,285
,[[-0.21520686  0.20296114 -0.9458133 ]],1098,246
,[[-0.22933019  0.19513995 -0.94526615]],1133,229
,[[-0.20824157  0.19861779 -0.94606831]],1082,236
,[[-0.20692016  0.19378694 -0.94881243]],1077,224
,[[-0.22529791  0.20635392 -0.94058753]],1124,257
,[[-0.20681893  0.20576418 -0.94532574]],1078,253
,[[-0.21672958  0.17682579 -0.94881674]],1101,184
,[[-0.222931    0.1820076  -0.94572302]],1118,197
,[[-0.20326972  0.21582564 -0.94663868]],1069,276
,[[-0.2004451   0.20815271 -0.95129999]],1059,257
,[[-0.1889826   0.21265764 -0.94872433]],1032,268
,[[-0.22029199  0.20034524 -0.94356048]],1111,243
,[[-0.216763    0.2211909  -0.94155163]],1103,293
,[[-0.20995156  0.21544924 -0.94463436]],1084,277
,[[-0.19918747  0.20491332 -0.94873253]],1055,251
,[[-0.20995824  0.20853892 -0.94614602]],1083,261
,[[-0.21340079  0.21702869 -0.94594985]],1089,280
,[[-0.2268644   0.21221699 -0.9425741 ]],1124,271
,[[-0.22122442  0.20602469 -0.94119266]],1113,258
,[[-0.21602053  0.20980402 -0.94382327]],1097,264
,[[-0.2121082   0.2073878  -0.94723426]],1086,258
,[[-0.22077546  0.20246917 -0.94529328]],1108,247
,[[-0.20848418  0.1983945  -0.94788246]],1076,236
,[[-0.2127467   0.19254751 -0.94728356]],1086,223
,[[-0.1970751   0.19252186 -0.95454804]],1045,220
,[[-0.19397417  0.20026828 -0.95010336]],1040,240
,[[-0.19410442  0.19814812 -0.95225476]],1038,234
,[[-0.18996198  0.20217272 -0.95138803]],1030,244
,[[-0.19073561  0.18837507 -0.95382933]],1031,210
,[[-0.18598838  0.19430187 -0.95229395]],1021,226
,[[-0.17662847  0.21050606 -0.95479764]],997,262
,[[-0.14482747  0.22020087 -0.95589499]],922,284
,[[-0.07208888  0.24930272 -0.95216647]],751,356
,[[-0.0604044   0.23519454 -0.95845166]],723,319
,[[-0.07281251  0.22906839 -0.95790403]],752,304
,[[-0.0664332   0.22467554 -0.95874626]],738,293
,[[-0.03003004  0.23623331 -0.95783581]],654,321
,[[-0.03693352  0.22573363 -0.95991469]],670,295
,[[-0.07619701  0.21385079 -0.96125775]],762,266
,[[-0.09415686  0.18717934 -0.96297727]],804,205
,[[-0.09101235  0.19829047 -0.96016236]],797,231
,[[-0.10460286  0.19338272 -0.96185793]],828,217
,[[-0.09545108  0.19125963 -0.96262141]],807,213
,[[-0.09868242  0.19017105 -0.96092898]],815,212
,[[-0.10105445  0.21069159 -0.95660907]],821,260
,[[-0.1142848   0.21104295 -0.9569755 ]],852,260
,[[-0.1095044   0.20257084 -0.9562515 ]],842,242
,[[-0.11878015  0.19865455 -0.95370993]],863,235
,[[-0.12129249  0.19525401 -0.95867996]],868,224
,[[-0.12420273  0.18543619 -0.95871102]],875,202
,[[-0.11653961  0.19078608 -0.95944309]],855,213
,[[-0.12410417  0.18096645 -0.95894482]],873,189
,[[-0.1104993   0.2021154  -0.95872371]],840,240
,[[-0.10940175  0.20429326 -0.9563799 ]],838,247
,[[-0.11953517  0.19819479 -0.95688432]],862,232
,[[-0.11358482  0.20460849 -0.95793083]],847,247
,[[-0.13070651  0.18658423 -0.96045218]],886,204
,[[-0.14361497  0.19549544 -0.95539514]],916,226
,[[-0.14314021  0.19197945 -0.96039456]],914,215
,[[-0.12202207  0.21939909 -0.95481809]],866,283
,[[-0.12226005  0.22566956 -0.95374722]],867,297
,[[-0.1203961   0.21185008 -0.9560749 ]],861,264
,[[-0.12942461  0.20674709 -0.95666096]],882,251
,[[-0.14484062  0.19348698 -0.96108338]],917,219
,[[-0.14617194  0.19448255 -0.96058335]],920,222
,[[-0.13045462  0.20269308 -0.96255371]],884,240
,[[-0.12786808  0.20842406 -0.96184297]],877,254
,[[-0.12902745  0.20733866 -0.96221247]],881,251
,[[-0.12854513  0.19732397 -0.96258776]],880,228
,[[-0.12956792  0.20351834 -0.96029743]],883,245
,[[-0.13218209  0.19407087 -0.96163371]],888,222
,[[-0.14664801  0.1962706  -0.9599351 ]],924,228
,[[-0.14672017  0.20470101 -0.95412267]],924,249
,[[-0.14461984  0.19341252 -0.95514968]],918,222
,[[-0.15234208  0.19942477 -0.95528354]],937,237
,[[-0.13751499  0.2011261  -0.95599995]],900,239
,[[-0.11529602  0.20976876 -0.9562211 ]],847,260
,[[-0.13497242  0.1964065  -0.95478303]],893,230
,[[-0.11914048  0.1929306  -0.96035386]],856,220
,[[-0.11618482  0.20060144 -0.95736928]],848,239
,[[-0.11549912  0.19351758 -0.95982198]],845,221
,[[-0.13785249  0.18285922 -0.95627092]],898,198
,[[-0.12011128  0.19812094 -0.9560256 ]],855,232
,[[-0.11364966  0.2001207  -0.95544983]],840,237
,[[-0.11894529  0.20336739 -0.96143135]],850,243
,[[-0.11677149  0.20344886 -0.95528344]],845,246
,[[-0.07507754  0.19659889 -0.96340482]],744,226
,[[-0.06934847  0.20015998 -0.96043899]],732,235
,[[-0.11899367  0.21571246 -0.95749062]],851,274
,[[-0.15236925  0.19559415 -0.95507789]],930,227
,[[-0.20746229  0.20525452 -0.93908768]],1069,260
,[[-0.24048066  0.2138624  -0.93631789]],1150,281
,[[-0.2025422   0.21728681 -0.94712731]],1051,281
,[[-0.21789029  0.22267519 -0.94361113]],1091,297
,[[-0.21295755  0.22421072 -0.94151114]],1079,302
,[[-0.21584369  0.22076407 -0.94224156]],1087,294
,[[-0.22806029  0.23121231 -0.93675669]],1118,320
,[[-0.22322307  0.23885065 -0.93803976]],1106,339
,[[-0.24651527  0.22907416 -0.93134735]],1167,320
,[[-0.24036238  0.21571195 -0.93678236]],1149,285
,[[-0.2485583   0.22504369 -0.92853608]],1175,313
,[[-0.24656311  0.22484529 -0.92731356]],1172,314
,[[-0.23444797  0.21364248 -0.93761051]],1135,279
,[[-0.24075064  0.21141834 -0.93742968]],1151,275
,[[-0.22900664  0.21531792 -0.94034595]],1121,282
,[[-0.23283451  0.21436634 -0.93902982]],1132,281
,[[-0.19592141  0.21551707 -0.9460267 ]],1041,282
,[[-0.20147697  0.2077933  -0.94585307]],1053,261
,[[-0.2239736   0.20605007 -0.94393612]],1110,260
,[[-0.23482223  0.20634445 -0.9420342 ]],1137,261
,[[-0.23248314  0.2039987  -0.94137161]],1132,255
,[[-0.21954069  0.20531729 -0.94415215]],1099,257
,[[-0.23773377  0.20746454 -0.93979753]],1147,266
,[[-0.22367537  0.20800265 -0.94147857]],1112,266
,[[-0.21838812  0.20880842 -0.94377178]],1097,266
,[[-0.22196123  0.21293109 -0.94138386]],1107,278
,[[-0.23591904  0.20636733 -0.94037313]],1141,261
,[[-0.24737359  0.19981068 -0.93767157]],1171,247
,[[-0.21704397  0.2076299  -0.94505306]],1092,261
,[[-0.22723179  0.20401773 -0.94339529]],1117,253
,[[-0.22794767  0.20702113 -0.9421192 ]],1120,261
,[[-0.22362148  0.20815406 -0.94100371]],1112,265
,[[-0.24594387  0.21562905 -0.93206328]],1169,289
,[[-0.24360197  0.22468507 -0.93137014]],1163,310
,[[-0.22560493  0.21541159 -0.93572783]],1119,287
,[[-0.22245253  0.21281842 -0.93673746]],1112,281
,[[-0.2254996   0.22202111 -0.93618247]],1118,302
,[[-0.2330441   0.22050927 -0.93758716]],1134,297
,[[-0.19806816  0.19606452 -0.94915552]],1044,233
,[[-0.19289088  0.18709009 -0.95226189]],1029,210
,[[-0.18116088  0.19044506 -0.94949404]],1002,220
,[[-0.1783158   0.19290927 -0.95420468]],993,222
,[[-0.19574623  0.21626235 -0.94278938]],1038,285
,[[-0.17244965  0.21061941 -0.9550628 ]],976,264
,[[-0.12450996  0.20032334 -0.96589078]],857,235
,[[-0.09843046  0.21600066 -0.96470114]],796,272
,[[-0.04837091  0.21108545 -0.9666834 ]],678,260
,[[-0.03327639  0.21076952 -0.96790338]],642,258
,[[-0.04414437  0.21076272 -0.96176934]],666,264
,[[-0.00413036  0.21918599 -0.96590371]],572,279
,[[ 0.01227052  0.2321648  -0.95945867]],533,314
,[[ 0.03689073  0.22930099 -0.96087336]],475,307
,[[ 0.04383169  0.25508032 -0.94972381]],457,377
,[[ 0.04953949  0.25110371 -0.95299556]],443,365
,[[ 0.0397617   0.26232537 -0.95447388]],466,390
,[[ 0.04984721  0.26286638 -0.95481877]],441,390
,[[ 0.047879    0.26456928 -0.95183203]],446,396
,[[ 0.06802721  0.2709865  -0.94413838]],397,417
,[[ 0.05917955  0.28204544 -0.94122861]],418,447
,[[ 0.04814445  0.2783483  -0.94521554]],445,433
,[[ 0.03248991  0.26412812 -0.94670009]],482,401
,[[ 0.02009969  0.25625677 -0.94910305]],512,379
,[[ 0.061623    0.28779514 -0.94458245]],413,457
,[[ 0.05813595  0.28017344 -0.94666756]],420,439
,[[ 0.06133826  0.27347782 -0.95191509]],413,416
,[[ 0.07902673  0.29308442 -0.93920885]],368,475
,[[ 0.06025332  0.26528422 -0.94962334]],415,399
,[[ 0.03988356  0.27408361 -0.95077453]],462,419
,[[ 0.05751383  0.2618374  -0.94857104]],420,392
,[[ 0.05516923  0.26616166 -0.95157773]],425,399
,[[ 0.0755348   0.25383125 -0.95207931]],377,369
,[[ 0.06643181  0.24596059 -0.95443966]],399,349
,[[ 0.0681755   0.25726258 -0.94892525]],392,380
,[[ 0.05305281  0.24469666 -0.95302265]],429,347
,[[ 0.07480889  0.23594622 -0.95606155]],377,325
,[[ 0.0843187   0.24549051 -0.95330742]],356,349
,[[ 0.05596368  0.23471015 -0.95387131]],421,325
,[[ 0.07698484  0.24641434 -0.95256974]],372,352
,[[ 0.08971039  0.2319354  -0.95610927]],341,315
,[[ 0.07555711  0.2437284  -0.95296383]],374,346
,[[ 0.09441118  0.24352408 -0.95416778]],329,345
,[[ 0.09812721  0.24155309 -0.9545429 ]],320,341
,[[ 0.08706037  0.24270471 -0.95760324]],348,340
,[[ 0.07481889  0.24505409 -0.9592579 ]],378,343
,[[ 0.09676102  0.2500004  -0.95476685]],324,360
,[[ 0.08151623  0.24050294 -0.95879363]],363,334
,[[ 0.07264195  0.24805761 -0.95964432]],385,353
,[[ 0.06142576  0.25225595 -0.95794466]],411,364
,[[ 0.0654486   0.25224107 -0.95762416]],402,364
,[[ 0.06832829  0.25704085 -0.95670504]],396,376
,[[ 0.07269217  0.26131746 -0.95118982]],384,391
