frame,res,X,Y
,[[-0.06217855  0.19268608 -0.96845216]],840,226
,[[-0.03551865  0.19774274 -0.970306  ]],783,236
,[[-0.01887427  0.20637073 -0.9650046 ]],752,261
,[[-0.02907139  0.20194783 -0.96817454]],782,249
,[[-0.03588563  0.19711778 -0.965831  ]],804,239
,[[-0.02612293  0.18227564 -0.9639616 ]],788,204
,[[-0.00817189  0.17649153 -0.9655136 ]],752,190
,[[-0.02075643  0.18861765 -0.96259286]],785,219
,[[-0.00718184  0.20220477 -0.96413337]],757,249
,[[ 0.00729518  0.21134449 -0.96477065]],727,271
,[[ 0.01585826  0.2015826  -0.96859955]],709,246
,[[ 0.0067336   0.19988779 -0.96676854]],732,242
,[[-0.00272799  0.21065576 -0.96648999]],755,268
,[[ 0.00098725  0.2111294  -0.96577127]],745,270
,[[-0.00808691  0.20552784 -0.96794179]],766,255
,[[ 0.00636403  0.19497827 -0.97106436]],730,228
,[[-0.00647943  0.19946796 -0.9663047 ]],757,241
,[[-0.01598718  0.22042612 -0.96268724]],777,293
,[[-0.01811048  0.20770405 -0.96298819]],780,262
,[[-0.03672368  0.19513804 -0.9662937 ]],821,232
,[[-0.0299031   0.20610567 -0.96902577]],803,255
,[[-0.04168378  0.20720234 -0.96334422]],829,260
,[[-0.04464684  0.21565741 -0.96067783]],835,283
,[[-0.02627167  0.2091105  -0.96580454]],790,264
,[[-0.05160772  0.21392581 -0.96121696]],848,279
,[[-0.03630589  0.20930278 -0.96680085]],808,265
,[[-0.00866918  0.20976221 -0.96709246]],741,266
,[[-0.02934708  0.20012705 -0.96591656]],787,245
,[[-0.03989072  0.21189915 -0.96478096]],808,272
,[[-0.02769655  0.20128972 -0.96731667]],777,245
,[[ 0.01568452  0.21427027 -0.96075722]],671,279
,[[-0.00799688  0.21573249 -0.96246913]],723,281
,[[-0.01214124  0.21103576 -0.95991281]],730,273
,[[ 2.16713858e-04  2.14879699e-01 -9.63110946e-01]],697,281
,[[ 0.00763563  0.22367103 -0.96122639]],676,302
,[[ 0.00928561  0.21319814 -0.96743475]],668,275
,[[ 4.89184326e-04  2.29140519e-01 -9.66098020e-01]],684,313
,[[-0.00105874  0.23177253 -0.96325745]],683,320
,[[-0.0036452   0.22548376 -0.96576718]],684,303
,[[ 0.00390248  0.22165157 -0.96220593]],663,297
,[[ 0.00257402  0.22414141 -0.96549968]],662,301
,[[ 0.00862518  0.20942195 -0.96949467]],644,264
,[[-0.00176872  0.23041433 -0.96279286]],664,318
,[[-0.02709664  0.22635776 -0.96463905]],720,307
,[[-0.02676987  0.21397224 -0.9665746 ]],715,276
,[[-0.02894544  0.2116721  -0.96776035]],715,270
,[[-0.02175856  0.22503934 -0.96521133]],695,302
,[[-0.03808192  0.21712494 -0.96783071]],729,283
,[[-0.04035004  0.21441892 -0.96822698]],731,276
,[[-0.03345528  0.21037599 -0.96700153]],713,268
,[[-0.05468757  0.2208021  -0.9648592 ]],760,293
,[[-0.05272051  0.20112894 -0.96992632]],753,245
,[[-0.04659015  0.22496287 -0.96096935]],737,305
,[[-0.03676423  0.21163433 -0.9649039 ]],710,271
,[[-0.06712325  0.19971528 -0.96515128]],778,244
,[[-0.06911065  0.20810803 -0.96042552]],782,266
,[[-0.0327198   0.2314299  -0.96523798]],692,319
,[[ 0.0152127   0.24234877 -0.95918054]],579,346
,[[ 0.04971359  0.24719998 -0.9585431 ]],495,359
,[[ 0.07363319  0.25072547 -0.95619761]],436,369
,[[ 0.11613906  0.27248395 -0.94790915]],330,429
,[[ 0.09379977  0.2746485  -0.94761603]],383,433
,[[ 0.08481037  0.29228945 -0.94347865]],403,480
,[[ 0.11347982  0.28627664 -0.94321598]],333,464
,[[ 0.0712026   0.29068813 -0.948212  ]],433,473
,[[ 0.10837386  0.28282121 -0.94779893]],345,453
,[[ 0.12873148  0.28060831 -0.94556538]],295,449
,[[ 0.11765258  0.27924973 -0.94874991]],322,444
,[[ 0.09486096  0.28904973 -0.94844982]],374,468
,[[ 0.08502184  0.28691693 -0.95002704]],398,462
,[[ 0.0802611   0.2864242  -0.95054814]],409,460
,[[ 0.06994777  0.27547164 -0.95213055]],434,433
,[[ 0.08260797  0.27042967 -0.9513222 ]],405,421
,[[ 0.07751228  0.27056238 -0.95136421]],417,422
,[[ 0.07867961  0.29012144 -0.94545593]],413,471
,[[ 0.0715535   0.27610967 -0.95130033]],431,437
,[[ 0.019046   0.2809036 -0.958194 ]],556,445
,[[-0.05979662  0.24867828 -0.96504226]],742,370
,[[-0.06497262  0.21490912 -0.97339764]],754,288
,[[-0.03105282  0.24433621 -0.96845261]],675,356
,[[-0.03385624  0.2955833  -0.95356268]],683,490
,[[-0.00742903  0.32145072 -0.94291389]],622,556
,[[ 1.72433819e-04  2.91401128e-01 -9.46789059e-01]],603,477
,[[ 0.03756556  0.27475394 -0.95369567]],514,431
,[[ 0.0070042  0.2440331 -0.9621076]],586,352
,[[ 0.03364837  0.23189912 -0.96394013]],523,322
,[[ 0.0471942   0.23867226 -0.96414665]],489,337
,[[ 0.05051449  0.24415127 -0.96306686]],482,350
,[[ 0.04188489  0.23817755 -0.96716264]],502,334
,[[ 0.05898028  0.24940637 -0.95897984]],460,368
,[[ 0.04102909  0.22891269 -0.96267049]],502,317
,[[ 0.04427453  0.22402498 -0.96022408]],494,306
,[[ 0.00897005  0.22773841 -0.96424048]],576,312
,[[ 0.00788402  0.21825447 -0.96652237]],578,288
,[[ 0.02951148  0.21325624 -0.96657466]],529,276
,[[ 0.01461773  0.2183776  -0.96538068]],563,290
,[[ 0.00678361  0.21800814 -0.96188711]],581,290
,[[-1.91530845e-04  1.98607861e-01 -9.64320854e-01]],598,245
,[[ 0.02464751  0.2287303  -0.9607833 ]],540,315
,[[ 0.00842731  0.21867481 -0.96277728]],578,291
,[[ 0.01130159  0.2315235  -0.96331995]],572,320
,[[ 0.01118302  0.23078767 -0.96244819]],573,318
,[[ 0.00706568  0.21223396 -0.96521077]],581,273
,[[ 0.01340425  0.2254928  -0.96036608]],568,308
,[[-0.00501448  0.23118163 -0.9625905 ]],611,316
,[[ 0.01619145  0.21680991 -0.96408355]],563,282
,[[ 0.00167704  0.24052822 -0.95926606]],599,339
,[[ 0.00251327  0.22878103 -0.96222221]],598,308
,[[ 0.02528971  0.23376503 -0.95863805]],545,322
,[[-0.00996037  0.24860614 -0.96041032]],631,352
,[[-0.02436549  0.26863634 -0.95656572]],665,403
,[[-0.0479339   0.25631725 -0.95931701]],723,371
,[[-0.03771889  0.27506848 -0.95360686]],701,419
,[[-0.02027248  0.27008727 -0.95679114]],661,405
,[[-0.02019218  0.26011591 -0.95918899]],662,380
,[[-0.01734227  0.26780418 -0.95282789]],655,401
,[[-0.00598748  0.26570272 -0.95476309]],628,396
,[[-0.02482102  0.27629724 -0.94910464]],673,429
,[[-0.02442516  0.28912547 -0.94510127]],673,462
,[[-0.03413874  0.28717947 -0.94583281]],696,457
,[[-0.04309624  0.27714916 -0.94803618]],717,431
,[[-0.04956955  0.27916664 -0.94765676]],733,438
,[[-0.02054049  0.28002515 -0.94816815]],664,437
,[[-0.0468797   0.28258151 -0.94687718]],728,447
,[[-0.01639546  0.28464252 -0.94587791]],656,452
,[[-0.01537595  0.28380239 -0.94544192]],653,450
,[[-0.03135104  0.28539223 -0.94539091]],692,454
,[[-0.01730096  0.28803192 -0.94432241]],658,463
,[[-0.03831169  0.27872116 -0.94765592]],707,438
,[[-0.02589375  0.27535307 -0.94784917]],678,428
,[[-0.0291234   0.27469226 -0.9510051 ]],685,425
,[[-0.02435759  0.27789945 -0.95096386]],674,434
,[[-0.00354184  0.27764601 -0.95023147]],625,435
,[[-0.01042801  0.28654561 -0.94670408]],640,457
,[[-0.01830904  0.27786452 -0.95166397]],659,435
,[[-0.01151101  0.28249199 -0.95095754]],643,446
,[[-0.02871681  0.28197645 -0.94847965]],685,446
,[[-0.02936701  0.28178079 -0.95002412]],685,444
,[[-0.03569949  0.26065484 -0.95208005]],701,394
,[[-0.01715069  0.27632176 -0.94795929]],657,432
,[[-0.02183848  0.27617855 -0.95013987]],668,433
,[[-0.0176475   0.27762975 -0.94973831]],659,437
,[[-0.02943756  0.27048175 -0.95239679]],686,418
,[[-0.04475171  0.26952191 -0.95250421]],723,415
,[[-0.05478431  0.27759373 -0.94219365]],746,438
,[[-0.04217197  0.27462504 -0.94326994]],716,431
,[[-0.05366098  0.26383604 -0.94680458]],743,404
,[[-0.04681775  0.27804451 -0.94314794]],728,439
,[[-0.04651273  0.25899646 -0.94904531]],727,390
,[[-0.05217937  0.24487567 -0.95424144]],739,353
,[[-0.02955809  0.24034466 -0.95910302]],686,340
,[[-0.06744194  0.24243687 -0.95942394]],775,346
,[[-0.05955149  0.20464584 -0.9679808 ]],756,252
,[[-0.0553301   0.20455847 -0.96738218]],746,253
,[[-0.06921626  0.20779869 -0.96933302]],777,258
,[[-0.06545782  0.20852603 -0.9681102 ]],769,261
,[[-0.04965272  0.23578449 -0.96028501]],734,329
