,frame,poly_x,poly_y
0,1,624,1428
1,2,-200,3124
2,3,-31,3035
3,4,74,1975
4,5,500,782
5,6,407,692
6,7,668,439
7,8,743,463
8,9,641,432
9,10,755,441
10,11,715,536
11,12,878,550
12,13,1379,568
13,14,1388,541
14,15,1391,489
15,16,1329,460
16,17,1370,435
17,18,1542,556
18,19,1575,579
19,20,1551,625
20,21,1563,602
21,22,1555,681
22,23,1555,623
23,24,1579,571
24,25,1542,662
25,26,1551,632
26,27,1562,649
27,28,1530,540
28,29,1541,505
29,30,1602,508
30,31,1582,478
31,32,1536,470
32,33,1496,401
33,34,1447,477
34,35,1448,587
35,36,1507,526
36,37,1502,673
37,38,1495,572
38,39,1567,600
39,40,1514,588
40,41,1494,531
41,42,1538,556
42,43,1513,497
43,44,1445,504
44,45,1480,482
45,46,1494,495
46,47,1443,473
47,48,1448,418
48,49,1628,567
49,50,1610,501
50,51,1512,513
51,52,1529,521
52,53,1527,488
53,54,1506,515
54,55,1514,537
55,56,1516,564
56,57,1481,481
57,58,1484,472
58,59,1450,466
59,60,1515,453
60,61,1474,469
61,62,1482,472
62,63,1465,431
63,64,1465,439
64,65,1484,441
65,66,1483,433
66,67,1464,430
67,68,1429,440
68,69,1403,453
69,70,1400,416
70,71,1381,396
71,72,1417,391
72,73,1524,508
73,74,1529,505
74,75,1543,484
75,76,1514,522
76,77,1539,476
77,78,1513,467
78,79,1489,464
79,80,1531,423
80,81,1551,489
81,82,1538,466
82,83,1532,417
83,84,1515,450
84,85,1549,601
85,86,1545,591
86,87,1549,556
87,88,1585,557
88,89,1589,567
89,90,1587,527
90,91,1553,553
91,92,1531,491
92,93,1542,526
93,94,1567,470
94,95,1559,502
95,96,1578,466
96,97,1504,597
97,98,1470,593
98,99,1466,581
99,100,1453,594
100,101,1549,550
101,102,1578,554
102,103,1559,558
103,104,1522,528
104,105,1494,527
105,106,1544,520
106,107,1517,508
107,108,1516,506
108,109,1663,629
109,110,1663,647
110,111,1552,584
111,112,1528,587
112,113,1535,559
113,114,1614,602
114,115,1623,598
115,116,1554,573
116,117,1562,583
117,118,1548,534
118,119,1584,587
119,120,1577,612
120,121,1573,625
121,122,1567,639
122,123,1527,630
123,124,1578,625
124,125,1528,592
125,126,1550,539
126,127,1518,504
127,128,1545,604
128,129,1574,579
129,130,1585,554
130,131,1595,569
131,132,1545,580
132,133,1477,636
133,134,1449,646
134,135,1479,617
135,136,1480,625
136,137,1481,639
137,138,1498,618
138,139,1512,582
139,140,1514,610
140,141,1568,537
141,142,1541,591
142,143,1558,574
143,144,1513,527
144,145,1560,542
145,146,1527,542
146,147,1531,540
147,148,1497,524
148,149,1555,551
149,150,1505,568
150,151,1559,493
151,152,1579,522
152,153,1552,517
153,154,1574,559
154,155,1533,539
155,156,1565,535
156,157,1530,544
157,158,1529,507
158,159,1536,528
159,160,1531,545
160,161,1509,487
161,162,1544,522
162,163,1529,511
163,164,1491,528
164,165,962,486
165,166,665,473
166,167,703,431
167,168,626,355
168,169,561,412
169,170,544,415
170,171,516,388
171,172,508,394
172,173,540,380
173,174,539,320
174,175,574,360
175,176,553,371
176,177,584,378
177,178,549,408
178,179,538,407
179,180,527,457
180,181,470,360
181,182,456,351
182,183,470,348
183,184,484,359
184,185,494,337
185,186,459,360
186,187,467,322
187,188,511,322
188,189,477,311
189,190,481,304
190,191,513,303
191,192,525,307
192,193,559,380
193,194,555,368
194,195,538,383
195,196,539,360
196,197,552,386
197,198,500,341
198,199,507,352
199,200,506,381
200,201,504,331
201,202,492,330
202,203,469,348
203,204,456,337
204,205,491,370
205,206,469,347
206,207,479,355
207,208,486,343
208,209,492,368
209,210,476,410
210,211,554,402
211,212,570,383
212,213,573,349
213,214,548,327
214,215,534,317
215,216,532,304
216,217,517,231
217,218,495,236
218,219,503,212
219,220,497,230
220,221,501,297
221,222,519,279
222,223,501,268
223,224,488,224
224,225,491,218
225,226,503,255
226,227,495,255
227,228,490,243
228,229,508,344
229,230,495,408
230,231,487,383
231,232,474,373
232,233,486,381
233,234,478,380
234,235,491,390
235,236,487,383
236,237,479,374
237,238,477,391
238,239,510,382
239,240,512,381
240,241,574,262
241,242,593,297
242,243,578,306
243,244,568,293
244,245,573,296
245,246,560,290
246,247,565,290
247,248,554,236
248,249,561,252
249,250,577,284
250,251,583,286
251,252,611,285
252,253,605,424
253,254,570,350
254,255,552,398
255,256,548,384
256,257,543,389
257,258,527,394
258,259,534,373
259,260,525,370
260,261,523,381
261,262,545,365
262,263,515,375
