,frame,poly_x,poly_y
0,1,810,580
1,2,774,475
2,3,788,417
3,4,793,421
4,5,787,434
5,6,769,433
6,7,734,418
7,8,726,412
8,9,739,396
9,10,1138,695
10,11,-72,1937
11,12,-15,1467
12,13,504,1182
13,14,646,752
14,15,864,533
15,16,925,390
16,17,908,308
17,18,925,314
18,19,926,282
19,20,936,276
20,21,933,312
21,22,926,315
22,23,911,328
23,24,910,290
24,25,965,377
25,26,959,329
26,27,958,373
27,28,979,365
28,29,982,374
29,30,966,332
30,31,938,298
31,32,945,345
32,33,951,342
33,34,952,351
34,35,994,375
35,36,981,394
36,37,953,328
37,38,924,283
38,39,937,286
39,40,930,293
40,41,895,311
41,42,917,314
42,43,931,314
43,44,928,345
44,45,907,338
45,46,954,321
46,47,952,298
47,48,939,312
48,49,929,383
49,50,937,350
50,51,932,354
51,52,936,350
52,53,946,308
53,54,933,318
54,55,914,338
55,56,962,332
56,57,971,334
57,58,962,351
58,59,958,321
59,60,970,306
60,61,1011,378
61,62,968,400
62,63,969,374
63,64,978,383
64,65,966,371
65,66,970,378
66,67,990,395
67,68,969,368
68,69,990,384
69,70,970,367
70,71,960,380
71,72,956,368
72,73,1000,454
73,74,976,446
74,75,971,482
75,76,974,475
76,77,1001,470
77,78,989,441
78,79,1006,461
79,80,1005,453
80,81,1039,430
81,82,999,393
82,83,997,406
83,84,1008,416
84,85,1084,366
85,86,1079,366
86,87,1072,386
87,88,1062,400
88,89,1050,418
89,90,1032,391
90,91,1053,466
91,92,1050,407
92,93,1024,403
93,94,1021,406
94,95,1066,430
95,96,1070,426
96,97,994,285
97,98,978,269
98,99,960,283
99,100,978,272
100,101,991,296
101,102,980,318
102,103,966,337
103,104,1004,358
104,105,1006,306
105,106,1016,314
106,107,1053,318
107,108,1067,272
108,109,1040,398
109,110,1040,408
110,111,1032,338
111,112,1014,351
112,113,1024,315
113,114,991,296
114,115,1011,302
115,116,999,298
116,117,1013,332
117,118,1009,282
118,119,1009,281
119,120,1002,308
120,121,1056,365
121,122,1038,337
122,123,1043,371
123,124,1051,394
124,125,1050,371
125,126,1041,397
126,127,1010,357
127,128,1011,373
128,129,1013,384
129,130,1012,380
130,131,1038,332
131,132,1034,347
132,133,959,341
133,134,941,329
134,135,947,318
135,136,952,348
136,137,927,309
137,138,937,326
138,139,1012,347
139,140,1382,631
140,141,1419,779
141,142,1480,876
142,143,1471,812
143,144,1570,843
144,145,1644,884
145,146,1640,877
146,147,1730,908
147,148,1669,865
148,149,1634,892
149,150,1635,868
150,151,1660,885
151,152,1553,809
152,153,1553,814
153,154,1565,854
154,155,1555,895
155,156,1584,864
156,157,1539,889
157,158,1545,867
158,159,1552,906
159,160,1548,909
160,161,1561,878
161,162,1636,913
162,163,1619,935
163,164,1595,959
164,165,1582,953
165,166,1534,890
166,167,1562,923
167,168,1485,882
168,169,1488,830
169,170,1487,834
170,171,1493,752
171,172,1511,770
172,173,1509,815
173,174,1514,809
174,175,1506,788
175,176,1487,794
176,177,1466,857
177,178,1460,837
