frame,res,X,Y
,[[-0.09077641  0.13629044 -0.97796909]],708,310
,[[-0.11097333  0.1396168  -0.97096614]],763,318
,[[-0.10650588  0.12728038 -0.97476302]],749,284
,[[-0.12977716  0.14006819 -0.97010803]],812,321
,[[-0.11380208  0.16952816 -0.97317142]],769,403
,[[-0.09706792  0.17618842 -0.97601083]],724,421
,[[-0.11382824  0.19640553 -0.96826118]],769,478
,[[-0.11031885  0.16519304 -0.97199739]],760,393
,[[-0.03828524  0.19805993 -0.96604304]],573,480
,[[-0.10601907  0.22118167 -0.96268727]],753,543
,[[-0.0968257   0.21051316 -0.9641095 ]],728,510
,[[-0.05658142  0.2016156  -0.9711428 ]],623,482
,[[-0.06142214  0.18760262 -0.97718572]],635,439
,[[-0.0598812   0.17832927 -0.97927145]],630,416
,[[-0.07342869  0.17174262 -0.97966779]],665,396
,[[-0.10772077  0.17073869 -0.97579174]],755,397
,[[-0.07264434  0.16035877 -0.98223146]],663,371
,[[-0.09913726  0.15832439 -0.97683038]],732,365
,[[-0.10523145  0.16143445 -0.97659735]],748,372
,[[-0.12102263  0.15754979 -0.97328178]],790,364
,[[-0.10093107  0.16458981 -0.9773028 ]],738,381
,[[-0.1570496   0.15154773 -0.97066737]],885,347
,[[-0.12103449  0.13344666 -0.97828331]],789,298
,[[-0.117635    0.14920894 -0.97532908]],781,341
,[[-0.07825371  0.14704332 -0.9793956 ]],680,334
,[[-0.09463084  0.13715496 -0.97950042]],723,309
,[[-0.07704355  0.1266306  -0.97719141]],678,282
,[[-0.10075594  0.14899818 -0.97350785]],740,340
,[[-0.09304355  0.14654802 -0.97701427]],720,333
,[[-0.10806881  0.14276462 -0.97347468]],759,324
,[[-0.1195774   0.13988442 -0.97529313]],789,315
,[[-0.10587604  0.14225125 -0.97411949]],754,322
,[[-0.10770622  0.14257909 -0.97546062]],758,324
,[[-0.09528629  0.13392035 -0.97961323]],726,300
,[[-0.1119959   0.1372317  -0.97506817]],769,309
,[[-0.12965222  0.14265819 -0.97098139]],815,325
,[[-0.1020496   0.15606321 -0.97085686]],744,360
,[[-0.13408651  0.17380403 -0.967591  ]],829,408
,[[-0.10868246  0.18180128 -0.96569679]],762,428
,[[-0.12239485  0.18332242 -0.96031131]],801,437
,[[-0.11426348  0.17752611 -0.96248796]],778,419
,[[-0.09872351  0.16537439 -0.96753458]],735,385
,[[-0.11153257  0.16978257 -0.9646851 ]],770,398
,[[-0.11697598  0.15421977 -0.96717484]],783,356
,[[-0.12734338  0.15229321 -0.96593027]],811,352
,[[-0.12533868  0.15213629 -0.96988089]],804,349
,[[-0.1249797   0.15450446 -0.96812904]],805,356
,[[-0.12443957  0.15794253 -0.96836857]],803,365
,[[-0.12594394  0.1642796  -0.96771731]],807,381
,[[-0.1109198   0.14415168 -0.97570992]],767,327
,[[-0.08989503  0.14821881 -0.97782975]],711,337
,[[-0.10707867  0.14507524 -0.97365848]],756,329
,[[-0.1200174   0.14469846 -0.9723441 ]],790,330
,[[-0.12441186  0.14525747 -0.97035966]],803,332
,[[-0.12759258  0.13519827 -0.9737086 ]],810,304
,[[-0.11118957  0.14565592 -0.97250485]],767,331
,[[-0.11064569  0.14758377 -0.97229075]],765,336
,[[-0.11158569  0.12818695 -0.97502342]],767,286
,[[-0.11072273  0.1355131  -0.97393793]],765,306
,[[-0.11713311  0.13649631 -0.97180845]],783,309
,[[-0.0645067   0.13035424 -0.98127951]],645,291
,[[-0.04614226  0.13142395 -0.98067449]],597,293
,[[-0.02607164  0.14356826 -0.98152073]],545,323
,[[-0.00219488  0.10438703 -0.98759773]],484,219
,[[ 0.01271601  0.10127018 -0.98689649]],445,211
,[[ 0.03526845  0.08651375 -0.98809197]],389,173
