frame,res,X,Y
,[[-0.08294064  0.239525   -0.96161813]],737,567
,[[-0.09709048  0.21739919 -0.96485637]],773,507
,[[-0.11658583  0.22366171 -0.95968428]],825,529
,[[-0.12369461  0.22724421 -0.95975786]],844,536
,[[-0.11670409  0.22346387 -0.96058206]],825,526
,[[-0.12286602  0.19751565 -0.9672466 ]],839,454
,[[-0.11622435  0.18901947 -0.96997143]],821,430
,[[-0.09617402  0.18212394 -0.97328419]],769,409
,[[-0.12412147  0.17612338 -0.97235104]],841,396
,[[-0.12567336  0.1640166  -0.97228106]],846,365
,[[-0.12427804  0.16464481 -0.97221973]],842,366
,[[-0.11701583  0.1744418  -0.9744126 ]],823,389
,[[-0.0806245   0.16507202 -0.97617196]],730,363
,[[-0.06912136  0.17074244 -0.9780686 ]],700,377
,[[-0.08733255  0.14541026 -0.97919023]],748,313
,[[-0.09484592  0.14786067 -0.97807608]],768,318
,[[-0.10740514  0.15985106 -0.97333682]],801,351
,[[-0.07486842  0.14316112 -0.97814175]],718,304
,[[-0.0822253   0.15241924 -0.97833123]],737,330
,[[-0.07836023  0.14901527 -0.97850476]],727,322
,[[-0.10049993  0.15689704 -0.97383379]],785,344
,[[-0.09584781  0.15679946 -0.97381802]],773,343
,[[-0.10214906  0.15298243 -0.97416169]],790,332
,[[-0.10598821  0.14640051 -0.97272041]],800,318
,[[-0.07990605  0.1338309  -0.97623293]],733,286
,[[-0.0868101   0.13548201 -0.98046043]],749,287
,[[-0.10260065  0.13768425 -0.97642252]],791,295
,[[-0.11024032  0.1229905  -0.97761452]],810,256
,[[-0.10561002  0.14246915 -0.97616541]],799,308
,[[-0.12089367  0.13361827 -0.97540445]],838,286
,[[-0.10701975  0.12179592 -0.97670139]],802,254
,[[-0.09882416  0.13109166 -0.9707343 ]],783,280
,[[-0.09008072  0.12951645 -0.97790486]],758,273
,[[-0.06716865  0.1182422  -0.97584175]],701,245
,[[-0.06324601  0.12437377 -0.97653898]],690,260
,[[-0.04992745  0.11703456 -0.98042987]],657,240
,[[-0.03768757  0.14137376 -0.97836069]],625,305
,[[-0.05329619  0.13669609 -0.97973355]],666,293
,[[-0.05051773  0.14245127 -0.97864925]],659,307
,[[-0.05478153  0.14184588 -0.97699064]],670,305
,[[-0.07018291  0.14228459 -0.97946536]],709,305
,[[-0.0612925   0.14952497 -0.97738835]],687,326
,[[-0.06872774  0.15424775 -0.97675516]],706,337
,[[-0.04850449  0.15634908 -0.97212096]],654,345
,[[-0.03716814  0.15431744 -0.97131022]],625,340
,[[-0.05296433  0.15521057 -0.97652673]],665,339
,[[-0.0440066   0.15227126 -0.97753992]],642,332
,[[-0.01760038  0.15449612 -0.97746922]],575,337
,[[-0.05253814  0.19676571 -0.96971471]],665,449
,[[-0.05527442  0.18562891 -0.97318847]],671,421
,[[-0.0467044   0.19810679 -0.97071819]],649,454
,[[-0.06878054  0.18940634 -0.97507037]],705,427
,[[-0.06020536  0.18866893 -0.9732119 ]],683,428
,[[-0.04430279  0.18213607 -0.97494667]],643,410
,[[-0.03189954  0.18669744 -0.9762985 ]],611,421
,[[-0.03937858  0.18916796 -0.9743749 ]],630,427
,[[-0.03641176  0.17210046 -0.97438638]],623,382
,[[-0.04862512  0.17128325 -0.97155366]],654,382
,[[-0.0532101   0.17123494 -0.97445795]],667,380
,[[-0.04858569  0.17517115 -0.97710899]],654,391
,[[-0.0282183   0.14675238 -0.97336825]],603,319
,[[-0.02514487  0.13479391 -0.97445432]],594,287
,[[-0.01588794  0.12965211 -0.97580165]],571,274
,[[-0.01094536  0.13087676 -0.97624053]],558,277
,[[-0.01442147  0.12673479 -0.9763154 ]],567,267
,[[-0.02389907  0.13597208 -0.97270489]],592,291
,[[-0.01633854  0.13982623 -0.97491406]],572,298
,[[-0.00266922  0.13489425 -0.97762339]],538,284
,[[-0.01317409  0.14527598 -0.97426918]],564,313
,[[-0.01332301  0.14346284 -0.97259445]],564,310
,[[-0.00476457  0.13102041 -0.97183894]],542,278
,[[-0.01730794  0.13300301 -0.97324079]],574,284
,[[-0.02791857  0.12031752 -0.97571966]],600,250
,[[-0.01736395  0.12365993 -0.97504439]],574,259
,[[-0.0401928   0.12419487 -0.97445765]],632,262
,[[-0.01884182  0.12174373 -0.9771069 ]],578,254
,[[-0.02916043  0.1147335  -0.97597824]],603,237
,[[-0.06656454  0.12016315 -0.97519829]],700,251
,[[-0.08103713  0.12300201 -0.97600891]],736,257
,[[-0.08314652  0.12204103 -0.97533538]],742,255
,[[-0.08281919  0.11550811 -0.97498365]],740,238
,[[-0.0886745   0.11889413 -0.97550737]],756,247
,[[-0.09091986  0.11940514 -0.9756824 ]],761,248
,[[-0.10453736  0.12123654 -0.97568983]],796,252
,[[-0.11788478  0.12080309 -0.97532365]],831,251
,[[-0.11010001  0.11684278 -0.97637278]],810,241
,[[-0.12598503  0.12057264 -0.9714162 ]],852,250
,[[-0.09375479  0.11250776 -0.97768449]],768,229
,[[-0.11393171  0.1202188  -0.97647394]],819,250
,[[-0.10445001  0.1265604  -0.97638545]],795,265
,[[-0.11540641  0.10686293 -0.97543102]],824,215
,[[-0.12193042  0.12185586 -0.97663999]],840,253
,[[-0.13239042  0.11126725 -0.97842962]],866,225
,[[-0.1372336   0.1130595  -0.97738632]],878,231
,[[-0.13582639  0.12299744 -0.97629438]],875,255
,[[-0.13520655  0.10588503 -0.97724582]],873,211
,[[-0.11875148  0.09797725 -0.980507  ]],830,191
,[[-0.11759293  0.1137671  -0.97820585]],827,230
,[[-0.11865722  0.09950543 -0.9799472 ]],829,194
,[[-0.09533375  0.08156185 -0.98476732]],769,148
,[[-0.11612011  0.07904483 -0.98282901]],822,141
,[[-0.10952036  0.06375575 -0.98683342]],804,102
,[[-0.0888146   0.05459279 -0.98622572]],752,78
,[[-0.09822953  0.08527049 -0.98685079]],776,157
,[[-0.10055183  0.09621686 -0.9847861 ]],782,185
,[[-0.07862979  0.11727774 -0.98405522]],726,240
,[[-0.06371453  0.09962188 -0.98471371]],689,194
,[[-0.06401986  0.10454669 -0.98481639]],689,206
,[[-0.07516452  0.12947892 -0.97908654]],719,273
,[[-0.07530289  0.13059154 -0.98012224]],719,276
,[[-0.09403794  0.13998714 -0.97526009]],768,300
,[[-0.08642764  0.1307014  -0.97671205]],749,276
,[[-0.08828729  0.14421822 -0.97671941]],753,311
,[[-0.09374647  0.13067519 -0.97530684]],768,277
,[[-0.08607676  0.13102132 -0.97671713]],748,277
,[[-0.09852475  0.12352367 -0.97823846]],779,257
,[[-0.0820719   0.11464254 -0.97814955]],738,235
,[[-0.07927091  0.09929288 -0.97773783]],732,196
,[[-0.09138084  0.12585768 -0.97307797]],764,266
,[[-0.08903466  0.13151229 -0.97842076]],756,278
