frame,res,X,Y
,[[-0.15245489  0.18039652 -0.96760532]],938,396
,[[-0.10357253  0.17222601 -0.9773477 ]],807,370
,[[-0.07616681  0.20086018 -0.97168835]],738,446
,[[-0.12885334  0.22120751 -0.95871696]],880,506
,[[-0.14845422  0.202829   -0.96329848]],928,449
,[[-0.15926359  0.20518644 -0.95991976]],959,461
,[[-0.07501664  0.2178275  -0.9716081 ]],735,487
,[[-0.10087201  0.20630699 -0.97147001]],802,451
,[[-0.06364705  0.19149432 -0.977426  ]],705,403
,[[-0.09096262  0.18615359 -0.97606009]],776,393
,[[-0.11215315  0.16726273 -0.97534633]],831,345
,[[-0.11763862  0.2068339  -0.97063437]],846,449
,[[-0.07659086  0.18211935 -0.97939712]],738,381
,[[-0.10575419  0.21369188 -0.97057101]],815,465
,[[-0.1082284   0.19071927 -0.97490752]],821,406
,[[-0.11542612  0.17780617 -0.97453073]],840,374
,[[-0.13680733  0.19049042 -0.97099495]],897,408
,[[-0.13462646  0.18591469 -0.97141766]],891,396
,[[-0.1476695   0.1834482  -0.96793348]],927,392
,[[-0.1238552   0.19140671 -0.971955  ]],864,410
,[[-0.13771731  0.18168248 -0.97077022]],900,387
,[[-0.16568417  0.19881939 -0.96301122]],976,436
,[[-0.13544132  0.17756134 -0.96761196]],894,374
,[[-0.14922128  0.19981401 -0.96514144]],931,435
,[[-0.1571549   0.23355281 -0.95793842]],954,529
,[[-0.15077237  0.242348   -0.95784228]],940,556
,[[-0.11385914  0.16940852 -0.9737047 ]],837,361
,[[-0.13784681  0.1206892  -0.98057936]],898,236
,[[-0.11091426  0.12692319 -0.98098443]],826,256
,[[-0.08794516  0.13769882 -0.98262191]],766,285
,[[-0.0862954  0.1411862 -0.9824746]],760,292
,[[-0.12538487  0.14212217 -0.9793316 ]],863,293
,[[-0.11149788  0.18679327 -0.96835168]],830,410
,[[-0.09138443  0.16727039 -0.97226837]],775,356
,[[-0.03050033  0.22666021 -0.9671686 ]],617,511
,[[-0.14278916  0.28035298 -0.94687733]],918,666
,[[-0.14152595  0.26881288 -0.95184791]],912,626
,[[-0.1691659   0.24101734 -0.9540551 ]],984,547
,[[-0.18821932  0.2037237  -0.9593156 ]],1032,449
,[[-0.12055877  0.20136025 -0.9713075 ]],850,432
,[[-0.12060336  0.21840403 -0.96292765]],854,486
,[[-0.15120902  0.19858412 -0.96716468]],933,438
,[[-0.0830978   0.18349547 -0.97863777]],752,396
,[[-0.13341084  0.17462956 -0.97224754]],884,373
,[[-0.12454778  0.18699267 -0.97061414]],862,406
,[[-0.07781006  0.17499526 -0.97526352]],740,372
,[[-0.06062691  0.26591301 -0.96030072]],696,616
,[[-0.10411837  0.23872221 -0.96205208]],810,540
,[[-0.13247061  0.2225847  -0.96299977]],883,496
,[[-0.1062372   0.20608342 -0.97069682]],813,445
,[[-0.07821986  0.20672598 -0.97360166]],741,445
,[[-0.08365636  0.19726376 -0.97286905]],755,421
,[[-0.1122254   0.18718203 -0.97021362]],828,395
,[[-0.10516158  0.18912792 -0.9723699 ]],809,397
,[[-0.08858449  0.18432967 -0.97266082]],767,388
,[[-0.14415217  0.170298   -0.96909828]],909,352
,[[-0.13212778  0.17223425 -0.97167429]],877,356
,[[-0.14099867  0.17652885 -0.96809869]],901,370
,[[-0.1396299   0.17166009 -0.96889977]],898,357
,[[-0.12167681  0.16670362 -0.97278293]],851,345
,[[-0.12746466  0.18576426 -0.96946262]],866,393
,[[-0.0913677   0.17848203 -0.97617843]],773,374
,[[-0.11678051  0.18089481 -0.97282222]],838,379
,[[-0.10361     0.17995323 -0.97308692]],804,375
,[[-0.12481399  0.16886881 -0.97228944]],859,348
,[[-0.12791309  0.1705654  -0.974355  ]],868,351
,[[-0.14837825  0.16102198 -0.97176783]],922,329
,[[-0.13319722  0.15796806 -0.97427082]],881,320
,[[-0.13180023  0.16364773 -0.97179539]],879,336
,[[-0.15857973  0.1639005  -0.96800991]],950,339
,[[-0.1245484   0.15493543 -0.97420792]],862,312
,[[-0.11358613  0.16015493 -0.97443403]],833,325
,[[-0.14398905  0.16964762 -0.96950323]],913,352
,[[-0.1471145   0.16521375 -0.96965177]],921,341
,[[-0.13723495  0.14397196 -0.97347138]],894,285
,[[-0.14040034  0.14688879 -0.97440328]],902,291
,[[-0.13397053  0.15800787 -0.97188927]],887,321
,[[-0.12202911  0.15427048 -0.97338899]],857,311
,[[-0.13163516  0.15598056 -0.97378011]],880,314
,[[-0.11318366  0.15067687 -0.97853276]],831,299
,[[-0.12547958  0.15792283 -0.97644767]],862,318
,[[-0.12276374  0.17365555 -0.97306973]],857,363
,[[-0.14531914  0.16892658 -0.97095685]],917,352
,[[-0.12711107  0.14831592 -0.9790561 ]],866,294
,[[-0.10697429  0.14802632 -0.98069633]],815,292
,[[-0.10636923  0.1666013  -0.97593009]],814,339
,[[-0.0839477   0.12109906 -0.98398557]],757,221
,[[-0.09891764  0.11292381 -0.98293405]],794,201
,[[-0.09451867  0.08763506 -0.98688211]],782,135
,[[-0.07574588  0.11857269 -0.9859854 ]],734,213
,[[-0.06663019  0.13879536 -0.98528114]],712,265
,[[-0.07997515  0.11620631 -0.986888  ]],745,206
,[[-0.07528188  0.13287892 -0.98154099]],734,252
,[[-0.08895791  0.10787779 -0.98374963]],769,188
,[[-0.09924664  0.11622307 -0.98243126]],796,210
,[[-0.11796743  0.11113804 -0.98166927]],844,196
,[[-0.07794321  0.09033423 -0.98395007]],742,143
,[[-0.1043268   0.09104047 -0.98515542]],808,145
,[[-0.06414972  0.0681533  -0.99192765]],706,85
,[[-0.07229159  0.07555419 -0.98952617]],727,104
,[[-0.04965268  0.05935256 -0.99181199]],670,63
,[[-0.08520562  0.0893364  -0.98375213]],761,139
,[[-0.06469508  0.0597936  -0.988847  ]],708,63
,[[-0.08173771  0.05836828 -0.98707095]],751,60
,[[-0.08154138  0.06296222 -0.98767007]],751,71
,[[-0.08520557  0.05619944 -0.9867762 ]],760,55
,[[-0.07522911  0.06666692 -0.98714445]],734,80
,[[-0.06734426  0.06182334 -0.98720699]],715,69
,[[-0.06219551  0.05750306 -0.98897576]],702,57
,[[-0.04950311  0.0655279  -0.98818018]],670,78
,[[-0.04878754  0.06529934 -0.98931857]],668,78
,[[-0.04970293  0.05594828 -0.99003396]],671,54
,[[-0.06111516  0.05353499 -0.989074  ]],699,47
,[[-0.06453954  0.05367725 -0.99036567]],708,47
,[[-0.04921666  0.04805548 -0.99132802]],668,32
,[[-0.03984448  0.06478836 -0.99099747]],645,75
,[[-0.06302581  0.05161239 -0.99269758]],703,40
,[[-0.04853408  0.08487991 -0.99284443]],666,126
,[[-0.00395769  0.17599823 -0.98269093]],554,359
,[[-0.05580643  0.17146371 -0.98264091]],685,350
,[[-0.10339021  0.20021236 -0.96913816]],808,430
,[[-0.11194489  0.1919392  -0.97004789]],830,408
,[[-0.11471039  0.19849448 -0.96926841]],838,425
,[[-0.10497974  0.16549635 -0.9765137 ]],810,339
,[[-0.12407128  0.17517536 -0.97156206]],861,364
,[[-0.13442437  0.17110478 -0.97167582]],888,355
,[[-0.13062098  0.16613936 -0.97422872]],878,341
,[[-0.13483791  0.15886375 -0.97347401]],889,322
,[[-0.13198332  0.15666311 -0.9751646 ]],880,316
,[[-0.1188512   0.16626383 -0.97469623]],847,341
,[[-0.12134969  0.14739028 -0.97613773]],853,291
,[[-0.14902872  0.15204232 -0.97413674]],925,306
,[[-0.09173834  0.1664167  -0.97700218]],777,342
,[[-0.09582625  0.1648255  -0.9797535 ]],785,333
,[[-0.11593695  0.14966987 -0.97953704]],836,295
,[[-0.10215021  0.15918505 -0.97813371]],801,321
,[[-0.09909517  0.16126083 -0.97950417]],794,326
,[[-0.08262974  0.16108524 -0.98169252]],751,324
,[[-0.09271856  0.1522487  -0.98153287]],775,302
,[[-0.09548296  0.14145093 -0.98272179]],782,273
,[[-0.11499997  0.13247389 -0.97895885]],834,252
,[[-0.09234261  0.13456858 -0.98408296]],773,255
,[[-0.07811399  0.12998303 -0.9840325 ]],738,243
,[[-0.08417438  0.14790471 -0.98081448]],755,292
,[[-0.14189986  0.16183961 -0.97368818]],905,331
,[[-0.14072528  0.15804779 -0.97475025]],902,320
,[[-0.12999372  0.1718712  -0.97038197]],877,360
