frame,res,X,Y
,[[ 0.02275564  0.15952976 -0.97156598]],749,211
,[[ 0.02033493  0.15092016 -0.97500759]],753,191
,[[ 0.01368211  0.14976871 -0.9745038 ]],767,190
,[[-0.00277927  0.13314201 -0.97553055]],801,154
,[[ 0.03417357  0.15851045 -0.96898106]],724,209
,[[ 0.02356557  0.15420003 -0.96957688]],746,198
,[[ 0.05398624  0.16464746 -0.96919798]],684,221
,[[ 0.13095169  0.14929131 -0.96683018]],527,189
,[[ 0.16567946  0.15075527 -0.96313695]],455,196
,[[ 0.13563359  0.16322445 -0.96143303]],515,218
,[[ 0.12693266  0.13812167 -0.96771705]],535,170
,[[ 0.13568211  0.12582694 -0.96296276]],517,145
,[[ 0.14425831  0.13532016 -0.96459633]],497,163
,[[ 0.13871509  0.14166346 -0.96763476]],509,176
,[[ 0.13137859  0.14253702 -0.96091172]],526,176
,[[ 0.14710966  0.15037966 -0.96130429]],492,195
,[[ 0.12055085  0.15060926 -0.9664434 ]],549,190
,[[ 0.12761726  0.13387757 -0.9648369 ]],535,156
,[[ 0.14213718  0.13807787 -0.96700905]],503,168
,[[ 0.08241501  0.14140573 -0.9695558 ]],626,171
,[[ 0.16537682  0.13133084 -0.96690841]],456,155
,[[ 0.15555022  0.1357487  -0.96447706]],474,164
,[[ 0.17048807  0.12124003 -0.96293803]],446,133
,[[ 0.08141907  0.13452145 -0.97343347]],627,157
,[[ 0.0556618   0.17477603 -0.9680235 ]],679,242
,[[ 0.02622419  0.15409882 -0.96683545]],740,201
,[[ 0.05423461  0.18702382 -0.96405003]],681,272
,[[ 0.04665079  0.19720415 -0.96484244]],697,293
,[[ 0.06162611  0.17010908 -0.96836869]],666,237
,[[ 0.03212728  0.1845539  -0.96476706]],727,266
,[[ 0.00427676  0.17777391 -0.9703544 ]],785,250
,[[-0.01913789  0.14522807 -0.97744544]],832,179
,[[-0.02149478  0.15694285 -0.97679315]],836,203
,[[-0.03006445  0.16296381 -0.97438186]],854,218
,[[-0.0413171   0.15417849 -0.97554227]],876,198
,[[-0.02865624  0.14970531 -0.97383995]],851,191
,[[-0.00504242  0.15730813 -0.97808913]],804,204
,[[ 0.01146874  0.14631041 -0.97794011]],771,183
,[[-0.00374222  0.15356945 -0.97862   ]],802,195
