,frame,poly_x,poly_y
0,1,739,450
1,2,757,502
2,3,722,514
3,4,731,469
4,5,677,415
5,6,597,438
6,7,591,408
7,8,675,372
8,9,1120,461
9,10,1383,453
10,11,1424,410
11,12,1528,465
12,13,1440,474
13,14,1483,434
14,15,1472,428
15,16,1573,425
16,17,1572,421
17,18,1568,415
18,19,1528,477
19,20,1526,467
20,21,1536,396
21,22,1572,419
22,23,1528,394
23,24,1462,446
24,25,1498,513
25,26,1588,464
26,27,1542,402
27,28,1547,348
28,29,1484,362
29,30,1470,374
30,31,1548,368
31,32,1490,412
32,33,1525,372
33,34,1556,575
34,35,1491,802
35,36,1083,1019
36,37,897,1077
37,38,1002,1214
38,39,1234,1023
39,40,1519,913
40,41,1464,815
41,42,1387,899
42,43,1469,847
43,44,1328,789
44,45,1516,753
45,46,1435,718
46,47,1469,642
47,48,1477,661
48,49,1570,596
49,50,1478,543
50,51,1489,523
51,52,1498,535
52,53,1461,581
53,54,1576,635
54,55,1588,633
55,56,1550,583
56,57,1538,542
57,58,1472,551
58,59,1515,562
59,60,1501,515
60,61,1484,474
61,62,1568,508
62,63,1556,536
63,64,1527,568
64,65,1454,536
65,66,1466,575
66,67,1482,504
67,68,1512,473
68,69,1537,495
69,70,1605,444
70,71,1527,479
71,72,1509,497
72,73,1535,487
73,74,1648,485
74,75,1600,452
75,76,1603,490
76,77,1654,495
77,78,1573,405
78,79,1511,382
79,80,1543,368
80,81,1534,451
81,82,1449,462
82,83,1468,524
83,84,1335,519
84,85,1438,558
85,86,1487,490
86,87,1514,515
87,88,1614,486
88,89,1513,489
89,90,1593,423
90,91,1602,557
91,92,1594,490
92,93,1670,491
93,94,1607,476
94,95,1609,502
95,96,1587,537
96,97,1648,452
97,98,1684,382
98,99,1622,405
99,100,1658,340
100,101,1674,374
101,102,1678,423
102,103,1667,362
103,104,1650,418
104,105,1600,417
105,106,1476,456
106,107,1559,467
107,108,1624,446
108,109,1437,560
109,110,1445,536
110,111,1491,555
111,112,1529,441
112,113,1548,453
113,114,1538,455
114,115,1574,512
115,116,1446,452
116,117,1514,402
117,118,1583,385
118,119,1567,431
119,120,1607,377
120,121,1564,425
121,122,1592,445
122,123,1577,518
123,124,1508,436
124,125,1501,370
125,126,1461,436
126,127,1470,416
127,128,1539,362
128,129,1488,346
129,130,1527,376
130,131,1458,416
131,132,1485,380
132,133,1521,467
133,134,1578,403
134,135,1594,449
135,136,1584,419
136,137,1537,437
137,138,1598,421
138,139,1644,481
139,140,1679,437
140,141,1638,438
141,142,1618,422
142,143,1566,433
143,144,1049,485
144,145,868,487
145,146,861,565
146,147,874,578
147,148,854,498
148,149,850,469
149,150,800,430
150,151,598,461
151,152,654,372
152,153,706,344
153,154,681,434
154,155,679,375
155,156,689,383
156,157,751,467
157,158,774,455
158,159,730,498
159,160,671,453
160,161,728,460
161,162,772,548
162,163,735,448
163,164,820,530
164,165,779,563
165,166,764,511
166,167,769,405
167,168,749,425
168,169,857,400
169,170,872,373
170,171,855,618
171,172,911,1036
172,173,709,1107
173,174,985,1203
174,175,880,1139
175,176,780,948
176,177,634,842
177,178,523,830
178,179,635,739
179,180,588,726
180,181,817,745
181,182,882,679
182,183,890,721
183,184,735,715
184,185,757,648
185,186,843,677
186,187,773,685
187,188,855,705
188,189,813,671
189,190,792,693
190,191,773,632
191,192,670,643
192,193,823,540
193,194,845,532
194,195,835,539
195,196,791,542
196,197,683,518
197,198,637,509
198,199,660,423
199,200,681,543
200,201,769,474
201,202,751,484
202,203,706,435
203,204,764,494
204,205,806,518
205,206,783,430
206,207,742,477
207,208,754,446
208,209,785,511
209,210,783,461
210,211,744,435
211,212,760,444
212,213,773,409
213,214,716,357
214,215,800,319
215,216,774,312
216,217,809,449
217,218,748,410
218,219,660,378
219,220,722,368
220,221,709,378
221,222,656,433
222,223,784,443
223,224,706,433
224,225,800,534
225,226,775,386
226,227,730,489
227,228,700,424
228,229,703,479
229,230,740,433
230,231,697,478
231,232,805,374
232,233,760,451
233,234,783,451
234,235,789,457
235,236,762,451
236,237,742,477
237,238,762,450
238,239,746,566
239,240,817,489
240,241,827,468
241,242,791,459
242,243,873,452
243,244,824,445
244,245,800,389
245,246,845,421
246,247,823,456
247,248,766,546
248,249,683,543
249,250,630,577
250,251,622,531
251,252,537,508
252,253,494,612
253,254,474,620
254,255,565,601
255,256,511,639
256,257,560,630
257,258,570,749
258,259,515,752
259,260,514,689
260,261,592,694
261,262,556,586
262,263,666,617
263,264,652,672
264,265,486,653
265,266,383,566
266,267,513,675
267,268,785,1054
268,269,1060,1012
269,270,878,974
270,271,845,1281
271,272,670,1096
272,273,837,1059
273,274,622,1040
274,275,436,1008
275,276,470,1014
276,277,399,1018
277,278,368,984
278,279,553,940
279,280,548,882
280,281,405,876
281,282,371,879
282,283,505,860
283,284,468,799
284,285,493,779
285,286,472,803
286,287,553,842
287,288,508,878
288,289,458,813
289,290,394,845
290,291,507,783
291,292,582,698
292,293,514,787
293,294,756,689
294,295,680,747
295,296,671,784
296,297,705,761
297,298,692,773
298,299,699,693
299,300,734,723
300,301,545,712
301,302,532,662
302,303,475,680
303,304,570,651
304,305,576,653
305,306,599,647
