,frame,poly_x,poly_y
0,1,887,529
1,2,890,430
2,3,906,339
3,4,864,502
4,5,775,382
5,6,726,519
6,7,702,462
7,8,821,423
8,9,853,504
9,10,758,591
10,11,1082,614
11,12,955,643
12,13,802,630
13,14,845,598
14,15,675,662
15,16,601,610
16,17,718,607
17,18,698,627
18,19,560,588
19,20,597,676
20,21,859,821
21,22,725,784
22,23,568,826
23,24,703,717
24,25,907,783
25,26,848,847
26,27,862,815
27,28,771,765
28,29,874,815
29,30,832,719
30,31,915,659
31,32,852,592
32,33,878,626
33,34,979,653
34,35,993,723
35,36,942,554
36,37,848,541
37,38,819,585
38,39,841,504
39,40,891,557
40,41,877,629
41,42,800,563
42,43,776,571
43,44,802,515
44,45,913,461
45,46,818,503
46,47,856,526
47,48,739,599
48,49,828,510
49,50,764,540
50,51,719,533
51,52,779,505
52,53,825,512
53,54,951,552
54,55,983,507
55,56,945,484
56,57,821,542
57,58,744,473
58,59,827,458
59,60,908,531
60,61,918,558
61,62,892,525
62,63,989,534
63,64,863,543
64,65,903,580
65,66,893,578
66,67,837,571
67,68,956,562
68,69,920,545
69,70,876,465
70,71,902,480
71,72,877,529
72,73,840,429
73,74,879,482
74,75,802,489
75,76,758,488
76,77,762,451
77,78,771,447
78,79,803,472
79,80,794,443
80,81,763,442
81,82,741,511
82,83,685,510
83,84,735,510
84,85,877,502
85,86,798,513
86,87,776,525
87,88,763,501
88,89,815,536
89,90,837,528
90,91,694,497
91,92,714,516
92,93,808,538
93,94,837,565
94,95,876,539
95,96,936,629
96,97,758,517
97,98,840,514
98,99,743,519
99,100,802,482
100,101,791,455
101,102,757,469
102,103,747,448
103,104,758,442
104,105,842,410
105,106,836,402
106,107,790,453
107,108,860,392
108,109,860,483
109,110,872,463
110,111,872,411
111,112,907,436
112,113,954,482
113,114,934,509
114,115,991,519
115,116,814,497
116,117,815,512
117,118,834,510
118,119,901,498
119,120,952,521
120,121,851,425
121,122,904,525
122,123,883,482
123,124,872,488
124,125,889,417
125,126,884,475
126,127,815,509
127,128,899,476
128,129,935,499
129,130,821,481
130,131,916,395
131,132,933,385
132,133,797,526
133,134,818,528
134,135,765,503
135,136,727,545
136,137,863,440
137,138,819,458
138,139,865,496
139,140,921,466
140,141,848,469
141,142,915,484
142,143,947,482
143,144,875,523
144,145,839,473
145,146,806,511
146,147,764,511
147,148,830,503
148,149,781,571
149,150,832,475
150,151,899,521
151,152,988,450
152,153,993,372
153,154,991,374
154,155,918,356
155,156,844,415
156,157,869,452
157,158,882,444
158,159,849,481
159,160,821,435
160,161,753,423
161,162,811,357
162,163,790,384
163,164,778,436
164,165,844,410
165,166,817,425
166,167,835,417
167,168,750,450
168,169,802,389
169,170,797,372
170,171,752,452
171,172,794,374
172,173,830,391
173,174,1275,266
174,175,1324,176
175,176,1450,90
176,177,1515,102
177,178,1592,153
178,179,1609,190
179,180,1597,73
180,181,1582,139
181,182,1612,100
182,183,1555,73
183,184,1465,113
184,185,1535,145
185,186,1494,76
186,187,1510,118
187,188,1500,87
188,189,1550,124
189,190,1588,55
190,191,1514,97
191,192,1548,-37
192,193,1626,2
193,194,1654,56
194,195,1615,32
195,196,1645,18
196,197,1577,-7
197,198,1614,45
198,199,1643,70
199,200,1649,47
200,201,1644,98
201,202,1590,119
202,203,1673,105
203,204,1648,117
204,205,1610,141
205,206,1604,125
206,207,1526,137
207,208,1535,141
208,209,1549,48
209,210,1565,121
210,211,1575,104
211,212,1536,65
212,213,1517,54
213,214,1492,-1
214,215,1544,7
215,216,1488,51
216,217,1519,-4
217,218,1545,-10
218,219,1508,2
219,220,1506,58
220,221,1510,-26
221,222,1551,-14
222,223,1578,-14
223,224,1482,-13
224,225,1455,15
225,226,1472,68
226,227,1459,28
227,228,1568,-47
228,229,1422,48
229,230,1460,80
230,231,1507,-21
231,232,1549,0
232,233,1481,35
233,234,1484,37
234,235,1469,47
235,236,1475,-56
236,237,1512,25
237,238,1634,-17
238,239,1435,-19
239,240,1471,-60
240,241,1605,-11
241,242,1536,-8
242,243,1581,3
243,244,1486,26
244,245,1475,41
245,246,1520,6
246,247,1509,29
247,248,1525,-76
248,249,1552,-98
249,250,1566,-51
250,251,1553,15
251,252,1573,11
252,253,1520,23
253,254,1613,-76
254,255,1551,2
255,256,1565,-26
256,257,1536,25
257,258,1494,-11
258,259,1584,24
