,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,665,477,533,418,580,432
1,2,715,461,582,405,629,417
2,3,771,585,627,541,680,547
3,4,678,513,542,459,591,470
4,5,702,506,564,453,614,464
5,6,634,463,507,402,551,417
6,7,712,516,573,465,624,475
7,8,905,547,755,514,809,517
8,9,832,591,686,553,740,557
9,10,702,497,566,443,615,455
10,11,945,590,796,563,850,564
11,12,1075,769,978,743,1017,740
12,13,877,685,744,649,795,651
13,14,912,715,787,680,836,680
14,15,910,653,771,621,823,622
15,16,961,698,832,669,882,668
16,17,884,618,740,584,793,587
17,18,843,633,701,596,754,599
18,19,951,647,810,620,863,620
19,20,729,629,590,582,642,589
20,21,830,742,713,696,761,699
21,22,781,707,654,661,704,664
22,23,803,596,658,555,712,560
23,24,848,618,704,582,758,585
24,25,818,538,672,497,725,503
25,26,767,576,624,532,677,538
26,27,801,551,655,509,708,515
27,28,855,581,708,545,762,549
28,29,806,565,661,524,714,530
29,30,816,563,670,523,724,528
30,31,928,638,785,609,839,610
31,32,883,626,739,593,793,595
32,33,846,701,717,661,768,663
33,34,814,538,668,497,721,503
34,35,943,529,792,499,846,502
35,36,906,442,762,402,813,409
36,37,714,604,574,556,626,564
37,38,666,688,538,634,588,641
38,39,644,683,516,628,566,636
39,40,575,621,444,563,492,575
40,41,675,626,538,575,590,583
41,42,695,711,572,658,621,664
42,43,742,589,600,543,653,550
43,44,806,625,664,584,717,588
44,45,586,635,455,578,503,589
45,46,737,624,597,577,649,584
46,47,775,607,632,564,686,570
47,48,739,639,600,593,653,599
48,49,751,708,626,660,676,664
49,50,727,718,604,667,653,672
50,51,842,717,717,675,767,677
51,52,772,712,647,665,697,669
52,53,804,669,669,627,721,631
53,54,894,631,751,599,805,600
54,55,874,677,739,641,791,643
55,56,885,656,746,622,799,624
56,57,917,715,792,681,841,681
57,58,831,702,702,660,753,663
58,59,848,731,728,688,776,690
59,60,806,740,689,693,736,696
60,61,777,592,634,549,687,555
61,62,661,589,523,537,573,547
62,63,730,548,589,500,640,508
63,64,848,578,701,542,755,546
64,65,808,590,663,549,717,554
65,66,686,653,552,602,603,609
66,67,737,604,596,558,649,565
67,68,755,595,613,550,666,556
68,69,743,673,610,626,662,631
69,70,825,543,679,503,732,509
70,71,826,597,681,559,735,563
71,72,813,549,667,508,720,514
72,73,750,508,609,459,660,469
73,74,718,560,576,512,628,520
74,75,959,486,809,456,862,459
75,76,663,641,528,589,579,598
76,77,819,536,673,495,726,501
77,78,935,418,792,378,842,385
78,79,680,637,544,586,595,594
79,80,808,547,663,505,716,511
80,81,657,636,522,584,573,593
81,82,795,658,657,616,710,620
82,83,871,608,726,574,780,577
83,84,774,614,632,571,685,576
84,85,833,648,693,609,746,612
85,86,704,592,564,543,616,552
86,87,880,641,739,607,792,609
87,88,823,693,693,652,744,654
88,89,899,659,761,626,813,627
89,90,958,600,810,574,865,574
90,91,723,620,584,573,636,580
91,92,810,627,668,587,721,591
92,93,707,616,568,568,620,575
93,94,707,633,569,585,621,592
94,95,792,634,651,593,705,597
95,96,812,601,667,561,721,566
96,97,745,616,604,570,657,576
97,98,737,634,598,588,651,594
98,99,834,613,690,575,744,579
99,100,749,648,611,603,664,608
100,101,681,609,542,559,594,567
101,102,719,589,578,541,630,549
102,103,716,593,575,545,627,553
103,104,759,617,618,573,671,578
104,105,691,586,551,537,603,545
105,106,892,648,751,615,804,616
106,107,853,644,712,608,766,610
107,108,888,639,746,606,800,608
108,109,1028,667,892,646,943,644
109,110,1042,675,908,655,958,653
110,111,760,672,626,627,678,631
111,112,934,675,798,644,850,644
112,113,792,730,671,682,720,686
113,114,794,649,655,608,708,612
114,115,1031,690,902,668,951,666
115,116,758,721,635,672,684,676
116,117,781,678,647,634,699,638
117,118,874,716,749,677,799,678
118,119,901,717,777,681,826,681
119,120,963,692,832,663,882,662
120,121,847,623,704,586,757,589
121,122,876,652,736,617,789,619
122,123,291,610,183,539,217,563
123,124,393,609,275,542,315,562
124,125,467,553,344,489,386,507
125,126,291,589,182,518,215,543
126,127,437,588,315,523,357,541
127,128,274,573,167,502,199,528
128,129,407,479,297,408,331,432
129,130,246,533,144,462,172,491
130,131,230,587,128,515,156,543
131,132,140,567,48,494,69,528
132,133,258,514,157,442,184,472
133,134,251,511,151,439,177,469
134,135,217,518,120,447,143,478
135,136,160,485,73,413,90,449
136,137,278,546,172,476,203,503
137,138,262,577,157,506,187,533
138,139,197,569,99,497,125,528
139,140,205,495,113,422,134,455
140,141,205,572,106,500,132,530
141,142,138,517,50,446,67,482
142,143,197,531,101,459,124,491
143,144,163,469,78,396,94,433
144,145,122,429,49,355,57,396
145,146,75,425,8,352,12,396
146,147,148,465,66,392,80,430
147,148,6,438,-56,368,-58,416
148,149,72,431,5,358,8,402
149,150,-33,350,-70,279,-88,334
150,151,52,451,-17,380,-14,424
151,152,102,493,21,422,33,460
152,153,211,516,115,444,138,476
153,154,11,416,-47,346,-51,394
154,155,158,427,83,351,94,391
155,156,166,464,82,390,97,427
156,157,282,575,174,505,206,531
157,158,214,539,115,467,140,498
158,159,267,606,161,534,193,560
159,160,278,597,171,526,203,552
160,161,312,635,203,563,239,586
161,162,261,649,159,575,191,599
162,163,264,620,160,547,192,573
163,164,247,572,143,501,172,529
164,165,261,581,156,510,186,537
165,166,230,608,128,535,157,563
166,167,114,580,26,506,45,540
167,168,201,467,113,393,131,427
168,169,133,452,55,379,66,418
169,170,137,549,47,477,66,512
170,171,87,507,5,436,17,475
171,172,44,527,-34,456,-24,497
172,173,-44,503,-108,434,-110,481
173,174,15,523,-59,452,-53,495
174,175,71,560,-11,487,3,525
175,176,34,561,-43,487,-33,527
176,177,94,600,9,524,27,559
177,178,111,599,24,524,43,558
178,179,124,550,36,478,54,513
179,180,91,533,7,461,21,499
180,181,133,505,47,433,63,469
181,182,148,554,56,482,77,515
182,183,174,536,80,465,101,498
183,184,170,607,76,532,100,563
184,185,84,472,8,400,16,441
185,186,169,554,74,482,96,514
186,187,161,529,69,457,89,492
187,188,229,553,128,482,155,511
188,189,173,478,86,405,103,440
189,190,170,509,79,437,99,472
190,191,179,575,83,502,107,533
191,192,150,492,63,420,80,456
192,193,298,540,191,469,222,496
193,194,281,490,181,418,207,447
194,195,206,480,116,406,136,440
195,196,238,502,141,430,165,461
196,197,313,463,215,388,241,417
197,198,312,520,206,449,237,476
198,199,201,525,105,454,128,486
199,200,241,545,139,473,167,503
200,201,233,498,137,426,160,457
201,202,185,532,90,461,112,493
202,203,193,479,103,406,122,440
203,204,157,471,73,398,88,435
204,205,135,599,45,524,66,557
205,206,205,591,106,518,133,548
206,207,106,584,19,510,38,545
207,208,178,536,83,464,105,497
208,209,140,531,51,459,69,495
209,210,187,522,93,451,115,484
210,211,165,488,77,415,95,451
211,212,117,489,35,417,48,455
212,213,125,520,38,449,54,485
213,214,187,496,96,424,116,458
214,215,180,528,86,456,107,489
215,216,127,568,37,495,56,529
216,217,190,551,93,480,117,511
217,218,158,587,65,514,87,546
218,219,385,571,267,503,306,525
219,220,258,638,156,564,187,590
220,221,173,574,77,502,101,533
221,222,186,680,99,598,125,626
222,223,174,691,91,607,116,635
223,224,266,659,165,584,197,608
224,225,279,725,190,641,221,664
225,226,323,770,244,681,276,701
226,227,195,699,110,615,137,642
227,228,302,698,203,620,238,642
228,229,429,698,318,627,360,643
229,230,428,689,315,619,357,636
230,231,444,665,327,598,370,614
231,232,440,692,327,623,369,638
232,233,275,714,183,632,215,655
233,234,371,682,263,609,302,628
234,235,299,665,195,591,230,613
235,236,298,657,193,583,227,606
236,237,250,654,150,578,182,604
237,238,261,637,158,563,190,588
238,239,294,678,193,602,227,625
239,240,306,682,204,606,239,628
240,241,188,666,98,587,124,615
241,242,99,614,15,537,33,571
242,243,967,842,905,791,936,792
243,244,965,903,951,834,968,837
244,245,1044,920,1056,852,1063,855
245,246,1077,1001,1197,896,1170,906
246,247,1130,1077,1411,919,1332,939
247,248,787,927,784,834,800,841
248,249,803,732,683,686,732,689
249,250,902,938,917,850,926,856
250,251,751,995,823,868,817,880
251,252,914,878,875,813,900,816
252,253,923,1007,1027,888,1009,899
253,254,888,1108,1181,909,1105,934
254,255,908,1138,1290,907,1185,938
255,256,594,1180,1074,864,945,908
256,257,690,1176,1162,877,1033,919
257,258,806,1128,1139,902,1052,931
258,259,941,1083,1187,910,1124,931
259,260,809,1069,1006,898,961,918
260,261,807,1045,958,892,927,908
261,262,784,1020,893,881,876,895
262,263,836,965,876,860,878,869
263,264,939,968,991,870,988,878
264,265,1223,937,1284,874,1271,878
265,266,939,1005,1041,888,1023,898
266,267,1128,1010,1274,903,1238,913
267,268,1043,1036,1215,907,1173,920
268,269,1057,1081,1324,916,1251,937
269,270,1364,967,1504,898,1462,905
270,271,1051,1086,1328,917,1252,938
271,272,1358,1045,1647,920,1557,938
272,273,1209,1067,1491,920,1409,940
273,274,1315,1050,1598,920,1512,939
274,275,1330,1038,1592,919,1511,935
275,276,1175,1067,1444,919,1367,938
276,277,1238,985,1369,899,1334,907
277,278,1276,902,1307,858,1302,859
278,279,1413,957,1552,895,1508,902
279,280,1228,946,1301,880,1285,884
280,281,1120,1001,1249,899,1218,908
281,282,1138,979,1237,890,1215,897
282,283,1328,946,1425,886,1398,891
283,284,1245,969,1353,892,1325,898
284,285,1417,908,1489,871,1466,873
285,286,1234,919,1276,865,1269,867
286,287,1286,1002,1459,908,1409,918
287,288,1249,1017,1438,911,1384,923
288,289,1265,1001,1431,906,1384,917
289,290,1187,988,1310,897,1279,905
290,291,1366,938,1463,884,1434,888
291,292,1342,923,1414,875,1394,878
292,293,1372,928,1457,879,1432,883
293,294,1423,929,1525,883,1492,887
294,295,1467,924,1575,882,1539,887
295,296,1477,958,1640,898,1586,907
296,297,1525,996,1780,912,1694,927
297,298,1585,983,1841,909,1752,923
298,299,1446,928,1553,883,1518,888
299,300,1310,923,1373,872,1357,875
300,301,1210,987,1336,898,1303,906
301,302,1222,970,1327,891,1300,898
302,303,1220,937,1281,874,1268,878
303,304,1335,913,1392,868,1377,871
304,305,1265,963,1370,890,1342,896
305,306,1224,986,1353,898,1319,907
306,307,1248,923,1297,868,1287,871
307,308,1224,945,1294,879,1278,883
308,309,1185,911,1208,856,1209,858
309,310,1224,904,1247,855,1246,856
310,311,1254,940,1324,878,1308,882
311,312,1195,921,1232,864,1227,866
312,313,1387,883,1421,854,1412,854
313,314,1391,864,1407,842,1403,841
314,315,1482,853,1507,841,1497,840
315,316,1258,841,1227,815,1242,813
316,317,1425,926,1523,881,1491,885
317,318,1211,838,1171,809,1190,807
318,319,1248,832,1209,808,1226,806
319,320,1119,993,1234,895,1208,904
320,321,1134,951,1194,876,1184,881
321,322,1116,1010,1257,902,1222,912
322,323,1083,959,1144,876,1135,882
323,324,1047,916,1054,849,1063,852
324,325,1382,942,1490,887,1457,892
325,326,1373,973,1526,901,1479,909
326,327,1155,845,1112,809,1133,808
327,328,1338,951,1446,889,1414,894
328,329,1252,958,1347,887,1323,893
329,330,1255,828,1214,806,1232,803
330,331,1284,830,1249,809,1264,807
331,332,1482,977,1680,906,1614,916
332,333,1457,852,1476,839,1469,838
333,334,1500,818,1496,819,1494,816
334,335,1440,785,1397,789,1410,785
335,336,1363,843,1352,825,1357,823
336,337,1191,846,1155,814,1173,812
337,338,1085,814,1014,780,1046,778
