,frame,poly_x,poly_y
0,1,388,698
1,2,681,748
2,3,756,763
3,4,680,633
4,5,710,676
5,6,710,676
6,7,710,676
7,8,570,753
8,9,721,555
9,10,1275,417
10,11,1035,407
11,12,784,444
12,13,618,410
13,14,626,123
14,15,524,253
15,16,639,403
16,17,463,202
17,18,525,200
18,19,621,352
19,20,739,331
20,21,807,104
21,22,629,96
22,23,552,118
23,24,609,185
24,25,854,256
25,26,623,119
26,27,836,259
27,28,423,222
28,29,394,34
29,30,464,157
30,31,428,348
31,32,623,206
32,33,390,361
33,34,605,153
34,35,463,320
35,36,527,18
36,37,385,391
37,38,632,212
38,39,708,401
39,40,398,260
40,41,453,160
41,42,482,-62
42,43,472,99
43,44,728,-95
44,45,477,261
45,46,502,321
46,47,546,74
47,48,638,212
48,49,545,336
49,50,330,320
50,51,412,590
51,52,411,194
52,53,617,119
53,54,528,85
54,55,601,331
55,56,278,113
56,57,510,116
57,58,529,91
58,59,724,113
59,60,501,310
60,61,453,246
61,62,428,219
62,63,644,211
63,64,835,106
64,65,762,380
65,66,456,-47
66,67,490,453
67,68,374,-100
68,69,443,-248
69,70,340,146
70,71,570,-159
71,72,932,-166
72,73,838,761
73,74,1064,718
74,75,828,525
75,76,825,189
76,77,672,255
77,78,1252,133
78,79,715,-211
79,80,661,-75
80,81,940,-106
81,82,1044,89
82,83,934,67
83,84,776,37
84,85,317,190
85,86,650,-38
86,87,561,278
87,88,649,-124
88,89,443,-183
89,90,299,-144
90,91,284,120
91,92,408,-187
92,93,719,-61
93,94,356,498
94,95,784,23
95,96,725,-317
96,97,791,117
97,98,762,474
98,99,950,276
99,100,913,51
100,101,548,151
101,102,579,452
102,103,537,71
103,104,578,121
104,105,646,-71
105,106,484,-7
106,107,638,-113
107,108,448,246
108,109,833,310
109,110,825,-180
110,111,803,436
111,112,704,-95
112,113,946,273
113,114,746,-122
114,115,317,6
115,116,24,143
116,117,65,-95
117,118,128,-389
118,119,145,-71
119,120,85,-350
120,121,-106,-123
121,122,-157,-255
122,123,166,-219
123,124,101,-155
124,125,86,-83
125,126,78,-64
126,127,16,-190
127,128,59,-209
128,129,143,13
129,130,79,-44
130,131,256,-97
131,132,97,-79
132,133,-49,-247
133,134,89,-221
134,135,-71,-273
135,136,-32,23
136,137,-17,192
137,138,-151,-200
138,139,-115,-87
139,140,-30,45
140,141,59,-21
141,142,130,61
142,143,22,86
143,144,-50,75
144,145,-24,8
145,146,-17,150
146,147,63,143
147,148,-26,188
148,149,85,439
149,150,176,355
150,151,261,246
151,152,333,225
152,153,348,296
153,154,216,145
154,155,165,149
155,156,204,131
156,157,314,356
157,158,115,294
158,159,109,319
159,160,104,207
160,161,220,388
161,162,278,539
162,163,190,663
163,164,196,736
164,165,255,616
165,166,194,598
166,167,128,578
167,168,52,502
168,169,-129,-80
169,170,-68,579
170,171,-145,181
171,172,-141,-13
172,173,-260,-248
173,174,29,198
174,175,101,230
175,176,-195,35
176,177,-198,-74
177,178,-200,-227
178,179,-192,-102
179,180,-263,-89
180,181,-143,36
181,182,-148,106
182,183,-143,121
183,184,-109,195
184,185,-107,229
185,186,-158,106
186,187,-183,24
187,188,-283,-6
188,189,-38,-66
189,190,-58,-8
190,191,-76,-286
191,192,-43,-162
