,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,847,702,745,579,781,621
1,2,771,740,688,611,719,651
2,3,857,770,758,640,792,677
3,4,881,742,776,615,812,654
4,5,882,754,777,626,813,665
5,6,863,796,764,663,798,698
6,7,698,775,634,639,661,677
7,8,773,711,687,585,719,627
8,9,751,761,674,629,703,668
9,10,987,703,863,581,904,622
10,11,1374,669,1245,535,1281,579
11,12,1380,594,1254,469,1292,513
12,13,1478,554,1377,422,1407,468
13,14,1454,557,1346,428,1379,474
14,15,1522,524,1440,388,1466,434
15,16,1351,561,1221,443,1262,488
16,17,1433,497,1322,379,1358,423
17,18,1432,494,1322,376,1358,420
18,19,1418,399,1309,296,1346,335
19,20,1258,720,1120,588,1159,629
20,21,655,775,603,638,627,676
21,22,590,904,567,751,581,776
22,23,790,914,717,766,741,789
23,24,1184,977,1063,816,1084,830
24,25,1568,799,1485,620,1494,660
25,26,1627,756,1571,570,1573,615
26,27,1518,756,1420,591,1439,634
27,28,1521,625,1430,477,1454,524
28,29,1540,623,1457,471,1479,518
29,30,1550,590,1473,441,1494,489
30,31,1568,630,1495,473,1512,521
31,32,1638,584,1609,416,1614,466
32,33,1649,622,1620,447,1622,497
33,34,1614,584,1569,422,1580,471
34,35,1596,517,1551,367,1565,415
35,36,1602,592,1550,432,1563,481
36,37,1493,537,1399,405,1428,450
37,38,1553,519,1484,379,1506,425
38,39,1528,520,1449,384,1474,430
39,40,1476,559,1375,427,1406,472
40,41,1503,431,1421,310,1450,353
41,42,1520,445,1444,319,1471,363
42,43,1497,524,1405,393,1434,439
43,44,1527,479,1451,348,1477,393
44,45,1514,458,1434,333,1461,377
45,46,1545,459,1480,327,1503,372
46,47,1574,444,1526,308,1544,353
47,48,1544,464,1478,331,1501,376
48,49,1644,571,1620,403,1624,453
49,50,1611,619,1561,453,1571,502
50,51,1610,603,1561,439,1572,488
51,52,1586,562,1529,409,1545,457
52,53,1585,539,1531,389,1547,437
53,54,1596,539,1548,386,1562,434
54,55,1572,475,1519,336,1537,382
55,56,1609,504,1573,352,1585,400
56,57,1578,504,1524,360,1541,407
57,58,1572,469,1519,330,1537,376
58,59,1606,592,1556,431,1567,480
59,60,1608,564,1563,406,1575,455
60,61,1571,569,1506,418,1524,466
61,62,1568,596,1498,443,1516,491
62,63,1569,624,1498,467,1515,515
63,64,1591,627,1529,465,1543,513
64,65,1556,564,1484,417,1505,464
65,66,1560,577,1488,427,1508,475
66,67,1565,559,1498,411,1517,459
67,68,1580,552,1522,402,1538,450
68,69,1532,543,1452,403,1476,450
69,70,1577,649,1507,487,1522,535
70,71,1519,645,1426,494,1450,541
71,72,1495,532,1402,400,1431,446
72,73,1362,438,1237,336,1278,376
73,74,1341,455,1212,352,1254,393
74,75,1324,483,1192,378,1235,421
75,76,1342,479,1212,373,1254,415
76,77,1330,462,1199,359,1242,401
77,78,1320,415,1189,319,1232,359
78,79,1347,498,1218,388,1260,431
79,80,1333,535,1200,422,1242,466
80,81,1318,479,1184,375,1228,417
81,82,1318,481,1184,376,1228,419
82,83,1335,465,1204,361,1247,403
83,84,1325,388,1195,295,1238,334
84,85,1365,340,1245,251,1286,286
85,86,1337,372,1211,280,1253,318
86,87,1345,337,1221,249,1263,285
87,88,1387,336,1274,245,1313,280
88,89,1360,453,1234,349,1276,390
89,90,1368,447,1244,343,1285,384
90,91,1387,475,1266,365,1305,407
91,92,1359,472,1232,366,1274,408
92,93,1308,493,1173,388,1217,430
93,94,1385,516,1261,401,1301,445
94,95,1333,505,1200,396,1243,439
95,96,1309,494,1173,389,1217,431
96,97,1209,456,1066,361,1112,402
97,98,1293,541,1156,431,1200,474
98,99,1400,510,1280,394,1319,438
99,100,1361,496,1234,386,1275,429
100,101,1412,515,1295,397,1332,441
101,102,1507,518,1420,386,1447,432
102,103,1481,490,1386,366,1417,410
103,104,1474,499,1375,375,1407,419
104,105,1535,497,1460,362,1485,408
105,106,1508,493,1423,364,1451,409
106,107,1554,420,1498,291,1519,334
107,108,1530,420,1461,296,1486,339
108,109,1497,499,1406,371,1436,416
109,110,1550,555,1477,411,1498,458
110,111,1052,824,928,687,964,720
111,112,591,720,553,586,573,628
112,113,490,667,479,532,491,578
113,114,107,907,250,725,225,752
114,115,179,779,284,613,268,654
115,116,195,532,282,387,263,441
116,117,72,471,206,319,170,375
117,118,135,229,240,105,198,153
118,119,138,157,241,40,195,84
119,120,139,195,242,74,198,121
