,frame,poly_x,poly_y
0,1,1020,942
1,2,878,1056
2,3,828,950
3,4,908,1043
4,5,760,1002
5,6,755,972
6,7,873,942
7,8,959,775
8,9,719,743
9,10,546,752
10,11,819,698
11,12,1102,820
12,13,1256,836
13,14,1366,896
14,15,1285,888
15,16,1383,924
16,17,1376,819
17,18,1511,1027
18,19,1483,845
19,20,1539,874
20,21,1627,1046
21,22,1588,991
22,23,1838,941
23,24,1679,1014
24,25,1776,978
25,26,1702,969
26,27,1688,976
27,28,1702,985
28,29,1641,959
29,30,1707,954
30,31,1712,1113
31,32,1693,1053
32,33,1731,1082
33,34,1609,1117
34,35,1736,999
35,36,1576,1016
36,37,1763,1094
37,38,1844,1066
38,39,1789,994
39,40,1791,1008
40,41,1620,1013
41,42,1639,1057
42,43,1651,972
43,44,1708,1047
44,45,1603,992
45,46,1624,1010
46,47,1588,1025
47,48,1640,1016
48,49,1583,990
49,50,1643,1028
50,51,1591,1075
51,52,1654,964
52,53,1607,965
53,54,1672,1014
54,55,1747,1003
55,56,1610,1024
56,57,1616,1021
57,58,1560,1037
58,59,1630,954
59,60,1636,1004
60,61,1748,958
61,62,1736,944
62,63,1780,894
63,64,1846,952
64,65,1813,1011
65,66,1783,1029
66,67,1680,1107
67,68,1765,993
68,69,1668,996
69,70,1692,952
70,71,1797,990
71,72,1789,1006
72,73,1628,1037
73,74,1586,1023
74,75,1628,1030
75,76,1595,1033
76,77,1532,1050
77,78,1635,1040
78,79,1573,1033
79,80,1581,1050
80,81,1626,981
81,82,1680,1007
82,83,1591,1010
83,84,1604,1006
84,85,1466,922
85,86,1591,1010
86,87,1572,987
87,88,1581,992
88,89,1559,982
89,90,1683,975
90,91,1599,947
91,92,1603,888
92,93,1487,918
93,94,1621,975
94,95,1594,970
95,96,1613,879
96,97,1680,912
97,98,1676,1010
98,99,1721,928
99,100,1761,994
100,101,1612,999
101,102,1704,982
102,103,1589,957
103,104,1699,977
104,105,1566,915
105,106,1625,951
106,107,1661,947
107,108,1612,932
108,109,1649,999
109,110,1595,997
110,111,1690,980
111,112,1631,989
112,113,1705,1056
113,114,1831,1015
114,115,1812,1002
115,116,1744,1059
116,117,1717,1067
117,118,1739,1051
118,119,1654,1002
119,120,1711,1010
120,121,1749,1101
121,122,1769,1132
122,123,1645,1050
123,124,1775,1120
124,125,1788,1173
125,126,1768,1143
126,127,1780,1128
127,128,1691,1071
128,129,1662,997
129,130,1551,1026
130,131,1359,838
131,132,216,666
132,133,150,255
133,134,160,102
134,135,116,178
135,136,191,198
136,137,193,179
137,138,123,242
138,139,173,193
139,140,157,234
140,141,107,155
141,142,145,179
142,143,116,141
143,144,92,168
144,145,50,130
145,146,66,112
146,147,75,175
147,148,71,153
148,149,119,123
149,150,145,69
150,151,200,129
151,152,181,47
152,153,157,108
153,154,143,150
154,155,186,219
155,156,194,107
156,157,136,81
157,158,137,101
158,159,159,121
159,160,100,55
160,161,174,58
161,162,191,27
162,163,159,17
163,164,177,67
164,165,177,126
165,166,124,117
166,167,159,128
167,168,212,134
168,169,100,70
169,170,211,70
170,171,177,79
171,172,176,105
172,173,144,102
173,174,184,126
174,175,104,147
175,176,144,137
176,177,176,105
177,178,165,103
178,179,213,62
179,180,214,81
180,181,261,79
181,182,237,82
182,183,228,48
183,184,209,231
184,185,270,760
185,186,253,897
186,187,294,818
187,188,291,644
188,189,171,424
189,190,64,347
190,191,69,233
191,192,122,75
192,193,127,81
193,194,109,81
194,195,141,44
195,196,71,140
196,197,98,162
197,198,158,114
198,199,119,199
199,200,173,148
200,201,205,144
201,202,118,139
202,203,152,109
203,204,119,116
204,205,97,133
205,206,143,162
206,207,136,139
207,208,134,141
208,209,154,166
209,210,182,177
210,211,168,187
211,212,160,149
212,213,79,209
213,214,60,213
214,215,134,195
215,216,123,194
216,217,163,157
217,218,145,155
218,219,124,176
219,220,108,130
220,221,83,192
221,222,108,171
222,223,207,198
223,224,174,202
224,225,148,240
225,226,161,240
226,227,139,196
227,228,175,210
228,229,156,165
229,230,175,177
230,231,101,181
231,232,106,151
232,233,197,111
233,234,205,55
234,235,157,87
235,236,137,69
236,237,139,133
237,238,149,142
238,239,157,94
239,240,118,93
240,241,181,196
241,242,98,200
242,243,-9,311
243,244,41,338
244,245,0,352
245,246,-28,355
246,247,-80,467
247,248,-75,500
248,249,-36,415
249,250,-53,435
250,251,-41,512
251,252,79,390
252,253,111,459
253,254,98,431
254,255,107,451
255,256,133,443
256,257,141,449
257,258,145,400
258,259,107,414
259,260,134,437
260,261,102,425
261,262,91,376
262,263,93,415
263,264,105,405
264,265,40,526
265,266,41,437
266,267,75,429
267,268,43,350
268,269,87,424
269,270,115,496
270,271,-13,556
271,272,-2,522
272,273,7,465
273,274,26,476
274,275,-18,513
275,276,36,491
276,277,106,379
277,278,76,412
278,279,58,449
279,280,88,384
280,281,92,472
281,282,96,477
282,283,113,434
283,284,184,366
284,285,86,473
285,286,64,446
286,287,105,440
287,288,111,433
288,289,8,613
289,290,65,533
290,291,-25,594
291,292,38,542
292,293,102,498
293,294,41,545
294,295,-32,553
295,296,5,540
296,297,0,518
297,298,40,505
298,299,76,516
299,300,79,526
300,301,53,452
301,302,22,448
302,303,66,453
303,304,-20,533
304,305,-7,529
305,306,7,504
306,307,33,504
307,308,10,504
308,309,-1,497
309,310,73,478
310,311,71,432
311,312,61,434
312,313,52,509
313,314,64,509
314,315,-108,662
315,316,178,961
316,317,101,1005
317,318,222,1062
318,319,339,1026
319,320,206,1009
320,321,234,858
321,322,101,741
322,323,-17,746
323,324,77,737
324,325,-196,744
325,326,-86,713
326,327,2,723
327,328,-90,605
328,329,42,559
329,330,-147,647
330,331,-184,615
331,332,-124,665
332,333,-173,654
333,334,-196,663
334,335,-62,572
335,336,-52,583
336,337,-92,607
337,338,-76,596
338,339,43,591
339,340,-9,577
340,341,-15,543
341,342,-49,623
342,343,-76,574
343,344,-72,681
344,345,-139,621
345,346,93,560
346,347,348,488
347,348,1094,412
348,349,1184,213
349,350,1326,158
350,351,1296,166
351,352,1369,101
352,353,1362,104
353,354,1363,130
354,355,1368,83
355,356,1377,117
356,357,1393,139
357,358,1411,71
358,359,1466,117
359,360,1447,243
360,361,1472,157
361,362,1435,72
362,363,1425,96
363,364,1500,91
364,365,1451,97
365,366,1476,102
366,367,1401,-42
367,368,1514,-13
368,369,1431,43
369,370,1442,27
370,371,1476,113
371,372,1522,146
372,373,1457,215
373,374,1543,225
374,375,1568,216
375,376,1508,187
