frame,res,X,Y
,[[ 0.03913997  0.2051452  -0.97270642]],659,290
,[[ 0.0580054   0.22263605 -0.96844798]],617,332
,[[ 0.02408779  0.21742797 -0.96859359]],694,318
,[[ 0.00586573  0.23589068 -0.96618955]],736,363
,[[ 0.03171353  0.22604219 -0.96635884]],678,340
,[[ 0.03664697  0.24209338 -0.96705451]],667,377
,[[ 0.03750083  0.22935621 -0.96652578]],666,346
,[[ 0.00947464  0.24125111 -0.96680035]],731,375
,[[-4.94931720e-04  2.17256327e-01 -9.72593642e-01]],754,317
,[[-0.01432846  0.18697186 -0.9739383 ]],786,249
,[[-0.01909231  0.20808621 -0.96936917]],798,300
,[[-0.02867921  0.20188025 -0.97144451]],820,285
,[[-0.02227911  0.20533963 -0.97242899]],807,294
,[[-0.01995176  0.21318503 -0.97097794]],802,314
,[[-0.00721279  0.20744397 -0.97110503]],773,299
,[[-0.0344885   0.20317865 -0.97224631]],835,294
,[[-0.04294334  0.20106754 -0.97161889]],855,287
,[[-0.0452454   0.20550429 -0.97109389]],859,299
,[[-0.03258393  0.19582881 -0.97276516]],831,277
,[[-0.01843003  0.21754014 -0.96906778]],798,332
,[[-0.01731776  0.2030667  -0.97065507]],795,297
,[[-0.00941715  0.20330243 -0.9718876 ]],777,299
,[[-0.01801978  0.21410333 -0.96827819]],796,326
,[[-0.01344825  0.21109643 -0.97092304]],786,318
,[[-0.02288563  0.18063215 -0.97749184]],807,247
,[[-0.02751947  0.16031217 -0.9801769 ]],817,199
,[[-0.02430142  0.17917681 -0.97615753]],811,245
,[[ 0.00255141  0.19024746 -0.97858364]],751,270
,[[-0.00739879  0.18807418 -0.97461609]],774,270
,[[ 0.00116795  0.18899956 -0.97325937]],754,273
,[[-0.01129259  0.17341077 -0.97741423]],783,235
,[[-0.01263475  0.18528489 -0.97524341]],786,263
,[[-0.00414493  0.19039048 -0.97363759]],766,276
,[[ 0.00766845  0.16989982 -0.97807425]],739,228
,[[ 0.00515694  0.19333    -0.9726188 ]],745,286
,[[-0.01177954  0.21210718 -0.970651  ]],783,330
,[[-0.00922278  0.18717403 -0.97578922]],776,270
,[[-0.02026262  0.16475084 -0.97944263]],801,217
,[[-0.0032355   0.20045833 -0.97626575]],761,301
,[[-0.00287185  0.20060089 -0.97402868]],761,301
,[[ 0.02242278  0.16683601 -0.98053533]],703,219
,[[ 0.01763083  0.16308077 -0.98230127]],713,209
,[[ 0.00475249  0.16298253 -0.98206831]],742,209
,[[-0.00179167  0.16654456 -0.98171737]],756,217
,[[ 0.01075691  0.16331129 -0.98087707]],728,209
,[[ 0.02218242  0.17230388 -0.98041208]],701,231
,[[ 0.01264739  0.17411398 -0.98000874]],722,233
,[[ 0.01444062  0.18515593 -0.97904341]],715,258
,[[ 0.02231033  0.15145143 -0.98033089]],698,179
,[[ 0.00203359  0.16990232 -0.97978951]],740,222
,[[-0.01430313  0.158365   -0.98237391]],775,194
,[[-0.01871445  0.17209135 -0.98068657]],783,225
,[[-0.01625765  0.1749978  -0.97947606]],777,231
,[[-0.01652636  0.15981445 -0.98193394]],775,196
,[[-0.01498121  0.1663551  -0.98097414]],770,211
,[[-0.01844019  0.14914881 -0.98338758]],778,172
,[[-0.04030981  0.1884667  -0.97665981]],827,263
,[[-0.07160016  0.2163192  -0.96857767]],899,331
,[[-0.06611889  0.19639636 -0.97488752]],885,283
,[[-0.08622437  0.19931944 -0.97300578]],931,289
,[[-0.0783532   0.24444204 -0.96294777]],914,400
,[[-0.07125587  0.23822839 -0.96467956]],897,384
,[[-0.06678993  0.24452859 -0.96281051]],888,399
,[[-0.08615705  0.2564832  -0.95799089]],934,431
,[[-0.07169045  0.23981269 -0.96549564]],901,389
,[[-0.08348384  0.23041912 -0.96645527]],928,366
,[[-0.08002009  0.23717418 -0.96455799]],922,383
,[[-0.08458883  0.23563129 -0.96386093]],934,381
,[[-0.09698489  0.22618731 -0.96607012]],962,356
,[[-0.09574506  0.22905083 -0.96623708]],961,364
,[[-0.08649501  0.21707949 -0.96883342]],940,336
,[[-0.10324995  0.22501732 -0.96582553]],979,355
,[[-0.106087    0.21578911 -0.96907032]],984,333
,[[-0.08721018  0.2347628  -0.96365483]],944,379
,[[-0.07118502  0.22580355 -0.96951721]],906,354
,[[-0.08128646  0.23114168 -0.96447303]],931,371
,[[-0.07956886  0.2284     -0.96690462]],926,361
,[[-0.0906148   0.23072219 -0.96532819]],953,368
,[[-0.09917914  0.23711677 -0.96365058]],973,385
,[[-0.07803426  0.2248956  -0.96879397]],923,353
,[[-0.08087775  0.23423356 -0.96438778]],929,377
,[[-0.0848207   0.23219787 -0.96303961]],939,373
,[[-0.10731112  0.2389597  -0.9592622 ]],990,391
,[[-0.11801435  0.24246704 -0.95223665]],1016,405
,[[-0.08139335  0.23911725 -0.95993875]],930,391
,[[-0.07094166  0.23820064 -0.96301996]],905,388
,[[-0.08180101  0.2451468  -0.96071538]],930,408
,[[-0.06761116  0.25190104 -0.96011549]],898,423
,[[-0.08027361  0.23880903 -0.96196853]],927,390
,[[-0.0816413   0.24515043 -0.96110524]],931,407
,[[-0.06148505  0.23384644 -0.96382533]],884,379
,[[-0.07832345  0.22320846 -0.96502596]],922,351
,[[-0.04156853  0.22380632 -0.97129053]],838,353
,[[-0.05405427  0.23126112 -0.96860897]],868,372
,[[-0.04474808  0.22184846 -0.97186434]],848,349
,[[-0.06351391  0.24330908 -0.96455096]],892,404
,[[-0.06017651  0.2545548  -0.96196502]],885,430
,[[-0.06675446  0.23562976 -0.96687759]],899,385
,[[-0.05906961  0.23252412 -0.9661285 ]],882,378
,[[-0.08972708  0.23032626 -0.96427396]],954,375
,[[-0.06800818  0.23110868 -0.96624575]],903,374
,[[-0.08617991  0.22500344 -0.96601897]],945,361
,[[-0.07118976  0.22864494 -0.96594007]],911,369
,[[-0.07296774  0.22817279 -0.96626304]],916,369
,[[-0.04232003  0.23523312 -0.96703469]],845,383
,[[-0.0372463   0.22831263 -0.96519852]],834,368
,[[-0.00840683  0.18645839 -0.97909795]],768,264
,[[-0.01321798  0.17833034 -0.98033364]],779,246
,[[-0.05020884  0.19444014 -0.97409248]],863,284
,[[-0.00928375  0.18506324 -0.97801248]],772,262
,[[-0.01435929  0.18465375 -0.97753601]],782,260
,[[-0.02455316  0.17941067 -0.97869378]],806,250
,[[-0.03111748  0.18075862 -0.97772352]],821,254
,[[-0.02782639  0.1890322  -0.97510735]],814,274
,[[-0.02594131  0.19594613 -0.97540599]],809,287
,[[-0.03117147  0.20101889 -0.97300563]],822,301
,[[-0.01740875  0.20181019 -0.97338813]],790,303
,[[-0.01028019  0.2005858  -0.97406864]],774,298
,[[-0.01796466  0.1899342  -0.97653915]],791,274
,[[-0.02930867  0.19070054 -0.97583661]],817,276
,[[-0.03881742  0.17798422 -0.97823981]],838,245
,[[-0.04028117  0.16765742 -0.98012492]],841,221
,[[-0.03809731  0.16233766 -0.98060246]],835,208
,[[-0.05717133  0.181271   -0.97864968]],879,252
,[[-0.05125836  0.18983226 -0.97602239]],865,273
,[[-0.0627557   0.17009114 -0.9803875 ]],889,225
,[[-0.05433308  0.17449152 -0.9796594 ]],871,235
,[[-0.04449154  0.19424162 -0.97676384]],849,282
,[[-0.04122355  0.18346638 -0.97823586]],841,257
,[[-0.033031    0.17617477 -0.97823048]],822,241
,[[-0.03840795  0.16315706 -0.98209137]],833,210
,[[-0.02712217  0.16443875 -0.98155928]],807,214
,[[-0.04274798  0.18835889 -0.97533941]],842,270
,[[-0.03614702  0.18479823 -0.97541373]],827,262
,[[-0.03735602  0.18897773 -0.97535656]],829,272
,[[-0.04175214  0.18396701 -0.97707674]],838,259
,[[-0.04419092  0.18045347 -0.97875533]],844,250
,[[-0.04055194  0.18202218 -0.97823874]],836,254
,[[-0.03327768  0.17890778 -0.97786721]],820,248
,[[-0.05249657  0.15653217 -0.98312369]],863,194
,[[-0.04265031  0.15122079 -0.98299441]],840,181
,[[-0.04550106  0.15718032 -0.98133616]],847,196
,[[-0.0424554   0.15855715 -0.981928  ]],839,198
,[[-0.04946453  0.15469294 -0.98124486]],855,188
,[[-0.0558981   0.17135397 -0.9786899 ]],870,227
,[[-0.05790259  0.16516931 -0.97831393]],874,213
,[[-0.03746215  0.17584313 -0.97651247]],828,238
,[[-0.03474991  0.16742469 -0.97762132]],822,218
,[[-0.02817686  0.16596094 -0.97786905]],807,216
,[[-0.04532728  0.15891648 -0.97812585]],846,199
,[[-0.01394593  0.16336362 -0.9806957 ]],776,208
,[[-0.03072785  0.16551127 -0.98033407]],813,212
