frame,res,X,Y
,[[ 0.02164157  0.17641433 -0.9762045 ]],744,303
,[[ 0.03271218  0.16262495 -0.97940407]],721,272
,[[-0.00338979  0.16962926 -0.97777741]],807,289
,[[ 0.04431461  0.23657846 -0.96771765]],694,453
,[[ 0.02924102  0.25684525 -0.95416123]],729,510
,[[ 0.02952285  0.24018447 -0.95980988]],729,463
,[[ 0.04765627  0.2365529  -0.96605367]],687,439
,[[ 0.05377653  0.18348398 -0.976532  ]],673,304
,[[ 0.05145928  0.22613543 -0.96633225]],677,402
,[[ 0.0869549   0.22677358 -0.96696233]],591,401
,[[ 0.06644639  0.20415671 -0.97265173]],639,342
,[[ 0.07362945  0.18998808 -0.97724637]],622,306
,[[ 0.03714076  0.19490548 -0.97612915]],706,316
,[[ 0.02305208  0.19095886 -0.97613661]],738,304
,[[ 0.02731207  0.1861731  -0.97822875]],729,291
,[[ 0.0024043   0.19102882 -0.97756075]],788,297
,[[ 0.02344035  0.18571957 -0.9790219 ]],742,284
,[[-0.02704626  0.19618208 -0.97622858]],860,305
,[[ 0.00274224  0.20910805 -0.97314668]],793,336
,[[ 0.02934838  0.21253756 -0.9726686 ]],734,345
,[[ 0.06531543  0.27262341 -0.95561821]],648,496
,[[ 0.07853691  0.27088137 -0.9571879 ]],615,500
,[[ 0.04328158  0.26153344 -0.96318606]],702,465
,[[ 0.04404372  0.2531325  -0.96461905]],697,444
,[[ 0.04904562  0.27249531 -0.95436581]],684,493
,[[ 0.01961231  0.27581238 -0.94881557]],752,503
,[[ 0.00343932  0.27373121 -0.95011638]],790,492
,[[-0.00129605  0.24998685 -0.95667369]],801,429
,[[ 0.02165642  0.249907   -0.96313244]],749,423
,[[ 0.00302033  0.24059309 -0.96470279]],792,399
,[[ 0.03123875  0.2230101  -0.96472692]],726,361
,[[ 0.05936422  0.20640663 -0.97294989]],659,321
,[[ 0.05356097  0.19750403 -0.97585005]],669,301
,[[ 0.04556463  0.17793332 -0.97995307]],684,258
,[[ 0.038539    0.18708569 -0.97605424]],696,282
,[[ 0.05290746  0.18871462 -0.97532814]],660,286
,[[ 0.0179375   0.22310655 -0.97350029]],738,369
,[[ 0.01457261  0.20075445 -0.97826239]],746,318
,[[ 0.01146288  0.20051337 -0.97767362]],754,322
,[[ 0.01934146  0.21284961 -0.97594854]],735,355
,[[ 0.00513571  0.20721031 -0.9744684 ]],769,348
,[[-0.01037997  0.20427674 -0.97327966]],808,348
,[[ 0.0557898   0.24061042 -0.96043252]],651,446
,[[ 0.0467315   0.27138772 -0.9551591 ]],674,529
,[[ 0.04930864  0.27793076 -0.95580166]],668,547
,[[ 0.03331268  0.26082616 -0.95708935]],707,506
,[[ 0.02260018  0.236111   -0.9641032 ]],731,437
,[[ 0.0287613   0.22703488 -0.9648378 ]],714,416
,[[ 0.03565374  0.20191533 -0.97294487]],696,351
,[[ 0.04584575  0.17541937 -0.98192092]],670,288
,[[ 6.45697586e-04  1.95442835e-01 -9.73984834e-01]],778,342
,[[-0.0037605   0.20064866 -0.97590459]],789,355
,[[ 0.01631184  0.25201275 -0.96331078]],740,494
,[[ 0.0718941   0.26731602 -0.95663489]],605,538
,[[ 0.04759354  0.2520004  -0.96376864]],668,496
,[[ 0.01231054  0.26382804 -0.96073664]],756,526
,[[ 0.01295702  0.22881954 -0.96613161]],754,438
,[[-0.00684682  0.2452732  -0.96369949]],803,476
,[[ 0.03146978  0.22839411 -0.96943816]],710,432
,[[ 0.00291706  0.20984772 -0.97400878]],780,383
,[[ 0.02726662  0.20179156 -0.97510243]],721,366
,[[ 0.02117405  0.20210553 -0.97584682]],734,365
,[[ 5.04349301e-06  1.80425653e-01 -9.80318589e-01]],785,312
,[[ 0.01111173  0.18376061 -0.97972314]],759,322
,[[ 0.0072308   0.16461806 -0.97921975]],768,276
,[[ 0.01464365  0.16279905 -0.97981685]],752,272
,[[ 0.00333026  0.16124695 -0.98246581]],781,265
,[[ 0.00749293  0.15283437 -0.98494742]],771,244
,[[ 0.01386218  0.16689412 -0.98328552]],756,279
,[[-0.00101061  0.1667127  -0.98211043]],790,278
,[[-0.03223783  0.16105428 -0.97906424]],863,264
,[[-0.01917631  0.17586573 -0.97660495]],830,303
,[[-0.02598417  0.166761   -0.98262642]],843,279
,[[-0.0170179   0.16228884 -0.98406952]],820,269
,[[-0.04114032  0.16010935 -0.98211089]],877,265
,[[-0.06156198  0.17852584 -0.97549989]],926,312
,[[-0.02620275  0.18405472 -0.97666492]],840,325
,[[-0.00988627  0.17829383 -0.97630187]],801,311
,[[-0.05922765  0.18981949 -0.97487282]],919,338
,[[-0.06678021  0.19784355 -0.97371266]],938,357
,[[-0.02722698  0.1971565  -0.9752651 ]],843,354
,[[-2.24600827e-04  1.49778073e-01 -9.81095102e-01]],779,237
,[[ 0.03882938  0.18454884 -0.97529822]],684,322
,[[ 0.03157442  0.18648027 -0.97750286]],700,324
,[[ 0.00539134  0.17595402 -0.97845155]],761,299
,[[ 0.01026325  0.15591734 -0.98167001]],747,248
,[[-0.03690197  0.1601777  -0.97735715]],858,257
,[[-0.01478871  0.169742   -0.97890266]],804,279
,[[-0.01133504  0.17170765 -0.97968458]],795,284
,[[ 7.32167224e-04  1.78874907e-01 -9.75598795e-01]],767,301
,[[ 0.02713003  0.17329061 -0.97961148]],706,286
,[[-0.019507    0.16243408 -0.97674516]],817,262
,[[ 0.01460101  0.19249709 -0.97023465]],739,339
,[[ 0.02144726  0.18456018 -0.97485262]],724,315
,[[ 0.01667674  0.17928593 -0.97412553]],734,306
,[[ 0.03717502  0.18211568 -0.97579824]],687,313
,[[-0.02844188  0.17850592 -0.97964756]],841,302
,[[-0.01131088  0.18877599 -0.9752047 ]],801,328
,[[-0.04217801  0.1895215  -0.9712393 ]],874,332
,[[-0.03210991  0.18332054 -0.97235749]],850,318
,[[-0.01199758  0.18377276 -0.97474088]],801,315
,[[-0.01603142  0.16433379 -0.98017638]],811,267
,[[-0.00908243  0.18967831 -0.97549093]],792,333
,[[-0.02272398  0.19884417 -0.97170674]],824,356
,[[ 0.01847841  0.15068371 -0.98304205]],725,238
,[[-0.01220515  0.17215725 -0.98254256]],797,290
,[[-0.00966377  0.17370255 -0.97916908]],790,292
,[[-0.02148874  0.17824978 -0.97967605]],818,297
,[[-0.01654378  0.16215981 -0.98134662]],806,255
,[[-0.01589194  0.1706227  -0.97812382]],805,277
,[[-9.40291829e-04  1.62197193e-01 -9.81095868e-01]],768,254
,[[-0.02542508  0.15124792 -0.98214715]],827,229
,[[-0.02832847  0.1643418  -0.98055175]],833,262
,[[-0.04175882  0.20742183 -0.97377053]],866,372
,[[-0.01248385  0.17420193 -0.97900189]],794,289
,[[-0.04075978  0.16654195 -0.97915815]],862,273
,[[-0.05212397  0.17586553 -0.97815801]],889,296
,[[-0.04373312  0.14885575 -0.98108423]],868,230
,[[-0.03715235  0.16644781 -0.97863787]],853,275
,[[-0.02611811  0.16446559 -0.98092101]],826,270
,[[-0.04445879  0.17229789 -0.97912208]],871,289
,[[-0.04021035  0.18207281 -0.97426973]],862,313
,[[-0.02293517  0.16265329 -0.98308869]],822,266
,[[-0.01717227  0.17074925 -0.98201055]],810,286
,[[-0.03021023  0.1804068  -0.97661871]],844,311
,[[-0.00840237  0.1757782  -0.97807814]],792,300
,[[-0.01025209  0.18319484 -0.97705918]],798,318
,[[-0.00607449  0.18659401 -0.97555189]],789,327
,[[-0.02861493  0.17728131 -0.97797603]],844,303
,[[-0.0126856   0.17884521 -0.97595575]],806,308
,[[-0.00126019  0.17881911 -0.97858938]],779,306
,[[ 0.01262832  0.18093068 -0.97806182]],746,312
,[[-0.01096809  0.17630068 -0.98021583]],803,301
,[[-0.00157715  0.18209961 -0.98051639]],780,314
,[[-0.0102048   0.18437057 -0.97854916]],801,320
,[[-0.02885015  0.17619977 -0.98001671]],846,301
,[[ 0.03144558  0.27239536 -0.95876354]],700,548
,[[ 0.00158535  0.2626103  -0.96144203]],774,523
,[[ 0.01643101  0.22003446 -0.97194288]],737,412
,[[-0.01981502  0.21530661 -0.97084472]],823,399
,[[ 0.0631818   0.23398498 -0.96579626]],623,445
,[[ 0.01330275  0.22561336 -0.97094919]],743,424
,[[ 0.00747472  0.1810887  -0.97924007]],757,312
,[[ 0.04249246  0.18507032 -0.97704031]],674,321
,[[-0.01066664  0.18324492 -0.97819176]],802,317
,[[-0.01298756  0.1922761  -0.97660392]],807,340
,[[ 0.02770853  0.17686071 -0.97858495]],710,302
,[[ 0.03300467  0.17506306 -0.98001259]],698,297
,[[ 0.04319013  0.1863582  -0.97779273]],674,325
,[[ 0.06109983  0.14590138 -0.98279307]],631,226
,[[ 0.04638722  0.13799208 -0.98301428]],666,205
,[[ 0.04218469  0.13771787 -0.98331902]],675,204
,[[ 0.05322312  0.12477132 -0.9847769 ]],648,172
,[[ 0.02827823  0.12102315 -0.98617806]],706,162
,[[ 0.05535576  0.13999779 -0.98155773]],640,207
,[[ 0.04870541  0.14121402 -0.98210702]],656,209
,[[ 0.05627018  0.14245345 -0.98155584]],636,214
,[[ 0.05634538  0.13515998 -0.98448394]],637,196
,[[ 0.03920298  0.15164011 -0.98005809]],676,236
,[[ 0.06856798  0.12195275 -0.98562986]],607,162
,[[ 0.02345201  0.12629851 -0.98768415]],714,171
,[[ 0.02722144  0.13200871 -0.98659083]],704,185
,[[ 0.04649315  0.14604806 -0.98332247]],659,218
,[[ 0.04144446  0.1593889  -0.98277756]],671,250
,[[ 0.03405077  0.16502055 -0.9804164 ]],689,265
,[[ 0.05795557  0.15334099 -0.97913047]],632,239
,[[ 0.06080925  0.14518607 -0.98076859]],627,218
,[[ 0.08384702  0.14325573 -0.97505411]],571,218
,[[ 0.05919098  0.13465541 -0.98490052]],633,194
,[[ 0.05710005  0.12678631 -0.9839304 ]],639,176
,[[ 0.04791053  0.14493889 -0.98011709]],660,220
,[[ 0.0269746   0.13645755 -0.98635504]],712,198
,[[ 0.05158928  0.13903362 -0.98454043]],653,205
,[[ 0.03431158  0.14121894 -0.98214514]],694,212
,[[ 0.02863513  0.14766666 -0.98144953]],709,228
,[[ 0.02983826  0.13369359 -0.98398659]],706,193
,[[ 0.02491506  0.12907731 -0.9881788 ]],719,182
,[[ 0.04652146  0.13470487 -0.98619485]],667,195
,[[ 0.00327998  0.13778889 -0.98829399]],770,202
,[[-0.01194489  0.15248976 -0.98256378]],807,241
,[[-0.03248726  0.14817972 -0.9847133 ]],856,229
,[[-0.03194485  0.1466016  -0.98445207]],856,225
,[[-0.01334464  0.15661452 -0.983677  ]],810,249
,[[-0.01508046  0.17315181 -0.98176413]],814,290
,[[-0.00903296  0.16686731 -0.98291753]],799,275
,[[-0.0098734   0.158171   -0.98464623]],801,254
,[[ 0.01304487  0.15021247 -0.98539621]],747,233
,[[ 0.00519706  0.15039143 -0.98625595]],766,233
,[[-0.0108191   0.13782262 -0.98713285]],803,204
,[[-0.00630304  0.15523523 -0.98408097]],793,247
,[[-0.02376909  0.14927395 -0.98465256]],834,232
,[[-0.0169553   0.15224337 -0.98381508]],817,239
,[[ 0.01576373  0.17795021 -0.97891233]],739,304
,[[-0.00622246  0.15868758 -0.98295552]],790,257
,[[-0.020693    0.15193462 -0.98526838]],823,239
,[[-0.01803949  0.15630115 -0.98319773]],817,250
,[[ 7.00055057e-05  1.50861125e-01 -9.82945931e-01]],773,238
,[[-0.00680857  0.15671699 -0.98377676]],789,250
,[[-0.01663752  0.16185869 -0.98188675]],811,263
,[[-0.01936784  0.15416864 -0.98268213]],818,246
,[[ 0.00366206  0.15001519 -0.98482396]],762,233
,[[ 0.03482821  0.16802236 -0.98011431]],688,278
,[[ 0.01496692  0.18164226 -0.97969525]],733,312
,[[ 0.00529041  0.17393689 -0.98099058]],755,292
,[[-0.00365802  0.17969091 -0.98048447]],775,307
,[[ 0.00471155  0.17834585 -0.98098812]],756,304
,[[-8.95104937e-04  1.64384008e-01 -9.82436958e-01]],769,269
,[[-0.00933344  0.17024186 -0.98195062]],787,284
,[[-0.01549917  0.16447561 -0.98240057]],803,269
,[[ 4.15560817e-04  1.68134797e-01 -9.81230604e-01]],765,279
,[[-0.0186044   0.16632772 -0.98158874]],808,274
,[[-0.02832272  0.13795592 -0.98763523]],830,205
,[[-0.03704525  0.14805035 -0.9852828 ]],851,228
,[[-0.01309987  0.1403114  -0.98596138]],794,210
,[[-0.01013974  0.14149775 -0.98496134]],785,212
,[[ 0.00274029  0.15053926 -0.98536707]],754,234
,[[-0.00466834  0.17344131 -0.97838315]],771,293
,[[ 0.00334992  0.16650361 -0.98385302]],752,272
,[[-0.00744244  0.16575278 -0.98253631]],776,270
,[[-0.01064299  0.17525813 -0.98097241]],784,295
,[[-0.01246576  0.17412266 -0.98012044]],787,292
,[[-0.03642315  0.17209209 -0.9791961 ]],845,287
,[[-0.03234924  0.17500933 -0.97886024]],835,295
,[[-0.02310748  0.16380117 -0.98206637]],813,267
,[[-0.00609256  0.16407514 -0.98275591]],773,267
,[[-0.0087765   0.16287387 -0.98141452]],780,264
,[[-0.01755849  0.15891259 -0.98090128]],801,255
,[[-0.01435053  0.15796984 -0.98075646]],793,252
,[[-2.42808704e-04  1.58060540e-01 -9.83460600e-01]],762,252
,[[ 0.01686797  0.15891905 -0.98293109]],722,253
,[[-0.0054108   0.15828409 -0.98348791]],773,253
,[[ 0.01698988  0.1561577  -0.98331862]],721,247
,[[ 0.02785349  0.15466144 -0.98111148]],695,244
,[[ 0.01504664  0.15344367 -0.9824422 ]],725,243
,[[ 0.0244301   0.16365598 -0.97984591]],703,267
,[[ 0.01792675  0.16939529 -0.97724201]],717,280
,[[ 0.01308908  0.18293896 -0.97604008]],729,314
,[[ 0.03218301  0.15668715 -0.9793878 ]],683,250
,[[ 0.03838196  0.14850935 -0.97888479]],668,231
,[[ 0.03553487  0.13578436 -0.97883569]],674,201
,[[ 0.0508335   0.14740436 -0.98238794]],639,226
,[[ 0.04539123  0.14443131 -0.98388797]],652,218
,[[ 0.0484284   0.15877055 -0.98017876]],645,254
,[[ 0.05840993  0.13967342 -0.98315243]],622,206
,[[ 0.05575993  0.15274966 -0.98084983]],629,240
,[[ 0.05735942  0.14293707 -0.98208645]],626,216
,[[ 0.07159532  0.13473092 -0.98318777]],594,195
,[[ 0.05500124  0.13642068 -0.98432196]],632,199
,[[ 0.06459478  0.14427271 -0.98234986]],610,219
,[[ 0.05453124  0.14136766 -0.98326735]],633,212
,[[ 0.0706298   0.15127246 -0.98170359]],595,235
,[[ 0.08130455  0.13506544 -0.98333375]],570,197
,[[ 0.08053649  0.15866716 -0.97655975]],571,256
,[[ 0.06039659  0.15118743 -0.97856454]],619,237
,[[ 0.0387873   0.13705043 -0.9800357 ]],670,203
,[[ 0.05755597  0.13924625 -0.98079411]],626,208
,[[ 0.04589147  0.10981265 -0.98508454]],653,138
,[[ 0.05726431  0.13823212 -0.98033494]],624,207
,[[ 0.03608868  0.13376803 -0.98120898]],674,197
,[[ 0.01631569  0.12449395 -0.98567148]],720,172
,[[ 0.01698264  0.14348013 -0.98220632]],718,217
,[[ 0.01987204  0.1555448  -0.98302121]],710,245
,[[ 0.02874059  0.16454931 -0.98150632]],689,266
,[[ 0.00964136  0.1516809  -0.98548636]],733,235
,[[-0.00561713  0.15593486 -0.98488848]],770,245
,[[-0.01499232  0.16847332 -0.98055145]],793,278
,[[-0.02274407  0.14580241 -0.9870336 ]],812,221
,[[-0.02602694  0.14981505 -0.98563866]],819,231
,[[-0.02651385  0.16779409 -0.9821789 ]],822,276
,[[-0.02264324  0.16465374 -0.98349306]],811,267
,[[-0.0038088   0.17160938 -0.98259181]],767,284
,[[-0.00968823  0.16888749 -0.98409515]],781,277
,[[-5.22781708e-04  1.71218812e-01 -9.82434463e-01]],759,285
,[[-0.02019428  0.16608552 -0.98376405]],804,272
,[[-0.01613996  0.16566467 -0.98417854]],795,272
,[[-0.01691141  0.16278432 -0.98466289]],796,263
,[[-0.01696656  0.17696388 -0.98031025]],797,298
,[[-0.00496458  0.17810698 -0.98006284]],769,303
,[[ 0.00369419  0.16488437 -0.98278456]],749,270
,[[-0.0061369   0.16816754 -0.98077775]],772,278
,[[ 0.0078267   0.16807935 -0.98140841]],740,278
,[[ 0.00166159  0.16487106 -0.98187322]],754,271
,[[ 0.00582791  0.17003547 -0.98144911]],744,282
,[[ 0.00263214  0.16854931 -0.98156618]],752,278
,[[ 0.01371594  0.16987647 -0.98104231]],727,282
,[[ 0.01293563  0.15993192 -0.98381415]],729,258
,[[-2.54651842e-04  1.51134059e-01 -9.83024471e-01]],761,238
,[[ 0.00851683  0.1635226  -0.98071924]],741,268
,[[-0.02728457  0.15584612 -0.9841727 ]],826,250
,[[-0.02634975  0.15681608 -0.98374686]],824,252
,[[-0.00582674  0.16474371 -0.98124392]],775,273
,[[-0.01576709  0.14535313 -0.98428832]],797,226
,[[-0.01222715  0.15083507 -0.98474805]],790,238
,[[-0.01778593  0.15845288 -0.98363258]],804,256
,[[-0.0212334   0.16551329 -0.98293098]],811,272
,[[ 0.00194615  0.16502388 -0.98197642]],757,273
,[[-0.00776054  0.15832488 -0.98280618]],779,256
,[[ 0.00128117  0.16708078 -0.98084507]],757,278
,[[-0.01261249  0.17599212 -0.97640383]],791,301
,[[-0.00524512  0.21093936 -0.97152882]],773,388
,[[-0.01644715  0.21878418 -0.97021972]],800,409
,[[-0.0268194   0.20435335 -0.97324077]],823,371
,[[-0.00128798  0.21174044 -0.97356559]],762,392
,[[-0.01199014  0.21333538 -0.97194032]],788,394
,[[-0.00312839  0.21579758 -0.97173875]],767,401
