frame,res,X,Y
,[[-0.09350881  0.18852053 -0.97193225]],912,342
,[[-0.08747823  0.21364345 -0.96393274]],897,406
,[[-0.00102443  0.26379234 -0.95812458]],688,529
,[[-0.04531395  0.26576353 -0.95699055]],794,540
,[[-0.04108912  0.25233086 -0.96174551]],783,512
,[[-0.10175241  0.24223422 -0.96057648]],928,488
,[[-0.1271402   0.20028565 -0.96720411]],989,383
,[[-0.13177805  0.23139494 -0.95403862]],1000,457
,[[-0.04661999  0.22022036 -0.97187026]],788,417
,[[-0.09350318  0.2336791  -0.9631445 ]],900,458
,[[-0.09785455  0.13349143 -0.98268793]],899,201
,[[-0.13233143  0.13281339 -0.97584281]],979,198
,[[-0.11419018  0.16024201 -0.97617629]],937,258
,[[-0.1617057   0.16533173 -0.96511809]],1055,272
,[[-0.12566664  0.15510043 -0.97799149]],970,239
,[[-0.13402348  0.16560807 -0.97411031]],995,264
,[[-0.11333691  0.18261832 -0.97157032]],952,305
,[[-0.13064788  0.16923591 -0.97148002]],999,270
,[[-0.10315336  0.20628712 -0.96914246]],942,359
,[[-0.10564725  0.18539432 -0.97174379]],952,306
,[[-0.06534706  0.1739664  -0.97631647]],861,274
,[[-0.03216487  0.19630291 -0.97651367]],790,327
,[[-0.04809875  0.19133829 -0.97885242]],828,316
,[[-0.0316545   0.19792087 -0.97722063]],792,329
,[[-0.03994479  0.16362309 -0.98289189]],812,249
,[[-0.06623173  0.16065996 -0.97978431]],874,242
,[[-0.03208412  0.17811974 -0.97893382]],798,281
,[[-0.03920503  0.16395184 -0.97931257]],814,245
,[[-0.02922136  0.15356676 -0.98363282]],792,220
,[[-0.02225738  0.14591532 -0.98654642]],775,199
,[[-0.03567472  0.18028373 -0.9782712 ]],806,287
,[[-0.0382563   0.18367515 -0.97887053]],812,294
,[[-0.03387652  0.16091812 -0.98321078]],802,239
,[[-0.02415942  0.12799282 -0.98902691]],779,161
,[[-0.05043897  0.15298773 -0.98308449]],839,223
,[[-0.06534096  0.14496294 -0.98271105]],873,204
,[[-0.00126493  0.1530775  -0.98368784]],727,222
,[[-0.02844765  0.16487751 -0.9797454 ]],790,251
,[[-0.04057884  0.15377172 -0.98312463]],817,224
,[[-0.03424387  0.15768162 -0.98240303]],804,235
,[[-0.07087017  0.1676787  -0.9761343 ]],889,262
,[[-0.0479398   0.17758011 -0.97758482]],836,286
,[[-0.05912207  0.18132902 -0.97742804]],863,295
,[[-0.06385522  0.18688366 -0.97509429]],875,311
,[[-0.0617507   0.17621393 -0.97849779]],871,285
,[[-0.07145493  0.17066356 -0.97915681]],894,271
,[[-0.05983622  0.17287348 -0.97939509]],868,278
,[[-0.04498306  0.19123237 -0.97727624]],834,322
,[[-0.08156204  0.14868251 -0.97934123]],918,220
,[[-0.05183095  0.17185525 -0.97755005]],851,275
