frame,res,X,Y
,[[-0.02101227  0.12514808 -0.98859208]],818,149
,[[-0.00831098  0.14041873 -0.98509919]],789,186
,[[ 0.00464536  0.12608611 -0.98705809]],760,152
,[[ 0.01545465  0.13279444 -0.98508899]],735,168
,[[-8.49955573e-04  1.23710365e-01 -9.87651751e-01]],770,148
,[[ 0.01726414  0.11897456 -0.98680667]],730,137
,[[-7.31710100e-04  1.23198621e-01 -9.87028965e-01]],770,147
,[[-0.01126494  0.10504492 -0.99079092]],792,105
,[[-0.02676759  0.11728045 -0.98825705]],827,134
,[[-0.03455951  0.11250509 -0.9901259 ]],845,121
,[[ 0.00173871  0.13224252 -0.98773778]],763,167
,[[ 0.01832144  0.1419387  -0.98557808]],725,190
,[[ 0.00590318  0.13191995 -0.98887575]],753,165
,[[ 0.00577455  0.11845325 -0.98954763]],752,135
,[[-0.02874859  0.11945037 -0.9883531 ]],829,138
,[[-0.04728406  0.12408584 -0.98621677]],873,150
,[[-0.05665464  0.12052332 -0.98638982]],893,142
,[[-0.03013665  0.13018063 -0.98613794]],833,162
,[[-0.03299683  0.12307104 -0.98782628]],840,147
,[[-0.01432437  0.11753863 -0.9872898 ]],798,135
,[[ 0.00138894  0.11794394 -0.98812275]],762,136
,[[ 0.00139442  0.10414033 -0.98855715]],762,104
,[[-0.01315801  0.10320994 -0.98889464]],795,101
,[[-0.00917743  0.09635906 -0.98901196]],785,85
,[[-0.01883612  0.11851776 -0.98617719]],805,137
,[[-0.02023246  0.1221591  -0.98802044]],807,145
,[[-0.01047782  0.13588679 -0.98527318]],785,177
,[[-0.01625956  0.15799117 -0.98226767]],797,229
,[[ 0.00385886  0.14469603 -0.98332724]],750,198
,[[-8.34151487e-04  1.40088292e-01 -9.86998726e-01]],761,186
,[[-0.01599002  0.12581838 -0.9821815 ]],794,157
,[[-0.01039686  0.11177832 -0.98683052]],782,120
,[[-0.01469615  0.14078681 -0.98364188]],790,188
,[[-0.01565088  0.12490437 -0.98505888]],792,152
,[[-0.03510583  0.11250329 -0.98674823]],835,123
,[[-0.04842266  0.11276465 -0.98651549]],866,123
,[[-0.02229038  0.12100149 -0.98532894]],806,143
,[[-0.00999877  0.13654977 -0.98478262]],779,178
,[[-0.002936   0.139037  -0.9835551]],764,185
,[[-0.00823236  0.12434131 -0.98805052]],776,150
,[[-0.01738817  0.13983304 -0.98453599]],798,186
,[[-0.00301892  0.14285059 -0.98324567]],765,194
,[[ 0.02216182  0.13200221 -0.987102  ]],708,167
,[[ 0.00362333  0.12807533 -0.98770421]],750,160
,[[-0.00717358  0.1321475  -0.98682058]],775,168
,[[-0.0066895   0.13357537 -0.98523314]],773,172
,[[ 3.14842812e-04  1.56939667e-01 -9.83229369e-01]],757,226
,[[-0.02727962  0.16214936 -0.98125992]],820,238
,[[ 0.01619414  0.1457663  -0.98519239]],720,200
,[[ 0.02336595  0.15088664 -0.98297356]],705,213
,[[-0.00458993  0.12903594 -0.98673242]],769,161
,[[-0.00900945  0.14419904 -0.98675754]],778,197
,[[-0.00858389  0.10977899 -0.98912661]],778,118
,[[-0.02200854  0.11395276 -0.98680443]],808,128
,[[-0.00190887  0.13290978 -0.98770273]],763,171
,[[-0.00468333  0.12243215 -0.98745915]],771,146
,[[ 0.02240845  0.11992889 -0.98804063]],710,141
,[[ 0.01503172  0.14001133 -0.98475909]],727,189
,[[ 0.03339596  0.13585541 -0.98516874]],687,179
,[[ 0.00218195  0.13526306 -0.98674958]],758,176
,[[-0.01854056  0.15608812 -0.98379797]],806,226
,[[-0.00679905  0.14222774 -0.9858005 ]],779,194
,[[-0.05179773  0.1440154  -0.98302705]],882,198
,[[-0.05165837  0.13286668 -0.98489002]],882,172
,[[-0.046701    0.13353356 -0.98481851]],871,174
,[[-0.03674385  0.14602445 -0.98385559]],848,202
,[[-0.02013089  0.13786029 -0.98386635]],810,186
,[[-0.02942222  0.15244768 -0.98338194]],831,220
,[[-0.02303188  0.12406541 -0.98619361]],815,154
,[[-0.02736292  0.15576321 -0.98273408]],825,229
,[[-0.00805531  0.15844408 -0.98105839]],782,236
,[[-0.00471299  0.15756268 -0.9811705 ]],774,234
,[[ 0.00178309  0.13163758 -0.98468462]],759,172
,[[ 0.00776632  0.13997337 -0.98374389]],745,193
,[[ 0.00418209  0.14235172 -0.98337778]],752,199
,[[ 0.00207295  0.15502369 -0.98312153]],758,228
,[[ 0.00487883  0.13317519 -0.98620511]],751,176
,[[-0.00143921  0.13485527 -0.98697655]],765,180
,[[-0.00526004  0.13544677 -0.9872165 ]],775,181
,[[ 5.06396355e-04  1.48564082e-01 -9.84014868e-01]],762,213
,[[-0.01396084  0.15454995 -0.98108647]],795,228
,[[-0.00923322  0.12675529 -0.98596596]],785,162
,[[-0.00944679  0.15359462 -0.98130069]],785,225
,[[ 0.00207362  0.15623287 -0.98012847]],758,232
,[[ 0.01455485  0.14399484 -0.98353932]],731,200
,[[ 0.02550305  0.13844202 -0.98317147]],706,187
,[[ 0.02326563  0.15313794 -0.98209649]],711,222
,[[ 0.00132984  0.13300505 -0.98504524]],761,175
,[[ 0.02352248  0.15292328 -0.98269782]],710,222
,[[ 0.00870117  0.1502582  -0.98297157]],745,215
,[[-0.01219582  0.1417301  -0.98178371]],791,196
,[[ 0.007138    0.13244808 -0.98545824]],748,172
,[[-0.00130656  0.11865849 -0.98770543]],765,140
,[[ 3.68386323e-04  1.32755591e-01 -9.87081232e-01]],763,174
,[[-2.43090693e-04  1.45388242e-01 -9.84420097e-01]],763,203
,[[ 0.00620832  0.14588063 -0.98362692]],749,204
,[[-0.01591194  0.13154415 -0.98320685]],799,172
,[[-0.02701691  0.12794547 -0.98439328]],824,162
,[[-0.01601086  0.12769173 -0.98697531]],799,161
,[[-0.00714688  0.13110988 -0.98542366]],779,170
,[[-0.02731747  0.12620252 -0.98657635]],824,159
,[[-0.0458642   0.1091951  -0.98820973]],866,118
,[[-0.03109751  0.10263228 -0.98808155]],832,103
,[[-0.02526512  0.12302756 -0.98714905]],820,150
,[[-0.02137077  0.14804827 -0.98343769]],811,210
,[[-0.01738413  0.14502671 -0.98298941]],802,201
,[[-0.00768431  0.14300753 -0.98172008]],780,198
,[[-0.00721555  0.16240925 -0.9789162 ]],778,244
,[[-0.02631845  0.17033585 -0.97764805]],822,263
,[[-0.03154296  0.16773703 -0.97810043]],834,258
,[[ 0.00374541  0.15993758 -0.98228239]],754,237
,[[ 0.00270111  0.140032   -0.98306324]],755,192
,[[-0.00606508  0.14275287 -0.98202946]],774,198
,[[-0.02686571  0.11890179 -0.98541458]],821,143
,[[-0.01540051  0.13785042 -0.98454473]],795,187
,[[-0.01677147  0.13154585 -0.98483889]],797,172
,[[-0.01068959  0.13581301 -0.98547265]],784,182
,[[ 0.00259635  0.15326974 -0.98351604]],754,223
,[[ 0.01905347  0.16468949 -0.97882955]],716,251
