frame,res,X,Y
,[[-0.02746982  0.12853722 -0.98670532]],833,215
,[[-0.03516406  0.12340831 -0.98858347]],850,204
,[[-0.03569965  0.14542593 -0.98463451]],853,257
,[[-0.00502452  0.14162378 -0.98756986]],778,245
,[[-9.28550225e-04  1.67751250e-01 -9.82141160e-01]],767,311
,[[-0.01635307  0.1367867  -0.98687836]],804,234
,[[-0.00891756  0.14170511 -0.98784867]],789,244
,[[ 0.00962344  0.14875673 -0.98503296]],746,261
,[[-0.01014816  0.12890924 -0.98895051]],795,215
,[[ 0.01560185  0.13345388 -0.98721396]],736,225
,[[ 0.01116912  0.13135086 -0.98617068]],749,221
,[[ 0.01518557  0.13567523 -0.98786377]],744,231
,[[-0.00961661  0.20032548 -0.97494108]],808,391
,[[ 0.02022024  0.24506011 -0.96162297]],740,509
,[[ 0.01992956  0.23228804 -0.96132382]],744,479
,[[ 0.02126121  0.23871148 -0.95930731]],745,498
,[[ 0.04335111  0.19472486 -0.97688923]],693,375
,[[ 0.07353238  0.20151196 -0.96695569]],618,398
,[[ 0.08292562  0.16722084 -0.97636489]],596,308
,[[ 0.03010815  0.16650866 -0.98240385]],723,302
,[[-0.00190266  0.16410947 -0.98234796]],796,296
,[[-0.01531096  0.17091794 -0.98176112]],826,312
,[[ 0.00406397  0.17733611 -0.98112899]],777,329
,[[ 0.00342597  0.16029855 -0.98102208]],777,289
,[[-0.00573587  0.14369174 -0.98389914]],797,249
,[[ 0.02633699  0.15324326 -0.98333833]],720,274
,[[ 0.01177986  0.15629337 -0.98273506]],756,284
,[[ 0.01150188  0.17515745 -0.98210111]],758,330
,[[ 0.03358068  0.14953966 -0.98478413]],704,270
,[[ 0.00990024  0.15124597 -0.98558736]],763,275
,[[-6.86783320e-04  1.50274536e-01 -9.81869878e-01]],790,275
,[[-0.02435644  0.17713578 -0.97856517]],848,344
,[[-0.01623288  0.17550379 -0.97780496]],830,341
,[[ 0.0056428   0.1816291  -0.97500799]],778,356
,[[-0.00788815  0.18335208 -0.97878443]],810,360
,[[-0.01351992  0.17872825 -0.9807465 ]],822,348
,[[-0.01126157  0.1471895  -0.98336087]],816,275
,[[-0.03689785  0.14903283 -0.98416317]],877,282
,[[-0.04217578  0.17339147 -0.97887915]],893,346
,[[ 0.01173644  0.16350797 -0.98020165]],763,324
,[[-0.05394337  0.16970458 -0.97891844]],924,341
,[[-0.05937594  0.16573371 -0.97880979]],938,330
,[[-0.06269937  0.16631429 -0.97820111]],948,334
,[[-0.03912623  0.13732214 -0.98327006]],889,258
,[[-0.06377546  0.14898191 -0.98175958]],948,284
,[[-0.0162202   0.17638276 -0.97940051]],832,349
,[[-0.01123899  0.16626512 -0.98140456]],820,322
,[[ 0.01210996  0.15743332 -0.98467029]],762,298
,[[-0.03954195  0.15470544 -0.98006641]],888,288
,[[-0.04627227  0.14049284 -0.98099944]],904,252
,[[-0.02373233  0.15325189 -0.97965541]],849,282
,[[-0.01598832  0.16245311 -0.98203275]],830,304
,[[-0.00482576  0.15408526 -0.9821457 ]],801,281
,[[ 0.01915873  0.16086402 -0.98359888]],742,296
,[[ 0.02941934  0.16036906 -0.98084657]],714,291
,[[ 0.04745221  0.13871317 -0.98163413]],669,235
