frame,res,X,Y
,[[-0.05105607  0.18938626 -0.97750326]],828,230
,[[-0.05630339  0.18561814 -0.97653131]],839,223
,[[-0.06525847  0.18412174 -0.97656517]],859,221
,[[-0.06056508  0.17013526 -0.97809222]],848,189
,[[-0.07752524  0.18008176 -0.9750008 ]],887,213
,[[-0.06678474  0.17833308 -0.97559132]],863,209
,[[-0.05644134  0.16956234 -0.97990427]],839,187
,[[-0.05926711  0.18129957 -0.97650425]],846,216
,[[-0.07113042  0.17477963 -0.97939108]],873,199
,[[-0.08623771  0.17230869 -0.97858552]],907,193
,[[-0.05964247  0.17883298 -0.97915803]],847,210
,[[-0.08119888  0.18166227 -0.97670225]],896,216
,[[-0.02789555  0.19414305 -0.97493964]],777,245
,[[-0.02424292  0.19288171 -0.97756065]],770,241
,[[-0.06290667  0.16653878 -0.98190273]],856,178
,[[-0.05760877  0.18665436 -0.97811276]],844,225
,[[-0.07211096  0.1934873  -0.97552435]],878,242
,[[-0.06825434  0.18660576 -0.97743908]],869,225
,[[-0.08027385  0.20762025 -0.97101038]],898,276
,[[-0.07304292  0.20546791 -0.96905403]],882,273
,[[-0.08138391  0.19053777 -0.97550057]],900,234
,[[-0.06123566  0.21750213 -0.96911187]],856,300
,[[-0.08211612  0.19640837 -0.97131956]],903,250
,[[-0.07370115  0.20787735 -0.97239676]],886,276
,[[-0.09835057  0.20411673 -0.97146745]],942,269
,[[-0.09483461  0.1934763  -0.97456719]],934,242
,[[-0.09500463  0.18610492 -0.97648792]],933,224
,[[-0.07365185  0.19469689 -0.97556617]],885,245
,[[-0.08056531  0.20317214 -0.97218244]],901,266
,[[-0.08744606  0.20492676 -0.97005917]],917,271
,[[-0.07814514  0.18923747 -0.97377468]],895,233
,[[-0.11754305  0.20067785 -0.96747154]],985,259
,[[-0.09697281  0.19690629 -0.96904157]],939,249
,[[-0.0974323   0.25030826 -0.95825542]],942,375
,[[-0.06537922  0.303226   -0.94582311]],872,505
,[[-0.0303275   0.31783064 -0.94274954]],792,541
,[[ 0.00441694  0.29951555 -0.94959582]],711,494
,[[-0.02784241  0.28098346 -0.95417229]],784,445
,[[-0.06740249  0.28234754 -0.95277671]],874,447
,[[-0.04348621  0.24540831 -0.96635692]],817,354
,[[-0.00777271  0.23500161 -0.96784745]],736,329
,[[-0.0095417   0.23027671 -0.96814375]],739,317
,[[-0.01025721  0.21220653 -0.97334257]],740,273
,[[-0.02933039  0.20906876 -0.97247713]],784,267
,[[-0.01752746  0.18855409 -0.97671405]],758,220
,[[-0.0376605   0.19138109 -0.97663244]],803,229
,[[-0.03386597  0.17663306 -0.97657787]],795,197
,[[-0.01738277  0.17705896 -0.97950845]],758,197
,[[-0.03206354  0.18346517 -0.97855207]],792,213
,[[-0.00612709  0.19210082 -0.97560523]],734,232
,[[-0.03922131  0.17614909 -0.97634724]],810,194
,[[ 0.01518632  0.17420015 -0.980445  ]],687,189
,[[-0.00149093  0.16439413 -0.98181477]],726,166
,[[ 0.02132758  0.16316998 -0.98196993]],677,163
,[[ 0.01053411  0.17416669 -0.97964409]],702,189
,[[-0.01249481  0.17078996 -0.98106633]],756,183
,[[ 2.21502449e-04  1.85658251e-01 -9.78800030e-01]],729,218
,[[ 0.02400145  0.17490059 -0.98063981]],676,195
,[[ 0.01554279  0.18226458 -0.97920187]],695,212
,[[ 0.02523541  0.17939637 -0.97937938]],674,204
,[[ 0.00568881  0.18958074 -0.97508168]],718,231
,[[ 0.001331    0.19888143 -0.9732672 ]],730,253
,[[ 0.01264162  0.20410023 -0.97281791]],705,264
,[[ 0.02450147  0.17641924 -0.97791719]],680,199
,[[ 0.01897022  0.17457295 -0.97908211]],692,195
,[[-0.04007699  0.1806702  -0.97734849]],829,210
,[[-0.03544286  0.16894111 -0.97947937]],818,183
,[[ 0.00117574  0.16882838 -0.98342526]],734,183
,[[-0.01448     0.18845618 -0.97753054]],771,229
,[[-0.03645763  0.19659336 -0.9743638 ]],821,249
,[[-0.03466152  0.18394487 -0.97657574]],816,219
,[[-0.05082442  0.17793553 -0.97575992]],852,206
,[[-0.0135961   0.17458318 -0.98214004]],768,196
,[[-0.02749621  0.16828585 -0.9831008 ]],799,182
,[[-0.04426002  0.18273775 -0.97860223]],837,215
,[[-0.02479964  0.17020022 -0.98275191]],793,185
,[[-0.03595305  0.17580857 -0.9808015 ]],818,198
,[[-0.05405925  0.16732816 -0.98026746]],859,181
,[[-0.04982179  0.1920631  -0.9760206 ]],849,239
,[[-0.05778955  0.18051488 -0.97857225]],867,211
,[[-0.0302716   0.16926125 -0.97766368]],804,185
,[[-0.01421491  0.16139686 -0.979676  ]],766,165
,[[-0.0260528   0.17237754 -0.97842451]],794,190
,[[-0.02110088  0.18498747 -0.97619173]],782,222
,[[-0.04002907  0.19789594 -0.97270209]],826,252
,[[-0.03477801  0.19988413 -0.97254908]],813,256
,[[ 6.56723716e-04  1.60627081e-01 -9.81707781e-01]],733,163
,[[ 0.03428759  0.17443391 -0.97894931]],657,197
,[[ 0.01068194  0.16680971 -0.97859838]],709,180
,[[-0.00830879  0.17427687 -0.97935411]],751,198
,[[-0.00490873  0.16599525 -0.98068221]],744,176
,[[-9.77636693e-04  1.65561204e-01 -9.81142317e-01]],734,174
,[[ 0.00901858  0.16788528 -0.97957872]],711,182
,[[ 0.00100811  0.18133222 -0.97813937]],729,211
,[[ 0.00532018  0.17696539 -0.97864542]],719,202
,[[-0.02464319  0.18042114 -0.97840898]],786,210
,[[ 0.00582832  0.19342734 -0.97701443]],718,238
,[[-1.03219596e-04  1.88653517e-01 -9.75265779e-01]],731,230
,[[-0.01618381  0.2025354  -0.97322687]],767,263
,[[-0.01662674  0.1906821  -0.97480539]],768,234
,[[-0.04876267  0.18113977 -0.97578339]],841,212
,[[-0.02289526  0.1813871  -0.97769294]],781,212
,[[-0.0183738   0.18869531 -0.97447614]],772,231
,[[-0.01203731  0.18275959 -0.97814173]],756,214
,[[-0.04183684  0.18614242 -0.97463857]],824,223
,[[-0.02915374  0.18110096 -0.97691113]],794,210
,[[-0.01230164  0.20290174 -0.96968906]],757,265
,[[-0.03378218  0.19239539 -0.97240413]],806,238
,[[-0.01984399  0.15499881 -0.98314545]],774,150
,[[-0.02539238  0.1533547  -0.98366198]],786,145
,[[-0.03270647  0.16492319 -0.9808425 ]],803,174
,[[-0.07488018  0.17723005 -0.97883368]],899,202
,[[-0.06976002  0.18313174 -0.97848427]],887,215
,[[-0.05952346  0.17927509 -0.97746921]],865,208
,[[-0.06690405  0.18685608 -0.97562048]],880,225
,[[-0.06363145  0.16271169 -0.98089409]],873,166
,[[-0.03866419  0.18208417 -0.98003842]],817,212
,[[-0.0502343   0.18595376 -0.97824713]],843,223
