frame,res,X,Y
,[[-0.04190971  0.18198746 -0.97971773]],804,214
,[[-0.03068485  0.19834425 -0.97784093]],778,250
,[[-0.03374553  0.20123017 -0.97661565]],786,258
,[[-0.05925442  0.20843699 -0.97350142]],842,277
,[[-0.07067348  0.19975286 -0.97480854]],867,255
,[[-0.06822071  0.19692083 -0.97531236]],863,251
,[[-0.06964308  0.20629003 -0.97489122]],866,272
,[[-0.0647785   0.19448491 -0.97759009]],854,243
,[[-0.05522955  0.19582603 -0.97669773]],833,248
,[[-0.05227952  0.18277504 -0.98037743]],826,218
,[[-0.07067989  0.20150476 -0.97375421]],868,261
,[[-0.0716046   0.21056126 -0.97249831]],871,283
,[[-0.07617306  0.19795936 -0.97491188]],881,251
,[[-0.07861598  0.19177576 -0.97693386]],887,237
,[[-0.10051453  0.19939197 -0.97296309]],937,257
,[[-0.09925707  0.20005508 -0.97210773]],936,260
,[[-0.09166234  0.19805618 -0.97356647]],918,253
,[[-0.10293179  0.2014789  -0.97208515]],943,261
,[[-0.05654242  0.21046693 -0.97182189]],840,282
,[[ 0.00998068  0.21081819 -0.96871805]],691,284
,[[ 0.00798608  0.20621497 -0.9705796 ]],695,273
,[[-0.00373393  0.19325714 -0.97282022]],722,244
,[[-0.00476987  0.2050815  -0.97291516]],723,271
,[[-0.02487953  0.20775561 -0.97260468]],769,277
,[[-0.02439827  0.19062746 -0.97605875]],768,239
,[[-0.00949472  0.19148899 -0.97589245]],734,239
,[[-0.00947995  0.1895761  -0.97599689]],733,235
,[[-0.01617193  0.19261902 -0.97475562]],749,242
,[[-0.04946399  0.21480048 -0.97091233]],825,292
,[[-0.15621698  0.24279745 -0.95329961]],1073,370
,[[-0.15327711  0.26673637 -0.94928123]],1068,427
,[[-0.1582348   0.25303252 -0.95263532]],1078,393
,[[-0.17160416  0.22324906 -0.95751353]],1108,321
,[[-0.16575356  0.21786654 -0.95998937]],1093,308
,[[-0.13251947  0.21732125 -0.96300075]],1017,304
,[[-0.18765766  0.2248922  -0.95169638]],1147,327
,[[-0.12477003  0.22422537 -0.96330524]],1001,322
,[[-0.15988223  0.20938509 -0.9572005 ]],1080,288
,[[-0.14159655  0.2111667  -0.96107766]],1038,292
,[[-0.14528456  0.24607828 -0.95104999]],1051,378
,[[-0.15025344  0.25565894 -0.95133394]],1063,401
,[[-0.17181966  0.24990683 -0.94856051]],1113,387
,[[-0.14646556  0.24158575 -0.95636648]],1053,364
,[[-0.16220226  0.23575597 -0.95386962]],1088,351
,[[-0.14974616  0.24000452 -0.95723182]],1060,361
,[[-0.16240871  0.25514875 -0.95035221]],1090,400
,[[-0.16517766  0.24184764 -0.95338415]],1094,365
,[[-0.15729936  0.24546757 -0.95462102]],1076,373
,[[-0.16548762  0.25787762 -0.94217957]],1099,410
,[[-0.1568093   0.2469914  -0.94926357]],1076,380
,[[-0.1714349   0.23903689 -0.94813989]],1110,361
,[[-0.15143437  0.25232849 -0.94820354]],1065,395
,[[-0.16571974  0.24292261 -0.94775671]],1097,372
