frame,res,X,Y
1,[[ 0.22694823 -0.2806855 ]],42,-680
2,[[ 0.13820992 -0.16817248]],287,-419
3,[[ 0.24340928 -0.11243151]],448,-657
4,[[0.24751446 0.03137011]],788,-614
5,[[0.28856373 0.06773688]],881,-711
6,[[0.22696257 0.17731822]],1108,-524
7,[[0.28089848 0.17639658]],1121,-664
8,[[0.31029442 0.05735407]],861,-760
9,[[0.2998578  0.10630572]],969,-720
10,[[ 0.33238322 -0.06746069]],580,-854
11,[[0.36400914 0.03488512]],827,-895
12,[[0.3954242  0.01570838]],791,-992
13,[[0.24343061 0.30040526]],1410,-543
14,[[0.2032788  0.36037976]],1562,-439
15,[[0.29549527 0.3112064 ]],1467,-693
16,[[0.33228707 0.18421149]],1160,-801
17,[[0.30114263 0.24707189]],1306,-705
18,[[0.31622872 0.20516062]],1207,-760
19,[[0.17394942 0.05112536]],808,-431
20,[[0.19158366 0.08209249]],897,-492
21,[[0.15354875 0.26135528]],1295,-335
22,[[0.07490882 0.1461582 ]],990,-177
23,[[0.11587835 0.0311292 ]],745,-300
24,[[0.1301791  0.15442152]],1025,-297
25,[[0.2638722  0.13392878]],1027,-640
26,[[0.2954375  0.10222675]],969,-718
27,[[0.2301119 0.121658 ]],983,-548
28,[[0.22128004 0.14507423]],1034,-521
29,[[0.18254179 0.1682938 ]],1085,-425
30,[[0.19276789 0.16178358]],1071,-457
31,[[0.16563287 0.25439376]],1282,-365
32,[[0.18755534 0.24073347]],1255,-422
33,[[0.18089934 0.16072066]],1063,-422
34,[[0.21351808 0.25764972]],1315,-488
35,[[0.25225478 0.2503771 ]],1303,-586
36,[[0.22996294 0.20165513]],1178,-533
37,[[ 0.33497375 -0.05232722]],616,-867
38,[[ 0.41074556 -0.2732002 ]],69,-1292
39,[[0.31347406 0.07700264]],902,-778
40,[[0.27467614 0.13896064]],1033,-660
41,[[0.18094504 0.07755721]],871,-438
42,[[0.22506611 0.10686503]],954,-537
43,[[0.20155217 0.08255062]],889,-484
44,[[ 0.34707704 -0.02012484]],704,-941
45,[[0.31872272 0.09074241]],963,-822
46,[[0.3004921  0.02760106]],812,-800
47,[[0.13869622 0.06618913]],832,-341
48,[[0.15426385 0.14884292]],1028,-356
49,[[0.19262162 0.15568183]],1056,-451
50,[[0.2562467  0.14307995]],1048,-603
51,[[ 0.31277013 -0.14505634]],376,-914
52,[[ 0.15841754 -0.0973253 ]],460,-441
53,[[ 0.20838743 -0.00643218]],686,-535
54,[[ 0.29465887 -0.04279552]],631,-805
55,[[0.2321921  0.14347988]],1041,-551
56,[[0.18875213 0.07537961]],870,-461
57,[[0.2278265  0.04882086]],817,-560
58,[[ 0.30199242 -0.29739577]],-26,-973
59,[[ 0.28367957 -0.00247908]],719,-720
60,[[0.2955892  0.11155632]],990,-718
61,[[0.21047899 0.5599301 ]],2134,-438
62,[[0.12296574 0.5786716 ]],2133,-193
63,[[0.11013028 0.6099753 ]],2251,-150
64,[[0.12695503 0.527935  ]],1997,-212
65,[[0.17961562 0.6414013 ]],2382,-343
66,[[-0.24080265  0.5777391 ]],1990,770
67,[[-0.6699527   0.23693764]],978,1820
68,[[-0.46242845  0.8501283 ]],2942,1881
69,[[-0.54643  0.84151]],2842,2189
70,[[-0.4890607  0.3335956]],1293,1312
71,[[-0.3481285   0.75698185]],2611,1336
72,[[-0.09551454  0.89851546]],3359,668
73,[[-0.02095101  1.1350433 ]],5234,625
74,[[-0.06627639  1.1426557 ]],5147,889
75,[[-0.06305331  1.2082133 ]],5989,1034
76,[[-0.08639257  1.1822654 ]],5664,1118
77,[[-0.0118886  1.1948493]],5885,691
78,[[0.03378327 1.2199872 ]],6356,466
79,[[0.11067404 1.1918446 ]],6094,-24
80,[[0.12567852 1.1779828 ]],5906,-131
81,[[0.12732962 0.8883444 ]],3433,-119
82,[[0.08840428 0.9445645 ]],3732,10
83,[[0.07146752 0.8987249 ]],3435,44
84,[[0.06190728 0.95401824]],3756,105
85,[[0.11177103 0.89610386]],3447,-86
86,[[0.08305973 0.81018615]],3004,-1
87,[[0.09799525 0.8344103 ]],3115,-71
88,[[0.12879959 0.84191304]],3177,-156
89,[[0.11862421 0.82146645]],3068,-141
90,[[0.18189365 0.71840376]],2678,-372
91,[[0.2896526 0.75274  ]],2855,-704
92,[[0.28643307 0.6837368 ]],2572,-675
93,[[0.27212858 0.6868876 ]],2597,-607
94,[[0.26185876 0.65057385]],2442,-591
