frame,res,X,Y
1,[[ 0.47341993 -0.3800702 ]],-229,-1512
2,[[ 0.38784707 -0.5038939 ]],-623,-1383
3,[[ 0.3760373  -0.39542666]],-279,-1231
4,[[ 0.38324118 -0.32692635]],-106,-1205
5,[[ 0.3654256  -0.31624222]],-82,-1149
6,[[ 0.34171537 -0.28072733]],41,-1023
7,[[ 0.47697765 -0.17873406]],347,-1363
8,[[ 0.43807268 -0.16366619]],381,-1240
9,[[ 0.34249282 -0.15990387]],346,-975
10,[[0.13370004 0.326621  ]],1509,-296
11,[[-0.4496376   0.31750056]],1346,1353
12,[[-0.42915076 -0.18690708]],29,1099
13,[[-0.13733754 -0.3538186 ]],-361,238
14,[[0.44761112 0.11142637]],1057,-1250
15,[[0.55238974 0.04522043]],929,-1553
16,[[ 0.6855948  -0.27686134]],178,-2198
17,[[ 0.65130734 -0.2675053 ]],195,-2067
18,[[ 0.8100835  -0.54663616]],-464,-3208
19,[[ 0.76230735 -0.45394784]],-251,-2758
20,[[0.5582353  0.26744604]],1459,-1500
21,[[0.43117678 0.08003314]],962,-1129
22,[[0.42838553 0.222716  ]],1303,-1095
23,[[0.550607   0.06073818]],952,-1541
24,[[0.3608497  0.22766837]],1317,-929
25,[[0.3252957 0.1760241]],1146,-801
26,[[0.18674825 0.12529668]],979,-460
27,[[0.4980107  0.21216969]],1276,-1295
28,[[0.44336632 0.24310917]],1359,-1130
29,[[0.62620425 0.19326189]],1284,-1702
30,[[ 0.6006912  -0.16302663]],457,-1697
31,[[0.28323627 0.17009108]],1105,-682
32,[[0.19804478 0.2302698 ]],1228,-462
33,[[0.45530307 0.2058815 ]],1246,-1144
34,[[0.36897826 0.02717956]],790,-921
35,[[ 0.48446602 -0.20683932]],291,-1349
36,[[ 0.5646355 -0.2333543]],259,-1602
37,[[0.4777527  0.33727157]],1563,-1161
38,[[0.5377916  0.27883708]],1429,-1352
39,[[0.48184198 0.08738367]],989,-1188
40,[[0.4718778  0.19691524]],1209,-1149
41,[[0.61786985 0.39900386]],1776,-1634
42,[[0.66774344 0.40862447]],1819,-1826
43,[[0.6307022  0.31558448]],1563,-1640
44,[[ 0.56303316 -0.29557207]],82,-1731
45,[[ 0.6430075  -0.36644015]],-80,-2114
46,[[ 0.64018595 -0.2401679 ]],262,-1939
47,[[ 0.6499616 -0.5969288]],-804,-2484
48,[[ 0.6197654 -0.5332495]],-598,-2202
49,[[ 0.4520153  -0.00951857]],746,-1210
50,[[ 0.50687784 -0.19395292]],319,-1466
51,[[ 0.5008639  -0.18527359]],351,-1445
52,[[ 0.4867267 -0.3472578]],-88,-1528
53,[[ 0.5701049 -0.2530743]],205,-1759
54,[[ 0.4560418 -0.0812372]],585,-1176
55,[[ 0.46998626 -0.1796935 ]],340,-1357
56,[[ 0.5874479  -0.30533022]],55,-1875
57,[[0.43499628 0.12336428]],1048,-1067
58,[[0.520604   0.04731894]],902,-1327
59,[[ 0.49160007 -0.01799009]],736,-1264
60,[[ 0.44592083 -0.2216887 ]],258,-1218
61,[[0.36351648 0.17083827]],1126,-870
62,[[0.35664946 0.45465055]],1823,-842
63,[[0.3946547  0.21715172]],1245,-950
64,[[0.50064653 0.28033912]],1429,-1236
65,[[0.47395855 0.3679412 ]],1644,-1190
66,[[0.46826884 0.28305507]],1444,-1176
67,[[0.4327037  0.25337067]],1357,-1051
68,[[0.43007442 0.29640824]],1467,-1052
69,[[ 0.40073293 -0.04684591]],647,-1088
70,[[0.4805557  0.13634105]],1096,-1205
71,[[ 0.39472726 -0.04556269]],650,-1008
72,[[ 0.38997272 -0.02594768]],693,-991
73,[[ 0.24612561 -0.28042415]],45,-736
74,[[ 0.33320755 -0.27272516]],97,-944
75,[[ 0.37750518 -0.23948953]],190,-1055
76,[[ 0.36283398 -0.11114323]],492,-937
77,[[ 0.33236057 -0.11773132]],459,-854
78,[[ 0.31306177 -0.1405513 ]],405,-832
79,[[ 0.29876912 -0.26514912]],102,-838
80,[[ 0.33023268 -0.22158957]],203,-904
81,[[ 0.27307284 -0.12296089]],428,-727
82,[[ 0.31856698 -0.1394856 ]],402,-842
83,[[0.23084673 0.00881759]],717,-569
84,[[ 0.11167191 -0.08255587]],483,-314
85,[[ 0.26981908 -0.4863935 ]],-486,-898
86,[[ 0.26967788 -0.4334885 ]],-337,-861
87,[[ 0.25603503 -0.3197623 ]],-43,-757
88,[[ 0.25471938 -0.25929618]],108,-714
89,[[ 0.26708442 -0.29839915]],22,-769
90,[[ 0.28604928 -0.3957208 ]],-214,-882
91,[[ 0.20734052 -0.3814983 ]],-200,-666
92,[[ 0.21717075 -0.41035318]],-269,-692
93,[[ 0.2701915  -0.23473193]],175,-751
94,[[ 0.3138709  -0.21321222]],233,-845
95,[[ 0.25252593 -0.4129371 ]],-276,-783
96,[[ 0.23415466 -0.33246174]],-72,-703
97,[[ 0.13340561 -0.4282283 ]],-341,-490
98,[[ 0.05842308 -0.41659418]],-339,-317
99,[[ 0.19978902 -0.45204812]],-407,-706
100,[[ 0.17243794 -0.3681001 ]],-193,-566
101,[[ 0.3029789  -0.31656277]],-7,-849
102,[[ 0.33212993 -0.11512199]],471,-877
103,[[0.2981096  0.04865373]],827,-706
104,[[ 0.30616796 -0.09988569]],492,-783
105,[[0.29895893 0.11402733]],979,-710
106,[[0.2692448  0.16173515]],1090,-636
107,[[0.28670198 0.22042571]],1238,-685
108,[[0.21615067 0.42468005]],1706,-471
109,[[0.47083285 0.09432159]],984,-1177
110,[[0.45735115 0.0720507 ]],937,-1136
111,[[0.35390592 0.1029166 ]],964,-837
112,[[0.32998955 0.08033754]],906,-782
113,[[0.21779919 0.20804009]],1165,-494
114,[[0.1785493 0.2858344]],1343,-393
115,[[0.35731083 0.0793761 ]],946,-836
116,[[0.30683178 0.14253041]],1031,-716
117,[[0.4171322  0.09311828]],961,-1017
118,[[0.31223065 0.09761361]],948,-742
119,[[0.36072487 0.0582642 ]],873,-884
120,[[0.27132565 0.17707591]],1107,-620
121,[[0.37132546 0.01928953]],811,-905
122,[[0.22408158 0.05292237]],821,-555
123,[[ 0.35513565 -0.07908338]],565,-905
124,[[0.31346345 0.01934377]],776,-791
125,[[ 0.28503728 -0.01912616]],666,-712
126,[[ 0.34995678 -0.06296085]],589,-901
127,[[ 0.41748622 -0.0187269 ]],715,-1074
128,[[0.32953995 0.00073789]],733,-832
129,[[0.35014254 0.05490472]],862,-874
130,[[0.4448793  0.17147447]],1167,-1111
131,[[0.3886488  0.25376013]],1311,-900
132,[[0.39524266 0.12996796]],1057,-978
133,[[0.37107205 0.18630861]],1179,-856
134,[[0.31647673 0.13380995]],1033,-776
135,[[0.3229565  0.23187181]],1264,-767
136,[[0.43718934 0.31001952]],1494,-1068
137,[[0.4030558 0.5035542]],2016,-1010
138,[[0.40031734 0.54880494]],2092,-995
139,[[0.41023043 0.441185  ]],1838,-1048
140,[[0.41962397 0.44595835]],1861,-1050
141,[[0.46219963 0.28882906]],1461,-1158
142,[[0.4900841 0.3598214]],1657,-1183
143,[[0.570439  0.4428962]],1883,-1520
144,[[0.6478214  0.49883705]],2074,-1813
145,[[0.57670206 0.45961243]],1937,-1588
146,[[0.6562815  0.36312255]],1752,-1917
147,[[0.52669734 0.47835267]],1980,-1435
148,[[0.50000095 0.5628348 ]],2214,-1394
149,[[0.48661727 0.5227293 ]],2072,-1307
150,[[0.63791364 0.3781217 ]],1775,-1878
151,[[0.47113496 0.48297966]],1914,-1200
152,[[0.55849934 0.45245153]],1965,-1581
153,[[0.5798516 0.5433426]],2167,-1596
154,[[0.53424764 0.49364555]],1968,-1375
155,[[0.589939  0.5001577]],2009,-1572
156,[[0.5096333  0.61610526]],2335,-1360
157,[[0.5980457  0.49449894]],1976,-1599
158,[[0.62536496 0.37793285]],1653,-1637
159,[[0.68034375 0.25973323]],1472,-1749
160,[[0.62906617 0.31742802]],1548,-1627
161,[[0.49326062 0.33921942]],1550,-1229
162,[[0.47648832 0.4368809 ]],1800,-1200
163,[[0.44697803 0.5878924 ]],2244,-1174
164,[[0.38947386 0.60093164]],2271,-975
165,[[0.38224494 0.36906347]],1586,-891
166,[[0.44168037 0.28378242]],1421,-1082
167,[[0.38324907 0.3813008 ]],1670,-938
168,[[0.43772948 0.45288607]],1862,-1090
169,[[0.53667676 0.32181442]],1582,-1396
