frame,res,X,Y
1,[[0.20147198 0.6274168 ]],2234,-651
2,[[0.40256548 0.5947522 ]],2132,-1310
3,[[0.39946404 0.3988167 ]],1563,-1216
4,[[0.5644533  0.45424175]],1612,-1839
5,[[0.7403629  0.12886782]],670,-2357
6,[[0.7122226  0.12274234]],642,-2193
7,[[0.62334585 0.16264722]],813,-1847
8,[[0.5671983 0.2890499]],1148,-1711
9,[[0.43974397 0.24454881]],1078,-1275
10,[[0.36647218 0.349846  ]],1366,-1114
11,[[0.11514319 0.5609915 ]],2085,-566
12,[[0.14152583 0.62610173]],2295,-671
13,[[0.13020976 0.92587847]],3718,-988
14,[[0.06041794 0.98458105]],3814,-752
15,[[0.15409678 1.1704005 ]],5418,-1614
16,[[0.06593384 1.2521443 ]],7092,-1323
17,[[0.16103174 1.2632537 ]],6722,-1995
18,[[0.02160196 0.8937958 ]],3634,-553
19.0,,,
20.0,,,
21.0,,,
22.0,,,
23.0,,,
24.0,,,
25.0,,,
26.0,,,
27.0,,,
28.0,,,
29.0,,,
30.0,,,
31.0,,,
32.0,,,
33.0,,,
34.0,,,
35.0,,,
36.0,,,
37.0,,,
38.0,,,
39.0,,,
40.0,,,
41.0,,,
42.0,,,
43.0,,,
44,[[ 0.33689398 -0.14718804]],-33,-800
45,[[ 0.34983897 -0.20306069]],-194,-802
46,[[0.30786783 0.01183551]],408,-832
47,[[0.33672252 0.02903923]],435,-916
48,[[ 0.3821711  -0.00480801]],326,-1015
49.0,,,
50,[[0.36944357 0.02627979]],425,-993
51.0,,,
52.0,,,
53.0,,,
54.0,,,
55.0,,,
56,[[0.1591419  0.33528423]],1416,-575
57,[[ 0.50020695 -0.22890538]],-127,-1440
58,[[ 0.49141708 -0.15135309]],122,-1410
59,[[ 0.5716126  -0.17568696]],70,-1676
60,[[0.5672738  0.34764594]],1398,-1760
61,[[0.21335506 0.33724707]],1487,-632
62,[[0.18134192 0.39881283]],1661,-551
63,[[0.05679353 0.67273325]],2529,-210
64,[[0.02454605 0.80190706]],3047,-55
65,[[0.03988591 0.88396496]],3417,-102
66,[[0.16445938 0.8454459 ]],3231,-515
67,[[0.27248886 0.94122803]],3707,-913
68,[[0.36585805 0.95185244]],3855,-1376
69,[[0.50151354 0.74012065]],2903,-1663
70,[[0.5255496 0.6133441]],2459,-1667
71,[[0.4074155  0.59231305]],2325,-1215
72,[[0.38563237 0.7150663 ]],2766,-1226
73,[[0.22671783 0.91970664]],3603,-719
74,[[0.22280793 1.0255708 ]],4284,-820
75,[[0.24466285 0.9054168 ]],3564,-817
