frame,res,X,Y
1,[[-0.43879622 -0.09442175]],539,1117
2,[[-0.43475497 -0.04197262]],670,1097
3,[[-0.40685365 -0.04278027]],669,1012
4,[[-0.42861003 -0.03553747]],686,1079
5,[[-0.40059882 -0.12859327]],455,1002
6,[[-0.39919847 -0.07315999]],594,988
7,[[-0.40713295 -0.10694054]],502,1007
8,[[-0.40623963 -0.10313916]],513,1007
9,[[-0.36221892 -0.03356772]],682,878
10,[[-0.30748197 -0.02344777]],707,738
11,[[-0.26861948  0.03441901]],855,638
12,[[-0.25914863  0.08417618]],980,616
13,[[-0.23833266  0.1425249 ]],1122,562
14,[[-0.22747202  0.17857495]],1215,538
15,[[-0.23499621  0.17541817]],1205,558
16,[[-0.2332749   0.06919238]],940,546
17,[[-0.22149405  0.14161898]],1121,521
18,[[-0.21062526  0.12986197]],1092,493
19,[[-0.23571466  0.1437918 ]],1132,559
20,[[-0.23709343  0.13308549]],1099,563
21,[[-0.24196349  0.09589604]],1003,569
22,[[-0.25156033  0.09432462]],1006,594
23,[[-0.3927421  -0.02309414]],716,973
24,[[-0.39244604 -0.03223293]],686,972
25,[[-0.42672288 -0.130687  ]],450,1088
26,[[-0.4432037  -0.11011126]],503,1125
27,[[-0.42423952 -0.06366181]],617,1066
28,[[-0.40408462 -0.10569879]],506,1006
29,[[-0.3940509  -0.17281267]],343,982
30,[[-0.38643178 -0.16303027]],368,969
31,[[-0.3618377  -0.19358498]],284,899
32,[[-0.42439768 -0.24005881]],173,1095
33,[[-0.4354235  -0.35859144]],-130,1163
34,[[-0.4434622  -0.35301685]],-120,1187
35,[[-0.4605477  -0.37243202]],-167,1244
36,[[-0.45846677 -0.33545044]],-72,1227
37,[[-0.4247064  -0.32959193]],-57,1120
38,[[-0.43402123 -0.40523952]],-259,1179
39,[[-0.4185555  -0.53734696]],-660,1194
40,[[-0.38836148 -0.61054265]],-907,1170
41,[[-0.38653785 -0.6178565 ]],-912,1155
42,[[-0.3754471 -0.6412765]],-1014,1145
43,[[-0.35256678 -0.6529274 ]],-1039,1070
44,[[-0.3512846 -0.6521194]],-1049,1070
45,[[-0.36111313 -0.668832  ]],-1121,1099
46,[[-0.3754984 -0.6603854]],-1088,1141
47,[[-0.3224385 -0.690014 ]],-1205,1000
48,[[-0.2626161  -0.68978596]],-1196,804
49,[[-0.26292673 -0.70472085]],-1257,818
50,[[-0.2507348  -0.72779304]],-1347,784
51,[[-0.23835203 -0.74342597]],-1423,755
52,[[-0.23567873 -0.7420101 ]],-1392,739
53,[[-0.19792151 -0.73363256]],-1385,613
54,[[-0.2198085 -0.5025399]],-552,583
55,[[-0.2290634 -0.5128478]],-580,624
56,[[-0.21930432 -0.5320722 ]],-633,583
57,[[-0.22835577 -0.5418817 ]],-664,613
58,[[-0.27524215 -0.4354268 ]],-343,720
59,[[-0.21768457 -0.42613646]],-325,554
60,[[-0.35248876 -0.19461146]],293,874
61,[[-0.46961412  0.39994887]],1829,1318
62,[[-0.45817274  0.377213  ]],1792,1288
63,[[-0.4472198   0.31610346]],1614,1223
64,[[-0.44896066  0.2801979 ]],1503,1218
65,[[-0.45904195  0.39548254]],1816,1285
66,[[-0.5009515  0.5307849]],2251,1539
67,[[-0.44995165  0.3632974 ]],1726,1238
68,[[-0.41806382  0.2903259 ]],1524,1111
69,[[-0.42565268  0.4257288 ]],1910,1195
70,[[-0.40112197  0.22285022]],1341,1038
71,[[-0.4111151   0.26344383]],1448,1075
72,[[-0.41902184  0.2610953 ]],1444,1104
73,[[-0.4396641   0.35282353]],1687,1190
74,[[-0.41703445  0.267749  ]],1462,1082
75,[[-0.40639174  0.27576816]],1481,1066
76,[[-0.40093285  0.17347397]],1215,1012
77,[[-0.40062964  0.20070654]],1290,1028
78,[[-0.3890155  0.1699251]],1206,981
79,[[-0.42162874  0.14375356]],1142,1073
80,[[-0.37945825  0.08665362]],995,938
81,[[-0.40421388 -0.01107541]],749,1017
82,[[-0.3611754  -0.01598999]],735,887
83,[[-0.38205487 -0.09854255]],538,958
84,[[-0.37611985 -0.13439845]],441,941
85,[[-0.43517554 -0.12485632]],469,1106
86,[[-0.42275238 -0.17891121]],339,1078
87,[[-0.36355144 -0.18082659]],327,904
88,[[-0.39249343 -0.11534264]],493,986
89,[[-0.39290178 -0.08242191]],565,988
90,[[-0.36418763 -0.04798705]],657,891
91,[[-0.4651665  -0.03877123]],688,1199
92,[[-0.4276291 -0.1168119]],485,1088
93,[[-0.45216483 -0.06105996]],631,1160
94,[[-0.4159172  -0.00699581]],756,1051
95,[[-0.40276086  0.07030179]],951,1014
96,[[-0.40708145  0.1257823 ]],1082,1029
97,[[-0.44262564  0.12840204]],1092,1128
98,[[-0.44729322  0.16415006]],1188,1151
99,[[-0.42856348  0.05111019]],904,1083
100,[[-0.43241808  0.17987213]],1228,1121
101,[[-0.3926233   0.11737236]],1068,991
102,[[-0.3188464   0.10168792]],1025,772
103,[[-0.3097635   0.05874179]],917,747
104,[[-0.32047147  0.03683868]],863,779
105,[[-0.2873725   0.05566854]],908,685
106,[[-0.30150324  0.09003939]],995,727
107,[[-0.2938316  0.077705 ]],967,710
108,[[-0.2551711  -0.00510202]],759,597
109,[[-0.2360001   0.00772399]],791,547
110,[[-0.26248568  0.08949503]],994,622
111,[[-0.26815462  0.00887544]],789,630
112,[[-0.23100416  0.11466873]],1056,535
113,[[-0.23106776  0.03117506]],848,534
114,[[-0.23474234  0.05028549]],897,549
115,[[-0.20021416  0.07613096]],959,454
116,[[-0.21815774 -0.01217433]],741,499
117,[[-0.24503459  0.0040271 ]],782,570
118,[[-0.22355834 -0.05142803]],648,512
119,[[-0.23485579 -0.08074433]],575,543
120,[[-0.22812739 -0.12946372]],460,532
