,frame,poly_x,poly_y
0,1,693,686
1,2,324,602
2,3,1759,946
3,4,2341,1097
4,5,2028,923
5,6,2666,1153
6,7,2966,1138
7,8,1728,803
8,9,1609,874
9,10,3179,1419
10,11,2128,924
11,12,2837,1279
12,13,1362,750
13,14,1225,740
14,15,1447,806
15,16,1514,733
16,17,1363,910
17,18,1016,797
18,19,1696,943
19,20,1501,751
20,21,1598,778
21,22,1303,713
22,23,1378,667
23,24,1292,778
24,25,1498,823
25,26,1123,688
26,27,1103,683
27,28,1356,649
28,29,1411,731
29,30,860,677
30,31,1342,610
31,32,1835,725
32,33,2050,943
33,34,1312,666
34,35,1332,649
35,36,1814,662
36,37,1249,646
37,38,1185,675
38,39,1687,840
39,40,1748,970
40,41,1320,834
41,42,611,602
42,43,1090,606
43,44,1594,788
44,45,1780,808
45,46,2180,734
46,47,2013,734
47,48,1733,683
48,49,1039,543
49,50,1091,640
50,51,1104,712
51,52,578,538
52,53,308,543
53,54,753,502
54,55,819,465
55,56,797,535
56,57,608,485
57,58,633,592
58,59,642,598
59,60,675,587
60,61,1404,937
61,62,1136,783
62,63,956,733
63,64,412,643
64,65,661,716
65,66,931,715
66,67,456,565
67,68,825,668
68,69,607,635
69,70,282,561
70,71,181,554
71,72,515,601
72,73,277,545
73,74,213,548
74,75,-71,550
75,76,90,560
76,77,-9,578
77,78,11,553
78,79,308,552
79,80,1019,651
80,81,1186,760
81,82,2160,1059
82,83,1014,752
83,84,-338,504
84,85,-189,501
85,86,284,569
86,87,3496,1687
87,88,721,719
88,89,-480,395
89,90,1203,890
90,91,1250,750
91,92,914,547
92,93,656,473
93,94,732,353
94,95,670,459
95,96,653,426
96,97,771,418
97,98,908,368
98,99,491,515
99,100,509,533
100,101,158,550
101,102,623,453
102,103,475,512
103,104,530,592
104,105,509,532
105,106,322,543
106,107,582,482
107,108,708,397
108,109,359,578
109,110,725,418
110,111,694,388
111,112,701,407
112,113,468,528
113,114,807,238
114,115,640,434
115,116,404,550
116,117,770,382
117,118,505,508
118,119,489,508
119,120,403,565
120,121,714,609
121,122,1128,618
122,123,661,598
123,124,374,543
124,125,976,681
125,126,647,531
126,127,697,578
127,128,856,533
128,129,1031,557
129,130,1452,603
130,131,1219,558
131,132,1248,609
132,133,835,578
133,134,1014,483
134,135,583,471
135,136,881,600
136,137,1145,578
137,138,1694,764
138,139,790,563
139,140,458,542
140,141,477,511
141,142,523,501
142,143,161,568
143,144,317,612
144,145,429,525
145,146,508,508
146,147,355,538
147,148,138,561
148,149,396,553
149,150,377,538
150,151,198,561
151,152,513,508
152,153,395,567
153,154,388,535
154,155,549,486
155,156,568,476
156,157,504,502
157,158,497,517
158,159,721,414
159,160,772,376
160,161,957,455
161,162,837,319
162,163,843,268
163,164,820,217
164,165,726,352
165,166,804,231
166,167,710,378
167,168,709,395
168,169,681,449
169,170,784,379
170,171,688,426
171,172,646,449
172,173,712,402
173,174,749,357
174,175,650,433
175,176,816,395
176,177,703,417
177,178,816,390
178,179,838,380
179,180,899,270
180,181,724,375
181,182,722,367
182,183,961,430
183,184,823,399
184,185,1046,331
185,186,986,409
186,187,932,477
187,188,598,500
188,189,609,477
189,190,730,410
190,191,833,426
191,192,533,493
192,193,910,197
193,194,1000,259
194,195,1004,309
195,196,944,296
196,197,961,132
197,198,927,219
198,199,987,208
199,200,945,348
200,201,958,206
201,202,859,261
202,203,948,189
203,204,893,221
204,205,795,221
205,206,817,178
206,207,854,117
207,208,872,81
208,209,875,21
209,210,931,-35
210,211,818,50
211,212,963,495
212,213,1858,1080
213,214,-128,512
214,215,-142,506
215,216,188,580
216,217,691,743
217,218,-409,413
218,219,120,577
219,220,-359,443
220,221,10,546
221,222,900,758
222,223,469,660
223,224,161,562
224,225,197,563
225,226,-234,496
226,227,-777,406
227,228,-1007,358
228,229,-1149,352
229,230,-1768,238
230,231,-1733,235
231,232,-1798,60
232,233,-1930,-8
233,234,-890,322
234,235,-1077,340
235,236,-509,418
236,237,-555,407
237,238,-9,539
238,239,-297,468
239,240,96,562
240,241,-34,535
241,242,127,568
242,243,-51,530
243,244,140,572
244,245,-344,472
245,246,9,538
246,247,276,572
247,248,186,557
248,249,-100,528
249,250,-373,511
250,251,-265,512
251,252,342,576
252,253,-676,435
253,254,-574,441
254,255,-846,385
255,256,-840,397
256,257,-702,417
257,258,-275,483
258,259,-465,464
259,260,-778,445
260,261,-857,419
261,262,-1141,343
262,263,-425,469
263,264,-894,374
264,265,-551,519
265,266,-430,475
266,267,-760,379
267,268,-1286,336
268,269,-1317,324
269,270,-1352,306
270,271,-1133,392
271,272,-643,547
272,273,-1072,431
273,274,-1124,424
274,275,-1011,511
275,276,-1225,376
276,277,-1312,314
277,278,-1277,349
278,279,-1002,461
279,280,-723,410
280,281,-503,465
281,282,-771,442
282,283,-872,446
283,284,-392,474
284,285,-480,467
285,286,-61,527
286,287,-360,472
287,288,-490,443
288,289,-878,356
289,290,-753,393
290,291,-296,488
291,292,-93,523
292,293,-506,443
293,294,-137,514
