,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1047,825,704,920,836,889
1,2,982,814,647,912,777,879
2,3,961,817,627,914,758,881
3,4,813,813,496,908,628,872
4,5,772,792,464,890,592,853
5,6,745,734,454,842,568,803
6,7,699,821,396,911,530,873
7,8,708,812,405,904,537,866
8,9,748,734,456,842,571,803
9,10,744,725,455,835,567,796
10,11,664,741,382,846,499,805
11,12,638,904,327,972,482,936
12,13,760,861,440,944,584,909
13,14,676,858,369,938,512,902
14,15,568,879,273,949,423,912
15,16,592,958,279,1010,448,976
16,17,251,803,29,870,162,825
17,18,390,897,122,952,278,912
18,19,332,921,70,965,232,925
19,20,657,663,396,779,495,738
20,21,633,397,461,530,505,490
21,22,571,343,431,473,464,434
22,23,773,301,620,427,651,394
23,24,669,378,499,510,540,472
24,25,688,355,524,486,562,449
25,26,661,398,484,531,529,492
26,27,581,442,401,574,453,532
27,28,483,464,311,593,367,549
28,29,618,489,414,621,476,579
29,30,726,392,541,526,586,488
30,31,769,391,578,525,624,488
31,32,742,335,579,465,614,429
32,33,791,336,620,466,657,431
33,34,658,414,475,548,523,508
34,35,618,331,475,460,507,422
35,36,538,490,348,620,409,576
36,37,496,457,324,587,378,543
37,38,503,563,295,686,372,641
38,39,449,557,253,678,328,632
39,40,587,556,367,683,442,639
40,41,473,665,242,774,341,729
41,42,489,659,256,770,354,725
42,43,330,745,105,831,223,785
43,44,344,842,95,908,237,865
44,45,311,822,73,890,210,846
45,46,366,848,112,914,256,871
46,47,333,828,90,896,229,852
47,48,377,886,113,943,266,903
48,49,263,1026,-3,1035,187,999
49,50,324,896,68,947,224,906
50,51,555,965,247,1012,417,978
51,52,356,978,80,1009,257,972
52,53,296,924,41,965,204,925
53,54,172,984,-70,998,111,958
54,55,246,1028,-17,1035,174,999
55,56,264,999,2,1016,185,979
56,57,238,983,-16,1002,163,964
57,58,256,1001,-5,1017,179,979
58,59,159,956,-74,977,99,935
59,60,218,997,-35,1011,149,972
60,61,183,960,-56,981,118,941
61,62,268,940,15,974,183,934
62,63,219,1017,-38,1025,151,988
63,64,286,921,33,962,196,921
64,65,179,942,-56,969,114,927
65,66,275,942,21,977,189,937
66,67,213,964,-33,987,141,947
67,68,129,1020,-109,1018,81,980
68,69,174,954,-63,977,110,936
69,70,122,971,-106,984,71,943
70,71,391,906,121,959,279,920
71,72,237,955,-13,983,160,943
72,73,530,932,231,987,394,951
73,74,499,983,197,1022,373,988
74,75,529,937,230,991,394,955
75,76,589,917,284,979,443,944
76,77,538,933,238,988,401,952
77,78,580,898,280,964,434,928
78,79,577,914,274,977,432,941
79,80,621,911,312,976,469,941
80,81,545,962,239,1010,409,975
81,82,600,968,285,1017,456,984
82,83,439,978,148,1015,324,980
83,84,390,996,104,1024,285,989
84,85,576,975,263,1021,436,988
85,86,381,989,98,1018,277,982
86,87,587,985,271,1029,446,996
87,88,557,955,250,1005,418,971
88,89,331,972,60,1002,236,965
89,90,466,987,169,1023,347,988
90,91,503,973,202,1015,376,981
91,92,455,967,163,1008,335,972
92,93,630,947,314,1003,479,970
93,94,581,948,272,1002,438,967
94,95,388,918,117,968,278,929
95,96,364,922,96,969,258,929
96,97,384,788,139,869,268,825
97,98,402,815,148,890,283,848
98,99,423,761,177,849,299,805
99,100,428,788,175,871,304,828
100,101,313,811,77,881,212,837
101,102,340,812,98,884,233,840
102,103,470,838,199,913,340,872
103,104,335,795,98,871,229,826
104,105,405,776,159,860,284,816
105,106,359,783,120,863,247,818
