,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,873,267,723,385,751,356
1,2,796,210,685,318,703,292
2,3,803,222,685,332,705,305
3,4,755,214,648,324,666,297
4,5,751,217,643,328,661,300
5,6,745,222,635,334,653,306
6,7,733,202,635,310,650,283
7,8,746,238,627,354,648,324
8,9,766,292,618,417,647,384
9,10,897,474,661,609,723,572
10,11,1033,380,818,509,865,477
11,12,1130,286,948,398,984,372
12,13,1078,232,926,335,955,312
13,14,1119,264,948,373,981,348
14,15,1079,409,849,539,901,506
15,16,1338,408,1095,527,1148,498
16,17,1507,509,1230,621,1296,593
17,18,1608,720,1277,814,1377,788
18,19,1604,601,1303,705,1382,677
19,20,1490,626,1178,736,1264,708
20,21,1441,512,1162,629,1229,600
21,22,1466,495,1192,610,1257,581
22,23,1389,458,1128,576,1188,547
23,24,1409,439,1155,556,1212,527
24,25,1379,388,1144,501,1194,473
25,26,1382,384,1149,497,1198,469
26,27,1381,386,1146,499,1196,471
27,28,1367,376,1137,489,1186,461
28,29,1271,388,1038,508,1088,479
29,30,1225,403,988,527,1040,496
30,31,1195,391,964,515,1014,485
31,32,1194,421,951,547,1006,516
32,33,1190,423,947,549,1002,518
33,34,1059,355,852,481,896,450
34,35,1061,378,844,506,891,474
35,36,1048,430,813,561,868,528
36,37,1003,341,807,467,848,436
37,38,1001,308,819,430,855,400
38,39,1030,336,834,460,874,430
39,40,985,326,797,450,836,420
40,41,1046,306,861,426,898,397
41,42,1051,311,863,431,901,403
42,43,1036,301,854,420,890,392
43,44,1007,286,835,404,868,376
44,45,984,261,825,375,855,348
45,46,937,278,776,396,807,368
46,47,928,291,761,412,793,383
47,48,932,264,777,380,806,353
48,49,843,304,680,429,712,397
49,50,805,293,652,417,682,385
50,51,822,278,673,400,702,369
51,52,837,314,670,441,704,408
52,53,845,318,676,445,711,412
53,54,867,320,694,447,730,414
54,55,833,376,641,509,685,473
55,56,815,552,563,684,639,644
56,57,1125,466,870,597,932,563
57,58,1100,431,860,561,915,528
58,59,1009,413,783,545,835,512
59,60,1010,384,795,514,843,481
60,61,1206,531,925,659,997,626
61,62,1304,569,1009,692,1087,660
62,63,1213,662,896,781,992,749
63,64,1189,667,872,786,969,753
64,65,1182,678,863,796,962,763
65,66,1291,673,968,789,1066,758
66,67,1298,652,980,769,1073,738
67,68,1265,651,949,770,1042,738
68,69,1250,518,971,644,1041,612
69,70,1272,499,999,625,1065,593
70,71,1285,510,1008,635,1076,604
71,72,1264,501,990,628,1057,596
72,73,1234,501,962,628,1029,596
73,74,1264,549,975,674,1050,642
74,75,1189,568,899,695,977,662
75,76,1226,589,928,714,1010,681
76,77,1037,546,763,677,838,642
77,78,1008,548,736,680,812,644
78,79,964,522,704,656,775,619
79,80,988,507,731,640,799,604
80,81,960,451,725,585,783,550
81,82,913,457,681,591,740,555
82,83,924,442,696,576,752,540
83,84,989,408,767,540,818,506
84,85,1112,394,885,521,935,490
85,86,1091,360,879,485,924,454
86,87,1158,328,955,446,996,418
87,88,1211,405,974,530,1026,499
88,89,1281,413,1038,535,1092,505
89,90,1075,373,859,500,906,468
90,91,1009,301,829,422,864,393
91,92,1168,383,942,507,990,477
92,93,1217,387,987,509,1037,480
93,94,1338,425,1089,545,1144,515
94,95,1248,586,949,710,1031,678
95,96,1177,591,880,717,963,683
96,97,1364,740,1025,844,1133,816
97,98,1368,660,1047,774,1141,744
