frame,res,X,Y
,[[-0.00277372  0.20251586 -0.97172962]],797,277
,[[-0.01259946  0.20347482 -0.97157453]],823,279
,[[-0.0118536   0.20251221 -0.97213121]],821,276
,[[-0.00492986  0.19791288 -0.97270029]],803,263
,[[-0.00984413  0.20488356 -0.97091968]],818,283
,[[-0.00683007  0.20036331 -0.9729753 ]],810,269
,[[ 0.00566163  0.20300111 -0.97381793]],777,274
,[[ 0.00420783  0.20918712 -0.97288569]],781,291
,[[ 0.0180002   0.20439793 -0.97232038]],745,278
,[[ 0.01180153  0.21627942 -0.97083776]],762,312
,[[ 0.02174663  0.20597513 -0.97234391]],737,284
,[[ 0.03283888  0.21568456 -0.96885318]],707,310
,[[ 0.03873639  0.24139244 -0.96128912]],693,383
,[[ 0.03725483  0.23344572 -0.96540375]],699,359
,[[ 0.02521995  0.27421233 -0.95424859]],729,479
,[[ 0.04328016  0.3610504  -0.93095307]],679,744
,[[ 0.01250333  0.30402391 -0.94426555]],765,584
,[[ 0.03648367  0.32813515 -0.93241062]],698,657
,[[ 0.05193621  0.40462428 -0.89847456]],649,912
,[[ 0.09799394  0.39931714 -0.90248222]],517,888
,[[ 0.13207693  0.36143244 -0.91939775]],428,755
,[[ 0.11849651  0.32984763 -0.93336398]],469,655
,[[ 0.08828998  0.34044257 -0.92946779]],552,684
,[[ 0.08369742  0.32362161 -0.93652035]],565,633
,[[ 0.10072853  0.32993108 -0.93117705]],516,655
,[[ 0.07804598  0.31984229 -0.93729923]],579,621
,[[ 0.11735797  0.31427369 -0.93335587]],469,610
,[[ 0.12089806  0.30860955 -0.93657033]],459,593
,[[ 0.12503148  0.30557398 -0.93713185]],448,583
,[[ 0.10534297  0.307001   -0.94098628]],503,582
,[[ 0.10637888  0.31045782 -0.93916681]],500,591
,[[ 0.10445361  0.29294384 -0.94358238]],505,542
,[[ 0.07217337  0.31566816 -0.94042731]],593,604
,[[ 0.036366    0.32631636 -0.93580218]],690,639
,[[ 0.01010667  0.32517647 -0.93453915]],760,635
,[[ 0.00587635  0.31446732 -0.9415766 ]],773,601
,[[-0.00362798  0.31973001 -0.94078429]],798,616
,[[-0.0048782   0.30759119 -0.94381155]],802,579
,[[-0.00609007  0.24138976 -0.95809069]],804,388
,[[-0.0109745   0.2024939  -0.96755097]],817,277
,[[-0.01455741  0.19813665 -0.96778877]],826,265
,[[-0.0474013   0.19338587 -0.96827019]],912,253
,[[ 0.01580688  0.20056337 -0.97026376]],748,268
,[[-0.00675776  0.21276487 -0.96702157]],806,302
,[[ 0.02668972  0.2094849  -0.96855227]],718,291
,[[ 0.02397419  0.21099474 -0.96946954]],725,295
,[[ 0.0323878   0.22633803 -0.96455873]],702,338
,[[ 0.02271648  0.2266355  -0.96392754]],727,341
,[[ 0.01775331  0.21224144 -0.96738372]],741,304
,[[ 0.03336368  0.21723622 -0.96719866]],700,316
,[[ 0.05712273  0.2191201  -0.96565164]],639,321
,[[ 0.06353903  0.20501469 -0.9673405 ]],623,283
,[[ 0.04896182  0.20994209 -0.96930197]],662,294
,[[ 0.07178446  0.20596527 -0.96831744]],604,282
,[[ 0.06230248  0.22649521 -0.96703595]],630,338
,[[ 0.05311035  0.23383464 -0.95968896]],653,365
,[[ 0.04567539  0.2269872  -0.96370289]],674,343
,[[ 0.06380504  0.23151655 -0.95979701]],626,358
,[[ 0.10419169  0.21131642 -0.96339873]],520,302
,[[ 0.12244652  0.23468339 -0.95212998]],468,370
,[[ 0.16987665  0.24341579 -0.94329677]],338,401
,[[ 0.17160368  0.24642241 -0.94405558]],333,408
,[[ 0.16011152  0.2555865  -0.94278632]],365,435
,[[ 0.14833473  0.25475684 -0.94564362]],398,431
,[[ 0.15206678  0.24360003 -0.94562203]],389,398
,[[ 0.15985919  0.26586096 -0.93933756]],368,462
,[[ 0.13501327  0.30115399 -0.93711704]],434,559
,[[ 0.13412622  0.30577769 -0.93453462]],435,576
,[[ 0.12751823  0.3097336  -0.9346542 ]],454,588
,[[ 0.12095822  0.3178667  -0.93477663]],471,612
,[[ 0.12548245  0.32054884 -0.93294889]],458,621
,[[ 0.1356783   0.32145935 -0.93169267]],427,626
,[[ 0.05623147  0.22641733 -0.95836724]],652,347
,[[ 0.02536523  0.17469069 -0.97458258]],737,199
,[[ 0.01600629  0.16251154 -0.97969476]],763,166
,[[-0.00646928  0.1787637  -0.97928685]],821,209
,[[ 0.00686709  0.17724743 -0.9776865 ]],788,206
,[[ 0.01641065  0.15577696 -0.98014265]],762,148
,[[ 0.01786439  0.16573725 -0.97866679]],758,174
,[[ 0.02029665  0.16787298 -0.97734112]],752,180
,[[ 0.00698908  0.16511765 -0.9776029 ]],785,173
,[[ 0.03151039  0.1641239  -0.97760784]],721,170
,[[ 0.01484719  0.17150316 -0.9757257 ]],763,192
,[[-0.0321006   0.26696334 -0.95501615]],887,459
,[[ 0.00582842  0.32187683 -0.93539184]],785,624
,[[ 0.0016394   0.32823122 -0.93187356]],797,645
,[[-6.08263914e-04  3.15940198e-01 -9.40916456e-01]],803,606
,[[ 0.00698223  0.32506136 -0.93521722]],782,633
,[[-0.00683124  0.31749591 -0.94092577]],820,610
,[[ 0.00693796  0.30309658 -0.94497342]],783,566
,[[ 0.00621933  0.2949725  -0.94895887]],785,540
,[[ 0.01810504  0.30141555 -0.94397552]],753,559
,[[ 0.01944597  0.31011836 -0.94190159]],749,586
,[[ 0.00189394  0.30115134 -0.94686951]],796,558
,[[ 0.01874405  0.29271691 -0.94905893]],751,535
,[[ 0.0241928   0.29637054 -0.94922553]],736,544
,[[ 0.03022445  0.30573951 -0.94247664]],718,575
,[[ 0.03394311  0.30019062 -0.94490895]],709,558
,[[ 0.06036662  0.25915102 -0.9556905 ]],639,439
,[[ 0.05113852  0.25573776 -0.9564559 ]],664,428
,[[ 0.0274993  0.2486125 -0.9624918]],728,406
,[[ 0.02600888  0.25252256 -0.96059636]],732,416
,[[ 0.01740154  0.25093933 -0.9618754 ]],754,413
,[[ 0.04026624  0.25683774 -0.95824406]],693,432
,[[ 0.03649271  0.25537735 -0.95994504]],703,426
,[[ 0.04258132  0.26035768 -0.95610283]],686,443
,[[ 0.03920123  0.26125072 -0.95536364]],696,444
,[[ 0.05166655  0.26376984 -0.95592773]],663,451
,[[ 0.04656336  0.2720468  -0.95473291]],676,477
,[[ 0.03028775  0.27715696 -0.95411723]],720,489
,[[ 0.04571016  0.25442782 -0.95806124]],680,426
,[[ 0.03280071  0.25553663 -0.96020405]],713,427
,[[ 0.04158605  0.24951756 -0.95974681]],690,412
,[[ 0.04518938  0.24135122 -0.96240462]],681,386
,[[ 0.0529771   0.24742411 -0.95922099]],660,407
,[[ 0.04474897  0.24451951 -0.9619964 ]],681,396
,[[ 0.02976101  0.24951546 -0.9606742 ]],720,409
,[[ 0.04792796  0.25356066 -0.95891347]],671,423
