frame,res,X,Y
,[[ 0.03302088  0.33341393 -0.93560604]],679,688
,[[ 0.03218542  0.26850271 -0.9561068 ]],683,486
,[[ 0.0353129   0.25651191 -0.95939065]],674,450
,[[ 0.04223084  0.25394114 -0.95874277]],656,444
,[[ 0.02415128  0.24852829 -0.96236644]],704,430
,[[ 0.03292791  0.2434443  -0.96431452]],681,412
,[[ 0.01917617  0.24998588 -0.96205867]],717,431
,[[ 0.02785175  0.24565539 -0.96425292]],693,418
,[[ 0.01433003  0.24884704 -0.96344132]],729,426
,[[-0.00254162  0.25373976 -0.96317152]],775,439
,[[ 0.00636866  0.24587048 -0.96166684]],748,420
,[[ 0.00664389  0.22802944 -0.96813238]],747,366
,[[ 0.03650821  0.22371517 -0.96772328]],665,354
,[[ 0.0045447   0.24567685 -0.96162188]],748,418
,[[ 0.03281824  0.24027673 -0.96495075]],672,401
,[[ 0.03546417  0.24203415 -0.96420172]],664,407
,[[ 0.03156844  0.24567969 -0.96167524]],673,420
,[[ 0.02718136  0.24724111 -0.95977861]],685,425
,[[ 0.00227657  0.25183457 -0.9598466 ]],751,438
,[[ 0.00854912  0.24155091 -0.96195429]],733,408
,[[ 0.01671295  0.25472574 -0.95772324]],709,450
,[[ 0.02170078  0.25797861 -0.9585381 ]],694,458
,[[ 0.01896198  0.2442092  -0.96421377]],701,417
,[[ 0.00839456  0.24458002 -0.9641816 ]],729,417
,[[ 0.03149942  0.26100708 -0.9599846 ]],665,464
,[[ 0.04978523  0.26851331 -0.95572758]],615,487
,[[ 0.0175669   0.2498139  -0.96019276]],704,430
,[[-0.00231978  0.23720051 -0.95997084]],761,396
,[[ 0.01400172  0.25377315 -0.95982374]],718,441
,[[ 0.02087756  0.25048189 -0.96339669]],701,426
,[[ 7.38267390e-04  2.48435795e-01 -9.61543314e-01]],757,422
,[[-0.01018051  0.24259342 -0.96291557]],790,405
,[[ 0.00322929  0.23737892 -0.96347507]],755,389
,[[-0.0059874   0.24023978 -0.96021425]],782,398
,[[-0.01432085  0.24681307 -0.96128881]],807,417
,[[ 0.01106976  0.24178564 -0.95829681]],738,401
,[[ 0.00310184  0.2341819  -0.96328616]],761,375
,[[-0.01582288  0.25401567 -0.95669076]],813,436
,[[ 0.00260089  0.25076818 -0.95430748]],763,428
,[[ 0.00708107  0.25277064 -0.9589304 ]],752,433
,[[-0.00539214  0.24170148 -0.95743142]],785,401
,[[ 0.02275549  0.24690947 -0.95711792]],709,417
,[[ 0.00443603  0.23790463 -0.96072292]],759,388
,[[ 0.01568566  0.25090055 -0.95744521]],727,428
,[[ 0.029567    0.24538193 -0.95844601]],689,413
,[[ 0.00315774  0.24168912 -0.96310174]],761,398
,[[-0.00098076  0.25578146 -0.95925222]],772,439
,[[ 0.00438238  0.24322422 -0.96208012]],757,401
,[[-0.00200357  0.24860334 -0.95866359]],774,421
,[[ 0.0108257   0.26457778 -0.95495203]],739,471
,[[-0.0051833   0.25263996 -0.95938407]],783,434
,[[ 0.00584332  0.23605234 -0.96125688]],753,387
,[[-1.60965049e-04  2.56455058e-01 -9.56655730e-01]],769,448
,[[-0.00501731  0.25712087 -0.95816805]],782,448
,[[-0.00660284  0.25208884 -0.96052125]],786,433
,[[ 0.01982478  0.24458667 -0.96399333]],715,412
,[[ 0.01691621  0.24675082 -0.96281135]],724,417
,[[ 0.01854779  0.24736155 -0.96173864]],719,421
,[[ 0.00300029  0.23724044 -0.96407373]],762,390
,[[ 0.00650201  0.23817461 -0.96227399]],752,395
,[[ 0.02835497  0.23536066 -0.96723103]],694,382
,[[ 0.03525347  0.23441943 -0.96725188]],676,380
,[[ 0.01794135  0.23537248 -0.96679314]],722,385
,[[-4.36575731e-04  2.49009510e-01 -9.61716309e-01]],773,427
,[[ 0.01049192  0.24395628 -0.96410986]],743,408
,[[ 1.83164464e-04  2.45641720e-01 -9.62385979e-01]],773,417
,[[ 0.0020983   0.23906409 -0.96508842]],767,396
,[[ 0.02242219  0.23490232 -0.96636704]],713,384
,[[-0.00651257  0.23519731 -0.96431128]],791,387
,[[-0.03544739  0.21623544 -0.96989411]],871,331
,[[-0.05314285  0.2046385  -0.96629569]],920,301
,[[-0.03387252  0.20532529 -0.96972736]],870,300
,[[-0.06414343  0.20946465 -0.96427082]],954,314
,[[-0.0964295   0.20392482 -0.9665339 ]],1041,298
,[[-0.0855012   0.2068574  -0.96422872]],1012,306
,[[-0.12633993  0.19824738 -0.95904959]],1126,286
,[[-0.12004612  0.18938008 -0.96263028]],1108,261
,[[-0.11870417  0.18930512 -0.96290883]],1104,260
,[[-0.10688964  0.1790953  -0.96767582]],1070,229
,[[-0.09260561  0.18521112 -0.96860068]],1032,245
,[[-0.11857191  0.1766956  -0.96432039]],1104,224
,[[-0.10890976  0.17298247 -0.96603277]],1078,214
,[[-0.11017985  0.16359654 -0.96836704]],1081,187
,[[-0.10662262  0.15817166 -0.97106935]],1070,171
,[[-0.11132591  0.17778817 -0.96385057]],1084,228
,[[-0.11172607  0.17094495 -0.96432248]],1085,209
,[[-0.10280634  0.17862038 -0.96701914]],1061,230
,[[-0.1129294   0.16819565 -0.96586561]],1087,200
,[[-0.11376764  0.17139851 -0.96459387]],1091,210
,[[-0.11409151  0.17877221 -0.96526262]],1092,229
,[[-0.11621084  0.17636163 -0.96369993]],1098,224
,[[-0.11476731  0.17132097 -0.96576135]],1091,208
,[[-0.10387656  0.18494483 -0.96296951]],1065,248
,[[-0.10834118  0.18026536 -0.96388557]],1077,234
,[[-0.10133961  0.18714796 -0.96456826]],1056,252
,[[-0.09607132  0.18734818 -0.96442373]],1043,253
,[[-0.08264372  0.19316899 -0.96866511]],1005,268
,[[-0.11687968  0.17434172 -0.96298412]],1099,219
,[[-0.12461371  0.17381629 -0.96374214]],1118,216
,[[-0.10611611  0.18476554 -0.96389937]],1070,247
,[[-0.02919127  0.24117729 -0.95840455]],860,407
,[[ 0.00172508  0.24382244 -0.96010525]],773,412
,[[ 0.02286471  0.23723374 -0.96084566]],716,396
,[[ 0.0279332  0.2425195 -0.9593388]],702,410
,[[ 0.01088427  0.24461566 -0.95858581]],748,417
,[[ 0.01056947  0.241878   -0.95774037]],749,409
,[[ 0.01499579  0.24243819 -0.95836857]],736,412
,[[ 0.04542593  0.24822664 -0.95780213]],652,428
,[[ 0.01412078  0.25203569 -0.95946112]],736,436
,[[ 0.00760996  0.2287046  -0.96572665]],753,371
,[[ 0.03207245  0.23760142 -0.9625454 ]],688,395
,[[ 0.01550615  0.22251022 -0.96628553]],732,351
,[[ 0.02313448  0.23137427 -0.96189415]],711,380
,[[ 0.00712438  0.22840769 -0.9650853 ]],754,369
,[[-0.00204107  0.22184438 -0.96840947]],779,350
,[[ 0.00253173  0.22071439 -0.96744954]],766,346
,[[ 0.00459753  0.21535085 -0.96872523]],761,331
,[[ 0.01118002  0.20924448 -0.97043507]],743,313
,[[ 0.0109478   0.22751861 -0.96499952]],744,367
,[[ 0.01824245  0.22757035 -0.9657351 ]],725,366
,[[ 0.00259392  0.23708212 -0.96166767]],767,395
,[[ 0.0059135   0.23646877 -0.96237314]],759,392
,[[ 0.00676804  0.24415596 -0.95933298]],757,416
,[[ 0.00823121  0.23402266 -0.96252826]],752,385
,[[-2.26495496e-04  2.37932151e-01 -9.60352938e-01]],776,399
,[[ 0.0151511   0.23102181 -0.96281362]],734,378
,[[-0.00555977  0.23491773 -0.96489081]],790,388
,[[ 0.00310635  0.2376644  -0.96532626]],765,393
,[[-0.01481392  0.23483699 -0.96456946]],813,386
,[[-0.01452288  0.22975896 -0.96441756]],813,374
,[[ 0.00192091  0.23218432 -0.96500105]],768,380
,[[ 0.03138506  0.23172228 -0.96485675]],688,376
,[[ 0.0180632   0.23356533 -0.95985263]],724,385
,[[ 0.02070187  0.23398012 -0.9598995 ]],718,389
,[[ 0.01120985  0.23294315 -0.96137287]],743,383
,[[ 0.01086823  0.23576706 -0.9632158 ]],744,390
,[[ 0.02724148  0.24362742 -0.96173495]],700,413
,[[ 0.01332871  0.24636726 -0.96085293]],738,421
,[[-0.02213301  0.2265784  -0.96546803]],834,362
,[[-0.00524596  0.21795555 -0.962289  ]],789,342
,[[ 0.00961186  0.22222203 -0.96296329]],749,354
,[[ 0.0156508   0.1949234  -0.97012119]],733,273
,[[ 0.01250642  0.18883681 -0.97100787]],743,255
,[[-0.005374    0.18722619 -0.97111428]],791,252
,[[-0.00326778  0.18876765 -0.96847226]],786,256
,[[-0.01618637  0.17739015 -0.97146019]],821,223
,[[-0.00318103  0.17431997 -0.96899602]],787,215
,[[-0.00537379  0.18260359 -0.96931041]],792,238
,[[ 0.00138601  0.18171489 -0.96987137]],775,235
,[[-0.01487171  0.18993139 -0.96810571]],819,258
,[[-0.02196944  0.17483396 -0.97117174]],838,217
,[[-0.02904223  0.1631254  -0.97546053]],857,184
,[[-0.02081104  0.16509501 -0.97630231]],834,187
,[[-0.01971349  0.16387657 -0.97539529]],831,184
,[[-0.03098243  0.15881296 -0.97262281]],862,170
,[[-0.01744591  0.15578124 -0.97633063]],825,162
,[[-0.04764492  0.1642625  -0.97205729]],908,186
,[[-0.04618108  0.16432211 -0.97039292]],905,186
,[[-0.04258365  0.17332906 -0.97071429]],896,210
,[[-0.03496954  0.17444378 -0.97388728]],874,212
,[[-0.04990832  0.17089858 -0.97483669]],915,203
,[[-0.04467522  0.16398328 -0.97545632]],900,185
,[[-0.04055163  0.16440974 -0.97770494]],889,184
,[[-0.03368162  0.16338194 -0.97738398]],870,183
,[[-0.0318374   0.1617262  -0.97473539]],867,180
,[[-0.03840427  0.15851453 -0.97822505]],883,168
,[[-0.03581924  0.16329436 -0.97636069]],876,182
,[[-0.04600217  0.16926583 -0.97310239]],905,200
,[[-0.03578187  0.16526742 -0.97466982]],878,189
,[[-0.00118099  0.19508921 -0.96756519]],785,273
,[[ 0.02308593  0.23569026 -0.96304538]],719,384
,[[ 0.02320495  0.24340976 -0.95944146]],719,410
,[[ 0.03724325  0.23008081 -0.9645488 ]],680,370
,[[ 0.04589386  0.23929487 -0.96305432]],656,398
,[[ 0.04410003  0.24147499 -0.96206697]],661,404
,[[ 0.02506242  0.24469547 -0.96107123]],712,413
,[[ 0.02740197  0.23646877 -0.96290371]],706,390
,[[ 0.03900235  0.22986576 -0.96578977]],675,369
,[[ 0.04200148  0.2373006  -0.96217167]],665,393
,[[ 0.04218604  0.2330081  -0.963022  ]],664,381
,[[ 0.00945688  0.25349035 -0.95644984]],753,439
,[[ 0.01787071  0.25554857 -0.95494657]],730,447
,[[ 0.03036273  0.24369915 -0.95701955]],696,414
,[[ 0.04307757  0.24357909 -0.95893887]],662,412
,[[ 0.02519399  0.23513251 -0.96064696]],709,388
,[[ 0.03263363  0.24582403 -0.9586465 ]],689,419
,[[ 0.01156413  0.23192477 -0.95935934]],746,378
,[[ 0.03756856  0.23720368 -0.96136958]],676,392
,[[ 0.04104278  0.23966083 -0.96081069]],667,399
,[[ 0.01163478  0.22817921 -0.96283504]],746,367
,[[ 0.02392529  0.23655263 -0.96030108]],712,394
,[[ 0.02841841  0.2380079  -0.95925418]],701,398
,[[ 0.02877105  0.23395096 -0.9629521 ]],699,384
,[[ 0.0021059   0.241808   -0.96166162]],770,404
,[[ 0.00371174  0.2430922  -0.96112542]],766,410
,[[-0.00207391  0.24363188 -0.96141645]],781,410
,[[ 0.00319193  0.23462024 -0.96281475]],767,386
,[[ 0.00954591  0.2295902  -0.96249281]],750,375
,[[ 0.02003341  0.24180861 -0.95802885]],720,410
,[[ 0.02106306  0.24877556 -0.95560379]],717,431
,[[ 0.01046239  0.23239676 -0.96021311]],745,384
,[[ 0.02304074  0.23730454 -0.95761046]],711,398
,[[ 0.03023085  0.23339919 -0.96238778]],692,383
,[[ 0.01825561  0.23761077 -0.96031929]],724,398
,[[-0.01157074  0.24253068 -0.95892165]],805,411
,[[ 0.00399226  0.22691379 -0.96412446]],763,366
,[[ 0.00570525  0.22928823 -0.96318212]],759,373
,[[-0.00136448  0.23855978 -0.96218157]],777,399
,[[ 0.00147292  0.24279961 -0.96080327]],769,411
,[[ 0.03065352  0.2392074  -0.96252438]],691,402
,[[ 0.03805552  0.24112846 -0.96087408]],670,408
,[[ 0.04522406  0.24154224 -0.95798599]],650,410
,[[ 0.05706393  0.23354285 -0.96123087]],618,384
,[[ 0.05505287  0.24374178 -0.95855031]],623,414
,[[ 0.05201381  0.24156592 -0.95923618]],631,410
,[[ 0.08625385  0.22600332 -0.96095932]],537,366
,[[ 0.0699951   0.2405421  -0.96057434]],580,403
,[[ 0.08440434  0.25324085 -0.95654147]],539,445
,[[ 0.10713919  0.27183134 -0.94837107]],473,503
,[[ 0.10211879  0.26079223 -0.95184414]],489,466
,[[ 0.10279645  0.24780808 -0.95648142]],488,428
,[[ 0.09311506  0.23595299 -0.9584926 ]],515,393
,[[ 0.1010104   0.23188847 -0.95988997]],494,381
,[[ 0.11145242  0.24116663 -0.95443689]],463,411
,[[ 0.12474405  0.23426634 -0.95546769]],426,392
,[[ 0.10970309  0.2269395  -0.96000595]],467,368
,[[ 0.13411576  0.24537691 -0.95301662]],399,425
,[[ 0.12819957  0.23323293 -0.95697155]],415,389
,[[ 0.12503678  0.23976962 -0.95417153]],422,407
,[[ 0.11966394  0.23812532 -0.95644331]],437,401
,[[ 0.11275931  0.2377077  -0.95703507]],457,399
,[[ 0.12235337  0.23871869 -0.95575141]],430,403
,[[ 0.11999079  0.24288496 -0.95680137]],436,414
,[[ 0.12229894  0.24207561 -0.95700107]],429,412
,[[ 0.12065442  0.24270616 -0.95674657]],434,414
,[[ 0.12002372  0.24251503 -0.9559587 ]],436,414
,[[ 0.13670117  0.24688445 -0.95158258]],389,429
,[[ 0.1221804   0.24977467 -0.95445622]],429,436
,[[ 0.12218174  0.24841024 -0.9541699 ]],430,432
,[[ 0.12267207  0.24722875 -0.95295931]],429,430
,[[ 0.11602959  0.24181247 -0.95834249]],449,410
,[[ 0.12718619  0.24513056 -0.95507874]],418,422
,[[ 0.13091621  0.24433309 -0.95411307]],406,421
,[[ 0.12647753  0.24126527 -0.95558406]],419,411
,[[ 0.14249726  0.23556248 -0.95296575]],376,396
,[[ 0.13515579  0.24687514 -0.95395633]],396,427
,[[ 0.04250261  0.25006047 -0.96379703]],653,429
,[[ 0.08519204  0.29477956 -0.94684308]],532,566
,[[ 0.05227942  0.29767571 -0.94745851]],624,574
,[[ 0.04512758  0.35541092 -0.92701858]],638,761
,[[ 0.02933387  0.32335977 -0.93428854]],686,671
,[[ 0.03569727  0.32948401 -0.93022192]],667,691
,[[ 0.04808755  0.36066913 -0.92359526]],631,779
,[[ 0.02026016  0.38002977 -0.9156626 ]],709,842
,[[-0.0034183   0.35666872 -0.9261645 ]],779,761
,[[-0.05340375  0.31556041 -0.93739412]],920,631
,[[ 0.00715824  0.27357382 -0.95325422]],751,501
,[[ 0.00912485  0.24019965 -0.96284326]],746,403
,[[-0.0028896   0.22645137 -0.96908059]],779,361
,[[-9.11934422e-04  2.22644696e-01 -9.67337348e-01]],775,352
,[[-0.01284216  0.21256859 -0.96850516]],806,324
,[[ 0.01019147  0.21745081 -0.9629378 ]],743,341
,[[ 0.01880095  0.20354703 -0.96638605]],721,300
,[[ 0.02662864  0.22261157 -0.96288557]],699,354
,[[ 0.05559978  0.23769271 -0.95864536]],620,399
,[[ 0.02786185  0.24137232 -0.95936255]],695,408
,[[ 0.02918875  0.24109205 -0.96021386]],692,407
,[[-6.78133174e-04  2.41525792e-01 -9.60567686e-01]],774,408
,[[-0.00220768  0.2337027  -0.96293405]],779,384
,[[ 0.02575848  0.2347237  -0.96381709]],704,386
,[[ 0.00852207  0.2312315  -0.96517788]],750,376
,[[ 0.00693634  0.2268073  -0.96616977]],757,364
,[[ 0.01323905  0.21824121 -0.968723  ]],741,337
,[[ 0.02544269  0.23944041 -0.96285196]],708,401
,[[ 0.00997145  0.23614018 -0.9627361 ]],752,391
,[[ 0.03534786  0.22545451 -0.96538312]],685,361
,[[ 0.00148838  0.24634493 -0.96094095]],778,421
,[[ 0.01818534  0.24242436 -0.96019564]],734,411
,[[ 0.01771288  0.24361387 -0.96140083]],736,413
,[[ 0.01595103  0.24022475 -0.96247975]],741,403
,[[ 0.05398745  0.23805159 -0.95847085]],637,400
,[[ 0.04454062  0.23945262 -0.96002609]],663,403
,[[ 0.03112656  0.23531681 -0.95936143]],699,393
,[[ 0.04907924  0.23528476 -0.9588598 ]],650,393
,[[ 0.022209    0.2380449  -0.96243131]],723,397
,[[ 0.02605396  0.23774032 -0.95985815]],713,398
,[[ 0.01032217  0.23944566 -0.96183159]],755,401
,[[ 0.02580582  0.23677184 -0.96096768]],711,395
,[[ 0.01297487  0.25097099 -0.95677736]],745,438
,[[ 0.02578667  0.25551592 -0.95423061]],710,452
,[[-0.00383197  0.23994875 -0.96132045]],791,403
,[[ 0.01328475  0.22879948 -0.9648389 ]],744,369
,[[ 0.01284713  0.239648   -0.96226745]],746,401
,[[ 4.49848293e-04  2.28106391e-01 -9.64813667e-01]],778,368
,[[ 0.01867156  0.25641403 -0.95800481]],730,451
,[[-0.0057676   0.24743277 -0.95911243]],797,426
,[[ 0.01010058  0.26809576 -0.95450752]],754,486
,[[ 0.02187193  0.27663221 -0.9493567 ]],720,516
,[[ 0.02369136  0.32831661 -0.9335265 ]],715,676
,[[ 0.01341686  0.34723951 -0.93158569]],743,730
,[[ 0.08134821  0.34035561 -0.92805333]],550,714
,[[ 0.06641916  0.34823037 -0.92480103]],591,741
,[[ 0.05682488  0.34467    -0.92901145]],618,728
,[[ 0.06272469  0.3410816  -0.93104495]],601,717
,[[ 0.05634876  0.34280606 -0.93373282]],619,716
,[[ 0.06489377  0.34200409 -0.93192561]],595,720
,[[ 0.06441315  0.33191056 -0.93633414]],596,686
,[[ 0.07272806  0.33628478 -0.9338924 ]],573,700
,[[ 0.0688075   0.34386147 -0.9317287 ]],583,723
,[[ 0.05793593  0.34510857 -0.93305077]],614,726
,[[ 0.08040422  0.37995383 -0.91732147]],546,842
,[[ 0.09044144  0.36863121 -0.92064042]],519,806
,[[ 0.07804798  0.35452763 -0.92999975]],555,761
,[[ 0.09270677  0.37352786 -0.92090511]],512,823
,[[ 0.08358394  0.38174303 -0.91690526]],537,849
,[[ 0.07583515  0.37821407 -0.91947311]],559,835
,[[ 0.08692411  0.36494279 -0.9229311 ]],530,792
,[[ 0.08996294  0.36558422 -0.92210396]],521,794
,[[ 0.07649857  0.36669678 -0.92234957]],559,798
,[[ 0.07372603  0.36819115 -0.92220751]],566,802
,[[ 0.05460326  0.36644159 -0.92550644]],622,793
,[[ 0.03974989  0.36912573 -0.92372503]],663,803
,[[ 0.02998129  0.35978822 -0.92813811]],692,771
,[[ 0.0530637   0.37501271 -0.91994184]],626,824
,[[ 0.09205172  0.36223776 -0.923108  ]],515,785
,[[ 0.07480197  0.35658531 -0.92710382]],565,764
,[[ 0.06696582  0.3433349  -0.93033515]],588,721
,[[ 0.03752204  0.30975209 -0.94237364]],673,613
,[[ 0.02131937  0.24138246 -0.96177728]],720,405
,[[-0.01172008  0.23210867 -0.96351371]],809,378
,[[-0.00529449  0.23545262 -0.95902774]],792,391
,[[-0.01190263  0.24013586 -0.95962338]],809,404
,[[ 0.00368437  0.24093533 -0.95869117]],766,407
,[[ 0.0288769   0.24375084 -0.95805261]],697,417
,[[ 0.02886233  0.23863184 -0.96018388]],696,403
,[[ 0.03952165  0.24702824 -0.95706235]],666,426
,[[ 0.01768348  0.24833631 -0.96157656]],724,426
,[[ 0.01915883  0.25814626 -0.95834943]],720,457
,[[ 0.03454057  0.2995453  -0.94844604]],677,577
,[[ 0.02003761  0.34657466 -0.93427728]],715,732
,[[ 0.0028798   0.32612843 -0.93098726]],765,685
,[[ 0.03109194  0.29517003 -0.93564986]],684,588
,[[ 0.03364356  0.333556   -0.92703986]],676,708
,[[-0.01317615  0.38240833 -0.90909828]],812,863
,[[ 0.01213869  0.3295735  -0.9387218 ]],739,672
,[[-0.00131974  0.26527363 -0.95888307]],777,475
,[[-0.02612411  0.23261482 -0.9628137 ]],845,383
,[[ 0.00746519  0.22874396 -0.96371741]],753,372
,[[ 0.01407442  0.2203684  -0.96430992]],737,349
,[[ 0.0069301   0.21718536 -0.96575885]],756,337
,[[ 0.01609416  0.22510008 -0.96458372]],731,361
,[[ 0.01921395  0.24029564 -0.96111221]],723,404
,[[ 0.02338586  0.22814895 -0.96424444]],712,369
,[[ 0.01774949  0.2418049  -0.96124405]],727,410
,[[-0.0018653   0.23559513 -0.9615113 ]],781,392
,[[ 0.01414003  0.23277717 -0.96542065]],739,381
,[[ 0.01831996  0.23092336 -0.96381572]],727,378
,[[ 0.02215     0.23764288 -0.96325311]],716,396
,[[ 0.04263017  0.23942058 -0.96284261]],661,400
,[[ 0.00960329  0.23747471 -0.96124156]],751,397
,[[ 0.01894773  0.24072553 -0.96157769]],726,405
,[[ 0.00162332  0.24419776 -0.9609151 ]],773,419
,[[ 0.00977756  0.25589679 -0.9566589 ]],751,452
,[[ 0.01091313  0.25016335 -0.95927355]],747,435
,[[ 0.02232114  0.25185387 -0.95926458]],716,439
