,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,414,724,634,665,709,515
1,2,446,713,657,651,729,506
2,3,494,655,682,589,740,467
3,4,381,677,593,624,658,488
4,5,349,784,600,732,691,555
5,6,467,926,730,846,855,622
6,7,451,906,713,830,832,613
7,8,481,868,727,792,835,592
8,9,620,879,841,788,950,590
9,10,455,914,718,837,839,617
10,11,500,909,752,827,871,612
11,12,510,825,739,749,836,567
12,13,513,907,761,824,880,610
13,14,447,800,682,733,774,557
14,15,446,866,699,794,808,593
15,16,486,880,734,803,846,598
16,17,478,881,728,804,840,598
17,18,484,866,729,790,837,591
18,19,575,776,781,698,865,537
19,20,523,728,726,657,799,511
20,21,479,849,720,775,824,582
21,22,525,862,760,782,866,586
22,23,540,809,760,732,853,557
23,24,488,920,745,838,867,618
24,25,673,890,886,794,998,594
25,26,581,840,801,756,900,571
26,27,611,903,839,810,954,603
27,28,502,786,723,714,810,546
28,29,462,762,684,696,767,535
29,30,506,813,733,739,827,561
30,31,485,853,726,778,830,583
31,32,211,832,511,802,618,595
32,33,378,782,622,725,711,552
33,34,351,763,595,712,681,543
34,35,405,757,636,698,719,535
35,36,449,675,649,613,713,482
36,37,347,864,622,807,733,599
37,38,116,983,492,956,646,680
38,39,167,1008,534,967,693,686
39,40,139,1053,528,1012,702,708
40,41,319,954,626,893,763,647
41,42,282,925,591,872,720,636
42,43,397,866,660,801,770,596
43,44,474,830,712,758,811,572
44,45,367,866,637,806,748,599
45,46,405,826,656,763,755,574
46,47,431,709,644,649,715,505
47,48,362,779,609,726,698,551
48,49,327,892,615,835,734,615
49,50,423,835,673,769,774,578
50,51,369,792,618,736,709,558
51,52,353,718,583,669,658,516
52,53,407,705,623,649,694,504
53,54,437,682,641,622,706,488
54,55,445,684,648,623,713,488
55,56,400,773,637,714,723,545
56,57,308,852,589,802,698,596
57,58,309,806,576,759,673,571
58,59,378,786,623,729,713,554
59,60,373,802,624,745,718,563
60,61,248,820,534,783,637,585
61,62,260,820,543,781,645,583
62,63,510,747,720,676,798,523
63,64,391,724,616,669,691,517
64,65,376,747,610,693,691,532
65,66,409,752,638,693,720,532
66,67,441,707,651,646,722,503
67,68,524,763,735,690,817,531
68,69,480,799,709,728,800,554
69,70,478,730,688,664,763,515
70,71,433,758,659,695,741,534
71,72,399,815,648,754,745,569
72,73,366,734,598,682,676,525
73,74,405,828,657,765,757,575
74,75,369,798,620,743,713,562
75,76,377,783,622,727,711,553
76,77,390,781,631,723,720,550
77,78,378,792,625,736,717,558
78,79,311,770,566,725,654,551
79,80,375,751,611,697,693,534
80,81,358,821,618,766,717,575
81,82,317,824,587,774,688,580
82,83,302,839,580,791,686,590
83,84,291,766,550,724,637,550
