,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,270,848,559,805,668,597
1,2,252,872,553,831,670,612
2,3,212,862,521,828,636,611
3,4,231,847,530,811,640,601
4,5,264,1038,609,975,772,690
5,6,-786,1101,37,1286,320,818
6,7,-1304,1337,-119,1591,335,902
7,8,-877,1989,192,1925,826,1011
8,9,-475,1736,340,1668,816,957
9,10,-145,1453,457,1392,788,871
10,11,-92,1103,395,1103,601,751
11,12,-225,1028,295,1074,488,737
12,13,158,947,510,915,651,658
13,14,211,947,547,905,685,653
14,15,296,845,577,798,685,594
15,16,279,803,552,761,649,572
16,17,294,782,556,739,648,559
17,18,316,774,571,728,660,552
18,19,488,787,712,717,800,547
19,20,995,690,1131,605,1193,486
20,21,1222,674,1330,599,1391,486
21,22,1358,587,1446,533,1490,449
22,23,1378,431,1462,402,1474,369
23,24,1376,356,1460,338,1459,328
24,25,1539,137,1618,175,1581,228
25,26,1610,-84,1703,5,1635,116
26,27,1699,-488,1843,-300,1728,-95
27,28,1427,-3,1523,38,1470,126
28,29,1490,87,1576,125,1533,192
29,30,1507,-40,1602,22,1542,121
30,31,1483,87,1569,124,1526,190
31,32,1367,271,1453,264,1438,279
32,33,1369,255,1456,250,1438,270
33,34,1041,178,1136,134,1116,168
34,35,898,51,985,-14,964,39
35,36,1039,124,1134,83,1109,129
36,37,1225,31,1324,29,1282,104
37,38,1310,-51,1414,-26,1360,70
38,39,1187,-26,1289,-29,1244,56
39,40,1292,-81,1399,-56,1344,46
40,41,1366,64,1460,84,1416,155
41,42,1326,-83,1432,-51,1375,53
42,43,1185,-120,1295,-115,1244,-11
43,44,1195,-195,1312,-180,1256,-61
44,45,1198,-35,1301,-35,1255,53
45,46,1246,-119,1356,-100,1301,7
46,47,1358,44,1454,65,1408,141
47,48,1219,-111,1328,-100,1275,5
48,49,1299,-296,1430,-243,1360,-98
49,50,1285,-188,1401,-152,1339,-29
50,51,1269,-183,1386,-151,1325,-30
51,52,1174,-395,1319,-363,1259,-214
52,53,1131,-363,1269,-348,1216,-208
53,54,945,-264,1056,-313,1028,-209
54,55,890,-72,978,-138,956,-67
55,56,790,-82,866,-174,855,-113
56,57,868,-37,953,-109,932,-45
57,58,791,-118,869,-211,859,-146
58,59,804,-42,881,-129,867,-71
59,60,759,-132,832,-235,827,-173
60,61,727,63,797,-33,790,3
61,62,746,26,816,-69,808,-27
62,63,1333,187,1423,186,1396,225
63,64,906,-17,994,-81,970,-16
64,65,872,10,956,-60,936,-3
65,66,832,-83,914,-165,897,-98
66,67,963,-112,1060,-161,1029,-76
67,68,928,-159,1025,-216,998,-128
68,69,919,-53,1009,-113,984,-41
69,70,1017,-150,1121,-183,1084,-87
70,71,1279,-120,1389,-93,1332,16
71,72,1194,-256,1318,-235,1260,-105
72,73,1339,-211,1458,-159,1390,-28
73,74,1248,-170,1363,-145,1304,-27
74,75,1304,7,1403,23,1356,106
75,76,1203,10,1304,7,1261,85
76,77,1319,-42,1422,-17,1369,78
77,78,1164,-61,1269,-66,1223,25
78,79,1210,-71,1315,-65,1266,31
79,80,1231,-32,1334,-26,1286,63
80,81,1244,-10,1345,-4,1299,81
81,82,1137,75,1234,53,1201,115
82,83,1079,194,1175,155,1156,186
83,84,1099,58,1196,31,1163,94
84,85,1211,255,1306,229,1290,248
85,86,1272,228,1364,214,1344,240
86,87,1319,159,1411,160,1380,205
87,88,1271,180,1364,170,1337,210
88,89,1279,234,1371,219,1351,245
89,90,1218,160,1312,145,1285,188
90,91,1176,49,1274,37,1236,106
91,92,1269,100,1364,99,1328,159
92,93,1211,62,1309,55,1271,122
93,94,1236,191,1329,175,1305,211
94,95,1395,16,1491,48,1441,131
95,96,1341,104,1434,115,1396,175
96,97,1369,75,1463,95,1421,163
97,98,1385,38,1480,66,1433,143
98,99,1358,151,1449,159,1416,207
99,100,1529,83,1613,128,1568,196
100,101,1442,145,1528,167,1493,217
101,102,1494,153,1576,182,1542,230
102,103,1434,240,1516,247,1496,270
103,104,1455,138,1540,163,1505,215
104,105,1171,100,1267,82,1235,139
105,106,1237,202,1330,185,1307,218
106,107,1177,255,1272,224,1257,242
107,108,1119,192,1215,159,1194,192
108,109,1287,303,1378,282,1369,287
109,110,1322,239,1411,229,1392,254
110,111,1347,185,1436,187,1409,226
111,112,1432,172,1518,188,1487,231
112,113,1237,309,1331,280,1323,284
113,114,1322,322,1410,302,1404,303
114,115,1257,250,1350,230,1333,251
115,116,1263,314,1355,288,1348,291
116,117,1346,382,1432,357,1436,339
117,118,1252,349,1344,318,1343,310
118,119,1283,191,1375,182,1350,219
119,120,1298,325,1388,302,1382,302
120,121,1369,214,1457,215,1433,246
121,122,1414,244,1497,247,1478,270
122,123,1300,208,1391,199,1367,232
123,124,1330,241,1419,233,1400,256
124,125,1522,403,1592,395,1600,368
125,126,1249,269,1342,247,1328,262
126,127,1151,411,1252,363,1261,336
127,128,1213,348,1308,313,1306,305
128,129,1219,374,1314,336,1317,321
129,130,1201,287,1295,256,1285,266
130,131,1215,273,1310,246,1297,260
131,132,1206,238,1300,213,1282,236
132,133,1202,337,1297,301,1294,297
133,134,1233,336,1327,304,1323,300
134,135,1199,361,1295,323,1296,311
135,136,1194,362,1290,323,1291,311
136,137,1151,383,1251,337,1255,319
137,138,1112,390,1214,340,1220,320
138,139,981,383,1087,322,1093,301
139,140,1027,378,1131,321,1136,303
140,141,943,438,1056,371,1071,333
141,142,813,479,936,405,959,352
142,143,705,472,831,396,855,341
143,144,633,544,778,469,814,390
144,145,411,568,584,511,628,412
145,146,396,531,559,475,596,387
146,147,467,605,644,542,693,435
147,148,457,646,648,584,705,463
148,149,405,633,599,578,655,458
149,150,442,579,615,519,660,419
150,151,404,587,584,531,631,426
151,152,456,648,647,586,705,465
152,153,392,680,603,625,669,489
153,154,369,714,594,662,668,512
154,155,499,707,700,639,770,500
155,156,467,802,699,733,791,557
156,157,381,780,624,724,713,551
157,158,429,723,646,663,721,514
158,159,558,697,748,624,814,491
159,160,533,722,732,650,805,507
160,161,453,712,663,649,734,505
161,162,429,795,666,731,757,555
162,163,430,800,669,735,761,558
163,164,399,789,641,730,731,554
