,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,321,1398,733,1265,1011,823
1,2,400,1108,724,1015,903,710
2,3,1305,526,1397,477,1428,414
3,4,991,512,1108,443,1135,384
4,5,1092,473,1199,413,1219,368
5,6,844,722,1002,634,1071,502
6,7,707,584,855,507,898,418
7,8,850,513,976,439,1005,376
8,9,1170,735,1288,649,1362,514
9,10,688,791,880,703,966,541
10,11,651,991,888,885,1027,643
11,12,883,817,1049,718,1141,552
12,13,226,715,483,687,560,526
13,14,182,713,448,694,527,530
14,15,221,698,473,673,547,517
15,16,239,590,447,560,498,443
16,17,272,698,512,662,584,511
17,18,165,673,421,660,491,508
18,19,239,802,522,767,620,575
19,20,203,769,484,744,576,561
20,21,53,730,362,741,450,558
21,22,-4,754,333,778,430,580
22,23,60,742,372,750,463,564
23,24,-52,794,317,827,427,608
24,25,82,975,467,956,620,679
25,26,195,828,498,801,605,595
26,27,251,868,551,826,666,610
27,28,276,843,562,799,670,594
28,29,264,923,577,874,707,636
29,30,314,865,597,813,710,603
30,31,340,818,603,765,702,575
31,32,113,929,473,909,611,655
32,33,293,704,531,665,604,513
33,34,372,782,617,727,707,552
34,35,236,666,472,637,539,495
35,36,298,660,519,620,583,484
36,37,268,854,559,810,670,601
37,38,204,767,484,742,575,560
38,39,239,763,509,731,598,554
39,40,155,737,438,724,523,548
40,41,180,755,462,736,551,556
41,42,227,801,513,770,611,577
42,43,168,851,486,827,600,610
43,44,203,946,541,906,680,654
44,45,292,1026,626,960,784,683
45,46,248,822,535,785,639,586
46,47,90,872,438,863,562,629
47,48,80,849,424,844,542,619
48,49,65,892,429,887,559,643
49,50,8,907,397,913,535,657
50,51,49,866,409,867,533,631
51,52,68,852,417,850,537,622
52,53,112,768,418,762,513,571
53,54,106,829,435,820,546,605
54,55,149,790,452,775,551,579
55,56,223,714,480,687,557,526
56,57,213,660,452,636,518,493
57,58,246,705,494,674,569,518
58,59,227,788,508,757,604,569
59,60,202,734,471,711,554,541
60,61,232,797,515,764,612,574
61,62,-49,1052,407,1051,593,727
62,63,335,1005,651,935,802,669
63,64,269,1044,614,980,779,693
64,65,441,903,704,829,823,612
65,66,376,818,631,760,729,572
66,67,339,949,639,885,774,643
67,68,409,976,699,898,838,650
68,69,652,970,885,866,1018,633
69,70,296,967,613,908,754,655
70,71,204,954,544,912,685,657
71,72,348,880,627,822,743,608
72,73,448,813,687,745,782,564
73,74,240,810,525,776,625,580
74,75,167,878,494,852,615,624
75,76,374,789,621,733,712,556
76,77,333,869,612,813,725,603
77,78,277,918,586,868,714,633
78,79,273,896,576,848,698,622
79,80,224,880,535,843,655,619
80,81,245,828,534,791,639,589
81,82,254,882,558,839,677,617
82,83,279,790,548,749,642,565
83,84,183,772,470,750,563,565
84,85,112,759,415,754,507,567
85,86,185,705,448,687,525,526
86,87,245,707,494,676,570,520
87,88,211,751,484,725,570,549
88,89,263,748,522,712,606,542
89,90,291,764,548,722,636,549
90,91,232,784,511,752,605,566
91,92,250,727,505,695,585,531
92,93,85,831,421,826,534,609
93,94,-32,746,312,778,408,580
94,95,20,738,343,756,435,567
95,96,76,699,367,705,447,536
96,97,187,744,464,723,550,548
97,98,231,777,507,746,600,562
98,99,275,703,516,666,589,514
99,100,483,675,678,610,741,481
100,101,385,737,614,682,693,525
101,102,334,771,584,722,672,549
102,103,250,810,533,773,633,579
103,104,241,716,494,685,572,525
104,105,204,801,496,774,595,579
105,106,226,750,494,721,580,547
106,107,270,755,530,718,616,546
107,108,294,771,553,729,642,553
108,109,159,836,475,815,586,603
109,110,230,809,517,776,618,581
110,111,261,771,528,734,618,556
111,112,245,819,531,782,634,584
112,113,266,826,550,786,654,586
113,114,236,779,511,747,604,563
114,115,234,797,516,764,614,574
115,116,275,797,547,756,643,569
116,117,232,819,522,785,625,586
117,118,203,819,501,790,605,589
118,119,254,860,551,819,664,605
119,120,154,872,483,849,603,622
120,121,62,834,407,834,522,613
121,122,93,876,442,865,567,631
122,123,227,725,487,697,567,533
123,124,219,820,513,789,617,588
124,125,170,830,481,807,589,598
125,126,217,833,515,800,622,595
126,127,238,765,509,733,598,555
127,128,151,761,443,747,535,562
128,129,146,819,460,803,566,596
129,130,126,802,440,791,543,589
130,131,161,804,465,785,567,585
131,132,118,792,431,784,531,584
132,133,584,782,790,702,875,540
133,134,1301,530,1394,480,1425,416
134,135,1483,506,1556,476,1584,417
135,136,1309,621,1404,559,1454,463
136,137,1364,570,1451,520,1491,441
137,138,1369,350,1454,332,1452,324
138,139,1474,300,1551,302,1541,309
139,140,1406,319,1488,310,1481,311
140,141,1437,353,1516,343,1515,333
141,142,1392,277,1476,272,1462,285
142,143,1460,232,1541,243,1519,269
143,144,1426,295,1507,292,1496,300
144,145,1339,381,1426,355,1429,338
145,146,1336,422,1424,391,1435,361
146,147,1351,360,1438,338,1437,328
147,148,1376,276,1461,269,1447,283
148,149,1437,300,1517,298,1506,304
149,150,1473,276,1551,282,1537,295
150,151,1349,274,1436,264,1421,278
151,152,1459,150,1543,173,1509,223
152,153,1469,191,1551,210,1523,248
153,154,1579,242,1649,268,1628,290
154,155,1702,107,1769,177,1726,236
155,156,1647,117,1719,177,1678,234
156,157,1725,15,1798,106,1741,191
157,158,1950,-65,2006,83,1936,186
158,159,1951,57,1993,177,1943,245
159,160,1905,49,1954,164,1902,235
160,161,1846,247,1885,310,1868,324
161,162,1821,146,1871,227,1836,272
162,163,1729,76,1796,156,1748,224
163,164,1601,203,1671,240,1644,273
164,165,1429,60,1520,92,1475,165
165,166,1501,85,1587,126,1543,193
166,167,1522,96,1605,139,1563,202
167,168,1457,71,1546,106,1501,176
168,169,1409,219,1494,225,1471,255
169,170,1454,244,1535,253,1515,276
170,171,1374,194,1461,199,1435,235
171,172,1469,165,1552,188,1520,233
172,173,1463,207,1544,222,1519,256
173,174,1384,201,1471,206,1446,241
174,175,1325,197,1415,194,1390,229
175,176,1327,124,1419,130,1384,185
176,177,1310,155,1402,154,1372,201
177,178,1270,126,1365,123,1331,176
178,179,1358,184,1447,187,1419,227
179,180,1290,223,1382,211,1360,240
180,181,1454,292,1533,294,1521,302
181,182,1451,275,1531,278,1516,292
182,183,1473,238,1552,250,1532,275
183,184,1500,387,1573,379,1578,358
184,185,1422,299,1503,295,1493,302
185,186,1406,411,1487,389,1496,361
186,187,1397,345,1479,331,1477,325
187,188,1400,253,1485,253,1467,273
188,189,1422,150,1509,167,1475,217
189,190,1391,225,1476,227,1454,256
190,191,1251,259,1344,238,1328,256
191,192,1244,287,1337,262,1326,272
192,193,1357,205,1445,205,1421,239
193,194,1309,383,1399,354,1402,336
194,195,1411,271,1494,270,1478,285
195,196,1416,238,1499,242,1479,267
196,197,1377,211,1464,214,1440,246
197,198,1477,218,1557,234,1533,264
198,199,1505,285,1580,294,1567,304
199,200,1489,306,1564,310,1555,314
200,201,1438,271,1519,273,1504,288
201,202,1468,232,1548,244,1526,271
202,203,1474,268,1552,275,1536,291
203,204,1447,318,1526,315,1518,316
204,205,1379,247,1465,245,1446,267
205,206,1421,247,1504,250,1485,273
206,207,1359,253,1446,247,1428,267
207,208,1436,168,1521,186,1490,230
208,209,1441,190,1525,205,1497,243
209,210,1412,182,1498,193,1469,234
210,211,1443,282,1523,284,1510,295
211,212,1413,344,1495,332,1492,326
212,213,1451,304,1530,303,1520,308
213,214,1389,298,1473,290,1462,297
