frame,res,X,Y
1,[[-0.01057435 -0.24438933]],262,-6
2,[[-0.00988757 -0.2658843 ]],206,-3
3,[[-0.02530666 -0.23814195]],271,25
4,[[-0.00877543 -0.257226  ]],226,-2
5,[[ 0.02998865 -0.24197145]],258,-87
6,[[ 0.00175485 -0.2403909 ]],262,-23
7,[[-0.04673693 -0.3291108 ]],81,83
8,[[ 0.01526977 -0.47887546]],-288,-35
9,[[-0.02835395 -0.42717156]],-141,57
10,[[ 0.05761386 -0.4388348 ]],-189,-133
11,[[ 0.18233529 -0.51638436]],-387,-420
12,[[ 0.17245606 -0.47025475]],-278,-399
13,[[ 0.11679774 -0.51219726]],-384,-270
14,[[ 0.144748   -0.53326094]],-432,-334
15,[[ 0.14595242 -0.5157536 ]],-408,-342
16,[[ 0.14267571 -0.55286914]],-493,-334
17,[[ 0.16486272 -0.533312  ]],-436,-385
18,[[ 0.14873613 -0.562215  ]],-525,-350
19,[[ 0.14474827 -0.5107887 ]],-375,-337
20,[[ 0.14994407 -0.2503152 ]],232,-347
21,[[ 0.13661166 -0.12885317]],491,-322
22,[[ 0.11980376 -0.14751089]],453,-283
23,[[ 0.14745887 -0.15544105]],434,-342
24,[[ 0.15880263 -0.11722545]],514,-369
25,[[ 0.05794931 -0.00931382]],745,-165
26,[[ 0.14330342 -0.04489338]],665,-342
27,[[ 0.04234556 -0.06701505]],625,-127
28,[[ 0.07323854 -0.06014776]],638,-193
29,[[ 0.11553486 -0.13939464]],467,-276
30,[[ 0.02642419 -0.07645419]],609,-94
31,[[ 0.11005332 -0.08119576]],590,-267
32,[[ 0.1105008  -0.12517488]],497,-266
33,[[ 0.09517693 -0.07213511]],611,-239
34,[[ 0.06365104 -0.00204261]],760,-178
35,[[ 0.09095939 -0.01415788]],731,-235
36,[[ 0.10654125 -0.04024825]],675,-265
37,[[-0.01365124 -0.2120997 ]],331,6
38,[[ 0.0384686  -0.34900898]],28,-95
39,[[ 0.0344402 -0.3710016]],-27,-93
40,[[ 0.05474642 -0.3534164 ]],18,-131
41,[[-0.00301885 -0.4288742 ]],-166,-6
42,[[-0.01815138 -0.4092759 ]],-126,27
43,[[-0.01802878 -0.39467418]],-81,32
44,[[-0.02731756 -0.37935796]],-35,55
45,[[ 0.01396581 -0.37536347]],-42,-42
46,[[ 0.00529909 -0.37940237]],-39,-30
47,[[-0.00814793 -0.3699908 ]],-18,8
48,[[ 0.04231884 -0.3698619 ]],-18,-103
49,[[ 0.0212226  -0.46193546]],-247,-51
50,[[ 0.0253021  -0.40086186]],-96,-64
51,[[ 0.03520547 -0.40914726]],-111,-84
52,[[ 0.03439711 -0.32815397]],69,-95
53,[[ 0.02848028 -0.30469656]],123,-80
54,[[-0.02628229 -0.26021582]],230,33
55,[[ 0.03039688 -0.26681244]],209,-86
56,[[-0.01662966 -0.28906256]],165,11
57,[[ 0.03284591 -0.2751161 ]],188,-90
58,[[ 0.00543242 -0.23441216]],280,-36
59,[[ 0.00916276 -0.29531854]],143,-42
60,[[ 0.01677258 -0.27137113]],201,-57
61,[[-0.00215292 -0.13862863]],480,-30
62,[[ 0.03681493 -0.1012222 ]],553,-113
63,[[ 0.05751462 -0.00477764]],754,-164
64,[[0.02019557 0.00488137]],777,-87
65,[[0.04346882 0.03266745]],833,-138
66,[[ 0.05257689 -0.01223416]],739,-151
67,[[0.04841355 0.09721453]],968,-153
68,[[0.08826031 0.0511442 ]],869,-234
69,[[0.06388186 0.05917291]],885,-181
70,[[0.06384241 0.06522289]],900,-183
71,[[ 0.13049935 -0.17126647]],397,-301
72,[[ 0.10768135 -0.45407543]],-228,-253
73,[[ 0.13372721 -0.521045  ]],-403,-315
74,[[ 0.12021492 -0.5377964 ]],-454,-289
75,[[ 0.10827225 -0.5225181 ]],-399,-250
76,[[ 0.13894491 -0.5330832 ]],-424,-318
77,[[ 0.14928184 -0.59340227]],-604,-351
78,[[ 0.15683761 -0.5383615 ]],-456,-367
79,[[ 0.11021948 -0.5511999 ]],-473,-254
80,[[ 0.16144502 -0.589087  ]],-578,-380
81,[[ 0.13686042 -0.61356133]],-655,-344
82,[[ 0.17081401 -0.5949304 ]],-608,-409
83,[[ 0.18051583 -0.59091455]],-566,-433
84,[[ 0.17679086 -0.6430496 ]],-737,-427
85,[[ 0.05947936 -0.3828898 ]],-48,-146
86,[[ 0.03872796 -0.06785411]],624,-120
87,[[ 0.07614707 -0.01718149]],726,-202
88,[[0.06365845 0.08604755]],943,-185
89,[[0.05218194 0.0633375 ]],896,-158
90,[[0.00434353 0.09650218]],971,-62
91,[[0.01299985 0.12884592]],1038,-83
92,[[ 0.00402647 -0.00149798]],765,-53
93,[[0.05533696 0.06002089]],890,-165
94,[[0.03936617 0.20404339]],1201,-148
95,[[0.0907115 0.0588438]],884,-241
96,[[ 0.04011762 -0.14415051]],463,-116
