frame,res,X,Y
1,[[ 0.00678057 -0.1345364 ]],488,-49
2,[[-0.01281314 -0.1772041 ]],403,-6
3,[[ 0.01921079 -0.24278615]],258,-65
4,[[ 0.06086447 -0.19905627]],337,-157
5,[[-0.05895987 -0.08610459]],594,87
6,[[-0.00217088 -0.16034979]],436,-29
7,[[ 0.02180552 -0.1302992 ]],494,-81
8,[[ 0.05078992 -0.10169707]],553,-141
9,[[ 0.12446839 -0.04689159]],661,-306
10,[[ 0.02493922 -0.10335169]],552,-89
11,[[ 0.07215704 -0.23801261]],261,-178
12,[[ 0.1931586  -0.31174713]],84,-446
13,[[ 0.15872619 -0.34127226]],18,-366
14,[[ 0.16641854 -0.25333536]],217,-376
15,[[ 0.12977837 -0.27834123]],171,-294
16,[[ 0.10378353 -0.28386223]],164,-242
17,[[ 0.12963282 -0.3011442 ]],110,-296
18,[[ 0.13442446 -0.36740473]],-28,-301
19,[[ 0.14800195 -0.3227796 ]],78,-336
20,[[ 0.11628613 -0.2727482 ]],191,-270
21,[[ 0.16128705 -0.11972427]],506,-374
22,[[ 0.20072155 -0.11153765]],516,-463
23,[[ 0.1619674  -0.13598606]],473,-373
24,[[ 0.14932838 -0.17788975]],385,-346
25,[[ 0.16254139 -0.07637647]],599,-378
26,[[ 0.11746429 -0.06645029]],623,-285
27,[[ 0.13763419 -0.08667224]],577,-330
28,[[ 0.11064348 -0.14140533]],467,-266
29,[[ 0.0913441  -0.11136428]],532,-227
30,[[ 0.07198944 -0.12660508]],498,-187
31,[[ 0.12221412 -0.274663  ]],181,-281
32,[[ 0.14450528 -0.28623486]],149,-332
33,[[ 0.18838346 -0.22529317]],272,-431
34,[[ 0.04592281 -0.32551613]],74,-114
35,[[ 0.06462984 -0.34117025]],37,-158
36,[[ 0.11412594 -0.28370464]],156,-264
37,[[ 0.08084081 -0.26806748]],186,-195
38,[[ 0.06712532 -0.19474573]],351,-173
39,[[ 0.0463761  -0.21328719]],316,-127
40,[[ 0.07426873 -0.18810783]],362,-186
41,[[ 0.06393301 -0.32410675]],70,-156
42,[[ 0.06246017 -0.338038  ]],42,-156
43,[[ 0.1029529 -0.2345728]],272,-242
44,[[ 0.11947262 -0.21788608]],302,-275
45,[[ 0.15627357 -0.30972126]],94,-355
46,[[ 0.1215822 -0.3448604]],28,-280
47,[[ 0.12664124 -0.27136743]],182,-292
48,[[ 0.09376107 -0.24816489]],248,-225
49,[[ 0.02740067 -0.31585905]],99,-75
50,[[ 0.07075039 -0.35160822]],11,-173
51,[[ 0.01874156 -0.3323654 ]],56,-60
52,[[ 0.08839709 -0.27933323]],172,-208
53,[[ 0.07138363 -0.28973877]],142,-174
54,[[ 0.08826379 -0.25739458]],211,-212
55,[[ 0.05687643 -0.31512457]],91,-146
56,[[ 0.03881804 -0.28684384]],160,-102
57,[[ 0.0347733 -0.3089065]],115,-92
58,[[ 0.07169624 -0.2599404 ]],213,-176
59,[[ 0.08949856 -0.22977912]],276,-219
60,[[ 0.07541982 -0.29567447]],136,-185
61,[[ 0.08914733 -0.18001103]],386,-216
62,[[ 0.1023222  -0.09099871]],569,-249
63,[[ 0.04422069 -0.03887395]],684,-132
64,[[ 0.05051054 -0.04703981]],665,-145
65,[[ 0.0452079  -0.24011867]],258,-122
66,[[ 0.0114861  -0.19035569]],373,-52
67,[[ 0.05976653 -0.22350428]],299,-151
68,[[ 0.04240176 -0.10037628]],557,-123
69,[[ 0.09558827 -0.08456445]],582,-238
70,[[ 0.12101535 -0.16799885]],407,-289
71,[[ 0.12731814 -0.13764457]],468,-302
72,[[ 0.09634804 -0.18712002]],372,-227
73,[[ 0.03135692 -0.13149525]],492,-99
74,[[ 0.03672102 -0.1156537 ]],526,-110
75,[[ 0.05462885 -0.13181797]],486,-150
76,[[ 0.02656887 -0.01779461]],728,-99
77,[[-0.00361735 -0.1025469 ]],555,-28
78,[[ 0.01031824 -0.09726726]],565,-58
79,[[ 0.05690517 -0.09677712]],560,-155
80,[[ 0.02240191 -0.17733173]],393,-78
81,[[-0.06051691 -0.20662893]],344,101
82,[[-0.04824685 -0.25595465]],233,82
83,[[-0.02685985 -0.27061027]],199,37
84,[[ 0.01661211 -0.24455968]],255,-62
85,[[ 0.04469156 -0.2273833 ]],285,-120
86,[[ 0.00141874 -0.25413293]],232,-24
87,[[ 0.06250203 -0.22206828]],296,-156
88,[[ 0.05519152 -0.22102709]],302,-145
89,[[ 0.0966216  -0.09516454]],562,-237
90,[[ 0.06556612 -0.02210738]],717,-180
91,[[-0.00244898 -0.14312339]],474,-29
92,[[ 0.02442352 -0.04835285]],666,-91
93,[[-0.08263219 -0.10828419]],550,138
94,[[-0.00969474 -0.14694323]],466,-11
95,[[ 0.0119424  -0.11817548]],523,-59
96,[[ 0.00683926 -0.08449233]],593,-51
97,[[-0.02602901 -0.00949948]],751,10
98,[[ 0.04311605 -0.1086019 ]],539,-125
99,[[-0.05446177 -0.19280013]],377,85
100,[[-0.09193641 -0.18294628]],397,164
101,[[-0.09782942 -0.21084031]],340,183
102,[[-0.02825246 -0.28301919]],178,40
103,[[-0.044729   -0.29670888]],146,72
104,[[ 0.00526503 -0.22769341]],294,-36
105,[[-0.03494333 -0.26805767]],211,52
106,[[-0.05587772 -0.23743606]],279,93
107,[[-0.05132047 -0.2664188 ]],216,86
108,[[-0.03083492 -0.25892156]],231,44
109,[[-0.04567108 -0.15827069]],442,67
110,[[-0.01038066 -0.19625607]],358,-4
111,[[-0.00559112 -0.19978124]],353,-15
112,[[ 0.03552344 -0.14759885]],457,-106
113,[[ 0.00385132 -0.21125585]],324,-37
114,[[ 0.01472991 -0.15370607]],450,-61
115,[[ 0.01973187 -0.13766043]],483,-73
116,[[ 0.065069  -0.1960569]],350,-169
