,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1295,361,1318,330,1311,344
1,2,1290,85,1089,-60,1307,75
2,3,1266,-63,840,-290,1268,-45
3,4,1077,30,794,-134,1100,57
4,5,920,102,733,-23,954,133
5,6,779,196,708,116,823,222
6,7,715,247,698,189,762,269
7,8,655,314,698,282,703,329
8,9,605,360,677,342,650,372
9,10,595,396,688,389,639,404
10,11,600,406,698,402,643,413
11,12,603,409,703,406,646,416
12,13,619,435,731,440,660,440
13,14,634,463,755,477,673,466
14,15,629,476,752,492,666,479
15,16,634,490,759,509,669,492
16,17,603,492,725,508,636,493
17,18,598,474,717,487,634,476
18,19,615,466,734,478,652,469
19,20,640,458,760,471,679,462
20,21,679,443,798,455,721,447
21,22,692,448,813,462,733,452
22,23,702,466,827,484,741,469
23,24,693,490,822,512,729,492
24,25,681,472,807,491,720,475
25,26,681,453,803,467,722,457
26,27,678,453,800,467,719,457
27,28,683,446,803,459,724,450
28,29,695,426,810,435,739,431
29,30,693,421,806,428,738,426
30,31,694,424,808,431,738,429
31,32,681,421,793,428,725,427
32,33,678,411,785,414,722,417
33,34,682,402,785,402,727,408
34,35,697,389,796,386,744,396
35,36,690,392,790,391,736,400
36,37,716,350,792,335,764,360
37,38,744,328,806,307,793,340
38,39,749,318,804,294,799,330
39,40,773,324,834,302,822,335
40,41,777,328,841,309,826,339
41,42,761,342,835,327,811,352
42,43,774,337,845,321,824,347
43,44,783,327,847,308,833,337
44,45,782,323,842,301,832,333
45,46,780,320,838,297,830,331
46,47,780,317,836,293,830,328
47,48,793,313,846,288,842,324
48,49,766,322,825,300,815,333
49,50,747,331,811,312,796,342
50,51,715,338,783,320,764,350
51,52,717,337,784,318,766,348
52,53,713,327,772,304,762,339
53,54,712,322,768,297,761,335
54,55,714,318,766,292,763,331
55,56,715,311,761,282,764,325
56,57,702,316,751,288,750,330
57,58,701,303,739,270,750,318
58,59,701,303,739,270,750,318
59,60,697,306,736,273,745,321
60,61,736,286,761,247,784,302
61,62,769,269,782,225,818,286
62,63,757,272,771,228,806,289
63,64,741,281,763,241,790,298
64,65,721,288,747,249,770,304
65,66,737,280,756,239,785,297
66,67,755,275,771,232,804,291
67,68,770,274,787,232,819,290
68,69,777,281,802,243,826,296
69,70,753,310,802,282,803,323
70,71,780,302,823,272,829,315
71,72,812,117,628,-5,846,155
72,73,874,27,537,-151,891,81
73,74,955,-39,498,-260,958,23
74,75,860,48,563,-116,882,98
75,76,773,155,643,53,811,189
76,77,768,210,713,138,813,235
77,78,727,243,707,184,774,265
78,79,715,273,725,228,762,292
79,80,699,293,727,255,747,309
80,81,697,298,730,263,745,315
81,82,680,309,721,277,728,325
82,83,651,329,706,303,698,343
83,84,647,325,698,296,695,339
84,85,705,294,735,258,753,311
85,86,743,274,758,231,791,291
86,87,739,281,760,241,787,298
87,88,749,267,758,221,798,285
88,89,771,255,768,204,819,273
89,90,802,245,792,192,850,263
90,91,820,238,805,182,868,256
91,92,853,217,816,152,899,235
92,93,883,193,820,117,928,213
93,94,822,237,805,180,870,255
94,95,837,186,761,105,881,210
95,96,871,90,654,-45,902,129
96,97,928,0,552,-192,942,54
97,98,980,-27,562,-235,989,28
98,99,867,96,659,-35,899,134
99,100,805,183,720,98,848,209
100,101,768,216,721,147,814,240
101,102,731,240,708,180,777,262
102,103,712,269,717,221,759,288
103,104,715,277,730,234,763,295
104,105,701,301,737,268,749,317
105,106,684,322,737,296,733,336
106,107,725,278,742,235,773,295
107,108,816,166,710,74,857,195
108,109,1007,-22,609,-224,1019,28
109,110,1140,-141,507,-427,1122,-76
110,111,1151,-148,505,-438,1131,-82
111,112,1150,-145,512,-433,1131,-80
112,113,1102,-114,521,-381,1090,-51
113,114,1149,-163,462,-466,1124,-91
114,115,1208,-215,399,-560,1166,-134
115,116,1220,-228,380,-583,1174,-144
116,117,1275,-263,358,-645,1218,-176
117,118,1229,-222,415,-570,1187,-143
118,119,1223,-206,450,-541,1186,-133
119,120,1224,-202,465,-533,1189,-131
120,121,1272,-232,452,-585,1229,-160
121,122,1319,-269,412,-653,1263,-192
122,123,1355,-300,373,-709,1288,-217
123,124,1403,-332,347,-768,1326,-247
124,125,1395,-337,316,-778,1315,-246
125,126,1414,-351,300,-804,1329,-259
126,127,1457,-385,251,-869,1358,-286
127,128,1492,-413,210,-922,1382,-308
128,129,1488,-413,198,-924,1376,-307
129,130,1475,-405,209,-907,1367,-299
130,131,1422,-384,185,-872,1319,-272
131,132,1357,-351,188,-814,1263,-238
132,133,1315,-303,289,-721,1242,-206
133,134,1361,-331,275,-770,1280,-232
134,135,1242,-240,376,-605,1192,-156
135,136,1347,-316,303,-742,1272,-222
136,137,1291,-310,218,-740,1211,-201
137,138,1424,-399,123,-905,1311,-277
138,139,1295,-310,224,-740,1215,-203
139,140,1229,-243,344,-613,1176,-154
140,141,1195,-201,422,-533,1158,-123
141,142,1165,-171,461,-481,1138,-100
142,143,1158,-148,514,-439,1138,-84
143,144,1128,-119,546,-388,1117,-59
144,145,1063,-70,576,-304,1064,-15
145,146,1046,-20,662,-219,1059,23
146,147,857,117,683,-2,892,151
147,148,818,174,723,85,861,201
148,149,895,154,782,58,937,178
149,150,859,247,855,196,907,261
150,151,901,277,926,240,949,286
151,152,943,274,966,235,990,281
152,153,931,290,968,258,979,296
153,154,959,251,961,203,1005,259
154,155,947,285,979,250,994,290
155,156,978,224,953,164,1023,233
156,157,961,270,980,229,1008,276
157,158,952,309,1002,284,999,313
158,159,955,355,1034,346,1000,356
159,160,936,409,1042,417,979,410
160,161,918,396,1020,401,962,398
161,162,924,362,1010,357,970,365
162,163,912,344,988,332,960,348
163,164,909,341,982,328,957,345
164,165,905,354,987,346,952,357
165,166,899,356,982,349,946,360
166,167,903,351,983,341,951,355
167,168,911,359,995,352,958,362
168,169,934,348,1011,337,981,350
169,170,951,363,1035,358,996,365
170,171,974,375,1062,373,1017,375
171,172,1014,362,1092,354,1056,361
172,173,993,364,1074,358,1035,364
173,174,971,375,1060,373,1014,375
174,175,963,390,1059,392,1006,390
175,176,971,391,1067,394,1013,391
176,177,977,381,1068,381,1019,381
177,178,977,399,1076,404,1018,399
178,179,961,404,1063,411,1003,404
179,180,946,396,1046,401,989,397
180,181,926,395,1027,400,969,396
181,182,908,406,1015,414,952,407
182,183,907,406,1013,414,950,407
183,184,936,460,1056,482,973,460
184,185,937,298,980,269,985,303
185,186,987,162,892,72,1028,177
186,187,899,241,890,188,946,253
187,188,893,317,951,296,941,324
188,189,930,349,1008,339,977,352
189,190,928,350,1006,341,974,353
190,191,955,326,1016,307,1001,329
191,192,1011,277,1034,239,1056,280
192,193,1055,280,1077,241,1097,280
193,194,1064,291,1093,257,1105,290
194,195,1081,297,1112,263,1121,294
195,196,1093,294,1121,258,1133,290
196,197,1106,291,1130,254,1144,287
197,198,1086,286,1109,248,1127,283
198,199,1068,287,1093,250,1109,285
199,200,1061,279,1081,239,1103,278
200,201,1078,235,1060,177,1118,236
201,202,1086,224,1057,161,1126,225
202,203,1099,204,1050,131,1138,205
203,204,1100,231,1076,170,1139,230
204,205,1077,250,1072,197,1118,249
205,206,1049,266,1060,222,1092,267
206,207,1026,292,1059,259,1070,293
207,208,1012,294,1048,263,1056,296
208,209,1012,285,1041,250,1056,287
209,210,1010,270,1026,228,1054,273
210,211,1007,270,1024,228,1052,273
211,212,980,289,1014,256,1026,292
212,213,950,347,1025,336,995,349
213,214,952,547,1072,585,975,548
214,215,1035,696,1080,743,1017,704
215,216,1149,816,1063,853,1084,838
216,217,1216,901,995,918,1110,935
217,218,1279,963,936,960,1138,1007
218,219,1285,991,875,974,1126,1039
219,220,1285,1010,824,983,1113,1061
220,221,1252,1026,738,984,1067,1076
221,222,1283,1039,737,992,1089,1093
222,223,1245,1029,718,984,1056,1080
223,224,1241,1020,741,981,1060,1070
224,225,1253,1027,737,984,1067,1078
225,226,1238,1026,718,982,1051,1076
226,227,1232,1027,711,981,1046,1076
227,228,1252,1024,744,983,1068,1074
228,229,1257,1044,685,989,1057,1098
229,230,1260,1047,682,990,1059,1101
230,231,1282,1048,705,994,1080,1104
231,232,1287,1045,722,994,1088,1101
232,233,1273,1044,707,992,1074,1098
233,234,1290,1046,724,995,1091,1101
234,235,1310,1050,737,998,1108,1107
235,236,1339,1055,760,1004,1136,1114
236,237,1398,1092,711,1019,1166,1160
237,238,1053,885,851,897,955,910
238,239,935,573,1051,615,953,575
239,240,957,297,999,268,1004,302
240,241,936,327,999,309,983,330
241,242,898,346,975,335,946,350
242,243,881,493,1008,523,915,494
243,244,931,690,986,736,918,696
244,245,946,766,924,804,905,777
245,246,1018,835,902,862,946,854
246,247,1053,865,889,885,967,888
247,248,1069,892,854,903,968,919
248,249,1101,879,915,897,1007,905
249,250,1112,888,909,904,1013,916
250,251,1113,899,889,911,1008,929
251,252,1102,910,854,916,990,939
252,253,1038,887,830,897,939,911
253,254,1001,876,809,888,907,898
254,255,987,884,777,891,888,906
255,256,978,885,765,890,879,906
256,257,1004,910,741,906,890,935
257,258,1029,920,748,914,910,947
258,259,1054,932,747,923,927,962
259,260,1073,939,754,929,942,970
260,261,1068,932,764,925,941,963
261,262,1040,924,750,918,918,952
262,263,1052,930,751,922,927,959
263,264,1037,935,720,922,908,964
264,265,1060,956,696,934,917,987
265,266,1065,965,676,938,916,998
266,267,1063,973,653,940,908,1006
267,268,1053,979,622,941,893,1012
268,269,1039,981,595,939,875,1014
269,270,1026,981,578,936,861,1013
270,271,1040,983,593,939,876,1015
271,272,1063,983,622,943,900,1018
272,273,1061,976,640,941,903,1010
273,274,1071,971,668,941,918,1005
274,275,1068,960,695,936,923,992
275,276,1078,961,704,939,932,995
276,277,1020,947,669,925,881,975
277,278,992,944,642,919,854,970
278,279,961,934,628,911,828,958
279,280,959,930,637,909,829,953
280,281,986,939,648,917,852,965
281,282,997,944,647,920,859,971
282,283,1039,954,676,930,897,984
283,284,1047,952,690,930,906,982
284,285,1052,961,670,935,904,993
285,286,1060,963,678,936,913,995
286,287,1065,965,676,938,916,998
287,288,1075,969,679,941,924,1003
288,289,1077,967,687,940,927,1001
289,290,1063,973,653,940,908,1006
290,291,1071,978,649,943,913,1012
291,292,1091,989,640,950,925,1026
292,293,1105,1000,626,955,931,1039
293,294,1078,995,605,949,906,1031
294,295,1027,966,625,933,875,997
295,296,1042,964,651,934,893,995
296,297,1054,967,659,937,903,999
297,298,1051,963,664,935,903,995
298,299,1061,974,646,941,905,1008
299,300,1070,976,653,942,913,1010
300,301,1058,948,713,931,921,979
301,302,1039,941,709,925,906,970
302,303,1035,935,719,922,906,963
303,304,1043,925,753,918,921,953
304,305,1034,920,753,915,915,948
305,306,1031,915,762,912,915,941
306,307,1021,913,753,910,905,939
307,308,1003,914,731,908,886,939
308,309,1002,923,707,912,879,948
309,310,995,924,696,912,871,949
310,311,992,915,714,907,874,940
311,312,984,903,733,900,873,926
312,313,991,907,732,903,878,931
313,314,1087,853,944,879,1006,877
314,315,1228,744,1212,787,1185,759
315,316,1304,625,1342,656,1285,627
316,317,1413,524,1433,523,1396,512
317,318,1497,390,1460,335,1479,360
318,319,1560,300,1455,200,1534,258
319,320,1623,220,1440,73,1586,166
320,321,1644,159,1406,-19,1602,100
321,322,1660,125,1386,-73,1615,63
322,323,1666,96,1363,-116,1619,32
323,324,1663,99,1365,-110,1617,36
324,325,1656,82,1345,-134,1611,20
325,326,1651,102,1361,-103,1608,40
326,327,1647,121,1376,-74,1605,61
327,328,1667,110,1377,-95,1620,47
328,329,1682,108,1382,-103,1631,42
329,330,1669,125,1390,-75,1621,61
330,331,1653,125,1382,-70,1609,64
331,332,1614,154,1386,-18,1579,99
332,333,1507,248,1395,139,1494,208
333,334,1583,-49,1155,-308,1549,-92
334,335,1653,-215,959,-579,1592,-249
335,336,1769,-394,716,-890,1663,-411
336,337,1684,-285,859,-697,1610,-311
337,338,1600,-151,1020,-468,1555,-184
338,339,1641,-146,1062,-470,1589,-190
339,340,1623,-87,1133,-374,1579,-134
340,341,1613,-24,1207,-278,1574,-75
341,342,1609,42,1279,-179,1574,-12
342,343,1598,98,1328,-95,1566,45
343,344,1608,89,1325,-111,1574,34
344,345,1622,102,1346,-95,1586,46
345,346,1634,91,1342,-114,1594,33
346,347,1633,107,1356,-90,1594,49
347,348,1656,91,1354,-121,1611,29
348,349,1651,66,1327,-156,1607,4
349,350,1673,29,1302,-216,1623,-36
350,351,1664,22,1290,-223,1616,-41
351,352,1656,24,1288,-218,1610,-38
352,353,1650,24,1285,-216,1605,-36
353,354,1638,10,1263,-233,1596,-47
354,355,1624,33,1278,-197,1585,-23
355,356,1630,27,1276,-207,1590,-30
356,357,1640,26,1281,-210,1597,-32
357,358,1645,35,1293,-199,1602,-25
358,359,1656,33,1297,-205,1610,-29
359,360,1665,33,1302,-208,1617,-31
360,361,1655,46,1310,-186,1610,-16
361,362,1632,81,1331,-129,1593,22
362,363,1674,57,1332,-174,1624,-7
363,364,1687,81,1360,-144,1635,14
364,365,1692,100,1381,-117,1639,33
365,366,1679,135,1404,-63,1629,70
366,367,1689,139,1411,-61,1636,73
367,368,1694,140,1415,-60,1640,74
368,369,1698,146,1421,-53,1643,79
369,370,1708,125,1410,-85,1651,56
370,371,1719,101,1395,-123,1659,30
371,372,1720,92,1387,-137,1659,20
372,373,1693,79,1361,-149,1639,11
373,374,1680,79,1355,-144,1629,13
374,375,1677,81,1355,-141,1627,16
375,376,1668,78,1348,-143,1620,14
376,377,1658,78,1343,-140,1613,15
377,378,1642,79,1334,-134,1600,19
378,379,1636,72,1324,-143,1595,13
379,380,1635,64,1317,-153,1595,6
380,381,1636,54,1307,-169,1595,-5
381,382,1634,55,1308,-166,1594,-3
382,383,1638,62,1317,-157,1597,3
383,384,1645,53,1312,-172,1602,-7
384,385,1654,83,1346,-131,1610,22
385,386,1655,109,1369,-94,1611,47
386,387,1674,126,1394,-74,1625,62
387,388,1681,144,1412,-50,1630,80
388,389,1674,153,1416,-35,1626,90
389,390,1661,166,1420,-14,1616,105
390,391,1649,204,1442,43,1606,146
391,392,1652,216,1452,60,1609,159
392,393,1656,236,1466,87,1611,179
393,394,1651,232,1462,83,1607,176
394,395,1651,223,1456,71,1608,167
395,396,1655,209,1448,49,1610,151
396,397,1655,223,1458,70,1610,166
397,398,1661,246,1476,100,1615,190
398,399,1677,266,1495,124,1626,209
399,400,1689,291,1514,155,1635,235
400,401,1672,314,1518,191,1621,262
401,402,1658,312,1511,192,1610,261
402,403,1654,308,1507,188,1607,258
403,404,1657,308,1509,188,1610,257
404,405,1642,318,1507,206,1598,270
405,406,1635,329,1508,222,1592,282
406,407,1631,323,1504,216,1589,277
407,408,1628,316,1499,207,1587,269
408,409,1603,295,1475,184,1568,249
409,410,1578,285,1456,175,1549,240
410,411,1353,399,1373,372,1358,380
411,412,1129,513,1227,539,1146,510
412,413,954,571,1069,612,972,572
413,414,818,567,941,606,840,568
414,415,736,588,851,626,753,589
415,416,688,578,804,612,706,578
416,417,626,574,739,602,645,572
417,418,563,584,665,607,576,580
418,419,541,584,641,605,554,580
419,420,529,580,629,600,542,576
420,421,514,597,604,615,521,592
421,422,506,615,585,632,508,608
422,423,490,608,570,623,493,601
423,424,518,608,603,626,522,602
424,425,556,610,645,633,562,606
425,426,563,604,656,627,571,600
426,427,584,618,672,644,588,615
427,428,583,610,676,635,590,606
428,429,567,608,658,632,574,604
429,430,579,628,661,652,581,624
430,431,590,630,671,656,592,626
431,432,605,622,693,649,609,619
432,433,584,638,659,663,583,634
433,434,568,647,634,669,563,642
434,435,577,646,645,669,572,641
435,436,600,695,626,715,579,690
436,437,591,668,642,690,579,663
437,438,642,577,756,607,660,575
438,439,681,502,810,527,715,504
439,440,721,441,841,454,763,445
440,441,684,424,797,431,727,429
441,442,642,464,764,478,681,467
442,443,624,463,744,475,663,466
443,444,618,502,742,522,650,503
444,445,613,552,731,578,636,551
445,446,614,583,723,611,629,581
446,447,606,601,706,629,617,598
447,448,595,601,694,628,605,598
448,449,595,590,699,616,609,587
449,450,612,580,721,608,628,578
450,451,613,528,736,552,641,528
451,452,610,478,731,492,646,480
452,453,617,478,739,493,653,480
453,454,611,472,732,486,648,475
454,455,589,489,709,504,622,490
455,456,566,498,685,513,598,498
456,457,601,505,724,524,633,505
457,458,640,508,766,531,672,509
458,459,659,506,786,529,692,507
459,460,690,517,819,544,722,518
460,461,695,549,820,581,721,549
461,462,713,573,832,608,734,573
462,463,718,603,825,640,731,603
463,464,721,614,823,651,731,614
464,465,712,612,815,648,722,612
465,466,702,595,812,631,716,595
466,467,680,603,785,637,692,602
467,468,667,620,763,653,674,618
468,469,663,637,747,669,665,635
469,470,658,640,740,672,659,638
470,471,679,630,769,664,683,629
471,472,680,625,774,659,686,624
472,473,670,619,766,652,677,618
473,474,665,613,764,646,674,612
474,475,658,601,762,633,670,600
475,476,644,578,757,608,662,577
476,477,639,572,753,602,658,571
477,478,642,569,758,598,662,568
478,479,622,567,737,595,642,565
479,480,605,572,717,598,623,570
480,481,581,542,698,564,605,541
481,482,539,524,654,540,565,523
482,483,531,512,646,525,559,511
483,484,534,499,650,511,564,499
484,485,530,493,645,504,561,494
485,486,533,500,648,512,563,500
486,487,551,510,668,525,580,509
487,488,567,515,685,532,595,514
488,489,574,522,693,541,601,521
489,490,587,523,707,544,614,523
490,491,578,525,698,545,605,524
491,492,577,520,696,539,605,519
492,493,570,535,688,555,595,533
493,494,559,531,675,550,584,530
494,495,546,527,662,544,571,526
495,496,563,525,680,543,589,524
496,497,578,523,698,542,606,522
497,498,604,527,725,550,631,527
498,499,622,529,745,553,650,529
499,500,647,554,768,582,670,553
500,501,650,566,768,596,671,565
501,502,645,577,759,607,663,576
502,503,657,600,763,632,670,598
503,504,655,596,762,628,669,594
504,505,631,606,730,636,641,604
505,506,606,617,698,645,612,614
506,507,706,649,785,684,705,649
507,508,844,689,899,731,832,694
508,509,995,713,1029,760,974,723
509,510,1112,718,1132,765,1084,730
510,511,1244,757,1214,799,1196,774
511,512,1348,781,1278,817,1284,801
512,513,1439,782,1347,812,1366,803
513,514,1501,785,1391,809,1420,806
514,515,1555,788,1427,806,1467,809
515,516,1619,804,1456,815,1517,828
516,517,1651,819,1465,826,1541,845
517,518,1634,841,1433,851,1520,872
518,519,1637,839,1437,848,1524,869
519,520,1639,827,1450,836,1529,855
520,521,1625,819,1448,829,1519,845
521,522,1642,829,1450,837,1531,857
522,523,1651,843,1442,851,1534,874
523,524,1686,843,1466,846,1564,874
524,525,1712,840,1485,840,1587,870
525,526,1737,865,1479,862,1602,900
526,527,1753,882,1472,876,1611,920
527,528,1760,907,1450,900,1609,950
528,529,1757,904,1451,897,1607,947
529,530,1765,904,1455,897,1614,948
530,531,1765,900,1460,893,1615,943
531,532,1760,897,1460,891,1612,939
532,533,1766,905,1456,897,1615,948
