,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,520,406,511,354,490,381
1,2,591,400,585,345,565,372
2,3,643,397,638,340,619,367
3,4,688,400,684,342,665,368
4,5,722,404,717,345,699,371
5,6,755,398,751,339,732,364
6,7,769,399,765,340,746,365
7,8,782,402,777,343,759,368
8,9,777,406,772,347,754,372
9,10,781,388,777,329,758,354
10,11,767,399,762,340,744,365
11,12,735,408,731,350,713,375
12,13,714,406,710,347,691,373
13,14,697,397,692,339,673,365
14,15,705,394,701,336,682,362
15,16,723,401,719,343,700,369
16,17,712,421,706,362,689,388
17,18,712,426,706,367,690,393
18,19,693,487,686,428,676,453
19,20,725,589,713,533,724,556
20,21,770,347,768,289,747,316
21,22,748,184,757,137,745,170
22,23,707,98,723,62,730,100
23,24,647,138,657,99,658,136
24,25,621,89,635,59,649,98
25,26,640,196,646,151,636,185
26,27,616,300,615,248,595,277
27,28,606,391,601,336,580,363
28,29,577,489,569,433,557,459
29,30,572,544,563,489,561,514
30,31,606,582,596,527,603,552
31,32,618,608,608,554,622,579
32,33,647,632,636,579,657,603
33,34,664,644,652,591,677,615
34,35,688,646,676,594,702,617
35,36,659,647,648,595,673,619
36,37,679,604,668,549,683,573
37,38,694,543,685,486,685,509
38,39,697,511,689,453,683,477
39,40,696,474,688,416,677,440
40,41,739,423,734,364,717,390
41,42,778,389,774,330,754,355
42,43,773,404,768,345,750,370
43,44,770,414,765,355,748,380
44,45,759,430,753,371,737,396
45,46,743,449,737,390,723,414
46,47,741,427,736,368,720,393
47,48,741,425,736,366,719,391
48,49,731,431,726,372,710,398
49,50,724,428,718,369,702,395
50,51,717,440,711,381,696,406
51,52,729,410,724,352,707,377
52,53,739,376,735,317,715,344
53,54,713,397,709,339,690,365
54,55,703,427,697,368,681,394
55,56,699,439,693,380,677,405
56,57,703,445,697,386,683,412
57,58,690,451,683,393,669,418
58,59,688,450,682,391,668,417
59,60,697,454,690,396,677,421
60,61,692,443,686,384,671,410
61,62,702,428,696,369,680,395
62,63,727,404,722,345,704,371
63,64,711,386,708,328,688,354
64,65,709,381,705,323,685,350
65,66,733,359,730,301,710,328
66,67,742,360,739,302,718,329
67,68,767,366,764,307,744,334
68,69,775,377,772,319,752,344
69,70,791,366,788,308,767,334
70,71,803,364,800,305,780,331
71,72,811,363,808,305,787,330
72,73,793,363,790,304,770,330
73,74,813,351,810,293,789,319
74,75,814,351,812,293,790,319
75,76,813,357,810,299,789,324
76,77,807,351,805,293,784,318
77,78,796,365,793,307,772,333
78,79,772,402,767,342,749,368
79,80,763,402,758,343,740,368
80,81,765,389,761,330,742,356
81,82,766,379,763,320,743,346
82,83,761,387,758,328,738,354
83,84,724,394,720,336,701,362
84,85,715,400,711,341,692,367
85,86,719,400,715,341,696,367
86,87,735,401,731,342,712,368
87,88,739,393,735,334,716,360
88,89,742,398,737,339,719,365
89,90,739,409,734,350,716,375
90,91,730,428,725,369,708,394
91,92,739,430,733,371,717,396
92,93,720,423,715,364,698,390
93,94,722,407,717,349,699,374
94,95,746,379,743,320,723,346
95,96,763,355,760,297,740,323
96,97,747,369,744,311,724,337
97,98,733,391,729,333,710,359
98,99,718,401,714,342,695,368
99,100,684,423,679,364,662,390
100,101,679,431,673,373,657,398
101,102,696,416,690,358,673,384
102,103,702,428,696,369,680,395
103,104,708,433,702,374,686,400
104,105,702,455,695,396,682,421
105,106,719,458,712,399,699,424
106,107,720,459,713,400,701,425
107,108,710,467,703,408,691,433
108,109,724,448,718,389,704,414
109,110,725,435,719,376,704,401
110,111,725,415,720,356,703,382
111,112,718,402,714,344,695,370
112,113,709,397,705,338,686,365
113,114,671,406,666,348,647,375
114,115,688,414,683,356,665,382
115,116,687,419,682,361,664,387
116,117,710,417,705,359,688,384
117,118,738,409,733,350,715,375
118,119,751,447,744,388,730,412
119,120,762,466,755,406,743,430
120,121,799,440,793,381,778,405
121,122,826,430,819,371,804,395
122,123,842,444,834,385,820,407
123,124,855,445,847,386,833,408
124,125,879,484,868,426,859,447
125,126,874,513,861,455,857,476
126,127,853,537,840,480,841,500
127,128,825,568,812,512,819,533
128,129,824,588,810,533,822,554
129,130,850,621,833,569,853,588
130,131,861,646,842,595,869,614
131,132,863,681,842,633,879,651
132,133,826,650,808,599,836,618
133,134,817,622,802,569,822,589
134,135,802,594,788,540,801,560
135,136,782,587,769,532,781,553
136,137,774,563,762,507,768,529
137,138,789,545,778,488,780,510
138,139,820,540,808,483,809,504
139,140,856,540,843,483,844,503
140,141,878,535,864,478,865,498
141,142,901,542,885,487,887,506
142,143,923,546,906,491,909,509
143,144,930,556,912,502,917,520
144,145,909,584,891,530,902,548
145,146,892,617,873,566,892,583
146,147,859,637,840,586,865,604
147,148,826,639,809,587,834,606
148,149,818,632,801,579,824,599
149,150,791,644,775,592,802,612
150,151,770,666,755,615,787,636
151,152,773,672,756,622,791,642
152,153,777,687,760,638,799,659
153,154,779,686,762,637,801,657
154,155,789,683,772,635,810,655
155,156,793,678,776,629,813,649
156,157,824,665,806,616,839,635
157,158,867,659,846,609,877,627
158,159,845,726,823,682,874,700
159,160,817,671,799,622,833,641
160,161,752,623,739,569,759,591
161,162,728,523,718,465,716,489
162,163,737,548,726,491,729,514
163,164,709,579,698,523,707,546
164,165,700,589,689,534,700,557
165,166,694,613,682,558,699,581
166,167,653,657,642,606,670,629
167,168,578,739,566,696,620,720
168,169,553,766,542,725,605,751
169,170,493,763,483,724,543,749
170,171,424,784,415,749,481,776
171,172,391,767,381,732,438,758
172,173,398,770,388,735,447,762
173,174,410,767,401,731,459,757
174,175,419,767,409,730,468,757
175,176,413,759,404,722,458,749
176,177,470,740,460,700,511,725
177,178,525,731,515,688,564,713
178,179,572,720,561,675,607,700
179,180,629,702,617,654,659,678
180,181,674,686,661,637,699,660
181,182,739,690,723,641,763,663
182,183,786,688,768,640,808,660
183,184,795,709,776,662,822,682
184,185,801,712,782,665,829,685
185,186,814,711,794,665,841,684
186,187,794,725,774,680,826,699
187,188,794,716,775,670,823,690
188,189,779,728,760,683,813,703
189,190,764,730,746,684,799,705
190,191,756,737,738,692,793,713
191,192,751,721,734,675,784,696
192,193,753,723,735,677,786,698
193,194,801,696,783,648,825,667
194,195,821,689,801,641,841,660
195,196,842,680,822,632,859,650
196,197,855,674,835,625,870,643
197,198,875,669,854,620,888,638
198,199,905,673,881,626,916,642
199,200,929,698,903,654,945,669
200,201,956,698,928,655,969,669
201,202,1002,686,970,644,1007,656
202,203,1009,698,976,658,1016,669
203,204,998,689,967,647,1005,659
204,205,1005,642,976,596,1001,609
205,206,1014,612,987,564,1003,577
206,207,1023,586,997,537,1007,550
207,208,1031,560,1006,510,1010,524
208,209,1040,555,1016,505,1019,519
209,210,1051,534,1027,484,1026,497
210,211,1059,520,1036,470,1031,483
211,212,1076,505,1053,454,1045,468
212,213,1078,475,1057,423,1044,437
213,214,1061,482,1040,430,1029,444
214,215,1061,473,1042,421,1029,436
215,216,1047,481,1027,428,1016,443
216,217,946,546,928,492,930,510
217,218,838,579,824,524,834,544
218,219,775,586,762,531,773,552
219,220,724,599,712,544,726,567
220,221,684,613,672,559,689,582
221,222,670,605,660,551,674,575
222,223,654,619,643,566,661,589
223,224,632,619,621,566,638,590
224,225,610,604,600,551,613,575
225,226,594,594,584,541,594,566
226,227,576,591,566,538,575,563
227,228,542,590,532,538,539,563
228,229,537,579,527,527,531,552
229,230,515,577,505,525,508,551
230,231,518,562,508,510,507,535
231,232,545,551,535,498,534,523
232,233,549,557,540,503,539,528
233,234,552,557,542,503,542,528
234,235,513,591,502,540,508,565
235,236,486,634,475,586,492,611
236,237,472,598,461,549,467,574
237,238,420,577,408,530,406,555
238,239,396,580,382,535,380,560
239,240,390,569,376,524,372,548
240,241,444,544,432,495,425,520
241,242,475,529,464,478,455,504
242,243,497,522,486,470,477,496
243,244,531,498,522,445,510,470
244,245,551,489,543,434,530,460
245,246,585,495,577,440,567,465
246,247,579,512,570,457,562,482
247,248,563,521,554,466,547,491
248,249,550,542,541,488,537,513
249,250,525,570,515,518,517,543
