,frame,poly_x,poly_y
0,1,739,385
1,2,718,366
2,3,716,409
3,4,731,410
4,5,795,445
5,6,798,421
6,7,790,354
7,8,808,375
8,9,817,376
9,10,924,352
10,11,1560,223
11,12,1615,122
12,13,1595,72
13,14,1565,56
14,15,1585,-40
15,16,1578,-45
16,17,1609,25
17,18,1636,35
18,19,1703,4
19,20,1624,-43
20,21,1610,-9
21,22,1643,59
22,23,1624,58
23,24,1595,130
24,25,1586,112
25,26,1580,9
26,27,1610,16
27,28,1562,-52
28,29,1549,-27
29,30,1566,-67
30,31,1621,-101
31,32,1570,-113
32,33,1625,-55
33,34,1598,-119
34,35,1588,-106
35,36,1597,-106
36,37,1566,-36
37,38,1577,-26
38,39,1585,-7
39,40,1564,-32
40,41,1552,-86
41,42,1510,-106
42,43,1542,-113
43,44,1536,-87
44,45,1572,-53
45,46,1561,-52
46,47,1574,-78
47,48,1550,-50
48,49,1531,-9
49,50,1513,-12
50,51,1527,60
51,52,1533,50
52,53,1498,-7
53,54,1534,27
54,55,1532,16
55,56,1527,12
56,57,1613,-9
57,58,1561,-48
58,59,1532,-72
59,60,1521,-50
60,61,1599,5
61,62,1611,66
62,63,1619,87
63,64,1591,107
64,65,1639,107
65,66,1567,18
66,67,1607,-7
67,68,1621,0
68,69,1578,27
69,70,1570,30
70,71,1595,60
71,72,1592,22
72,73,1636,65
73,74,1591,85
74,75,1552,40
75,76,1579,10
76,77,1575,-9
77,78,1604,80
78,79,1625,88
79,80,1556,75
80,81,1556,55
81,82,1524,63
82,83,1560,88
83,84,1558,134
84,85,1601,66
85,86,1582,106
86,87,1629,85
87,88,1615,84
88,89,1614,153
89,90,1583,111
90,91,1619,115
91,92,1618,84
92,93,1615,73
93,94,1610,49
94,95,1617,40
95,96,1629,33
96,97,1600,112
97,98,1603,93
98,99,1579,41
99,100,1555,31
100,101,1480,30
101,102,1523,82
102,103,1534,104
103,104,1530,96
104,105,1503,34
105,106,1552,90
106,107,1524,39
107,108,1518,12
108,109,1577,99
109,110,1490,85
110,111,1498,100
111,112,1500,38
112,113,1550,61
113,114,1525,78
114,115,1536,45
115,116,1464,-3
116,117,1495,25
117,118,1462,-6
118,119,1470,-38
119,120,1447,-31
120,121,1471,-45
121,122,1499,-42
122,123,1494,-82
123,124,1497,-81
124,125,1513,56
125,126,1497,-1
126,127,1501,37
127,128,1481,45
128,129,1491,25
129,130,1432,115
130,131,1364,172
131,132,1110,420
132,133,811,506
133,134,705,496
134,135,653,484
135,136,621,487
136,137,574,401
137,138,547,472
138,139,559,505
139,140,552,483
140,141,559,536
141,142,575,485
142,143,577,449
143,144,579,507
144,145,514,667
145,146,525,661
146,147,507,620
147,148,508,627
148,149,508,591
149,150,521,570
150,151,499,578
151,152,516,616
152,153,484,635
153,154,484,589
154,155,492,655
155,156,495,625
156,157,522,638
157,158,528,635
158,159,532,620
159,160,541,659
160,161,548,622
161,162,540,635
162,163,526,670
163,164,523,668
164,165,517,600
165,166,531,634
166,167,525,644
167,168,530,652
168,169,615,686
169,170,593,674
170,171,537,614
171,172,510,564
172,173,530,571
173,174,547,572
174,175,524,526
175,176,551,591
176,177,545,580
177,178,549,580
178,179,563,549
179,180,543,595
180,181,600,685
181,182,601,672
182,183,569,601
183,184,596,656
184,185,584,569
185,186,571,557
186,187,556,610
187,188,582,600
188,189,582,615
189,190,574,585
190,191,594,579
191,192,603,605
192,193,529,695
193,194,541,677
194,195,575,762
195,196,569,795
196,197,555,689
197,198,555,704
198,199,569,658
199,200,575,673
200,201,579,685
201,202,592,651
202,203,605,675
203,204,582,642
204,205,606,635
205,206,591,597
206,207,607,608
207,208,613,593
208,209,634,593
209,210,615,591
210,211,536,614
211,212,550,625
212,213,542,617
213,214,547,616
214,215,524,657
215,216,515,663
216,217,555,588
217,218,569,649
218,219,557,588
219,220,553,590
220,221,508,545
221,222,492,505
222,223,466,499
223,224,465,517
224,225,479,465
225,226,479,520
226,227,533,524
227,228,506,553
228,229,550,495
229,230,549,491
230,231,492,443
231,232,548,505
232,233,532,482
233,234,550,561
234,235,507,515
235,236,522,543
236,237,536,525
237,238,553,489
238,239,558,492
239,240,548,501
240,241,506,526
241,242,504,466
242,243,502,496
243,244,502,465
244,245,511,481
245,246,518,500
246,247,526,538
247,248,518,518
248,249,531,497
249,250,509,513
250,251,528,508
251,252,545,507
252,253,506,469
253,254,524,534
254,255,510,495
255,256,492,510
