,frame,poly_x,poly_y
0,1,791,725
1,2,763,542
2,3,798,578
3,4,767,498
4,5,786,548
5,6,770,461
6,7,810,457
7,8,835,473
8,9,942,385
9,10,926,292
10,11,1027,291
11,12,1050,381
12,13,1122,377
13,14,1101,404
14,15,1125,408
15,16,1118,394
16,17,1124,397
17,18,1093,346
18,19,1115,373
19,20,1087,349
20,21,1106,419
21,22,1125,376
22,23,1159,407
23,24,1112,373
24,25,1085,336
25,26,1095,332
26,27,1080,305
27,28,1089,295
28,29,1085,336
29,30,1049,347
30,31,1052,385
31,32,1090,370
32,33,1065,406
33,34,1071,432
34,35,1090,388
35,36,1086,412
36,37,1106,449
37,38,1071,441
38,39,1124,390
39,40,1103,411
40,41,1074,434
41,42,1079,390
42,43,1077,391
43,44,1057,398
44,45,1050,393
45,46,1014,417
46,47,1001,394
47,48,1004,371
48,49,1061,358
49,50,1072,384
50,51,1091,401
51,52,1096,357
52,53,1102,339
53,54,1094,319
54,55,1122,387
55,56,1125,403
56,57,1117,370
57,58,1078,336
58,59,1090,340
59,60,1049,375
60,61,1053,399
61,62,1051,372
62,63,1005,338
63,64,1001,365
64,65,991,380
65,66,993,387
66,67,975,390
67,68,1012,375
68,69,984,412
69,70,965,395
70,71,1009,343
71,72,1033,348
72,73,1114,299
73,74,1083,313
74,75,1063,326
75,76,1070,341
76,77,1048,353
77,78,1064,372
78,79,1041,378
79,80,1027,403
80,81,1030,417
81,82,1035,423
82,83,1023,361
83,84,1040,369
84,85,1094,353
85,86,1090,361
86,87,1130,458
87,88,1111,452
88,89,1092,384
89,90,1104,400
90,91,1057,371
91,92,1066,360
92,93,1092,312
93,94,1110,290
94,95,1018,271
95,96,1036,255
96,97,1089,377
97,98,1130,399
98,99,1095,412
99,100,1091,397
100,101,1085,415
101,102,1057,408
102,103,1089,333
103,104,1080,337
104,105,1106,333
105,106,1083,370
106,107,1087,450
107,108,1081,395
108,109,1033,324
109,110,1050,329
110,111,1073,419
111,112,1058,412
112,113,1051,357
113,114,1030,302
114,115,1020,333
115,116,1011,296
116,117,1047,309
117,118,1046,316
118,119,1039,264
119,120,1028,253
120,121,1038,413
121,122,1033,407
122,123,1057,351
123,124,1087,342
124,125,1045,337
125,126,1061,329
126,127,1001,298
127,128,991,305
128,129,998,344
129,130,995,384
130,131,960,322
131,132,996,333
132,133,1029,395
133,134,999,419
134,135,998,391
135,136,868,342
136,137,607,305
137,138,662,320
138,139,615,294
139,140,652,328
140,141,587,332
141,142,580,314
142,143,614,352
143,144,583,336
144,145,621,315
145,146,609,348
146,147,578,355
147,148,612,344
148,149,548,393
149,150,565,400
150,151,543,384
151,152,525,433
152,153,540,386
153,154,562,402
154,155,614,344
155,156,592,392
156,157,536,275
157,158,552,249
158,159,521,273
159,160,534,256
160,161,585,322
161,162,566,332
162,163,553,365
163,164,520,373
164,165,473,394
165,166,534,374
166,167,532,408
167,168,540,351
168,169,589,398
169,170,553,351
170,171,545,367
171,172,585,389
172,173,564,393
173,174,573,369
174,175,549,342
175,176,556,360
176,177,567,352
177,178,573,344
178,179,595,356
179,180,568,338
180,181,513,346
181,182,506,364
182,183,514,351
183,184,527,360
184,185,571,352
185,186,566,355
186,187,593,330
187,188,536,351
188,189,555,313
189,190,549,321
190,191,532,331
191,192,534,308
192,193,549,331
193,194,528,306
194,195,539,326
195,196,557,365
196,197,520,313
197,198,533,276
198,199,540,304
199,200,535,298
200,201,645,198
201,202,586,293
202,203,600,290
203,204,576,241
204,205,613,327
205,206,620,319
206,207,617,296
207,208,598,294
208,209,603,286
209,210,594,279
210,211,517,262
211,212,545,267
212,213,559,284
213,214,555,280
214,215,501,268
215,216,532,306
216,217,516,331
217,218,504,353
218,219,489,396
219,220,514,369
220,221,543,310
221,222,543,317
222,223,574,338
223,224,574,326
224,225,575,363
225,226,571,336
226,227,559,376
227,228,550,364
228,229,538,377
229,230,561,351
230,231,557,305
231,232,529,301
232,233,559,268
233,234,562,269
234,235,573,272
235,236,576,297
236,237,531,317
237,238,532,292
238,239,554,360
239,240,567,317
240,241,518,312
241,242,517,291
242,243,563,292
243,244,519,272
244,245,546,301
245,246,525,302
246,247,575,386
247,248,1222,383
248,249,1530,483
249,250,1565,528
250,251,1522,631
251,252,1545,623
252,253,1610,476
253,254,1587,474
254,255,1587,567
255,256,1605,541
256,257,1673,543
257,258,1636,542
258,259,1635,566
259,260,1639,586
260,261,1592,559
261,262,1576,555
262,263,1492,526
263,264,1581,511
264,265,1514,450
265,266,1515,476
266,267,1559,466
267,268,1569,445
268,269,1597,457
269,270,1596,429
270,271,1537,538
271,272,1521,506
272,273,1578,638
273,274,1602,605
274,275,1564,621
275,276,1586,596
276,277,1532,533
277,278,1559,561
278,279,1585,521
279,280,1571,502
280,281,1646,532
281,282,1631,499
282,283,1635,488
283,284,1633,518
284,285,1604,522
285,286,1524,534
286,287,1536,541
287,288,1582,465
288,289,1628,566
289,290,1637,676
290,291,1599,646
291,292,1572,697
292,293,1543,620
293,294,1538,569
294,295,1535,533
295,296,1576,539
296,297,1548,531
297,298,1508,523
298,299,1560,538
299,300,1558,537
300,301,1576,493
301,302,1599,575
302,303,1630,594
303,304,1609,737
304,305,1602,636
305,306,1611,651
306,307,1593,656
307,308,1618,677
308,309,1611,706
309,310,1587,664
310,311,1572,577
311,312,1577,558
312,313,1573,409
313,314,1570,349
314,315,1588,346
315,316,1548,395
316,317,1585,457
317,318,1526,475
318,319,1588,481
319,320,1573,487
320,321,1525,457
321,322,1489,454
322,323,1504,513
323,324,1506,500
324,325,1580,563
325,326,1569,543
326,327,1538,585
327,328,1472,540
328,329,1538,492
329,330,1534,484
330,331,1503,509
331,332,1475,542
332,333,1486,546
333,334,1490,560
334,335,1509,540
335,336,1537,549
336,337,1610,467
337,338,1572,481
338,339,1529,389
339,340,1513,413
340,341,1552,491
341,342,1539,483
342,343,1577,525
343,344,1580,548
344,345,1559,516
345,346,1540,489
346,347,1548,508
347,348,1599,480
348,349,1644,455
349,350,1653,459
350,351,1630,482
351,352,1640,475
352,353,1630,423
353,354,1649,433
354,355,1602,446
355,356,1605,458
356,357,1606,483
357,358,1606,464
358,359,1603,519
359,360,1507,523
360,361,1548,557
361,362,1569,567
362,363,1579,451
363,364,1589,492
364,365,1622,503
365,366,1647,534
366,367,1659,462
367,368,1591,334
368,369,1607,306
369,370,1679,335
370,371,1608,147
371,372,1589,110
372,373,1609,51
373,374,1571,-11
374,375,1578,-23
375,376,1556,9
376,377,1543,-8
377,378,1537,57
378,379,1589,1
379,380,1589,1
380,381,1563,-24
381,382,1621,3
382,383,1632,-40
383,384,1639,-44
384,385,1622,-89
385,386,1592,-59
386,387,1637,-19
387,388,1605,-19
388,389,1600,-36
389,390,1559,-23
390,391,1603,74
391,392,1586,101
392,393,1627,36
393,394,1611,20
394,395,1651,17
395,396,1664,2
396,397,1652,40
397,398,1632,33
398,399,1611,-17
399,400,1626,9
400,401,1613,35
401,402,1619,26
402,403,1615,-14
403,404,1614,-17
404,405,1626,44
405,406,1593,25
406,407,1586,10
407,408,1579,53
408,409,1579,18
409,410,1555,-4
410,411,1606,57
411,412,1620,-25
412,413,1630,-68
413,414,1634,-28
414,415,1602,7
415,416,1592,-11
416,417,1595,-21
417,418,1631,-5
418,419,1614,8
419,420,1592,4
420,421,1614,137
421,422,1616,90
422,423,1622,95
423,424,1604,118
424,425,1591,69
425,426,1547,73
426,427,1624,15
427,428,1623,35
428,429,1662,79
429,430,1609,57
430,431,1529,-5
