,frame,poly_x,poly_y
0,1,766,570
1,2,850,637
2,3,827,581
3,4,838,672
4,5,819,567
5,6,838,573
6,7,822,462
7,8,841,472
8,9,766,369
9,10,650,299
10,11,408,247
11,12,340,74
12,13,234,83
13,14,246,27
14,15,226,62
15,16,161,91
16,17,189,93
17,18,173,82
18,19,159,78
19,20,209,66
20,21,128,80
21,22,154,54
22,23,123,48
23,24,112,47
24,25,81,65
25,26,82,50
26,27,77,75
27,28,82,63
28,29,98,34
29,30,119,14
30,31,135,15
31,32,146,28
32,33,139,13
33,34,132,22
34,35,137,27
35,36,147,4
36,37,109,21
37,38,113,64
38,39,104,23
39,40,116,46
40,41,134,79
41,42,123,71
42,43,102,84
43,44,88,108
44,45,80,131
45,46,94,77
46,47,74,83
47,48,98,73
48,49,65,37
49,50,41,61
50,51,130,90
51,52,132,88
52,53,236,73
53,54,234,77
54,55,189,81
55,56,193,75
56,57,179,46
57,58,192,38
58,59,163,50
59,60,173,47
60,61,17,75
61,62,37,65
62,63,41,117
63,64,43,107
64,65,57,88
65,66,67,66
66,67,53,6
67,68,46,29
68,69,30,11
69,70,39,-19
70,71,107,-24
71,72,81,-3
72,73,64,47
73,74,59,46
74,75,72,49
75,76,46,42
76,77,77,11
77,78,65,19
78,79,59,34
79,80,59,25
80,81,78,18
81,82,70,17
82,83,103,37
83,84,93,12
84,85,127,-27
85,86,133,-22
86,87,133,24
87,88,153,22
88,89,148,34
89,90,132,27
90,91,85,35
91,92,89,42
92,93,96,31
93,94,78,47
94,95,93,58
95,96,98,67
96,97,150,41
97,98,151,52
98,99,123,38
99,100,115,38
100,101,157,-46
101,102,153,-36
102,103,137,-56
103,104,116,-36
104,105,137,-1
105,106,138,-8
106,107,122,29
107,108,124,20
108,109,87,49
109,110,95,36
110,111,63,-11
111,112,71,15
112,113,109,24
113,114,99,37
114,115,123,-1
115,116,106,-13
116,117,159,40
117,118,334,240
118,119,1062,412
119,120,1433,586
120,121,1621,768
121,122,1551,847
122,123,1500,924
123,124,1549,918
124,125,1681,1015
125,126,1659,967
126,127,1680,979
127,128,1671,966
128,129,1662,913
129,130,1682,904
130,131,1638,806
131,132,1629,823
132,133,1652,835
133,134,1634,765
134,135,1650,823
135,136,1663,771
136,137,1601,791
137,138,1609,763
138,139,1628,808
139,140,1610,806
140,141,1583,862
141,142,1562,830
142,143,1580,820
143,144,1583,790
144,145,1608,820
145,146,1646,867
146,147,1602,853
147,148,1625,843
148,149,1653,831
149,150,1658,835
150,151,1616,920
151,152,1573,892
152,153,1635,864
153,154,1659,857
154,155,1615,768
155,156,1598,766
156,157,1582,839
157,158,1617,833
158,159,1656,845
159,160,1610,835
160,161,1663,954
161,162,1589,958
162,163,1638,888
163,164,1577,872
164,165,1576,843
165,166,1593,821
166,167,1586,881
167,168,1585,854
168,169,1595,856
169,170,1577,878
170,171,1617,866
171,172,1614,930
172,173,1610,887
173,174,1597,866
174,175,1582,864
175,176,1585,868
176,177,1600,906
177,178,1622,893
178,179,1558,875
179,180,1537,925
180,181,1596,915
181,182,1604,959
182,183,1616,986
183,184,1658,984
184,185,1633,944
185,186,1624,897
186,187,1586,883
187,188,1606,892
188,189,1524,798
189,190,1468,797
190,191,1561,833
191,192,1576,855
192,193,1622,904
193,194,1613,880
194,195,1715,898
195,196,1677,888
196,197,1757,865
197,198,1662,777
198,199,1618,745
199,200,1659,813
200,201,1736,803
201,202,1634,815
202,203,1637,799
203,204,1604,750
204,205,1616,705
205,206,1586,631
206,207,1565,701
207,208,1602,694
208,209,1615,672
209,210,1624,774
210,211,1742,923
211,212,1710,896
212,213,1623,858
213,214,1674,864
214,215,1675,939
215,216,1661,872
216,217,1628,879
217,218,1662,910
218,219,1525,835
219,220,1523,841
220,221,1628,960
221,222,1661,935
222,223,1538,885
223,224,1529,896
224,225,1617,949
225,226,1571,931
226,227,1591,918
227,228,1460,703
228,229,1495,458
229,230,1486,348
230,231,1414,161
231,232,1420,84
232,233,1393,31
233,234,1409,44
234,235,1373,2
235,236,1359,-5
236,237,1304,26
237,238,1299,244
238,239,1257,435
239,240,1226,440
240,241,1159,560
241,242,1181,595
242,243,1080,528
243,244,921,550
244,245,826,544
245,246,732,513
246,247,701,502
247,248,674,534
248,249,670,576
249,250,722,611
250,251,786,710
251,252,757,662
252,253,757,648
253,254,748,631
254,255,783,602
255,256,750,607
256,257,823,548
257,258,809,573
258,259,801,593
259,260,812,572
260,261,817,704
261,262,800,682
262,263,811,675
263,264,837,667
264,265,767,616
265,266,769,551
266,267,774,494
267,268,797,492
268,269,810,511
269,270,778,528
270,271,770,519
271,272,732,507
272,273,744,467
273,274,765,546
274,275,714,559
275,276,745,560
276,277,801,594
277,278,804,588
278,279,1010,543
279,280,1054,441
280,281,1147,375
281,282,1107,418
282,283,1160,419
283,284,1176,415
284,285,1174,373
285,286,1224,358
286,287,1264,162
287,288,1256,186
288,289,1433,24
289,290,1407,41
290,291,1424,16
291,292,1437,45
292,293,1407,48
293,294,1404,53
294,295,1425,51
295,296,1469,65
296,297,1477,80
297,298,1514,58
298,299,1487,45
299,300,1549,4
300,301,1621,32
301,302,1553,11
302,303,1611,-32
303,304,1640,64
304,305,1632,108
305,306,1616,89
306,307,1630,84
307,308,1572,64
308,309,1517,6
309,310,1502,55
310,311,1432,134
311,312,1412,167
312,313,1518,71
313,314,1495,61
314,315,1531,-17
315,316,1545,16
316,317,1503,-4
317,318,1589,36
318,319,1523,35
319,320,1501,43
320,321,1462,95
321,322,1520,82
322,323,1538,57
323,324,1501,49
324,325,1594,180
325,326,1537,164
326,327,1563,87
327,328,1555,67
328,329,1526,71
329,330,1566,91
330,331,1529,44
331,332,1565,-3
332,333,1554,-10
333,334,1582,16
334,335,1556,20
335,336,1589,60
336,337,1632,12
337,338,1651,19
338,339,1661,33
339,340,1621,32
340,341,1640,-8
341,342,1660,-32
342,343,1688,-45
343,344,1703,-40
344,345,1668,-63
345,346,1647,-58
346,347,1642,-141
347,348,1609,-125
348,349,1603,-120
349,350,1582,-136
350,351,1612,-156
351,352,1593,-115
352,353,1567,-94
353,354,1517,-118
354,355,1559,-122
355,356,1548,-103
356,357,1530,-99
357,358,1502,-127
358,359,1561,-175
359,360,1555,-201
360,361,1617,21
361,362,1577,-28
362,363,1615,11
363,364,1615,9
364,365,1637,-30
365,366,1618,-11
366,367,1560,-23
367,368,1578,-9
368,369,1530,-2
369,370,1537,1
370,371,1598,24
371,372,1557,52
372,373,1644,152
373,374,1627,169
374,375,1611,139
375,376,1620,168
376,377,1624,125
377,378,1613,107
378,379,1618,14
379,380,1601,26
380,381,1591,12
381,382,1557,-12
382,383,1594,-37
383,384,1573,-53
384,385,1659,-103
385,386,1628,-52
386,387,1599,-33
387,388,1611,-9
388,389,1587,28
389,390,1614,31
390,391,1591,-14
391,392,1606,25
392,393,1608,-7
393,394,1598,-25
394,395,1557,-88
395,396,1550,-95
396,397,1547,-40
397,398,1511,-51
398,399,1510,-33
399,400,1524,-49
400,401,1531,-105
401,402,1605,-75
