,frame,poly_x,poly_y
0,1,650,563
1,2,603,560
2,3,561,548
3,4,571,524
4,5,671,517
5,6,740,479
6,7,718,466
7,8,760,446
8,9,901,469
9,10,1414,279
10,11,1532,163
11,12,1593,157
12,13,1601,54
13,14,1619,3
14,15,1592,13
15,16,1599,118
16,17,1631,62
17,18,1638,38
18,19,1611,9
19,20,1636,-19
20,21,1600,-28
21,22,1511,-6
22,23,1520,-24
23,24,1536,-1
24,25,1546,30
25,26,1562,85
26,27,1540,80
27,28,1550,20
28,29,1557,0
29,30,1569,-23
30,31,1573,42
31,32,1542,16
32,33,1577,26
33,34,1587,6
34,35,1539,-25
35,36,1548,-1
36,37,1549,52
37,38,1558,32
38,39,1574,1
39,40,1549,-39
40,41,1535,83
41,42,1530,72
42,43,1527,39
43,44,1600,20
44,45,1544,7
45,46,1579,-38
46,47,1555,8
47,48,1573,32
48,49,1608,103
49,50,1607,90
50,51,1552,41
51,52,1586,45
52,53,1601,16
53,54,1592,2
54,55,1624,58
55,56,1589,27
56,57,1626,61
57,58,1555,26
58,59,1642,88
59,60,1620,73
60,61,1641,183
61,62,1614,165
62,63,1606,183
63,64,1627,157
64,65,1661,147
65,66,1580,139
66,67,1601,115
67,68,1593,107
68,69,1527,57
69,70,1535,54
70,71,1535,59
71,72,1554,46
72,73,1506,-62
73,74,1533,-67
74,75,1496,-70
75,76,1465,-66
76,77,1462,29
77,78,1489,55
78,79,1466,11
79,80,1492,25
80,81,1519,74
81,82,1529,81
82,83,1481,99
83,84,1459,90
84,85,1588,60
85,86,1545,46
86,87,1533,34
87,88,1570,82
88,89,1520,112
89,90,1505,104
90,91,1508,79
91,92,1490,70
92,93,1506,77
93,94,1502,56
94,95,1501,91
95,96,1480,87
96,97,1674,133
97,98,1656,141
98,99,1633,59
99,100,1610,29
100,101,1650,-47
101,102,1593,-88
102,103,1577,-78
103,104,1596,-74
104,105,1580,-87
105,106,1570,-116
106,107,1556,-70
107,108,1539,-101
108,109,1506,-142
109,110,1500,-113
110,111,1579,32
111,112,1532,-13
112,113,1556,-3
113,114,1567,40
114,115,1627,49
115,116,1565,-29
116,117,1608,-6
117,118,1645,42
118,119,1564,70
119,120,1560,78
120,121,1608,92
121,122,1614,41
122,123,1536,-2
123,124,1530,-14
124,125,1569,6
125,126,1563,61
126,127,1476,43
127,128,1477,135
128,129,1543,287
129,130,1494,296
130,131,1535,319
131,132,1441,227
132,133,1571,370
133,134,1543,313
134,135,1577,381
135,136,1551,318
136,137,1509,356
137,138,1488,365
138,139,1459,295
139,140,1491,326
140,141,1512,427
141,142,1549,434
142,143,1536,426
143,144,1485,430
144,145,1546,380
145,146,1493,356
146,147,1516,408
147,148,1507,381
148,149,1514,416
149,150,1509,420
150,151,1535,502
151,152,1506,497
152,153,1538,487
153,154,1580,488
154,155,1583,497
155,156,1574,519
156,157,1534,461
157,158,1533,429
158,159,1543,416
159,160,1544,412
160,161,1592,521
161,162,1658,456
162,163,1643,430
163,164,1666,453
164,165,1612,492
165,166,1590,469
166,167,1595,474
167,168,1603,487
168,169,1564,492
169,170,1600,538
170,171,1605,387
171,172,1641,440
172,173,1570,373
173,174,1569,396
174,175,1552,403
