,frame,poly_x,poly_y
0,1,721,660
1,2,730,557
2,3,769,501
3,4,775,486
4,5,755,392
5,6,747,482
6,7,780,466
7,8,766,564
8,9,742,502
9,10,754,533
10,11,715,382
11,12,772,360
12,13,706,576
13,14,705,522
14,15,665,493
15,16,696,454
16,17,815,569
17,18,807,530
18,19,779,503
19,20,762,529
20,21,780,499
21,22,778,476
22,23,788,499
23,24,800,529
24,25,776,552
25,26,855,500
26,27,853,522
27,28,814,520
28,29,799,513
29,30,754,525
30,31,816,525
31,32,783,511
32,33,797,570
33,34,814,513
34,35,806,577
35,36,823,540
36,37,725,660
37,38,733,667
38,39,774,639
39,40,779,659
40,41,753,604
41,42,759,538
42,43,741,538
43,44,730,541
44,45,689,603
45,46,727,547
46,47,695,573
47,48,686,532
48,49,708,497
49,50,732,499
50,51,753,533
51,52,741,506
52,53,776,482
53,54,818,513
54,55,807,501
55,56,810,478
56,57,800,451
57,58,782,429
58,59,818,512
59,60,797,519
60,61,740,487
61,62,755,498
62,63,759,501
63,64,735,516
64,65,696,503
65,66,690,510
66,67,741,504
67,68,726,468
68,69,722,463
69,70,726,449
70,71,768,477
71,72,757,461
72,73,838,602
73,74,824,629
74,75,867,600
75,76,847,593
76,77,881,578
77,78,857,561
78,79,862,548
79,80,827,542
80,81,854,523
81,82,880,549
82,83,850,542
83,84,883,528
84,85,870,567
85,86,842,573
86,87,822,508
87,88,846,572
88,89,850,498
89,90,852,506
90,91,832,512
91,92,816,471
92,93,774,492
93,94,779,481
94,95,773,516
95,96,775,516
96,97,814,525
97,98,807,525
98,99,809,567
99,100,827,525
100,101,791,495
101,102,808,511
102,103,807,509
103,104,822,520
104,105,823,469
105,106,818,452
106,107,827,458
107,108,817,452
108,109,822,383
109,110,808,415
110,111,766,458
111,112,764,439
112,113,793,549
113,114,785,524
114,115,738,575
115,116,739,576
116,117,764,501
117,118,762,509
118,119,759,498
119,120,750,517
120,121,778,621
121,122,793,607
122,123,769,564
123,124,797,538
124,125,758,575
125,126,758,609
126,127,809,550
127,128,864,533
128,129,1307,608
129,130,1337,585
130,131,1359,495
131,132,1457,510
132,133,1530,561
133,134,1510,493
134,135,1528,546
135,136,1551,541
136,137,1561,506
137,138,1570,488
138,139,1582,482
139,140,1568,467
140,141,1616,552
141,142,1638,508
