frame,res,X,Y
1,[[-0.2194052  -0.04769921]],533,479
2,[[-0.23045218 -0.05861709]],507,506
3,[[-0.23301736 -0.03479886]],570,510
4,[[-0.24135152 -0.03962074]],557,531
5,[[-0.22841084 -0.05806156]],510,496
6,[[-0.21946448 -0.04577731]],538,474
7,[[-0.23026809 -0.05379242]],520,501
8,[[-0.22708756 -0.05590986]],515,492
9,[[-0.21294999 -0.05189169]],519,462
10,[[-0.21764587 -0.05705227]],504,474
11,[[-0.20396541 -0.07384506]],468,440
12,[[-0.2117502 -0.0660047]],486,455
13,[[-0.22928742 -0.04479267]],535,502
14,[[-0.21702875 -0.04494598]],534,470
15,[[-0.2110507  -0.04596475]],534,454
16,[[-0.20776826 -0.04436242]],538,446
17,[[-0.23139395 -0.05075555]],522,503
18,[[-0.22596456 -0.04323256]],537,494
19,[[-0.22284883 -0.03418775]],562,489
20,[[-0.22745049 -0.03703011]],554,499
21,[[-0.22567064 -0.04697191]],531,490
22,[[-0.23799932 -0.03836726]],551,522
23,[[-0.23559986 -0.04516404]],532,518
24,[[-0.23892549 -0.04453869]],534,524
25,[[-0.21871209 -0.04303753]],538,473
26,[[-0.21470171 -0.04444824]],532,464
27,[[-0.19626626 -0.04424711]],535,425
28,[[-0.20688602 -0.0428306 ]],541,445
29,[[-0.21748634 -0.06049426]],498,471
30,[[-0.2301764  -0.04051968]],545,504
31,[[-0.31938592 -0.04226349]],540,741
32,[[-0.25314325 -0.0547073 ]],508,559
33,[[-0.29495537 -0.07300893]],460,674
34,[[-0.34636563 -0.08829309]],425,801
35,[[-0.3371768  -0.02221173]],580,771
36,[[-0.29205692 -0.02770904]],568,654
37,[[-0.24845177 -0.01716278]],599,550
38,[[-0.24464774 -0.01329143]],604,541
39,[[-0.23468055 -0.0204606 ]],590,514
40,[[-0.22206041 -0.01501424]],599,485
41,[[-0.23769343 -0.04383841]],536,521
42,[[-0.23015131 -0.0448561 ]],532,505
43,[[-0.23419172 -0.03512182]],555,515
44,[[-0.23647264 -0.04407598]],535,520
45,[[-0.2361439  -0.03187554]],559,519
46,[[-0.2264291  -0.03917477]],546,500
47,[[-0.24149853 -0.04506806]],534,534
48,[[-0.21435799 -0.03397804]],557,466
49,[[-0.25317043 -0.03413899]],558,557
50,[[-0.24755424 -0.03029034]],567,548
51,[[-0.23491827 -0.03930812]],545,517
52,[[-0.23317625 -0.0517237 ]],516,511
53,[[-0.23036224 -0.03664242]],552,506
54,[[-0.23086807 -0.03000497]],566,507
55,[[-0.22474186 -0.03966106]],546,493
56,[[-0.20332274 -0.06534311]],482,438
57,[[-0.20328876 -0.05947591]],496,439
58,[[-0.20912415 -0.05472389]],507,453
59,[[-0.21518226 -0.05764865]],499,469
60,[[-0.20131399 -0.04686209]],526,431
61,[[-0.24122527 -0.06579624]],485,533
62,[[-0.2148839  -0.07316531]],467,469
63,[[-0.2458952  -0.04562054]],529,542
64,[[-0.20907375 -0.07962106]],450,456
65,[[-0.20580599 -0.08161543]],447,442
66,[[-0.18689975 -0.08524443]],438,400
67,[[-0.18396795 -0.07937421]],451,393
68,[[-0.18513553 -0.06654616]],479,395
69,[[-0.19008756 -0.06281149]],488,408
70,[[-0.19728516 -0.08422731]],438,423
71,[[-0.20647557 -0.07800271]],451,446
72,[[-0.20168552 -0.08418074]],439,435
73,[[-0.20533028 -0.09292181]],416,443
74,[[-0.21413729 -0.0875259 ]],425,464
75,[[-0.20045507 -0.09742886]],407,433
76,[[-0.20525554 -0.09506245]],411,444
77,[[-0.2017039 -0.1154875]],365,431
78,[[-0.19786707 -0.10785379]],384,420
79,[[-0.19065326 -0.09481774]],415,408
80,[[-0.1993595  -0.08267595]],445,431
81,[[-0.20170698 -0.08677895]],433,433
82,[[-0.2856907  -0.08482143]],440,642
83,[[-0.37852016 -0.05418973]],510,890
84,[[-0.35177937 -0.15177551]],272,823
85,[[-0.37889922 -0.15528938]],267,895
86,[[-0.35362566 -0.01714045]],590,831
87,[[-0.30504605 -0.06138326]],497,689
88,[[-0.25601614 -0.0738184 ]],467,571
89,[[-0.22896895 -0.08164477]],450,503
90,[[-0.20396072 -0.06768889]],485,444
91,[[-0.1940569 -0.0489812]],524,423
92,[[-0.19377413 -0.06811841]],477,422
93,[[-0.20639192 -0.07568362]],460,448
94,[[-0.21350284 -0.04440353]],535,465
