frame,res,X,Y
1,[[-0.29376048 -0.04954039]],534,603
2,[[-0.27138746 -0.0379955 ]],560,553
3,[[-0.28769526 -0.03540145]],561,586
4,[[-0.26809588 -0.05057924]],532,544
5,[[-0.24973404 -0.08968362]],446,507
6,[[-0.25489452 -0.06207244]],504,519
7,[[-0.26018554 -0.08339526]],460,532
8,[[-0.2578808  -0.07952277]],468,527
9,[[-0.24926473 -0.07880361]],469,507
10,[[-0.27016157 -0.02496437]],582,549
11,[[-0.2692309  -0.03409773]],568,547
12,[[-0.2935591  -0.01025844]],621,599
13,[[-0.28861618 -0.01885155]],601,585
14,[[-0.28032085 -0.00915537]],621,575
15,[[-0.2626311  -0.01469692]],611,534
16,[[-0.24806082 -0.01364843]],612,500
17,[[-0.252038   -0.01742385]],603,509
18,[[-0.26376814 -0.01717518]],604,534
19,[[-0.24902117 -0.01490525]],609,505
20,[[-0.23912133 -0.03413728]],567,481
21,[[-0.23235972 -0.02142742]],595,468
22,[[-0.2399921  -0.02536342]],587,487
23,[[-0.24835594 -0.03215364]],571,505
24,[[-0.25106695 -0.03766482]],556,507
25,[[-0.2795654  -0.01974152]],595,572
26,[[-0.27319503 -0.03546199]],559,559
27,[[-0.26040375 -0.04206726]],547,531
28,[[-0.29278582 -0.03216005]],566,604
29,[[-0.26698357 -0.02213172]],589,547
30,[[-0.2641476  -0.01272504]],607,543
31,[[-0.25945193 -0.02849649]],575,525
32,[[-0.24024898  0.03780036]],717,479
33,[[-0.25359312 -0.00983211]],615,512
34,[[-0.23574513 -0.00148453]],638,471
35,[[-0.25509122 -0.01299141]],613,514
36,[[-0.2378032  -0.00553678]],629,480
37,[[-0.25931317 -0.02553194]],581,524
38,[[-0.26052693 -0.03011854]],576,526
39,[[-0.2628265  -0.02740192]],583,533
40,[[-0.2630046  -0.01332232]],615,533
41,[[-0.26357955  0.001278  ]],644,536
42,[[-0.26028112 -0.01753843]],602,524
43,[[-0.25439006  0.0068886 ]],657,515
44,[[-0.2589529   0.01904419]],683,527
45,[[-0.25357783  0.01693679]],676,510
46,[[-0.24296375  0.02806512]],702,491
47,[[-0.23601049  0.04258192]],729,476
48,[[-0.23521693  0.05357578]],753,471
49,[[-0.23019251  0.04133682]],729,467
50,[[-0.24212866  0.04570955]],737,494
51,[[-0.25332212  0.04862822]],741,518
52,[[-0.23479837  0.05752912]],762,480
53,[[-0.2565695   0.06194082]],772,526
54,[[-0.25796553  0.0587528 ]],763,528
55,[[-0.26355615  0.06449458]],776,541
56,[[-0.2618615   0.06273575]],774,539
57,[[-0.25973517  0.05571894]],757,532
58,[[-0.24603423  0.04196548]],729,500
59,[[-0.2562964   0.05186107]],747,523
60,[[-0.25794843  0.05701542]],760,527
61,[[-0.25727776  0.05224673]],752,520
62,[[-0.2542865   0.05156904]],749,520
63,[[-0.27236664  0.12145632]],899,562
64,[[-0.2564767   0.05401275]],753,523
65,[[-0.24985525  0.04915022]],743,509
66,[[-0.25426295  0.07021859]],791,521
67,[[-0.26101252  0.05575095]],758,536
68,[[-0.28020892  0.05628194]],758,573
69,[[-0.27280614  0.07110602]],789,558
70,[[-0.27111912  0.05692855]],763,553
71,[[-0.25886703  0.07675612]],802,527
72,[[-0.25308216  0.04566511]],739,514
73,[[-0.23924229  0.01791893]],676,482
74,[[-0.25392643 -0.00428379]],632,510
75,[[-0.2619451   0.00057168]],641,530
76,[[-0.26011997 -0.00741789]],620,528
77,[[-0.24689311 -0.02040045]],599,498
78,[[-0.2547606  -0.04206922]],551,515
79,[[-0.27015093 -0.04259595]],544,549
80,[[-0.26668686 -0.04451047]],544,535
81,[[-0.23444796 -0.03501298]],567,470
82,[[-0.24761856 -0.04414276]],546,494
83,[[-0.2582879  -0.07192923]],485,516
84,[[-0.23921408 -0.06169133]],508,479
85,[[-0.2586462  -0.03394172]],564,526
86,[[-0.2681417  -0.03496937]],562,544
87,[[-0.27198878 -0.04610168]],542,554
88,[[-0.27246884 -0.0333389 ]],565,556
89,[[-0.26153886 -0.05237219]],524,530
90,[[-0.2538029  -0.05471501]],519,513
