frame,res,X,Y
1,[[-0.26491266 -0.04099658]],558,543
2,[[-0.26287928 -0.03565659]],569,541
3,[[-0.2667014  -0.03752065]],565,549
4,[[-0.27070427 -0.03441569]],572,559
5,[[-0.27006525 -0.03519028]],571,557
6,[[-0.27024817 -0.03519217]],571,558
7,[[-0.27935016 -0.03943024]],563,573
8,[[-0.2699359  -0.03508052]],571,557
9,[[-0.2769549  -0.04234596]],557,567
10,[[-0.2720579  -0.03831395]],564,562
11,[[-0.269693   -0.03670228]],568,552
12,[[-0.27214777 -0.03673125]],567,557
13,[[-0.24865039 -0.03865293]],563,507
14,[[-0.24014437 -0.04527192]],552,488
15,[[-0.2533629  -0.04328915]],555,516
16,[[-0.25152606 -0.03520429]],569,516
17,[[-0.24970174 -0.04409515]],552,511
18,[[-0.25185156 -0.04661686]],545,516
19,[[-0.2498008  -0.03790765]],564,511
20,[[-0.24454206 -0.04056886]],558,499
21,[[-0.21671878 -0.03803926]],563,439
22,[[-0.22346753 -0.05233933]],535,451
23,[[-0.24162771 -0.04770331]],546,490
24,[[-0.23837212 -0.05523827]],531,481
25,[[-0.25523126 -0.06394152]],508,522
26,[[-0.2478756  -0.05852539]],519,506
27,[[-0.2521594  -0.05911904]],518,515
28,[[-0.25621304 -0.05678834]],528,524
29,[[-0.24188551 -0.06667023]],505,493
30,[[-0.24675351 -0.0652786 ]],505,504
31,[[-0.24205458 -0.0733819 ]],487,491
32,[[-0.20862299 -0.05492196]],530,416
33,[[-0.2947784  -0.03129185]],578,607
34,[[-0.26119864 -0.04702776]],547,533
35,[[-0.2530294  -0.05386208]],534,519
36,[[-0.24550363 -0.04839569]],545,498
37,[[-0.26307577 -0.04486806]],554,537
38,[[-0.25270602 -0.0503627 ]],536,518
39,[[-0.23970556 -0.05206988]],533,489
40,[[-0.24844688 -0.04023898]],559,506
41,[[-0.25277007 -0.04221466]],555,517
42,[[-0.26567566 -0.04314402]],554,549
43,[[-0.26523507 -0.03985798]],564,551
44,[[-0.27400512 -0.04292285]],555,568
45,[[-0.26931548 -0.03401389]],577,556
46,[[-0.27144116 -0.03781572]],565,561
47,[[-0.2756012  -0.03089817]],586,567
48,[[-0.2697885  -0.02403533]],600,553
49,[[-0.24390095 -0.04643611]],548,495
50,[[-0.2524286  -0.06243001]],515,512
51,[[-0.24972863 -0.04997059]],544,508
52,[[-0.24933574 -0.05886962]],520,506
53,[[-0.24128753 -0.06093345]],518,487
54,[[-0.23823187 -0.04420848]],555,480
55,[[-0.222268   -0.05823809]],520,446
56,[[-0.22706507 -0.04212158]],555,455
57,[[-0.23377457 -0.03790658]],567,469
58,[[-0.23090541 -0.04542286]],549,464
59,[[-0.222282   -0.04826606]],541,447
60,[[-0.23487616 -0.04074497]],557,473
61,[[-0.2276856  -0.04190399]],555,457
62,[[-0.22280926 -0.03700702]],566,445
63,[[-0.23677887 -0.02297218]],593,476
64,[[-0.25825912 -0.02622047]],589,524
65,[[-0.24401292 -0.02802307]],584,493
66,[[-0.22905031 -0.01349643]],617,459
67,[[-0.23413229 -0.02779021]],587,470
68,[[-0.23756501 -0.03238873]],576,478
69,[[-0.24911425 -0.02243143]],598,508
70,[[-0.2424731  -0.02089915]],605,484
71,[[-0.23684543 -0.01872873]],609,477
72,[[-0.2447423  -0.02666152]],592,499
73,[[-0.26409638 -0.03351925]],577,540
74,[[-0.25759268 -0.03163675]],582,526
75,[[-0.2617372  -0.02868857]],585,534
76,[[-0.26484576 -0.04362924]],553,541
77,[[-0.2675062  -0.05304998]],532,548
78,[[-0.26958048 -0.04425522]],555,555
79,[[-0.2675808  -0.04161411]],557,547
80,[[-0.2552157  -0.03384757]],574,519
81,[[-0.2810386 -0.0403894]],561,570
82,[[-0.2722786 -0.0402722]],560,558
83,[[-0.2581297  -0.04452471]],550,528
84,[[-0.2553723  -0.04923495]],540,523
