frame,res,X,Y
1,[[-0.2503301  -0.05196021]],528,559
2,[[-0.2394725  -0.05443573]],513,529
3,[[-0.2427652  -0.05226417]],522,539
4,[[-0.24286696 -0.0585669 ]],505,539
5,[[-0.24125662 -0.05191546]],523,535
6,[[-0.24166763 -0.04879289]],532,536
7,[[-0.3234772   0.01466949]],679,734
8,[[-0.4226119   0.04050894]],743,1000
9,[[-0.42146808  0.11409867]],926,1013
10,[[-0.38808203  0.05409239]],774,917
11,[[-0.36879528 -0.11756706]],370,863
12,[[-0.34379223 -0.08347802]],451,789
13,[[-0.28462607 -0.06665292]],487,646
14,[[-0.2757815  -0.06961032]],483,616
15,[[-0.2704907 -0.0631007]],496,610
16,[[-0.27074382 -0.06490635]],487,606
17,[[-0.25861606 -0.06079358]],497,576
18,[[-0.24653852 -0.04920317]],528,553
19,[[-0.26014894 -0.0618789 ]],494,581
20,[[-0.26119727 -0.065658  ]],493,584
21,[[-0.25940293 -0.06042524]],502,579
22,[[-0.25339144 -0.06757102]],485,564
23,[[-0.24596553 -0.06373245]],492,546
24,[[-0.24119318 -0.05029309]],523,534
25,[[-0.24610019 -0.06382908]],495,551
26,[[-0.24934313 -0.07452562]],476,558
27,[[-0.25826594 -0.07673074]],465,576
28,[[-0.25913632 -0.06759503]],488,579
29,[[-0.25426745 -0.06828681]],487,574
30,[[-0.2576762  -0.05619244]],513,573
31,[[-0.25051147 -0.06272912]],495,556
32,[[-0.27239972 -0.07419463]],466,607
33,[[-0.20875426 -0.03058262]],571,449
34,[[-0.21505293 -0.02549843]],584,468
35,[[-0.20211637 -0.03050484]],572,437
36,[[-0.21242546 -0.03190295]],568,462
37,[[-0.19807746 -0.06373654]],493,427
38,[[-0.210468  -0.0603406]],503,458
39,[[-0.21092908 -0.0510265 ]],525,459
40,[[-0.20541789 -0.05132511]],522,446
41,[[-0.2214768  -0.05529742]],513,484
42,[[-0.2352974 -0.0692061]],482,520
43,[[-0.24603665 -0.06042301]],501,544
44,[[-0.29708982 -0.03766135]],556,674
45,[[-0.42132494 -0.05171094]],526,1005
46,[[-0.44219673 -0.01813587]],605,1059
47,[[-0.4160625  -0.01545552]],611,996
48,[[-0.39019775 -0.01441026]],613,925
49,[[-0.3095203  -0.07390124]],465,712
50,[[-0.29986688 -0.04312389]],545,689
51,[[-0.26764676 -0.04796164]],531,605
52,[[-0.27659225 -0.0404034 ]],549,623
53,[[-0.26120886 -0.0423126 ]],545,586
54,[[-0.2586882  -0.04864882]],528,585
55,[[-0.24951598 -0.04108982]],546,561
56,[[-0.24531254 -0.0441267 ]],540,546
57,[[-0.2505891  -0.03878873]],554,560
58,[[-0.26057917 -0.04389155]],543,585
59,[[-0.2595471  -0.04244415]],540,580
60,[[-0.25023016 -0.05150369]],525,558
61,[[-0.25066173 -0.09440169]],421,561
62,[[-0.26950505 -0.11171311]],377,603
63,[[-0.32179677 -0.19369015]],188,738
64,[[-0.31559712 -0.18748432]],207,724
65,[[-0.31358233 -0.18614544]],209,707
66,[[-0.29753643 -0.17533691]],235,666
67,[[-0.30242366 -0.18634108]],205,687
68,[[-0.2919129  -0.18823339]],204,666
69,[[-0.29214683 -0.18476963]],210,671
70,[[-0.2997163  -0.17922202]],215,689
71,[[-0.31545138 -0.19073656]],198,729
72,[[-0.30952433 -0.1811727 ]],216,720
73,[[-0.3382829  -0.18978068]],205,777
74,[[-0.33464378 -0.18891345]],207,771
75,[[-0.33384186 -0.17811441]],231,767
76,[[-0.3269146  -0.18697105]],211,751
77,[[-0.32562268 -0.18788415]],209,747
78,[[-0.32239622 -0.17618936]],232,743
79,[[-0.3194741  -0.17647848]],232,736
80,[[-0.31330344 -0.18116647]],221,721
81,[[-0.3223781  -0.17915559]],228,737
82,[[-0.31664893 -0.18264939]],221,724
83,[[-0.3122351  -0.17919764]],229,712
84,[[-0.33056203 -0.1885745 ]],206,759
85,[[-0.31365746 -0.14275873]],312,717
86,[[-0.31362835 -0.1488277 ]],305,725
87,[[-0.31534582 -0.15044099]],293,726
88,[[-0.31931663 -0.1448232 ]],313,739
89,[[-0.31532997 -0.15255234]],287,721
90,[[-0.3271188  -0.15696895]],279,750
91,[[-0.3097726  -0.15364717]],289,719
92,[[-0.30747297 -0.14206906]],310,708
93,[[-0.28608438 -0.17804454]],231,649
94,[[-0.27205756 -0.12549694]],354,618
95,[[-0.28440258 -0.12746574]],346,647
96,[[-0.29263067 -0.1237805 ]],355,669
97,[[-0.30613345 -0.14061174]],315,707
98,[[-0.29627156 -0.15077555]],288,682
99,[[-0.3046713  -0.15549771]],285,707
100,[[-0.30349356 -0.16763487]],258,697
101,[[-0.31019157 -0.17255911]],251,709
102,[[-0.3089363  -0.15965673]],278,716
103,[[-0.31111225 -0.1642862 ]],263,707
104,[[-0.2704459  -0.12280726]],361,612
105,[[-0.23147063 -0.09843206]],412,511
106,[[-0.22192042 -0.08898751]],433,492
107,[[-0.22259481 -0.08826223]],435,491
108,[[-0.22690193 -0.10184479]],405,501
109,[[-0.19319555 -0.10734224]],395,421
110,[[-0.20068286 -0.11107935]],383,437
111,[[-0.21650551 -0.09449506]],421,472
112,[[-0.1931543  -0.11979346]],365,422
113,[[-0.17632936 -0.15595324]],278,375
114,[[-0.17250906 -0.16754979]],252,367
115,[[-0.15495297 -0.1588406 ]],269,327
116,[[-0.15370123 -0.17325613]],234,325
117,[[-0.1483258 -0.1959313]],178,315
118,[[-0.15586454 -0.19599533]],180,332
119,[[-0.1507925  -0.19784707]],174,321
120,[[-0.1548447  -0.19756879]],177,329
121,[[-0.1733999  -0.20901886]],152,380
