frame,res,X,Y
,[[-0.00934823  0.28321719 -0.95200522]],790,544
,[[ 0.00699628  0.28072007 -0.95781817]],750,534
,[[-0.00317275  0.27634286 -0.95932811]],775,523
,[[ 0.07367705  0.28358767 -0.95449989]],591,542
,[[ 0.05804297  0.27068378 -0.95259321]],626,508
,[[ 0.01113514  0.25491315 -0.95556135]],735,469
,[[-0.02571179  0.21629226 -0.96561114]],818,370
,[[-0.03037766  0.15433791 -0.97999922]],826,221
,[[ 3.98893823e-04  1.77106394e-01 -9.75008671e-01]],755,275
,[[ 0.00367392  0.16026686 -0.97417503]],748,236
,[[ 0.02535709  0.1615563  -0.97853748]],699,239
,[[ 0.02143244  0.16119705 -0.98080175]],709,238
,[[-0.01495816  0.17548079 -0.97864885]],793,272
,[[ 0.03549887  0.17521849 -0.97359559]],677,277
,[[ 0.03359075  0.16056983 -0.97845035]],683,241
,[[ 0.01416282  0.1584616  -0.9787683 ]],726,236
,[[ 0.01809079  0.15885134 -0.97874931]],715,238
,[[ 0.009166    0.1463629  -0.98079051]],735,208
,[[ 0.00487282  0.13402109 -0.98283344]],744,177
,[[-0.01317988  0.14251319 -0.98289655]],784,195
,[[-0.00669214  0.13444836 -0.98092048]],770,175
,[[ 0.00881043  0.14595614 -0.97872573]],734,202
,[[ 0.02040146  0.14178124 -0.97603703]],707,192
,[[ 0.01942894  0.13913752 -0.97669088]],708,187
,[[-0.00912156  0.1483349  -0.97999937]],773,207
,[[-0.00339971  0.15961786 -0.97965031]],759,235
,[[-0.02701776  0.13323383 -0.98523378]],812,171
,[[ 0.01542064  0.14717049 -0.9827087 ]],715,206
,[[ 0.02370175  0.17166861 -0.97695543]],696,266
,[[ 0.01505997  0.16425933 -0.97983696]],717,247
,[[ 0.02253441  0.14242678 -0.97884494]],700,198
,[[ 0.01984131  0.14096053 -0.9815303 ]],706,194
,[[ 0.02012981  0.13223666 -0.98198583]],707,173
,[[ 0.00193426  0.13268169 -0.9821027 ]],749,173
,[[ 0.01188413  0.14585982 -0.97946208]],726,207
,[[ 0.01410407  0.14260787 -0.97951653]],720,198
,[[ 0.03438511  0.15815684 -0.97676714]],673,237
,[[ 0.00861141  0.15430559 -0.97861843]],731,230
,[[ 0.02697996  0.13143956 -0.98160471]],689,177
,[[ 0.03381049  0.14523444 -0.97327066]],675,210
,[[ 0.009357    0.13176039 -0.9780053 ]],733,178
,[[ 0.00945561  0.14755941 -0.97801372]],733,216
,[[ 0.0370553   0.14697637 -0.97837102]],672,214
,[[-0.00289285  0.15501454 -0.98176049]],764,231
,[[-0.00280988  0.17119609 -0.98027474]],764,271
,[[ 0.01265978  0.17321816 -0.97606354]],729,277
,[[ 0.02621589  0.15992125 -0.97857438]],699,247
,[[-0.03503758  0.17928777 -0.972199  ]],841,295
,[[-0.04047708  0.17326355 -0.97845559]],854,279
,[[-0.0490844   0.17482188 -0.97800738]],874,282
,[[-0.04367878  0.18368052 -0.97479932]],864,304
,[[-0.05616517  0.15889258 -0.97634279]],892,246
,[[-0.05018549  0.16600347 -0.97731098]],879,264
,[[-0.03360381  0.15951292 -0.97974156]],841,246
,[[-0.06214118  0.18572447 -0.97047087]],907,311
,[[-0.06010539  0.18028731 -0.97384501]],902,296
,[[-0.06575676  0.17614162 -0.96899938]],914,289
,[[-0.06351033  0.15569302 -0.97354376]],909,242
,[[-0.08392931  0.16401602 -0.97058159]],957,262
