frame,res,X,Y
,[[-0.04252037  0.29038863 -0.9077303 ]],715,467
,[[-0.04101429  0.29119348 -0.90077458]],712,474
,[[-0.04566293  0.28714615 -0.89817943]],722,466
,[[-0.03683745  0.29504007 -0.89622478]],703,485
,[[-0.03759513  0.28488471 -0.90018121]],704,459
,[[-0.03602348  0.28639157 -0.90058698]],701,462
,[[-0.03270141  0.28654485 -0.89592851]],693,465
,[[-0.03712901  0.2856003  -0.89658726]],703,463
,[[-0.04075756  0.28293212 -0.90064364]],710,454
,[[-0.03510058  0.28879593 -0.89898871]],698,468
,[[-0.03144726  0.27841773 -0.90239132]],691,444
,[[-0.02671706  0.2860607  -0.90421182]],680,459
,[[-0.01864626  0.26116543 -0.90943234]],661,399
,[[-0.02707186  0.26952419 -0.90957533]],679,420
,[[-0.03234811  0.26718046 -0.94484939]],688,396
,[[-0.04543127  0.20454423 -0.97182878]],713,252
,[[-0.00925554  0.21997154 -0.97071445]],639,285
,[[-0.00919373  0.2526754  -0.9604985 ]],639,358
,[[-0.02197908  0.27341901 -0.95307983]],666,407
,[[-0.04164097  0.26708455 -0.94649318]],707,394
,[[-0.0475308   0.25949718 -0.94652431]],719,378
,[[-0.04173673  0.25350602 -0.95306207]],707,361
,[[-0.04356471  0.29150205 -0.92536365]],713,459
,[[-0.01999316  0.28733905 -0.93090835]],662,444
,[[-0.05585119  0.29895966 -0.91252771]],741,483
,[[-0.05299792  0.29861561 -0.90794569]],736,487
,[[-0.04951638  0.30499384 -0.90081319]],728,506
,[[-0.04773196  0.30257221 -0.90320523]],723,497
,[[-0.05001813  0.30372914 -0.89845859]],731,504
,[[-0.03687228  0.30806655 -0.89601623]],701,515
,[[-0.06848615  0.28448493 -0.91003787]],770,451
,[[-0.05324303  0.2909901  -0.90885326]],737,465
,[[-0.05287097  0.28405347 -0.91140619]],735,449
,[[-0.05369246  0.27308652 -0.91392452]],737,423
,[[-0.05118674  0.27597048 -0.9129012 ]],731,429
,[[-0.03359526  0.24432901 -0.91945521]],693,357
,[[-0.02108482  0.2613069  -0.92280212]],666,391
,[[-0.02454476  0.26500323 -0.92359641]],673,400
,[[-0.02108998  0.26641685 -0.922145  ]],666,403
,[[-0.03441462  0.25246116 -0.92022277]],695,374
,[[-0.03424877  0.25629068 -0.91425925]],695,386
,[[-0.03948315  0.26949055 -0.90820462]],707,419
,[[-0.04606947  0.26973844 -0.91437306]],720,414
