frame,res,X,Y
,[[ 0.0025631   0.09911991 -0.94232692]],613,263
,[[-4.19412361e-04  7.27011817e-02 -9.41031467e-01]],619,211
,[[ 0.005616    0.07966596 -0.93686674]],607,226
,[[ 0.00793489  0.07511148 -0.94096528]],603,216
,[[-0.00646721  0.08393978 -0.94151238]],631,234
,[[ 4.65529790e-04  7.41320070e-02 -9.46382424e-01]],618,212
,[[ 0.00222083  0.07827629 -0.94494922]],614,220
,[[-0.00138509  0.08506243 -0.94630203]],620,234
,[[ 1.06177166e-04  8.59297431e-02 -9.42549834e-01]],618,235
,[[ 0.01100221  0.11616336 -0.93945786]],596,296
,[[-0.01813832  0.12720562 -0.96151581]],652,313
,[[-0.03755354  0.11047443 -0.98534815]],688,280
,[[-0.06046568  0.12834826 -0.9841931 ]],730,312
,[[ 0.00816153  0.13981832 -0.97972752]],603,335
,[[-0.00397542  0.15278017 -0.97365724]],625,361
,[[-0.02571513  0.18375896 -0.94953922]],667,427
,[[-0.02523582  0.18082049 -0.95315388]],667,419
,[[-0.0129382   0.188966   -0.94010152]],643,438
,[[-0.0036018   0.17307325 -0.94586742]],625,406
,[[-0.00708334  0.13955549 -0.94154954]],631,341
,[[-6.61357064e-05  1.13843598e-01 -9.42260397e-01]],618,290
,[[-0.00948271  0.11632344 -0.94420112]],637,294
,[[-0.00456434  0.10332761 -0.94285511]],626,273
,[[-0.02169582  0.10717085 -0.94568227]],659,280
,[[-0.00142364  0.08638671 -0.94155808]],621,240
,[[ 0.00227292  0.09344219 -0.94243015]],615,252
,[[-0.00575249  0.09361208 -0.94002368]],629,252
,[[-0.0195457   0.11439522 -0.936501  ]],656,294
,[[-0.03980603  0.10699456 -0.94218585]],695,278
,[[-0.04132314  0.10611482 -0.93981897]],699,276
,[[-0.06812119  0.10247605 -0.94181138]],749,269
,[[-0.06917003  0.10350071 -0.93947638]],752,272
,[[-0.07723393  0.10149352 -0.94310123]],767,266
,[[-0.07543769  0.09957161 -0.94000024]],765,266
,[[-0.07848396  0.11240241 -0.9383978 ]],770,291
,[[-0.06890882  0.11200852 -0.93676225]],751,290
,[[-0.06830715  0.13392052 -0.93470999]],750,334
,[[-0.07668872  0.11924937 -0.94452739]],765,302
,[[-0.07091953  0.11943773 -0.94327589]],754,303
,[[-0.06984343  0.12041077 -0.94237187]],753,306
,[[-0.07403369  0.11638951 -0.94690545]],760,295
,[[-0.07870453  0.1196394  -0.94707081]],769,302
,[[-0.08291195  0.1180793  -0.94621687]],778,299
,[[-0.09414018  0.12395206 -0.94748871]],800,311
,[[-0.10059145  0.11309198 -0.94728976]],812,289
,[[-0.089267    0.10988304 -0.94893617]],790,283
,[[-0.09183685  0.11904892 -0.94880919]],794,300
,[[-0.08202799  0.11866481 -0.94732942]],776,302
,[[-0.10975881  0.10583481 -0.95150138]],829,274
,[[-0.0974628   0.10717055 -0.95285132]],805,277
,[[-0.08704225  0.1234787  -0.95526267]],785,308
,[[-0.0352638   0.12211465 -0.95916183]],686,306
,[[ 0.02157686  0.11208591 -0.95543968]],577,286
,[[ 0.03805215  0.11327764 -0.95394448]],544,291
,[[ 0.06734375  0.09997861 -0.94606813]],487,267
,[[ 0.05122325  0.08659989 -0.94932607]],518,238
,[[ 0.06718766  0.09619024 -0.94640745]],487,257
,[[ 0.08229921  0.09588591 -0.94053585]],458,258
,[[ 0.09108661  0.09158102 -0.94161202]],442,249
,[[ 0.0922791   0.09057174 -0.94142194]],440,246
,[[ 0.10098368  0.08647406 -0.94284255]],422,238
,[[ 0.09365915  0.07372692 -0.94931801]],436,213
,[[ 0.09697236  0.07863493 -0.94650272]],430,223
,[[ 0.0976968   0.08098754 -0.94468814]],429,227
,[[ 0.0995887   0.0872287  -0.94165299]],424,240
,[[ 0.10095817  0.08714607 -0.93962803]],421,241
,[[ 0.08733488  0.08431562 -0.94552964]],449,234
,[[ 0.09165087  0.08049831 -0.94693796]],442,226
,[[ 0.08632834  0.0720647  -0.94997976]],451,210
,[[ 0.0847341   0.0708364  -0.94872751]],454,207
