frame,res,X,Y
,[[ 0.02548949  0.15358156 -0.97143611]],724,246
,[[ 0.031014    0.17932606 -0.96846523]],716,296
,[[ 5.43308980e-04  1.55848302e-01 -9.72136620e-01]],779,248
,[[-0.00502782  0.15570204 -0.97454722]],790,247
,[[-0.01217844  0.16954781 -0.97589824]],804,277
,[[ 0.00108008  0.16847351 -0.96971129]],780,276
,[[-0.0106995   0.18237493 -0.97344388]],803,303
,[[ 0.00365371  0.17996806 -0.97605694]],774,296
,[[-0.00794006  0.16613319 -0.97823395]],800,268
,[[-0.03481002  0.15488223 -0.97246435]],857,246
,[[-0.01595315  0.18215847 -0.96698361]],818,300
,[[-0.05498117  0.18480529 -0.97109115]],898,304
,[[-0.04375678  0.19593939 -0.96844127]],877,333
,[[-0.01470558  0.18790769 -0.97462861]],817,315
,[[-0.0044493   0.16795856 -0.97285043]],799,271
,[[-0.02222924  0.18411172 -0.97166397]],836,306
,[[-0.01767346  0.1949594  -0.97529123]],827,323
,[[-0.01068533  0.20308377 -0.9731316 ]],815,345
,[[-0.00659746  0.16421557 -0.97934441]],807,261
,[[ 0.00479423  0.20495133 -0.96679538]],788,351
,[[-0.02057355  0.21957376 -0.97095952]],840,377
,[[-0.01346927  0.20479943 -0.96940254]],826,351
,[[ 0.00464415  0.1993712  -0.97180085]],791,339
,[[ 0.00797898  0.20970993 -0.97140784]],783,358
,[[-0.01818073  0.20483617 -0.96854905]],837,346
,[[-0.02085089  0.19416213 -0.97411712]],841,322
,[[ 0.00513547  0.19863121 -0.96789048]],788,336
,[[-0.00150152  0.19402813 -0.97319652]],801,324
,[[-0.0228891   0.22463944 -0.9671662 ]],843,387
,[[ 0.01988569  0.18927418 -0.97451686]],756,309
,[[-0.01822578  0.19635188 -0.97117147]],832,327
,[[-0.0443773   0.20710547 -0.96890914]],888,356
,[[-0.06129744  0.1851338  -0.97101024]],922,306
,[[-0.04459339  0.19907691 -0.97451195]],890,330
,[[-0.0059021   0.19045456 -0.97280726]],813,310
,[[-0.01566753  0.19982052 -0.97567301]],834,328
,[[-0.02528999  0.20367228 -0.97153809]],855,337
,[[-0.02424198  0.19631831 -0.96848577]],854,323
