frame,res,X,Y
,[[ 0.04317204  0.21188251 -0.96835151]],727,217
,[[ 0.01265111  0.2478795  -0.96007303]],787,292
,[[ 0.03895398  0.23807626 -0.9582807 ]],735,271
,[[ 0.03698027  0.23101689 -0.95904656]],740,254
,[[ 0.06025547  0.26227838 -0.95591425]],692,318
,[[ 0.0326859   0.23870895 -0.96217765]],747,267
,[[ 0.02018642  0.24225408 -0.9604799 ]],773,278
,[[ 0.03104772  0.23681871 -0.95359378]],752,269
,[[ 0.02838038  0.23251579 -0.96110066]],757,257
,[[ 0.0246108   0.23384112 -0.95612968]],765,261
,[[ 0.04206351  0.234092   -0.96193413]],731,262
,[[ 0.05006557  0.22681067 -0.96111896]],715,245
,[[ 0.06000493  0.24107658 -0.95437341]],693,278
,[[ 0.04581937  0.24255437 -0.959016  ]],721,279
,[[ 0.02467176  0.24221624 -0.9574948 ]],761,279
,[[ 0.03219028  0.22583837 -0.96457472]],746,245
,[[ 0.0361764   0.20061229 -0.96536822]],739,196
,[[ 0.00198628  0.21050664 -0.96108631]],805,220
,[[ 0.03153857  0.20114027 -0.96614705]],747,197
,[[ 0.03370831  0.23018362 -0.95198968]],742,261
,[[ 4.88536501e-04  2.44703467e-01 -9.55917199e-01]],809,285
,[[ 0.02645033  0.23337469 -0.95907618]],757,266
,[[ 0.02742008  0.23411215 -0.94939165]],755,270
,[[ 0.02517354  0.22767782 -0.95746486]],760,254
,[[ 0.02370888  0.21873888 -0.96442202]],765,235
,[[ 0.03303875  0.22432895 -0.95572371]],745,249
,[[ 0.04012835  0.22989525 -0.95631122]],731,262
,[[ 0.03325662  0.23265183 -0.95741977]],744,266
,[[ 0.02695356  0.2399319  -0.95768738]],757,281
,[[ 0.04468223  0.23732755 -0.95775995]],723,272
,[[ 0.00827379  0.2255916  -0.96530357]],795,247
,[[ 0.00746135  0.22821359 -0.9606919 ]],796,257
,[[-0.02289367  0.21463994 -0.96134365]],856,229
,[[ 0.0032092   0.21807455 -0.96241481]],805,235
,[[ 0.0113646   0.20503106 -0.96373602]],789,209
,[[ 0.00127846  0.20908478 -0.95618668]],807,221
,[[ 0.01433841  0.23512216 -0.95588052]],782,272
,[[ 0.04558531  0.22647987 -0.96023473]],720,254
,[[ 0.02203107  0.23399391 -0.96183361]],766,266
,[[ 0.01789122  0.23953785 -0.95603886]],776,282
,[[ 0.0011672   0.23596007 -0.95756062]],810,276
,[[ 0.04125431  0.22942503 -0.96015689]],730,261
,[[ 0.02288153  0.23059301 -0.96169076]],767,260
,[[ 0.07839593  0.21728313 -0.95646183]],656,237
,[[ 0.06566372  0.20701729 -0.96272549]],681,214
,[[ 0.08412902  0.21571842 -0.95972454]],645,233
,[[ 0.0929454   0.21695771 -0.95573341]],627,236
,[[ 0.08124314  0.20710049 -0.95712358]],649,216
,[[ 0.04756432  0.24917146 -0.95525603]],715,298
,[[ 0.1235913   0.22758702 -0.95721047]],566,257
,[[ 0.07958944  0.21824471 -0.96174646]],653,235
,[[ 0.08063787  0.21666945 -0.96301061]],651,234
,[[ 0.06116745  0.22666052 -0.96226225]],689,252
,[[ 0.10498956  0.23963215 -0.94795866]],601,283
,[[ 0.11818679  0.23963796 -0.95111492]],575,282
,[[ 0.09567654  0.21291751 -0.95664131]],620,230
,[[ 0.10026921  0.22755122 -0.95680875]],611,257
,[[ 0.13620228  0.18830463 -0.95889624]],541,180
,[[ 0.1404903   0.21335771 -0.95304602]],532,231
,[[ 0.10708012  0.22262216 -0.95635965]],600,247
,[[ 0.13400437  0.19441063 -0.955765  ]],545,195
,[[ 0.12973808  0.18070252 -0.96041262]],555,167
,[[ 0.13361871  0.17710159 -0.96309751]],548,158
,[[ 0.13709113  0.1911987  -0.95974066]],541,186
,[[ 0.1284662   0.18841607 -0.95512572]],556,184
,[[ 0.14256242  0.17844908 -0.95823761]],529,164
,[[ 0.12035037  0.17073687 -0.96152805]],573,147
,[[ 0.14879559  0.21321091 -0.95214686]],514,236
,[[ 0.1392723   0.22695124 -0.9540984 ]],535,258
,[[ 0.10490167  0.22112187 -0.96116804]],604,246
,[[ 0.12480208  0.19024985 -0.95561128]],562,189
,[[ 0.14088876  0.21536523 -0.95173165]],530,237
,[[ 0.13597765  0.23205825 -0.95000918]],538,273
,[[ 0.13364279  0.23358847 -0.95091063]],545,272
,[[ 0.11133321  0.23611547 -0.95187102]],589,276
,[[ 0.13493415  0.24440898 -0.95062252]],543,292
,[[ 0.07732041  0.22586772 -0.95843632]],658,253
,[[ 0.05329582  0.19731777 -0.96431187]],706,196
,[[ 0.04651163  0.21510055 -0.96467221]],719,230
,[[ 0.00884946  0.2410399  -0.95583546]],792,284
,[[ 0.04056717  0.24490104 -0.95123384]],731,296
,[[ 0.03624041  0.22870272 -0.95443312]],739,264
,[[ 0.02247363  0.22258911 -0.95375717]],768,251
,[[ 0.01845077  0.23006558 -0.95418762]],776,264
,[[ 0.021655    0.21301897 -0.95722254]],769,232
,[[ 0.04388038  0.2373566  -0.95505366]],726,279
,[[ 0.02463497  0.23692735 -0.95110835]],763,281
,[[ 0.03264495  0.23795648 -0.95151248]],746,281
,[[ 0.01813517  0.24616523 -0.95285033]],777,296
,[[ 0.0248815   0.20881073 -0.96273363]],763,219
