frame,res,X,Y
,[[ 0.05295119  0.24195757 -0.95693524]],704,293
,[[ 0.05993298  0.23420394 -0.95063465]],691,277
,[[ 0.0484298   0.2374781  -0.95096346]],714,283
,[[ 0.02915229  0.23336892 -0.95614632]],750,276
,[[ 0.02958937  0.22490587 -0.95729089]],750,258
,[[ 0.02435938  0.22071537 -0.95526462]],761,251
,[[ 0.04843206  0.20716213 -0.954934  ]],713,226
,[[-0.02694821  0.24746892 -0.95001817]],861,304
,[[-0.02115423  0.27176647 -0.94873047]],850,353
,[[-0.01794616  0.27286649 -0.94916585]],844,353
,[[-0.04086159  0.24956368 -0.95619257]],887,303
,[[-0.04251211  0.24666608 -0.952009  ]],891,302
,[[-0.04909977  0.24320101 -0.95475066]],902,293
,[[-0.02100762  0.25442936 -0.95220017]],849,316
,[[-0.01864296  0.2720612  -0.94938956]],845,355
,[[-0.01045172  0.27490017 -0.95207726]],828,352
,[[-0.0169999   0.26779848 -0.95192207]],841,341
,[[-0.01547614  0.25652202 -0.95531007]],839,319
,[[-0.04232508  0.25195729 -0.9556723 ]],890,309
,[[-0.01004986  0.24883923 -0.95556323]],828,304
,[[ 0.01211192  0.25662028 -0.95456045]],786,318
,[[-0.00133038  0.27095247 -0.95413142]],811,348
,[[-0.01154748  0.24898744 -0.9562618 ]],831,304
,[[ 0.02021176  0.23473788 -0.95815334]],769,276
,[[ 0.01742996  0.2674995  -0.95185777]],773,344
,[[-0.01684147  0.25180496 -0.95595625]],841,312
,[[ 6.65386758e-04  2.68903454e-01 -9.54311201e-01]],807,344
,[[-0.02875774  0.26851665 -0.95078615]],863,347
,[[ 0.01693455  0.26915364 -0.95357136]],776,345
,[[ 0.01104256  0.24120284 -0.96137381]],786,285
,[[-0.01364285  0.25442924 -0.95433003]],835,315
,[[ 0.00648852  0.25713772 -0.95766953]],796,318
,[[ 0.02300974  0.26382437 -0.95369046]],764,334
,[[ 0.00747655  0.25395131 -0.95632962]],794,315
,[[-0.01073714  0.2661346  -0.95447725]],829,337
,[[-0.01484728  0.24759884 -0.95746523]],838,301
,[[-0.03846027  0.24120733 -0.95850768]],883,289
,[[ 0.0604732   0.21672512 -0.95477721]],691,243
,[[ 0.10956845  0.20204971 -0.95611309]],595,215
,[[ 0.04487132  0.19330009 -0.96133412]],722,194
,[[ 0.06994024  0.15341278 -0.95945067]],673,120
,[[ 0.07640681  0.1645136  -0.96058759]],660,139
,[[ 0.07468279  0.17020989 -0.95616318]],664,151
,[[ 0.08185681  0.17425358 -0.95726474]],650,159
,[[ 0.07577217  0.19259647 -0.96153661]],662,194
,[[ 0.07247737  0.18669553 -0.96090916]],669,182
,[[ 0.03772834  0.18034498 -0.96019871]],736,172
,[[ 0.04419564  0.19026543 -0.95480163]],722,192
,[[ 0.04722353  0.20106467 -0.95459269]],717,213
,[[ 0.05180157  0.16457234 -0.95779108]],709,139
,[[ 0.03777993  0.21362657 -0.95318906]],736,238
,[[ 0.07054206  0.18874454 -0.96061114]],673,186
,[[ 0.06706969  0.19913797 -0.9578412 ]],680,206
,[[ 0.11193377  0.22624184 -0.94424402]],589,268
,[[ 0.17058412  0.2236736  -0.94102337]],470,265
,[[ 0.14778438  0.22988394 -0.94374702]],515,276
,[[ 0.16989836  0.23136313 -0.94033966]],474,278
,[[ 0.15644114  0.23694164 -0.94513217]],503,286
,[[ 0.18088958  0.22696096 -0.94101401]],452,269
,[[ 0.13795696  0.22702232 -0.95023262]],540,263
,[[ 0.16802764  0.15616221 -0.9594202 ]],484,121
,[[ 0.15656878  0.15864749 -0.96036736]],506,126
