frame,res,X,Y
,[[ 0.10697568  0.25116342 -0.95993476]],461,496
,[[ 0.12438439  0.21088543 -0.96794905]],422,389
,[[ 0.12969701  0.20226313 -0.96882793]],410,367
,[[ 0.14099617  0.21624592 -0.96541473]],381,402
,[[ 0.09116972  0.23092016 -0.96816089]],504,435
,[[ 0.0898593   0.22714435 -0.96869108]],507,427
,[[ 0.08900957  0.24044441 -0.96511763]],507,462
,[[ 0.11405086  0.23281967 -0.9643973 ]],448,441
,[[ 0.07338511  0.2209308  -0.97179719]],547,408
,[[ 0.0938013   0.22426617 -0.96942471]],497,417
,[[ 0.084481    0.22132981 -0.97002995]],520,410
,[[ 0.07400119  0.22589267 -0.96978051]],545,421
,[[ 0.07417764  0.19287313 -0.97445937]],546,340
,[[ 0.08174537  0.20422023 -0.9730629 ]],527,369
,[[ 0.07297866  0.19527698 -0.97470854]],549,345
,[[ 0.06619412  0.2098092  -0.97495436]],565,381
,[[ 0.05567083  0.19320681 -0.97874164]],591,339
,[[ 0.066715    0.21910569 -0.97227902]],563,404
,[[ 0.0589003   0.22786533 -0.97102663]],581,428
,[[ 0.07935478  0.20968877 -0.97327501]],533,381
,[[ 0.06567839  0.21607542 -0.972471  ]],567,396
,[[ 0.07000825  0.21575021 -0.97210334]],556,397
,[[ 0.07414805  0.2160685  -0.97154348]],546,397
,[[ 0.0806117   0.2186739  -0.97040443]],530,403
,[[ 0.09536944  0.21916982 -0.96774757]],493,408
,[[ 0.0702016   0.22555147 -0.9699559 ]],554,425
,[[ 0.10078603  0.21363439 -0.9694506 ]],480,396
,[[ 0.08513099  0.19829689 -0.97374102]],521,352
,[[ 0.08190673  0.21521222 -0.97172157]],527,395
,[[ 0.06719301  0.20737883 -0.97429032]],564,374
,[[ 0.0954745   0.21823465 -0.96824993]],494,403
,[[ 0.08474317  0.20498156 -0.97129757]],520,368
,[[ 0.09920593  0.21397682 -0.96707658]],484,392
,[[ 0.05060306  0.22632999 -0.9689717 ]],602,422
,[[ 0.06442122  0.23331554 -0.96702118]],568,440
,[[ 0.07237517  0.22932274 -0.96798063]],546,429
,[[ 0.07208309  0.23375332 -0.96762656]],549,439
,[[ 0.07820151  0.22379779 -0.967193  ]],534,417
