frame,res,X,Y
,[[ 0.07731959  0.18176128 -0.97438025]],487,345
,[[ 0.07241685  0.18783241 -0.97632029]],501,358
,[[ 0.07100678  0.18182177 -0.97557735]],503,345
,[[ 0.06834175  0.18238981 -0.97564734]],509,347
,[[ 0.07616108  0.18560452 -0.97693219]],490,354
,[[ 0.08486107  0.18704563 -0.97447888]],469,358
,[[ 0.06862928  0.18267201 -0.97700667]],509,349
,[[ 0.07446556  0.16591403 -0.97703606]],496,306
,[[ 0.04496173  0.17397946 -0.9801702 ]],569,325
,[[ 0.08684372  0.17677563 -0.97704362]],466,331
,[[ 0.06444276  0.16811689 -0.98134853]],521,311
,[[ 0.07765354  0.17222825 -0.97959562]],488,321
,[[ 0.09139949  0.19094999 -0.97261296]],454,371
,[[ 0.0861621   0.19289201 -0.97123369]],467,376
,[[ 0.09569308  0.17277386 -0.97468287]],444,324
,[[ 0.08897572  0.17986369 -0.97454683]],460,343
,[[ 0.10038228  0.17561615 -0.97502297]],432,332
,[[ 0.12670626  0.16601258 -0.9695504 ]],367,307
,[[ 0.04373015  0.23483628 -0.96508743]],571,488
,[[ 0.07833551  0.20434399 -0.97365185]],481,414
,[[ 0.08478621  0.14538162 -0.98178501]],467,266
,[[ 0.1014543   0.15071628 -0.98195844]],426,276
,[[ 0.10858415  0.23029094 -0.96623261]],403,484
,[[ 0.09226988  0.24217582 -0.96531463]],446,512
,[[ 0.11221972  0.25943622 -0.95728873]],393,559
,[[ 0.07505553  0.19896327 -0.97584147]],493,391
,[[ 0.14027628  0.18378373 -0.96608185]],327,357
,[[ 0.14361423  0.16509069 -0.97196588]],320,309
,[[ 0.11889774  0.18017838 -0.96961945]],383,345
,[[ 0.13122998  0.17291334 -0.97034099]],352,327
,[[ 0.10174094  0.18727767 -0.96937261]],425,364
,[[ 0.10294244  0.18142362 -0.972323  ]],425,347
,[[ 0.08213511  0.17508735 -0.97498378]],477,330
,[[ 0.08641361  0.17745276 -0.97312233]],466,334
,[[ 0.06501931  0.17786964 -0.97589537]],518,337
,[[ 0.05789149  0.19640326 -0.97474164]],535,382
,[[ 0.09633116  0.17749392 -0.97440404]],442,335
,[[ 0.05444605  0.18381693 -0.97712545]],544,350
,[[ 0.05645808  0.18911656 -0.97643007]],540,364
,[[ 0.07600393  0.19290354 -0.97296759]],492,375
,[[ 0.0681398   0.19287115 -0.97280011]],511,375
,[[ 0.05219453  0.1827344  -0.97736605]],552,348
,[[ 0.06760876  0.17658621 -0.9764389 ]],515,334
,[[ 0.0691567   0.17013506 -0.97712647]],512,314
,[[ 0.07456235  0.18245136 -0.97650654]],498,345
,[[ 0.04744698  0.15664737 -0.9831291 ]],566,275
,[[ 0.07624368  0.19408634 -0.97455682]],495,374
,[[ 0.06646038  0.19641645 -0.97416481]],519,378
,[[ 0.07832375  0.17548105 -0.97637627]],489,326
,[[ 0.07075582  0.18035744 -0.97520253]],507,340
,[[ 0.03944612  0.17828234 -0.97680807]],586,336
,[[ 0.02597577  0.16768365 -0.97778727]],619,311
,[[ 0.05488376  0.1672093  -0.97891841]],548,306
,[[ 0.05683166  0.13126884 -0.9832998 ]],542,221
,[[ 0.05911671  0.12864783 -0.98245059]],538,214
,[[ 0.03823005  0.14460818 -0.98337188]],588,255
,[[ 0.07402616  0.14463544 -0.97767765]],500,253
,[[ 0.06425388  0.12799098 -0.98269236]],525,211
,[[ 0.08169264  0.13650989 -0.97999291]],482,232
,[[ 0.06669634  0.15311854 -0.97917051]],518,274
,[[ 0.06464897  0.16379155 -0.9817109 ]],525,297
,[[ 0.06027045  0.17012474 -0.98016652]],535,313
,[[ 0.06570807  0.16637001 -0.98128911]],522,303
,[[ 0.03676216  0.16410992 -0.98237952]],594,298
,[[ 0.04991585  0.16268571 -0.98237046]],562,294
,[[ 0.04974782  0.16752046 -0.98158808]],563,307
,[[ 0.05421694  0.15868591 -0.98133682]],553,284
,[[ 0.04127358  0.15736144 -0.98244754]],584,282
,[[ 0.05418662  0.16166123 -0.98042054]],551,293
,[[ 0.04331914  0.15856611 -0.9815957 ]],579,286
,[[ 0.064488    0.16383228 -0.97826074]],527,298
,[[ 0.06193926  0.14956977 -0.98041743]],533,263
,[[ 0.03199195  0.17637537 -0.97970331]],606,331
,[[ 0.04078113  0.18755536 -0.97620051]],584,357
,[[ 0.02999719  0.1719996  -0.98028587]],610,323
,[[ 0.02365755  0.17212436 -0.98135986]],625,321
,[[ 0.03571333  0.16958103 -0.98180802]],595,312
,[[ 0.03915888  0.1556859  -0.98377731]],587,281
,[[ 0.06472861  0.17598476 -0.97584744]],523,332
,[[ 0.06974627  0.1667042  -0.97917903]],510,310
,[[ 0.06906415  0.16046265 -0.97985692]],512,292
,[[ 0.08428695  0.16970951 -0.9744945 ]],474,314
,[[ 0.07470355  0.17743374 -0.9722713 ]],497,335
,[[ 0.08230148  0.17904675 -0.97143301]],479,338
,[[ 0.07059224  0.17267523 -0.97807694]],508,321
,[[ 0.07372471  0.16584416 -0.97908754]],501,303
,[[ 0.08066797  0.1587311  -0.97844012]],484,286
,[[ 0.08198348  0.16445417 -0.97711412]],480,301
,[[ 0.06122017  0.16405831 -0.97743819]],530,301
,[[ 0.07038134  0.16618909 -0.97709287]],508,304
,[[ 0.06881727  0.17083027 -0.97718262]],512,316
,[[ 0.07096307  0.17781242 -0.97611218]],507,332
,[[ 0.05149322  0.18510559 -0.97466908]],555,351
,[[ 0.04624847  0.17975144 -0.97628375]],568,339
,[[ 0.0668114   0.17317725 -0.97708449]],517,324
,[[ 0.05091672  0.16896382 -0.97802379]],556,313
,[[ 0.03368649  0.16991317 -0.97717729]],598,316
,[[ 0.02772319  0.17220637 -0.97736676]],612,323
,[[ 0.02839216  0.18845106 -0.97777934]],610,362
,[[ 0.05808046  0.18680074 -0.97567435]],539,356
,[[ 0.05697774  0.167489   -0.98159731]],542,307
,[[ 0.04706752  0.16475598 -0.98062523]],566,300
,[[ 0.07124094  0.16358968 -0.98072742]],507,299
,[[ 0.06281297  0.16067511 -0.98130186]],528,291
,[[ 0.06056784  0.16502741 -0.98127761]],533,302
,[[ 0.04856215  0.15667672 -0.98415278]],563,280
,[[ 0.04564875  0.15778492 -0.98414936]],570,283
,[[ 0.05171504  0.16679577 -0.98376187]],555,305
,[[ 0.08756035  0.16437062 -0.97933972]],466,305
,[[ 0.0593946   0.16438058 -0.98101755]],536,302
,[[ 0.06376505  0.18202645 -0.9792479 ]],525,344
,[[ 0.06407747  0.1733316  -0.97969112]],524,324
,[[ 0.05393779  0.16100445 -0.98336307]],550,292
,[[ 0.0624192   0.15977199 -0.98329442]],530,288
,[[ 0.04982998  0.15950095 -0.98393426]],559,289
,[[ 0.05515537  0.15706599 -0.98390006]],546,284
,[[ 0.04177385  0.1455931  -0.9843421 ]],580,253
,[[ 0.04001097  0.14612978 -0.98447827]],584,254
,[[ 0.05163959  0.16713803 -0.98048644]],553,309
,[[ 0.04445502  0.17181375 -0.98073675]],571,321
,[[ 0.08017439  0.18440102 -0.97362999]],483,350
,[[ 0.10014491  0.17483652 -0.97299421]],434,326
,[[ 0.0666144   0.1860206  -0.97422387]],515,356
,[[ 0.0658212   0.19810758 -0.97155933]],516,388
,[[ 0.05350547  0.19077151 -0.97440782]],549,365
,[[ 0.05386629  0.18109743 -0.97694344]],549,342
,[[ 0.039117    0.17067978 -0.97964126]],586,314
,[[ 0.05684895  0.18213607 -0.97572374]],542,343
,[[ 0.06596727  0.18416701 -0.97425661]],521,348
,[[ 0.05332288  0.18370966 -0.97549096]],552,346
,[[ 0.05441778  0.19369143 -0.97430119]],549,371
