frame,res,X,Y
,[[ 0.0429149   0.19140553 -0.97430188]],537,376
,[[ 0.02585239  0.19043248 -0.97524372]],578,373
,[[ 0.01365761  0.18461724 -0.97688041]],608,358
,[[ 0.04657423  0.18201025 -0.976534  ]],529,353
,[[ 0.04011991  0.17728298 -0.97780076]],543,341
,[[ 0.03278843  0.19267917 -0.97704757]],561,378
,[[ 0.03151463  0.1939413  -0.97617048]],564,380
,[[ 0.04246043  0.18578142 -0.97843422]],538,361
,[[ 0.03310088  0.18288833 -0.97939018]],561,352
,[[ 0.02097412  0.19253338 -0.97631043]],590,377
,[[ 0.01174572  0.16026044 -0.98273216]],612,299
,[[ 0.04650714  0.24318137 -0.96830814]],525,513
,[[ 0.04519136  0.13074216 -0.99026101]],530,235
,[[ 0.04610121  0.13516236 -0.98834217]],528,246
,[[-0.01176078  0.19961786 -0.97870921]],668,408
,[[ 0.0400315   0.2200714  -0.97444996]],541,457
,[[ 0.00670303  0.24527698 -0.96919631]],624,520
,[[-0.0279064   0.24317707 -0.96819877]],709,513
,[[-0.01173212  0.22812179 -0.97132525]],669,476
,[[-0.01240642  0.19325286 -0.97959507]],670,385
,[[-0.01081232  0.19507015 -0.97924983]],667,386
,[[ 0.00239842  0.20597749 -0.97607503]],635,416
,[[-0.02193477  0.18397455 -0.98059464]],693,360
,[[-0.00995817  0.22473278 -0.97212062]],664,461
,[[ 0.00251857  0.20402721 -0.97640748]],634,408
,[[ 0.02154457  0.21217306 -0.9741734 ]],587,429
,[[ 0.00804564  0.22175852 -0.97161281]],620,456
,[[ 0.02570468  0.20643615 -0.97656604]],577,415
,[[ 0.03225229  0.20928895 -0.97564986]],562,422
,[[ 0.02756704  0.21212582 -0.97420219]],573,431
,[[ 0.01522293  0.20507352 -0.97316226]],603,412
,[[ 0.01493877  0.20832593 -0.97279254]],604,420
,[[ 0.02108187  0.21683746 -0.97062286]],589,443
,[[ 0.02729369  0.21637547 -0.97182492]],573,442
