frame,res,X,Y
,[[ 3.51264173e-04  2.03863166e-01 -9.75002639e-01]],584,354
,[[-0.01470478  0.20496751 -0.9740633 ]],621,358
,[[ 0.00379653  0.22366318 -0.97160208]],575,406
,[[ 0.01248379  0.3293954  -0.94329278]],550,700
,[[-0.08561609  0.21758327 -0.97206316]],800,404
,[[-0.01763421  0.17918316 -0.97906971]],627,304
,[[ 0.0213617   0.18814979 -0.98052869]],527,325
,[[-0.01834383  0.2471333  -0.96845449]],627,480
,[[-0.03142142  0.26267007 -0.96437102]],660,519
,[[-0.03794436  0.25048579 -0.96604905]],673,482
,[[-0.01951395  0.25701569 -0.9661958 ]],626,494
,[[-0.00230878  0.24926184 -0.96776521]],580,473
,[[ 0.0297026   0.28935976 -0.95671865]],497,586
,[[ 0.03670114  0.28536945 -0.95770423]],477,574
,[[ 0.00821496  0.28673213 -0.95718624]],548,581
,[[ 0.04821233  0.29456882 -0.95395515]],446,601
,[[ 0.04223562  0.30520656 -0.95093186]],460,633
,[[ 0.01412167  0.2808328  -0.95942116]],531,568
,[[ 0.00477094  0.28295807 -0.95795047]],554,573
,[[ 9.14251012e-04  2.65350922e-01 -9.63296505e-01]],564,526
,[[-0.01784421  0.29310004 -0.95366128]],612,607
,[[-0.01580334  0.29798728 -0.95283582]],607,617
,[[-0.01540319  0.29335065 -0.9530203 ]],607,607
,[[-0.00746285  0.30495392 -0.94831938]],587,639
,[[-0.00924564  0.30757872 -0.94527538]],592,648
,[[-0.02186355  0.30603295 -0.94615815]],624,642
,[[-0.00902451  0.29591759 -0.95072552]],591,617
,[[-0.02871482  0.28121942 -0.95553151]],641,578
,[[-0.03191065  0.2642259  -0.95933453]],648,536
,[[-0.02789743  0.25101719 -0.96393024]],638,501
,[[ 0.01963264  0.25869598 -0.96236668]],517,519
,[[-0.00170049  0.26487576 -0.95963116]],572,530
,[[ 4.24313942e-04  2.52414796e-01 -9.66070110e-01]],568,495
,[[ 0.0081579   0.26680306 -0.96126103]],548,532
,[[ 1.84371103e-04  2.59054082e-01 -9.63280903e-01]],568,514
,[[ 0.00444089  0.28201195 -0.95598326]],557,578
,[[ 0.03276061  0.30869615 -0.94893463]],485,656
,[[ 0.01840476  0.29920598 -0.95089865]],521,628
,[[ 0.031816    0.29071611 -0.95398835]],486,605
,[[-0.01632775  0.28688465 -0.95669706]],610,589
,[[ 0.01799355  0.32520086 -0.94000056]],523,701
,[[ 0.03876144  0.31458914 -0.94282034]],470,671
,[[ 0.02914732  0.30251417 -0.94652191]],495,637
,[[ 0.03053779  0.30394647 -0.94596727]],493,642
,[[ 0.00649557  0.31111867 -0.94579782]],554,661
,[[ 0.03458749  0.29568566 -0.94744703]],483,618
,[[ 0.02507964  0.29941619 -0.94869867]],507,628
,[[ 0.04167963  0.29804518 -0.94800579]],465,624
,[[ 0.00573989  0.30366002 -0.94977582]],557,639
,[[ 0.0101899   0.30903497 -0.94727222]],546,652
,[[ 0.01474668  0.30083887 -0.94971196]],534,631
,[[ 0.01087589  0.29944362 -0.95125186]],545,626
,[[ 0.01630571  0.29338612 -0.95367032]],531,609
,[[ 0.02607654  0.29836187 -0.95258618]],506,623
,[[ 0.03226847  0.30034997 -0.95007992]],490,629
,[[ 0.03724816  0.30393957 -0.94726704]],477,640
,[[ 0.04723877  0.32590785 -0.94176157]],452,698
,[[ 0.04238567  0.29989907 -0.95045616]],467,627
,[[ 0.03192671  0.31394593 -0.94609178]],493,664
,[[ 0.04543411  0.31935093 -0.94404539]],460,680
,[[ 0.03202244  0.33034285 -0.93835841]],494,716
,[[ 0.02126713  0.3224267  -0.93878576]],523,695
,[[ 0.02698285  0.32448943 -0.94132964]],508,698
,[[ 0.03238051  0.32830923 -0.93700209]],495,711
,[[ 0.03203303  0.32254429 -0.94308079]],496,692
,[[ 0.01544142  0.32928128 -0.93870797]],540,711
,[[ 0.0250297   0.32187289 -0.94034349]],515,693
,[[ 0.02226176  0.3086948  -0.94519175]],523,655
,[[ 0.01597786  0.30794629 -0.94603437]],539,654
,[[ 0.03525683  0.31890786 -0.94022962]],489,684
,[[ 0.0262597   0.31660326 -0.94122352]],513,679
,[[ 0.02977479  0.31845812 -0.94004696]],504,684
,[[ 0.05338016  0.31405193 -0.94309454]],443,669
,[[ 0.05490811  0.31026115 -0.94388251]],439,662
,[[ 0.04759736  0.30428907 -0.94607913]],459,643
,[[ 0.03989813  0.30326436 -0.94602912]],478,639
,[[ 0.02815175  0.29878827 -0.94884773]],509,625
,[[ 0.02804596  0.30179428 -0.94813156]],509,634
,[[ 0.03432608  0.3069406  -0.94548802]],494,647
,[[ 0.03252546  0.30638257 -0.94553526]],497,648
,[[ 0.0378349   0.30766235 -0.94641192]],484,654
,[[ 0.0403659  0.3050137 -0.9467024]],478,645
,[[ 0.02732087  0.29955775 -0.9490642 ]],511,631
,[[ 0.02425943  0.30003873 -0.9489758 ]],519,631
,[[ 0.03691158  0.28893543 -0.95531085]],486,597
,[[ 0.04854362  0.2882508  -0.95533909]],457,595
,[[ 0.05710217  0.29058757 -0.95430522]],435,603
,[[ 0.04569157  0.29558412 -0.95304896]],464,615
,[[ 0.07359776  0.28582238 -0.95290635]],393,591
,[[ 0.03708781  0.28627189 -0.95423134]],486,591
,[[ 0.06709305  0.29623726 -0.95023398]],410,618
,[[ 0.06381095  0.29487508 -0.95085914]],418,615
,[[ 0.05133695  0.30320914 -0.94695708]],450,639
,[[ 0.06015837  0.30914645 -0.94499252]],427,656
,[[ 0.07227217  0.29113817 -0.95026783]],396,606
,[[ 0.07293172  0.29636437 -0.94858245]],394,621
,[[ 0.02371972  0.2958333  -0.95142899]],521,616
,[[ 0.01404213  0.29025624 -0.95246291]],544,602
,[[ 0.03269866  0.28129036 -0.9555912 ]],499,574
,[[ 0.03748333  0.27587105 -0.95645741]],485,562
,[[ 0.0462918   0.29544644 -0.94883951]],462,618
,[[ 0.05365322  0.28984849 -0.9487733 ]],443,605
,[[ 0.06168297  0.3001987  -0.94471507]],423,634
,[[ 0.05065517  0.28634918 -0.94901872]],452,593
,[[ 0.05247972  0.28855582 -0.94707259]],447,600
,[[ 0.05493824  0.29916499 -0.94338633]],440,630
,[[ 0.04763021  0.29036951 -0.94773029]],459,604
,[[ 0.04718917  0.29783786 -0.94374008]],461,630
,[[ 0.04589454  0.27308583 -0.95321761]],466,557
,[[ 0.05868944  0.27977592 -0.9499048 ]],433,573
,[[ 0.07479264  0.29587385 -0.95056645]],393,615
,[[ 0.06301984  0.28152747 -0.95682258]],424,574
,[[ 0.06667089  0.2661759  -0.96081627]],415,535
,[[ 0.05712128  0.2509474  -0.96397717]],440,492
,[[ 0.04718067  0.24393433 -0.96683157]],466,469
,[[ 0.06909836  0.23817355 -0.96770964]],412,456
,[[ 0.04827882  0.23349008 -0.9697879 ]],464,442
,[[ 0.06286074  0.25801268 -0.96307561]],426,509
,[[ 0.03710579  0.25682575 -0.96466328]],489,508
,[[ 0.06448273  0.27281143 -0.9579726 ]],420,554
,[[ 0.02546958  0.25183081 -0.96259287]],518,495
,[[ 0.04613939  0.26970661 -0.95340091]],465,547
,[[ 0.06683024  0.27285836 -0.95969608]],412,558
,[[ 0.06432782  0.1850548  -0.98057676]],420,327
,[[ 0.00292859  0.11446494 -0.99292939]],574,151
,[[-0.01346815  0.12524927 -0.98941074]],615,176
,[[ 0.03230422  0.16811293 -0.98116081]],501,287
,[[ 0.02618622  0.20225532 -0.97413124]],517,374
,[[ 0.08131932  0.2310758  -0.96886204]],378,450
,[[ 0.08612616  0.22409479 -0.97074572]],366,429
