frame,res,X,Y
,[[ 0.0162683   0.18180078 -0.98200566]],558,341
,[[ 0.0139371   0.17211569 -0.98384621]],564,317
,[[ 0.00443029  0.16812636 -0.98521586]],587,306
,[[ 0.0100613   0.17260074 -0.98456677]],574,317
,[[ 0.00392006  0.17270335 -0.98252111]],590,318
,[[ 0.01307747  0.18944983 -0.97930298]],567,359
,[[ 0.02142992  0.17340289 -0.98238576]],547,321
,[[ 0.02142038  0.17587907 -0.98229408]],546,327
,[[ 0.01591392  0.18258336 -0.98037483]],560,344
,[[ 0.10202753  0.27914481 -0.95314948]],340,610
,[[ 0.04437565  0.24784583 -0.96727469]],487,528
,[[ 0.0017844   0.23350772 -0.97031919]],593,492
,[[ 0.03307712  0.25750343 -0.96319513]],513,558
,[[ 0.03426505  0.22330989 -0.97148589]],511,465
,[[ 0.04984341  0.20641053 -0.97588299]],472,417
,[[-0.01422924  0.24634878 -0.96834325]],634,519
,[[ 0.00874278  0.21223354 -0.97685043]],577,425
,[[ 0.00534383  0.205913   -0.97744125]],585,408
,[[-0.02130434  0.19619619 -0.97890798]],650,382
,[[ 0.03109378  0.184092   -0.98137842]],522,348
,[[ 0.02971249  0.18153218 -0.98219231]],526,341
,[[ 0.01399637  0.17549232 -0.98239823]],565,326
,[[ 0.0232221   0.17581233 -0.98382275]],541,325
,[[ 0.0015631   0.17523407 -0.98444238]],594,324
,[[ 0.03097855  0.19352594 -0.97992334]],521,372
,[[ 0.02136737  0.1883102  -0.98089921]],544,357
,[[ 0.02268448  0.18878359 -0.9797139 ]],541,359
,[[ 0.03217006  0.19021103 -0.97877887]],517,364
,[[ 0.02756602  0.19161297 -0.98001435]],528,367
,[[ 0.01973528  0.19124061 -0.98015758]],548,366
,[[ 0.02248242  0.18351672 -0.98225249]],540,346
,[[ 0.03871308  0.18034991 -0.9820003 ]],501,338
,[[ 0.04230946  0.27007368 -0.95788962]],487,585
,[[-0.01524469  0.22575662 -0.97330105]],633,467
,[[-0.03576742  0.22211921 -0.97358414]],685,461
,[[-0.00502835  0.20566907 -0.97647138]],607,416
,[[-0.03794663  0.2083248  -0.97679653]],690,420
,[[-0.07525205  0.27424956 -0.95849643]],786,597
,[[-0.02515291  0.24310572 -0.96839951]],658,509
,[[-0.05334272  0.2204977  -0.97290514]],728,445
,[[-0.0193573   0.20097523 -0.97838669]],644,392
,[[-0.04461674  0.20525798 -0.9771338 ]],707,405
,[[-0.03797979  0.20475431 -0.97295458]],690,404
,[[-0.03925962  0.20713216 -0.97385524]],693,408
,[[-0.06938069  0.21196283 -0.97106689]],768,423
,[[-0.06077595  0.20787061 -0.97326659]],747,412
,[[-0.08377772  0.20898825 -0.97130357]],804,416
,[[-0.0752361   0.20473777 -0.9719451 ]],783,405
,[[-0.01760779  0.1944964  -0.97977556]],638,375
,[[-0.01650243  0.1854254  -0.98211582]],636,352
,[[-0.01304809  0.20661491 -0.97828334]],627,404
