,frame,poly_x,poly_y
0,1,629,483
1,2,625,416
2,3,651,509
3,4,727,481
4,5,692,435
5,6,778,417
6,7,755,394
7,8,721,354
8,9,775,268
9,10,892,243
10,11,903,243
11,12,923,174
12,13,1034,39
13,14,1007,20
14,15,1151,111
15,16,1021,37
16,17,1033,48
17,18,1030,90
18,19,985,187
19,20,912,289
20,21,902,327
21,22,1078,487
22,23,1201,247
23,24,808,238
24,25,485,80
25,26,599,218
26,27,1048,397
27,28,745,936
28,29,1097,679
29,30,1056,651
30,31,1193,697
31,32,1074,661
32,33,1026,657
33,34,1070,579
34,35,1121,676
35,36,1141,578
36,37,1069,374
37,38,1013,289
38,39,945,281
39,40,977,239
40,41,989,201
41,42,951,215
42,43,1029,142
43,44,996,112
44,45,970,141
45,46,901,162
46,47,921,92
47,48,924,107
48,49,1069,232
49,50,1114,288
50,51,1076,299
51,52,1068,193
52,53,1087,275
53,54,1082,212
54,55,1087,208
55,56,1115,190
56,57,1110,165
57,58,1138,227
58,59,1123,164
59,60,1141,322
60,61,1175,241
61,62,1041,142
62,63,940,171
63,64,1162,240
64,65,992,176
65,66,996,163
66,67,983,153
67,68,987,146
68,69,965,161
69,70,920,161
70,71,977,167
71,72,1028,181
72,73,1049,151
73,74,1100,237
74,75,1182,285
75,76,1021,190
76,77,1181,271
77,78,1078,138
78,79,1124,160
79,80,1071,203
80,81,1050,138
81,82,1140,163
82,83,1030,228
83,84,1050,253
84,85,1079,218
85,86,901,119
86,87,856,129
87,88,1103,230
88,89,1031,144
89,90,1107,166
90,91,1001,159
91,92,1039,164
92,93,1014,170
93,94,1140,226
94,95,1009,129
95,96,1064,187
96,97,912,84
97,98,903,81
98,99,933,117
99,100,862,77
100,101,976,291
101,102,836,147
102,103,948,157
103,104,920,227
104,105,852,138
105,106,866,137
106,107,854,175
107,108,791,170
108,109,1026,145
109,110,980,188
110,111,1000,259
111,112,882,165
112,113,879,130
113,114,887,110
114,115,930,175
115,116,892,85
116,117,805,79
117,118,858,-12
118,119,865,37
119,120,797,63
120,121,795,-28
