,frame,poly_x,poly_y
0,1,301,953
1,2,332,941
2,3,394,927
3,4,442,932
4,5,-455,917
5,6,-618,946
6,7,-51,963
7,8,1136,877
8,9,1027,883
9,10,1106,846
10,11,1295,784
11,12,1324,772
12,13,1177,844
13,14,1300,836
14,15,1384,753
15,16,1331,826
16,17,1450,797
17,18,1474,753
18,19,1549,707
19,20,1531,750
20,21,1521,717
21,22,1529,680
22,23,1554,700
23,24,1631,643
24,25,1637,682
25,26,1671,679
26,27,1629,665
27,28,1618,680
28,29,1612,704
29,30,1674,677
30,31,1630,759
31,32,1571,725
32,33,1484,721
33,34,1581,635
34,35,1516,657
35,36,1493,722
36,37,1510,774
37,38,1530,769
38,39,1562,765
39,40,1532,762
40,41,1523,746
41,42,1444,723
42,43,1517,731
43,44,1511,692
44,45,1603,691
45,46,1626,688
46,47,1532,704
47,48,1536,732
48,49,1578,696
49,50,1625,697
50,51,1547,755
51,52,1527,754
52,53,1521,770
53,54,1636,753
54,55,1586,750
55,56,1626,725
56,57,1576,708
57,58,1615,686
58,59,1556,681
59,60,1655,679
60,61,1627,765
61,62,1469,790
62,63,1506,792
63,64,1575,781
64,65,1528,800
65,66,1475,787
66,67,1538,793
67,68,1558,782
68,69,1556,782
69,70,1591,730
70,71,1534,792
71,72,1608,787
72,73,1467,790
73,74,1549,757
74,75,1524,721
75,76,1590,636
76,77,1593,636
77,78,1588,679
78,79,1624,668
79,80,1645,657
80,81,1593,699
81,82,1586,641
82,83,1558,629
83,84,1511,694
84,85,1643,691
85,86,1578,742
86,87,1604,697
87,88,1651,655
88,89,1644,640
89,90,1606,691
90,91,1519,695
91,92,1636,566
92,93,1636,610
93,94,1611,662
94,95,1661,625
95,96,1637,664
96,97,1603,698
97,98,1589,729
98,99,1163,837
99,100,1548,601
100,101,1602,576
101,102,1461,781
102,103,1594,814
103,104,1540,813
104,105,1463,830
105,106,1374,823
106,107,1449,754
107,108,1489,757
108,109,1501,797
109,110,1532,773
110,111,1553,723
111,112,1580,753
112,113,1588,747
113,114,1535,774
114,115,1563,767
115,116,1583,746
116,117,1538,770
117,118,1490,771
118,119,1209,866
119,120,349,787
120,121,-610,947
121,122,-64,922
122,123,1964,639
123,124,1593,800
124,125,1358,847
125,126,1488,816
126,127,1422,840
127,128,1404,837
128,129,1460,819
129,130,1536,797
130,131,1597,738
131,132,1640,706
132,133,1525,730
133,134,1515,749
134,135,1509,747
135,136,1504,758
136,137,1528,767
137,138,1555,725
138,139,1579,711
139,140,1634,668
140,141,1590,700
141,142,1361,677
142,143,504,836
143,144,-195,940
144,145,-137,950
145,146,-188,963
146,147,-206,963
147,148,-252,958
148,149,-197,947
149,150,-208,941
150,151,-392,959
151,152,-290,954
152,153,-345,960
153,154,-172,938
154,155,-263,956
155,156,-188,939
156,157,-334,960
157,158,-368,960
158,159,-428,959
159,160,-304,958
160,161,-321,951
161,162,-271,945
162,163,-223,943
163,164,-188,935
164,165,-224,949
165,166,-185,938
166,167,-268,948
167,168,-200,935
168,169,-345,960
169,170,-394,960
170,171,-285,960
171,172,-356,958
172,173,-407,959
173,174,-369,960
174,175,-389,960
175,176,-352,961
176,177,-354,957
177,178,-441,958
178,179,-230,935
179,180,-251,953
180,181,-303,962
181,182,-276,960
182,183,-254,960
183,184,-364,960
184,185,-308,958
185,186,-361,959
186,187,-354,958
187,188,-359,960
188,189,-174,941
189,190,-252,952
190,191,-371,958
191,192,-299,959
192,193,-441,958
193,194,-440,958
194,195,-340,957
195,196,-358,952
196,197,-338,956
197,198,-256,955
198,199,-266,957
199,200,-230,947
200,201,-371,959
201,202,-446,958
202,203,-406,959
203,204,-337,959
204,205,-326,958
205,206,-265,955
206,207,-237,954
207,208,-295,949
208,209,-280,949
209,210,-243,941
210,211,-331,953
211,212,-260,949
212,213,-268,955
213,214,-310,960
214,215,-286,956
215,216,-322,957
216,217,-321,960
217,218,-339,960
218,219,-262,958
219,220,-246,960
220,221,-210,951
221,222,-321,956
222,223,-293,948
223,224,-121,941
224,225,-227,948
225,226,-300,956
226,227,-238,950
227,228,-277,958
228,229,-128,936
229,230,-136,941
230,231,-144,952
231,232,-119,943
232,233,-168,950
233,234,-129,943
234,235,-149,956
235,236,-139,960
236,237,-123,957
237,238,-158,945
238,239,-190,939
239,240,-208,938
240,241,-209,947
241,242,-262,952
242,243,-235,946
243,244,-254,944
244,245,-270,945
245,246,-237,952
246,247,-257,953
247,248,-212,946
248,249,-247,951
249,250,-212,938
250,251,-229,951
251,252,-224,950
252,253,-318,960
253,254,-306,960
254,255,-220,953
255,256,-253,953
256,257,-285,960
257,258,-213,957
258,259,-237,957
259,260,-197,953
260,261,-191,945
261,262,-162,934
262,263,-175,941
263,264,-175,941
264,265,-258,957
265,266,-179,948
266,267,-199,951
267,268,-195,953
268,269,-256,952
269,270,-220,953
270,271,-247,957
271,272,-227,959
272,273,-162,951
273,274,-260,955
274,275,-188,943
275,276,-243,958
276,277,-157,954
277,278,-194,956
278,279,-129,955
279,280,-140,956
280,281,-147,956
281,282,-189,959
282,283,-222,961
283,284,-164,957
284,285,-157,953
285,286,-138,950
286,287,-113,943
287,288,-33,932
288,289,-319,960
289,290,-336,958
290,291,-308,956
291,292,-318,956
292,293,-313,960
293,294,-274,958
294,295,-258,946
295,296,-231,959
296,297,-224,958
297,298,-244,959
298,299,-212,959
299,300,-182,952
300,301,-280,958
301,302,-299,957
302,303,-272,957
303,304,-249,959
304,305,-239,956
305,306,-252,951
306,307,-217,955
307,308,-251,959
308,309,-170,948
309,310,-231,951
310,311,-232,951
311,312,-218,932
312,313,-262,956
313,314,-244,950
314,315,-184,947
315,316,-165,946
316,317,-159,939
317,318,-209,951
318,319,-182,942
319,320,-230,952
320,321,-270,958
321,322,-212,953
322,323,-184,952
323,324,-241,958
324,325,-346,947
325,326,-300,948
326,327,-218,939
327,328,-254,948
328,329,-245,946
329,330,-255,949
330,331,-192,939
331,332,-222,938
332,333,-223,942
333,334,-253,945
334,335,-248,947
335,336,-318,951
336,337,-244,949
337,338,-187,945
338,339,-232,953
339,340,-195,946
340,341,-229,947
341,342,-231,948
342,343,-108,930
343,344,-95,928
344,345,-123,944
345,346,-122,937
346,347,-130,937
347,348,-159,942
348,349,-228,945
349,350,-352,956
350,351,-312,952
351,352,-226,930
352,353,-187,924
353,354,-315,956
354,355,-276,953
355,356,-210,941
356,357,-248,942
357,358,-248,939
358,359,-340,955
359,360,-302,952
360,361,-290,952
361,362,-350,958
362,363,-360,954
363,364,-280,940
364,365,-289,946
365,366,-245,939
366,367,-336,955
367,368,-258,941
368,369,-205,929
369,370,-238,934
370,371,-197,926
371,372,-248,945
372,373,-43,903
373,374,-40,911
374,375,-42,891
375,376,-51,885
376,377,-52,884
377,378,-70,900
378,379,-104,904
379,380,-156,921
380,381,-142,920
381,382,-127,906
382,383,-93,896
383,384,-201,914
384,385,-207,938
385,386,-200,941
386,387,-212,942
387,388,-198,937
388,389,-312,959
389,390,-152,929
390,391,-156,930
391,392,-151,932
392,393,-193,929
393,394,-170,936
394,395,-173,937
395,396,-215,944
396,397,-231,925
397,398,-201,933
398,399,-173,909
399,400,-118,882
400,401,222,849
401,402,848,549
402,403,1288,261
403,404,1353,222
404,405,1276,184
405,406,1377,271
406,407,1440,224
407,408,1427,217
408,409,1493,351
409,410,1503,279
410,411,1492,311
411,412,1506,299
412,413,1530,373
413,414,1521,368
414,415,1519,327
415,416,1534,424
416,417,1535,311
417,418,1548,342
418,419,1538,329
419,420,1518,324
