,frame,poly_x,poly_y
0,1,767,809
1,2,754,811
2,3,828,763
3,4,750,787
4,5,765,701
5,6,749,717
6,7,692,687
7,8,431,649
8,9,-17,382
9,10,13,260
10,11,11,258
11,12,9,175
12,13,12,237
13,14,-29,230
14,15,27,274
15,16,15,243
16,17,25,167
17,18,-52,95
18,19,-5,100
19,20,7,110
20,21,21,1
21,22,-39,109
22,23,-25,39
23,24,-57,35
24,25,-97,57
25,26,-118,-19
26,27,-102,-26
27,28,-71,-40
28,29,-65,-6
29,30,-100,67
30,31,-62,30
31,32,-46,6
32,33,-78,-53
33,34,-43,43
34,35,-44,74
35,36,-29,62
36,37,-23,23
37,38,-47,-2
38,39,14,85
39,40,17,37
40,41,26,71
41,42,-36,119
42,43,-5,109
43,44,26,105
44,45,3,22
45,46,-22,-37
46,47,11,91
47,48,-22,31
48,49,10,44
49,50,-26,31
50,51,-31,-60
51,52,0,-126
52,53,-14,37
53,54,33,-18
54,55,-38,-44
55,56,-55,-7
56,57,-37,28
57,58,-27,29
58,59,9,-117
59,60,-19,-110
60,61,74,-53
61,62,-6,0
62,63,13,-29
63,64,-38,-82
64,65,-63,-67
65,66,-27,-34
66,67,-21,-114
67,68,-30,-160
68,69,-6,-126
69,70,-29,-108
70,71,-11,-33
71,72,-55,3
72,73,-17,-5
73,74,-17,-5
74,75,-43,32
75,76,-22,76
76,77,-34,-54
77,78,10,110
78,79,-23,-42
79,80,2,36
80,81,-13,21
81,82,-19,-5
82,83,23,10
83,84,1,28
84,85,-2,96
85,86,30,79
86,87,31,81
87,88,-3,52
88,89,-12,-4
89,90,25,69
90,91,21,68
91,92,44,96
92,93,50,89
93,94,49,-11
94,95,63,70
95,96,41,52
96,97,26,2
97,98,25,49
98,99,58,59
99,100,68,-43
100,101,61,49
101,102,40,34
102,103,34,63
103,104,36,46
104,105,38,22
105,106,31,18
106,107,-10,49
107,108,37,44
108,109,86,-98
109,110,119,-80
110,111,94,-42
111,112,71,-8
112,113,79,-24
113,114,85,-16
114,115,69,-27
115,116,87,-8
116,117,66,-29
117,118,37,22
118,119,39,26
119,120,29,49
120,121,61,103
121,122,358,224
122,123,933,624
123,124,969,655
124,125,992,697
125,126,980,708
126,127,974,660
127,128,987,709
128,129,1020,689
129,130,1004,700
130,131,1023,744
131,132,1025,718
132,133,1050,782
133,134,1034,765
134,135,1030,745
135,136,984,758
136,137,1058,726
137,138,1048,760
138,139,999,749
139,140,978,752
140,141,1010,762
141,142,976,776
142,143,1002,769
143,144,981,731
144,145,1090,773
145,146,1021,776
146,147,1051,757
147,148,1038,763
148,149,1010,786
149,150,1000,805
150,151,988,790
151,152,991,785
152,153,1009,768
153,154,1020,760
154,155,991,794
155,156,966,801
156,157,1056,761
157,158,1058,739
158,159,1072,739
159,160,1096,739
160,161,1058,710
161,162,1049,744
162,163,1053,729
163,164,1002,708
164,165,1051,735
165,166,974,757
166,167,952,743
167,168,911,745
168,169,1019,758
169,170,974,778
170,171,985,749
171,172,962,782
172,173,1029,744
173,174,1027,744
174,175,1041,735
175,176,987,771
176,177,1002,790
177,178,940,761
178,179,1015,757
179,180,970,763
180,181,968,764
181,182,1010,712
182,183,997,692
183,184,975,740
184,185,964,751
185,186,988,679
186,187,935,691
187,188,965,747
188,189,964,759
189,190,999,726
190,191,999,708
191,192,993,716
192,193,964,732
