frame,res,X,Y
1,[[-0.30297485 -0.0123787 ]],614,685
2,[[-0.29873812 -0.01117793]],619,670
3,[[-0.3021665  -0.00188313]],635,685
4,[[-0.30459234 -0.01109675]],611,690
5,[[-0.30099526 -0.01584718]],608,674
6,[[-0.29673833 -0.01992181]],591,659
7,[[-0.2970219  -0.00687291]],628,661
8,[[-0.3011082  -0.02891751]],575,669
9,[[-0.31070468 -0.02986721]],563,697
10,[[-0.3189216  -0.01301294]],602,723
11,[[-0.34726512 -0.03163283]],538,790
12,[[-0.33783585 -0.03020173]],555,768
13,[[-0.32706147 -0.03841788]],545,725
14,[[-0.33791816 -0.05387968]],499,755
15,[[-0.3271685  -0.05304264]],507,717
16,[[-0.34645003 -0.04259299]],519,790
17,[[-3.2888517e-01 -2.6807375e-04]],635,744
18,[[-0.34102085 -0.00609325]],612,782
19,[[-0.34534508  0.01062919]],650,799
20,[[-0.36931336  0.02342328]],671,888
21,[[-0.54634625 -0.2132485 ]],30,1439
22,[[-0.5773533  -0.32901403]],-277,1566
23,[[-0.5359519  -0.23006138]],-11,1407
24,[[-0.49226642 -0.32195938]],-218,1213
25,[[-0.44789326 -0.08421415]],404,1085
26,[[-4.0967596e-01  4.7865324e-05]],616,982
27,[[-0.38013247  0.01520138]],658,910
28,[[-0.3578006  -0.00501812]],615,842
29,[[-0.3673054  -0.00077851]],618,857
30,[[-0.3542747  -0.00926655]],600,825
31,[[-0.34463084 -0.00617937]],616,807
32,[[-0.34341487 -0.00609997]],613,787
33,[[-0.3368461  -0.00657456]],618,775
34,[[-0.33962518 -0.00819574]],608,782
35,[[-0.3304374  -0.01244009]],608,754
36,[[-0.33556616  0.00240452]],640,780
37,[[-0.35780606  0.01458709]],661,842
38,[[-0.35158378 -0.00061776]],624,815
39,[[-0.35967827 -0.00572585]],607,838
40,[[-0.35988048  0.00615942]],642,844
41,[[-0.36842203 -0.00304983]],612,865
42,[[-0.3692603  -0.01388859]],586,860
43,[[-0.3582937  -0.00416301]],613,832
44,[[-0.3623512   0.00073597]],622,848
45,[[-0.3611423   0.01208612]],655,849
46,[[-0.3601495   0.01527036]],654,858
47,[[-0.35964233  0.01022307]],643,851
48,[[-0.3612916   0.01070721]],645,849
49,[[-0.3612702   0.00690825]],644,858
50,[[-0.37167192  0.00842944]],636,877
51,[[-0.36405975  0.00273884]],627,856
52,[[-0.36790138  0.00201013]],623,869
53,[[-0.35899448  0.00055746]],626,850
54,[[-3.5626531e-01  2.6265252e-04]],625,842
55,[[-0.38349092 -0.04389287]],509,900
56,[[-0.3750441  -0.05709711]],485,860
57,[[-0.3825727  -0.07313219]],448,874
58,[[-0.38120717 -0.07676145]],443,869
59,[[-0.3839129 -0.0792622]],427,883
60,[[-0.3828327  -0.07750345]],432,885
61,[[-0.3847921  -0.03118167]],547,901
62,[[-0.39300436 -0.03111159]],536,937
63,[[-0.3792473  -0.02449177]],559,888
64,[[-0.3749506  -0.02363937]],558,877
65,[[-0.38776633 -0.00741544]],592,923
66,[[-0.38334617 -0.01337553]],583,903
67,[[-0.36736712 -0.01312714]],587,859
68,[[-0.36789924 -0.01297844]],587,858
69,[[-0.38024068 -0.00119397]],615,901
70,[[-0.38018203  0.01134485]],641,915
71,[[-0.36846936  0.0082227 ]],641,881
72,[[-0.36508152  0.01531438]],662,875
73,[[-0.36135802  0.01264413]],658,847
74,[[-0.35560602  0.00073296]],629,828
75,[[-0.37649682 -0.01994428]],565,892
76,[[-0.35964715 -0.05916075]],484,820
77,[[-0.36830914 -0.07288978]],450,848
78,[[-0.36843905 -0.0874922 ]],412,844
79,[[-0.3713876 -0.0950055]],391,851
80,[[-0.35312134 -0.09146354]],408,796
81,[[-0.358046   -0.09479845]],402,812
82,[[-0.3536382  -0.05197386]],509,806
83,[[-0.3518875 -0.0436581]],524,803
84,[[-0.3542577  -0.04085891]],526,811
85,[[-0.35533467 -0.01887798]],583,826
86,[[-0.35604697 -0.0147515 ]],589,834
87,[[-0.3523484 -0.0252537]],570,816
88,[[-0.35668123 -0.02034411]],583,826
89,[[-0.35701254 -0.00356004]],619,834
90,[[-0.352179   -0.01129737]],611,814
91,[[-0.34923986 -0.00895756]],609,814
92,[[-0.3611021  -0.00939473]],597,853
93,[[-0.36418986 -0.01941348]],581,845
94,[[-0.3617238  -0.01238945]],589,850
95,[[-0.36484954 -0.00789504]],602,861
96,[[-0.35714993 -0.01563834]],594,828
97,[[-0.3669449   0.00213279]],632,864
